row_id,Lineage,y_true,y_pred
813,2,0,0.848497761017073
846,2,0,0.6543947393486427
849,2,0,0.010550391145750213
876,2,0,0.009579820584224505
912,2,1,0.8322783749085578
924,2,0,0.010550391145750213
938,2,0,0.004668702637810418
957,2,0,0.010550391145750213
1008,2,0,0.010550391145750213
1009,2,0,0.010550391145750213
1013,2,0,0.010550391145750213
1026,2,0,0.010550391145750213
1043,2,0,0.848497761017073
1047,2,0,0.004668702637810418
1074,2,0,0.010550391145750213
1089,2,0,0.008790482103343772
1098,2,0,0.010550391145750213
1115,2,0,0.010550391145750213
1116,2,0,0.06692954375470837
1161,2,0,0.010550391145750213
1176,2,1,0.8322783749085578
1186,2,0,0.8322783749085578
1225,2,1,0.010550391145750213
1226,2,1,0.8322783749085578
1236,2,1,0.8322783749085578
1238,2,1,0.8322783749085578
1243,2,1,0.006195104571771544
1257,2,1,0.8322783749085578
1264,2,1,0.8322783749085578
1268,2,0,0.8322783749085578
1272,2,0,0.011891364063100872
1292,2,1,0.8322783749085578
1293,2,0,0.010550391145750213
1332,2,0,0.8322783749085578
1363,2,0,0.8322783749085578
1365,2,1,0.8322783749085578
1372,2,0,0.00956662657893516
1378,2,0,0.011891364063100872
1382,2,0,0.010550391145750213
1387,2,0,0.001402176993823889
1420,2,0,0.002035781672903955
1423,2,0,0.00956662657893516
1428,2,0,0.09165183942978085
1449,2,0,0.848497761017073
1465,2,0,0.009579820584224505
1489,2,0,0.010550391145750213
1495,2,0,0.010550391145750213
1496,2,0,0.00956662657893516
1506,2,0,0.011891364063100872
1527,2,0,0.008790482103343772
1531,2,0,0.010550391145750213
1539,2,0,0.010550391145750213
1547,2,0,0.06912478936794739
1561,2,0,0.010550391145750213
1562,2,0,0.010550391145750213
1568,2,0,0.6088152179193498
1569,2,0,0.010550391145750213
1580,2,1,0.8322783749085578
1609,2,0,0.06692954375470837
1614,2,0,0.8322783749085578
1625,2,0,0.011891364063100872
1628,2,0,0.010550391145750213
1629,2,0,0.010550391145750213
1645,2,0,0.3539568353914567
1657,2,0,0.010550391145750213
1667,2,0,0.011891364063100872
1668,2,0,0.010550391145750213
1669,2,0,0.010550391145750213
1671,2,0,0.01473470325329295
1672,2,0,0.010550391145750213
1677,2,0,0.010550391145750213
1678,2,0,0.010550391145750213
1680,2,0,0.008790482103343772
1681,2,1,0.8322783749085578
1683,2,0,0.008790482103343772
1686,2,1,0.010550391145750213
1687,2,0,0.010550391145750213
1688,2,0,0.008790482103343772
1689,2,0,0.09165183942978085
1690,2,0,0.09165183942978085
1691,2,0,0.09165183942978085
1693,2,0,0.010550391145750213
1694,2,0,0.00956662657893516
1696,2,0,0.010550391145750213
1697,2,0,0.011891364063100872
1698,2,0,0.0886524064473068
1699,2,0,0.06692954375470837
1702,2,0,0.00012613220242650675
1703,2,0,0.010550391145750213
1704,2,0,0.007987256380642255
1705,2,0,0.010550391145750213
1707,2,0,0.06692954375470837
1709,2,0,0.010550391145750213
1710,2,0,0.6088152179193498
1712,2,0,0.009579820584224505
1713,2,0,0.011891364063100872
1714,2,0,0.6496968699732861
1715,2,0,0.010550391145750213
1716,2,0,0.011891364063100872
1718,2,0,0.010550391145750213
1721,2,0,0.6770867577940598
1727,2,0,0.008790482103343772
1728,2,0,0.8430451332020111
1729,2,0,0.010550391145750213
1730,2,0,0.010550391145750213
1734,2,0,0.010550391145750213
1735,2,0,0.010550391145750213
1737,2,0,0.3513681453812233
1740,2,0,0.010550391145750213
1742,2,0,0.010550391145750213
1745,2,0,0.8322783749085578
1748,2,0,0.010550391145750213
1750,2,0,0.010550391145750213
1753,2,0,0.010550391145750213
1754,2,0,0.3539568353914567
1755,2,0,0.010550391145750213
1756,2,0,0.2692677365108674
1757,2,0,0.011891364063100872
1758,2,0,0.91946507321923
1760,2,0,0.010550391145750213
1763,2,0,0.010550391145750213
1764,2,0,0.8322783749085578
1765,2,0,0.7436574262498028
1766,2,0,0.010550391145750213
1767,2,0,0.011891364063100872
1770,2,0,0.848497761017073
1773,2,0,0.011891364063100872
1775,2,1,0.7436574262498028
1776,2,0,0.29373028254843847
1778,2,0,0.011891364063100872
1780,2,0,0.848497761017073
1783,2,0,0.011891364063100872
1784,2,0,0.011891364063100872
1785,2,0,0.8322783749085578
1786,2,0,0.848497761017073
1787,2,0,0.011891364063100872
1788,2,0,0.011891364063100872
1789,2,1,0.02394530937602345
1790,2,0,0.9100377063916477
1791,2,0,0.7436574262498028
1794,2,1,0.91946507321923
1796,2,0,0.010550391145750213
1798,2,0,0.8322783749085578
1801,2,0,0.8322783749085578
1802,2,0,0.011891364063100872
1803,2,0,0.011891364063100872
1806,2,1,0.011891364063100872
1846,2,0,0.011891364063100872
1860,2,0,0.011891364063100872
1868,2,0,0.011891364063100872
1880,2,1,0.011891364063100872
1889,2,1,0.8322783749085578
1990,2,1,0.8322783749085578
2055,2,1,0.8322783749085578
2065,2,1,0.8322783749085578
2078,2,1,0.8322783749085578
2080,2,1,0.8322783749085578
2081,2,1,0.848497761017073
2096,2,1,0.9100377063916477
2105,2,1,0.8322783749085578
2113,2,1,0.8322783749085578
2118,2,0,0.5015064535760124
2130,2,1,0.848497761017073
2142,2,1,0.848497761017073
2143,2,1,0.8322783749085578
2144,2,1,0.8322783749085578
2145,2,1,0.848497761017073
2146,2,1,0.848497761017073
2147,2,1,0.8322783749085578
2149,2,1,0.848497761017073
2150,2,1,0.9100377063916477
2152,2,1,0.8322783749085578
2155,2,1,0.8322783749085578
2156,2,1,0.848497761017073
2157,2,0,0.010550391145750213
2159,2,0,0.010550391145750213
2160,2,0,0.010550391145750213
2161,2,0,0.010550391145750213
2162,2,0,0.010550391145750213
2163,2,0,0.010550391145750213
2166,2,1,0.011891364063100872
2167,2,0,0.8322783749085578
2168,2,0,0.8322783749085578
2173,2,0,0.010550391145750213
2178,2,0,0.010550391145750213
2180,2,0,0.848497761017073
2183,2,1,0.010550391145750213
2186,2,0,0.6543083767817918
2187,2,0,0.848497761017073
2188,2,1,0.010550391145750213
2191,2,1,0.8322783749085578
2192,2,1,0.41836021278131114
2193,2,1,0.8322783749085578
2198,2,0,0.011891364063100872
2199,2,0,0.8322783749085578
2200,2,1,0.848497761017073
2201,2,1,0.41836021278131114
2205,2,1,0.8322783749085578
2207,2,1,0.848497761017073
2208,2,1,0.848497761017073
2210,2,1,0.8322783749085578
2211,2,1,0.8322783749085578
2213,2,1,0.848497761017073
2214,2,1,0.8322783749085578
2215,2,1,0.848497761017073
2216,2,1,0.848497761017073
2217,2,0,0.010550391145750213
2218,2,1,0.848497761017073
2219,2,1,0.848497761017073
2220,2,1,0.848497761017073
2221,2,1,0.848497761017073
2222,2,1,0.8322783749085578
2223,2,1,0.41836021278131114
2224,2,1,0.8322783749085578
2225,2,0,0.010550391145750213
2229,2,0,0.7571546294093366
2231,2,1,0.8322783749085578
2232,2,1,0.8322783749085578
2233,2,0,0.011891364063100872
2236,2,0,0.848497761017073
2237,2,0,0.011891364063100872
2240,2,0,0.0002446414357609182
2241,2,0,0.011891364063100872
2243,2,1,0.848497761017073
2244,2,1,0.9100377063916477
2245,2,1,0.8322783749085578
2247,2,0,0.011891364063100872
2249,2,0,0.010550391145750213
2250,2,0,0.011891364063100872
2251,2,1,0.848497761017073
2252,2,0,0.011891364063100872
2254,2,0,0.011891364063100872
2255,2,0,0.010550391145750213
2256,2,1,0.8322783749085578
2257,2,0,0.011891364063100872
2258,2,0,0.011891364063100872
2260,2,0,0.006195104571771544
2262,2,1,0.7436574262498028
2263,2,1,0.8322783749085578
2264,2,0,0.02394530937602345
2265,2,1,0.7436574262498028
2269,2,0,0.011891364063100872
2270,2,1,0.8322783749085578
2271,2,0,0.011891364063100872
2272,2,1,0.8322783749085578
2273,2,1,0.9100377063916477
2275,2,1,0.8322783749085578
2276,2,0,0.010550391145750213
2278,2,1,0.848497761017073
2279,2,0,0.011891364063100872
2280,2,1,0.8322783749085578
2281,2,1,0.82450306179951
2282,2,0,0.011891364063100872
2283,2,0,0.011891364063100872
2285,2,0,0.010550391145750213
2288,2,0,0.8322783749085578
2290,2,0,0.011891364063100872
2292,2,0,0.011891364063100872
2294,2,1,0.8322783749085578
2297,2,1,0.8322783749085578
2299,2,0,0.011891364063100872
2301,2,1,0.848497761017073
2303,2,1,0.8322783749085578
2306,2,1,0.848497761017073
2307,2,0,0.011891364063100872
2308,2,0,0.011891364063100872
2309,2,0,0.011891364063100872
2310,2,1,0.848497761017073
2311,2,1,0.848497761017073
2312,2,0,0.011891364063100872
2313,2,0,0.011891364063100872
2314,2,1,0.848497761017073
2315,2,0,0.011891364063100872
2316,2,0,0.011891364063100872
2320,2,0,0.011891364063100872
2321,2,0,0.010550391145750213
2322,2,0,0.011891364063100872
2323,2,0,0.011891364063100872
2325,2,1,0.848497761017073
2326,2,1,0.7436574262498028
2327,2,0,0.011891364063100872
2330,2,1,0.7436574262498028
2331,2,0,0.011891364063100872
2332,2,0,0.011891364063100872
2333,2,1,0.7436574262498028
2334,2,0,0.011891364063100872
2335,2,1,0.848497761017073
2336,2,0,0.011891364063100872
2339,2,1,0.8322783749085578
2340,2,0,0.011891364063100872
2341,2,1,0.848497761017073
2342,2,0,0.011891364063100872
2344,2,0,0.010550391145750213
2345,2,0,0.011891364063100872
2346,2,0,0.011891364063100872
2347,2,0,0.011891364063100872
2348,2,0,0.011891364063100872
2353,2,1,0.848497761017073
2354,2,0,0.011891364063100872
2355,2,0,0.011891364063100872
2357,2,0,0.8322783749085578
2359,2,1,0.8322783749085578
2360,2,0,0.011891364063100872
2362,2,1,0.848497761017073
2365,2,0,0.8322783749085578
2366,2,1,0.848497761017073
2367,2,0,0.011891364063100872
2370,2,0,0.011891364063100872
2373,2,0,0.011891364063100872
2374,2,0,0.011891364063100872
2375,2,0,0.02127429579062174
2376,2,0,0.011891364063100872
2378,2,0,0.010550391145750213
2379,2,1,0.848497761017073
2380,2,1,0.8322783749085578
2381,2,0,0.011891364063100872
2382,2,0,0.010550391145750213
2384,2,1,0.8322783749085578
2385,2,0,0.011891364063100872
2386,2,1,0.8322783749085578
2387,2,1,0.8322783749085578
2392,2,0,0.011891364063100872
2393,2,0,0.010550391145750213
2397,2,0,0.848497761017073
2398,2,0,0.02394530937602345
2399,2,0,0.011891364063100872
2400,2,0,0.011891364063100872
2402,2,0,0.011891364063100872
2404,2,0,0.011891364063100872
2405,2,0,0.011891364063100872
2406,2,0,0.011891364063100872
2407,2,0,0.011891364063100872
2408,2,1,0.8322783749085578
2409,2,1,0.8322783749085578
2411,2,0,0.011891364063100872
2412,2,0,0.011891364063100872
2413,2,0,0.011891364063100872
2416,2,0,0.011891364063100872
2418,2,0,0.10223584832426925
2419,2,0,0.006195104571771544
2422,2,1,0.848497761017073
2423,2,0,0.011891364063100872
2424,2,1,0.848497761017073
2426,2,0,0.011891364063100872
2427,2,0,0.011891364063100872
2429,2,0,0.006195104571771544
2432,2,0,0.011891364063100872
2433,2,1,0.848497761017073
2434,2,1,0.8322783749085578
2435,2,1,0.848497761017073
2439,2,1,0.848497761017073
2440,2,0,0.8322783749085578
2441,2,0,0.8322783749085578
2442,2,0,0.004668702637810418
2444,2,0,0.011891364063100872
2445,2,0,0.011891364063100872
2447,2,1,0.8322783749085578
2448,2,0,0.011891364063100872
2449,2,1,0.8322783749085578
2450,2,0,0.011891364063100872
2452,2,1,0.7436574262498028
2454,2,1,0.7436574262498028
2456,2,0,0.011891364063100872
2458,2,0,0.011891364063100872
2460,2,1,0.7436574262498028
2461,2,0,0.011891364063100872
2463,2,0,0.010550391145750213
2464,2,1,0.29373028254843847
2467,2,0,0.011891364063100872
2468,2,1,0.8322783749085578
2471,2,1,0.8469149569060384
2472,2,1,0.848497761017073
2474,2,0,0.8322783749085578
2475,2,0,0.011891364063100872
2477,2,0,0.011891364063100872
2478,2,0,0.011891364063100872
2481,2,1,0.8322783749085578
2482,2,0,0.18156142862233388
2485,2,1,0.8322783749085578
2488,2,1,0.848497761017073
2489,2,0,0.011891364063100872
2491,2,1,0.848497761017073
2492,2,0,0.7436574262498028
2493,2,0,0.011891364063100872
2494,2,1,0.7436574262498028
2495,2,0,0.011891364063100872
2496,2,0,0.011891364063100872
2497,2,0,0.011891364063100872
2500,2,1,0.848497761017073
2501,2,0,0.006195104571771544
2502,2,0,0.011891364063100872
2504,2,0,0.011891364063100872
2506,2,1,0.8322783749085578
2510,2,1,0.848497761017073
2511,2,1,0.8322783749085578
2512,2,1,0.8322783749085578
2513,2,0,0.011891364063100872
2516,2,1,0.7436574262498028
2517,2,1,0.848497761017073
2518,2,0,0.011891364063100872
2520,2,0,0.02394530937602345
2522,2,1,0.8322783749085578
2523,2,1,0.848497761017073
2524,2,0,0.011891364063100872
2525,2,0,0.011891364063100872
2526,2,0,0.011891364063100872
2527,2,0,0.006195104571771544
2528,2,1,0.8322783749085578
2529,2,1,0.8322783749085578
2530,2,1,0.848497761017073
2531,2,1,0.848497761017073
2532,2,1,0.848497761017073
2533,2,1,0.848497761017073
2534,2,0,0.010550391145750213
2535,2,0,0.011891364063100872
2537,2,0,0.006195104571771544
2539,2,0,0.011891364063100872
2540,2,1,0.848497761017073
2541,2,0,0.011891364063100872
2543,2,1,0.848497761017073
2544,2,1,0.8322783749085578
2545,2,0,0.011891364063100872
2546,2,1,0.8322783749085578
2547,2,0,0.011891364063100872
2548,2,1,0.8322783749085578
2549,2,0,0.011891364063100872
2574,2,0,0.010550391145750213
2576,2,1,0.848497761017073
2577,2,0,0.006195104571771544
2578,2,1,0.8322783749085578
2579,2,1,0.848497761017073
2580,2,0,0.011891364063100872
2581,2,0,0.7436574262498028
2582,2,0,0.011891364063100872
2584,2,1,0.848497761017073
2585,2,1,0.848497761017073
2587,2,0,0.011891364063100872
2588,2,0,0.011891364063100872
2589,2,0,0.010550391145750213
2590,2,0,0.004668702637810418
2591,2,0,0.011891364063100872
2592,2,0,0.011891364063100872
2593,2,0,0.011891364063100872
2594,2,0,0.8322783749085578
2595,2,0,0.011891364063100872
2596,2,1,0.7436574262498028
2598,2,1,0.8322783749085578
2599,2,1,0.8322783749085578
2600,2,1,0.8322783749085578
2601,2,1,0.848497761017073
2633,2,1,0.7436574262498028
2791,2,1,0.91946507321923
2825,2,1,0.9100377063916477
2835,2,1,0.8322783749085578
2881,2,1,0.8322783749085578
2893,2,1,0.8322783749085578
2926,2,1,0.8322783749085578
3009,2,1,0.8322783749085578
3117,2,1,0.8322783749085578
3119,2,1,0.8322783749085578
3139,2,1,0.8322783749085578
3149,2,1,0.8553631261555233
3216,2,0,0.011891364063100872
3235,2,1,0.8322783749085578
3247,2,0,0.010550391145750213
3253,2,1,0.8322783749085578
3263,2,1,0.848497761017073
3280,2,1,0.848497761017073
3303,2,1,0.8322783749085578
3304,2,1,0.8322783749085578
3315,2,1,0.8322783749085578
3343,2,1,0.8322783749085578
3356,2,1,0.8322783749085578
3438,2,1,0.8322783749085578
3470,2,1,0.8322783749085578
3473,2,1,0.8322783749085578
3475,2,1,0.9338198590299769
3486,2,1,0.8322783749085578
3500,2,1,0.8322783749085578
3503,2,0,0.02394530937602345
3539,2,1,0.848497761017073
3568,2,1,0.8322783749085578
3585,2,1,0.8322783749085578
3592,2,1,0.848497761017073
3603,2,1,0.848497761017073
3604,2,1,0.848497761017073
3607,2,1,0.8322783749085578
3608,2,1,0.848497761017073
3630,2,1,0.848497761017073
3641,2,1,0.848497761017073
3662,2,1,0.8322783749085578
3673,2,1,0.848497761017073
3677,2,1,0.848497761017073
3684,2,1,0.848497761017073
3686,2,1,0.91946507321923
3689,2,1,0.8322783749085578
3704,2,1,0.8322783749085578
3705,2,1,0.9100377063916477
3711,2,1,0.9748903717995252
3712,2,1,0.8322783749085578
3713,2,1,0.848497761017073
3716,2,1,0.8322783749085578
3717,2,1,0.8322783749085578
3718,2,1,0.8322783749085578
3719,2,1,0.848497761017073
3720,2,1,0.8322783749085578
3722,2,1,0.848497761017073
3723,2,1,0.8322783749085578
3724,2,1,0.8322783749085578
3726,2,1,0.8322783749085578
3727,2,1,0.8322783749085578
3728,2,1,0.8322783749085578
3730,2,1,0.8322783749085578
3732,2,1,0.9748903717995252
3734,2,1,0.9748903717995252
3737,2,1,0.91946507321923
3740,2,1,0.8322783749085578
3741,2,1,0.8322783749085578
3742,2,1,0.8322783749085578
3743,2,1,0.8322783749085578
3747,2,1,0.8322783749085578
3748,2,1,0.8322783749085578
3749,2,1,0.8322783749085578
3750,2,1,0.8322783749085578
3751,2,1,0.8322783749085578
3753,2,1,0.8322783749085578
3755,2,0,0.18840753607200617
3756,2,1,0.8322783749085578
3757,2,1,0.8322783749085578
3758,2,1,0.8322783749085578
3759,2,1,0.8322783749085578
3760,2,1,0.8322783749085578
3761,2,1,0.8322783749085578
3766,2,1,0.8322783749085578
3767,2,1,0.8322783749085578
3768,2,1,0.8322783749085578
3769,2,1,0.848497761017073
3771,2,1,0.848497761017073
3772,2,1,0.8322783749085578
3773,2,1,0.8322783749085578
3774,2,1,0.8322783749085578
3776,2,1,0.848497761017073
3777,2,1,0.8322783749085578
3778,2,1,0.848497761017073
3782,2,1,0.8322783749085578
3783,2,1,0.848497761017073
3784,2,1,0.8322783749085578
3787,2,1,0.8322783749085578
3788,2,1,0.8322783749085578
3791,2,1,0.8322783749085578
3792,2,1,0.9100377063916477
3795,2,1,0.8322783749085578
3797,2,1,0.848497761017073
3798,2,1,0.8322783749085578
3800,2,1,0.9100377063916477
3801,2,1,0.8322783749085578
3802,2,1,0.8697753446951846
3804,2,0,0.011891364063100872
3806,2,1,0.8322783749085578
3807,2,0,0.8322783749085578
3809,2,0,0.011891364063100872
3810,2,0,0.03240205397247295
3811,2,1,0.848497761017073
3813,2,1,0.8322783749085578
3814,2,0,0.011891364063100872
3815,2,0,0.011891364063100872
3816,2,0,0.011891364063100872
3817,2,0,0.8322783749085578
3818,2,1,0.848497761017073
3819,2,0,0.011891364063100872
3820,2,0,0.011891364063100872
3824,2,1,0.848497761017073
3826,2,0,0.011891364063100872
3827,2,1,0.7436574262498028
3830,2,0,0.006195104571771544
3831,2,0,0.010550391145750213
3832,2,1,0.848497761017073
3833,2,0,0.011891364063100872
3834,2,1,0.848497761017073
3835,2,0,0.011891364063100872
3836,2,1,0.9100377063916477
3837,2,1,0.8322783749085578
3839,2,0,0.011891364063100872
3840,2,0,0.06390252186870832
3841,2,0,0.848497761017073
3847,2,0,0.011891364063100872
3848,2,0,0.011891364063100872
3851,2,0,0.011891364063100872
3852,2,0,0.011891364063100872
3853,2,0,0.011891364063100872
3855,2,0,0.010550391145750213
3856,2,1,0.8322783749085578
3857,2,0,0.8322783749085578
3858,2,0,0.011891364063100872
3859,2,1,0.848497761017073
3861,2,1,0.848497761017073
3863,2,0,0.011891364063100872
3864,2,0,0.011891364063100872
3866,2,0,0.848497761017073
3867,2,1,0.9324688477164653
3868,2,0,0.06390252186870832
3869,2,0,0.011891364063100872
3870,2,1,0.848497761017073
3871,2,1,0.7436574262498028
3872,2,1,0.8322783749085578
3874,2,0,0.011891364063100872
3875,2,0,0.8584004713316977
3876,2,1,0.848497761017073
3881,2,1,0.8322783749085578
3882,2,1,0.8322783749085578
3883,2,0,0.011891364063100872
3889,2,1,0.91946507321923
3890,2,1,0.848497761017073
3891,2,0,0.010550391145750213
3892,2,0,0.011891364063100872
3893,2,0,0.011891364063100872
3895,2,1,0.8322783749085578
3896,2,0,0.011891364063100872
3897,2,1,0.7436574262498028
3903,2,0,0.02394530937602345
3905,2,1,0.8322783749085578
3907,2,1,0.848497761017073
3909,2,1,0.91946507321923
3910,2,0,0.011891364063100872
3912,2,0,0.011891364063100872
3914,2,1,0.8322783749085578
3917,2,0,0.011891364063100872
3918,2,1,0.8322783749085578
3920,2,1,0.848497761017073
3921,2,1,0.7436574262498028
3922,2,1,0.9100377063916477
3923,2,0,0.011891364063100872
3927,2,0,0.011891364063100872
3929,2,0,0.011891364063100872
3930,2,1,0.91946507321923
3931,2,1,0.8322783749085578
3932,2,0,0.011891364063100872
3934,2,0,0.011891364063100872
3937,2,0,0.010550391145750213
3938,2,1,0.8553631261555233
3939,2,1,0.8322783749085578
3943,2,1,0.8322783749085578
3944,2,0,0.011891364063100872
3945,2,0,0.011891364063100872
3946,2,0,0.011891364063100872
3950,2,1,0.848497761017073
3953,2,1,0.6547376917409147
3954,2,0,0.02394530937602345
3955,2,1,0.8322783749085578
3958,2,1,0.8322783749085578
3959,2,0,0.011891364063100872
3960,2,0,0.011891364063100872
3961,2,0,0.011891364063100872
3962,2,0,0.011891364063100872
3963,2,0,0.011891364063100872
3964,2,1,0.848497761017073
3965,2,1,0.848497761017073
3966,2,0,0.006195104571771544
3968,2,1,0.91946507321923
3976,2,0,0.848497761017073
3994,2,1,0.8322783749085578
4004,2,1,0.9100377063916477
4007,2,1,0.848497761017073
4008,2,1,0.8322783749085578
4021,2,0,0.010550391145750213
4049,2,0,0.010550391145750213
4056,2,0,0.011891364063100872
4107,2,1,0.8322783749085578
4110,2,0,0.011891364063100872
4121,2,1,0.848497761017073
4128,2,1,0.8322783749085578
4133,2,1,0.9373168786508893
4141,2,0,0.011891364063100872
4151,2,1,0.8156117773838926
4156,2,1,0.8322783749085578
4157,2,1,0.9748903717995252
4159,2,1,0.848497761017073
4164,2,1,0.8322783749085578
4169,2,1,0.8322783749085578
4175,2,1,0.848497761017073
4192,2,1,0.848497761017073
4199,2,1,0.9748903717995252
4200,2,0,0.011891364063100872
4208,2,1,0.6840249999610313
4211,2,1,0.848497761017073
4216,2,1,0.848497761017073
4229,2,1,0.8767208076927206
4231,2,1,0.8322783749085578
4241,2,1,0.848497761017073
4249,2,1,0.848497761017073
4260,2,1,0.7101163323252601
4263,2,1,0.848497761017073
4264,2,1,0.8721575668604007
4269,2,1,0.848497761017073
4270,2,1,0.848497761017073
4277,2,1,0.8322783749085578
4283,2,1,0.8322783749085578
4295,2,1,0.9263537533496388
4311,2,1,0.848497761017073
4318,2,1,0.8322783749085578
4322,2,1,0.9632393792002837
4329,2,1,0.9748903717995252
4330,2,1,0.848497761017073
4352,2,1,0.8322783749085578
4357,2,1,0.848497761017073
4358,2,1,0.8322783749085578
4361,2,1,0.848497761017073
4366,2,1,0.848497761017073
4373,2,1,0.848497761017073
4374,2,1,0.848497761017073
4375,2,1,0.8322783749085578
4387,2,1,0.8322783749085578
4390,2,1,0.8322783749085578
4398,2,1,0.8322783749085578
4402,2,1,0.8322783749085578
4404,2,1,0.848497761017073
4408,2,1,0.8406800753698729
