row_id,Lineage,y_true,y_pred
1682,2,1,0.5010488870129317
1683,2,1,0.5010488870129317
1684,2,1,0.5010488870129317
1686,2,1,0.5010035184917143
1687,2,1,0.5009209423642842
1688,2,1,0.5010488870129317
1689,2,1,0.5010488870129317
1691,2,1,0.5010488870129317
1692,2,1,0.5010488870129317
1693,2,1,0.5010488870129317
1695,2,0,0.4973934870260222
1696,2,1,0.5010035184917143
1697,2,1,0.5010488870129317
1698,2,1,0.5010488870129317
1699,2,1,0.5010488870129317
1700,2,1,0.5010488870129317
1701,2,0,0.4973934870260222
1702,2,0,0.4973934870260222
1704,2,1,0.5010488870129317
1705,2,1,0.5010488870129317
1707,2,1,0.5010488870129317
1708,2,1,0.5010488870129317
1709,2,1,0.5010488870129317
1710,2,0,0.5010488870129317
1712,2,0,0.49742341945397084
1713,2,0,0.4974232464754943
1714,2,0,0.5010488870129317
1715,2,1,0.5010488870129317
1716,2,1,0.5010488870129317
1718,2,1,0.5010488870129317
1721,2,1,0.5010488870129317
1722,2,1,0.5010488870129317
1723,2,0,0.5010488870129317
1724,2,1,0.5010488870129317
1725,2,1,0.5010488870129317
1726,2,1,0.5010488870129317
1727,2,1,0.5010488870129317
1728,2,0,0.4973934870260222
1729,2,0,0.4973934870260222
1730,2,0,0.5010488870129317
1731,2,0,0.4973934870260222
1732,2,1,0.5010488870129317
1733,2,1,0.5010488870129317
1734,2,1,0.5010488870129317
1735,2,1,0.5010488870129317
1737,2,1,0.5010488870129317
1738,2,1,0.5010488870129317
1739,2,0,0.4973934870260222
1740,2,1,0.5010488870129317
1741,2,1,0.5010488870129317
1742,2,1,0.5010485650098805
1743,2,1,0.5010488870129317
1744,2,1,0.5010488870129317
1745,2,1,0.5010488870129317
1746,2,0,0.4973934870260222
1748,2,1,0.5010488870129317
1750,2,1,0.5010488870129317
1751,2,1,0.5010488870129317
1752,2,1,0.5010488870129317
1754,2,0,0.5010488870129317
1756,2,1,0.5010488870129317
1919,2,1,0.5010488870129317
2062,2,1,0.5010488870129317
