row_id,Lineage,y_true,y_pred
143,4,0,0.12136982582995286
144,4,0,0.0634059131778399
146,4,1,0.7840929729736427
147,4,1,0.7891107385270081
148,4,1,0.7840929729736427
149,4,0,0.3617391599775872
150,4,0,0.1466954921727414
151,4,1,0.6638835894123769
152,4,0,0.2302769820680512
155,4,0,0.35486608575727163
156,4,0,0.35486608575727163
157,4,0,0.35226057350016843
159,4,0,0.1504771321511803
160,4,0,0.12459392670973515
162,4,0,0.6638835894123769
163,4,0,0.19783182977005936
165,4,0,0.29376229228640205
182,4,0,0.10532303619668205
195,4,1,0.7840929729736427
226,4,1,0.7840929729736427
241,4,0,0.4004480954119265
263,4,0,0.524860048285872
268,4,0,0.524860048285872
269,4,0,0.0247758032872663
281,4,1,0.1466954921727414
282,4,1,0.6638835894123769
283,4,0,0.7891107385270081
285,4,1,0.7840929729736427
286,4,1,0.7891107385270081
287,4,1,0.7891107385270081
288,4,0,0.29376229228640205
289,4,1,0.7891107385270081
293,4,1,0.35486608575727163
296,4,1,0.6638835894123769
297,4,1,0.1466954921727414
300,4,1,0.08550571742541736
302,4,0,0.29376229228640205
310,4,0,0.0247758032872663
313,4,0,0.29376229228640205
314,4,1,0.395837645551656
315,4,1,0.6638835894123769
317,4,1,0.7159204965217538
318,4,1,0.7840929729736427
319,4,1,0.1466954921727414
320,4,1,0.6638835894123769
321,4,1,0.7840929729736427
322,4,1,0.7840929729736427
323,4,1,0.7891107385270081
326,4,1,0.8403453349350971
328,4,1,0.3930604578707593
329,4,1,0.7840929729736427
330,4,1,0.8734775282356244
331,4,0,0.20956475705178707
332,4,1,0.7891107385270081
333,4,0,0.2140706655750076
334,4,0,0.11629654628224094
335,4,1,0.6782681243323904
336,4,1,0.7891107385270081
337,4,1,0.1466954921727414
338,4,0,0.12136982582995286
339,4,1,0.7840929729736427
340,4,1,0.7840929729736427
341,4,1,0.4918020845902357
343,4,1,0.8646665882725346
347,4,0,0.8389635169343492
348,4,0,0.47610083349696397
349,4,0,0.07423550509674957
351,4,1,0.7840929729736427
352,4,1,0.23221703005540953
353,4,0,0.1452742376662716
355,4,0,0.4259020185152407
356,4,1,0.9254129748009776
358,4,0,0.12778728476974857
360,4,1,0.7840929729736427
362,4,0,0.318639904404213
363,4,1,0.7840929729736427
364,4,1,0.7891107385270081
366,4,1,0.7840929729736427
373,4,0,0.12136982582995286
377,4,1,0.5848414132600277
379,4,0,0.7840929729736427
381,4,1,0.7840929729736427
384,4,0,0.5610106639539355
386,4,0,0.35486608575727163
387,4,0,0.1466954921727414
389,4,0,0.19783182977005936
390,4,0,0.35226057350016843
391,4,0,0.025378306673904942
393,4,1,0.7840929729736427
394,4,1,0.9116113887587622
395,4,1,0.7840929729736427
398,4,1,0.9116113887587622
401,4,1,0.7840929729736427
402,4,1,0.7891107385270081
405,4,1,0.1504771321511803
406,4,0,0.12136982582995286
411,4,1,0.6782681243323904
412,4,1,0.8389635169343492
414,4,1,0.19783182977005936
418,4,1,0.7840929729736427
423,4,1,0.7840929729736427
424,4,1,0.6782681243323904
426,4,1,0.7979500979601092
429,4,1,0.6782681243323904
430,4,1,0.6638835894123769
431,4,1,0.8646665882725346
434,4,1,0.6782681243323904
443,4,1,0.6956642312845295
448,4,1,0.7991202557936127
450,4,1,0.7840929729736427
452,4,1,0.7840929729736427
453,4,1,0.6782681243323904
454,4,1,0.7891107385270081
456,4,1,0.8389635169343492
459,4,1,0.7840929729736427
460,4,1,0.8804709998977329
463,4,1,0.7891107385270081
464,4,1,0.7979500979601092
467,4,1,0.7840929729736427
468,4,1,0.6782681243323904
471,4,1,0.9276326779202937
473,4,1,0.7557966241719253
477,4,1,0.8531830367866867
484,4,1,0.924782328513239
485,4,1,0.7840929729736427
487,4,1,0.8646665882725346
489,4,1,0.6782681243323904
491,4,1,0.7840929729736427
494,4,1,0.9276326779202937
496,4,1,0.8362078408496553
497,4,1,0.6782681243323904
498,4,1,0.6782681243323904
499,4,1,0.6171587541930517
500,4,1,0.7840929729736427
501,4,1,0.7979500979601092
505,4,1,0.6782681243323904
507,4,1,0.9276326779202937
508,4,1,0.9276326779202937
509,4,1,0.8804709998977329
512,4,1,0.9276326779202937
520,4,1,0.6782681243323904
524,4,1,0.8646665882725346
525,4,1,0.8531830367866867
526,4,1,0.7840929729736427
528,4,1,0.8646665882725346
529,4,1,0.8646665882725346
530,4,1,0.7008460679857454
531,4,1,0.7891107385270081
532,4,1,0.9276326779202937
533,4,1,0.6782681243323904
535,4,1,0.7840929729736427
541,4,1,0.7840929729736427
544,4,1,0.924782328513239
545,4,1,0.9276326779202937
547,4,1,0.8791933046467275
548,4,1,0.7840929729736427
549,4,1,0.7840929729736427
550,4,1,0.6782681243323904
552,4,1,0.8646665882725346
555,4,1,0.7840929729736427
556,4,1,0.8751035739565101
557,4,1,0.8804709998977329
558,4,1,0.8772082859844424
561,4,1,0.7891107385270081
562,4,1,0.7840929729736427
563,4,1,0.8389635169343492
564,4,1,0.7840929729736427
567,4,1,0.8804709998977329
568,4,1,0.6782681243323904
569,4,0,0.13652982512636908
573,4,1,0.7891107385270081
576,4,1,0.8646665882725346
577,4,1,0.7840929729736427
578,4,1,0.9276326779202937
579,4,1,0.8646665882725346
580,4,1,0.9276326779202937
581,4,1,0.8646665882725346
583,4,1,0.8804709998977329
585,4,1,0.7891107385270081
586,4,1,0.7979500979601092
587,4,1,0.6782681243323904
589,4,1,0.7840929729736427
590,4,1,0.7840929729736427
591,4,1,0.7840929729736427
593,4,1,0.7840929729736427
594,4,1,0.7840929729736427
595,4,1,0.7840929729736427
600,4,1,0.8581975420542596
601,4,1,0.8751035739565101
605,4,1,0.8531830367866867
606,4,1,0.7840929729736427
607,4,1,0.6017216105620499
608,4,1,0.924782328513239
611,4,1,0.7840929729736427
613,4,1,0.7145490760425092
615,4,1,0.7840929729736427
616,4,1,0.7891107385270081
622,4,1,0.7145490760425092
623,4,1,0.7891107385270081
624,4,1,0.7891107385270081
625,4,1,0.6782681243323904
626,4,1,0.7840929729736427
629,4,1,0.7840929729736427
631,4,1,0.9276326779202937
632,4,1,0.6782681243323904
633,4,1,0.8389635169343492
635,4,1,0.7891107385270081
636,4,1,0.8646665882725346
637,4,1,0.9276326779202937
638,4,1,0.6782681243323904
639,4,1,0.7840929729736427
640,4,1,0.8751035739565101
643,4,1,0.7840929729736427
644,4,1,0.8772082859844424
646,4,1,0.7840929729736427
647,4,1,0.7840929729736427
649,4,1,0.8772082859844424
651,4,1,0.7891107385270081
652,4,1,0.8403453349350971
653,4,1,0.7840929729736427
654,4,1,0.6017216105620499
655,4,1,0.8772082859844424
658,4,1,0.7891107385270081
660,4,1,0.8646665882725346
661,4,1,0.6638835894123769
663,4,1,0.7840929729736427
665,4,1,0.7979500979601092
666,4,1,0.6782681243323904
667,4,1,0.8646665882725346
669,4,1,0.6638835894123769
672,4,1,0.9276326779202937
677,4,1,0.8389635169343492
679,4,1,0.8646665882725346
680,4,1,0.7891107385270081
685,4,1,0.8389635169343492
686,4,1,0.6782681243323904
687,4,1,0.8804709998977329
689,4,1,0.9276326779202937
690,4,1,0.6782681243323904
691,4,1,0.7840929729736427
692,4,1,0.8772082859844424
694,4,1,0.8389635169343492
696,4,1,0.6782681243323904
697,4,1,0.8804709998977329
698,4,1,0.8772082859844424
702,4,1,0.7891107385270081
704,4,1,0.7840929729736427
707,4,1,0.7891107385270081
708,4,1,0.8389635169343492
713,4,1,0.7840929729736427
714,4,1,0.8531830367866867
715,4,1,0.7840929729736427
716,4,1,0.7840929729736427
717,4,1,0.6782681243323904
718,4,1,0.7840929729736427
719,4,1,0.8646665882725346
720,4,1,0.7840929729736427
723,4,1,0.7840929729736427
725,4,1,0.9276326779202937
726,4,1,0.8642138789635229
727,4,1,0.7840929729736427
729,4,1,0.8646665882725346
731,4,1,0.7840929729736427
732,4,1,0.6782681243323904
740,4,1,0.8751035739565101
742,4,1,0.8772082859844424
743,4,1,0.8646665882725346
745,4,1,0.7145490760425092
746,4,1,0.8531830367866867
749,4,1,0.2762615208210285
750,4,1,0.7840929729736427
752,4,1,0.9276326779202937
753,4,1,0.9276326779202937
755,4,1,0.8804709998977329
758,4,1,0.7840929729736427
760,4,1,0.7840929729736427
762,4,1,0.7840929729736427
764,4,1,0.8646665882725346
765,4,1,0.7891107385270081
767,4,1,0.8389635169343492
768,4,1,0.7840929729736427
769,4,1,0.7821568193063367
771,4,0,0.524860048285872
772,4,1,0.8804709998977329
774,4,1,0.7891107385270081
776,4,1,0.7840929729736427
777,4,1,0.9254129748009776
778,4,1,0.8646665882725346
779,4,1,0.7840929729736427
780,4,1,0.7840929729736427
782,4,1,0.8791933046467275
783,4,1,0.6782681243323904
784,4,1,0.9254129748009776
785,4,1,0.9254129748009776
786,4,1,0.7840929729736427
787,4,1,0.7840929729736427
788,4,1,0.7840929729736427
789,4,1,0.1466954921727414
790,4,1,0.7891107385270081
791,4,1,0.7840929729736427
792,4,0,0.5688199857560606
793,4,0,0.08182001895602858
794,4,1,0.8968045327616925
795,4,0,0.20956475705178707
796,4,0,0.1466954921727414
797,4,0,0.07423550509674957
798,4,0,0.12136982582995286
799,4,0,0.12459392670973515
800,4,1,0.2191431058998744
801,4,1,0.3206191355133654
802,4,0,0.1504771321511803
803,4,0,0.318639904404213
804,4,0,0.2191431058998744
805,4,1,0.7840929729736427
806,4,1,0.13059931437806907
807,4,1,0.18622118485052788
808,4,1,0.07423550509674957
809,4,0,0.030648736165430904
810,4,1,0.6782681243323904
811,4,0,0.07423550509674957
812,4,1,0.8646665882725346
818,4,1,0.7891107385270081
819,4,1,0.6782681243323904
820,4,1,0.7008460679857454
822,4,0,0.8772082859844424
823,4,0,0.19783182977005936
824,4,1,0.19897294827405967
825,4,1,0.3717028251440858
826,4,1,0.9276326779202937
827,4,1,0.7840929729736427
828,4,0,0.19897294827405967
829,4,0,0.27322500022663837
830,4,1,0.19897294827405967
831,4,1,0.7891107385270081
832,4,1,0.9254129748009776
833,4,1,0.8362078408496553
834,4,1,0.6782681243323904
835,4,1,0.8804709998977329
836,4,1,0.19897294827405967
837,4,1,0.6782681243323904
838,4,0,0.09557273358608785
839,4,1,0.6782681243323904
840,4,1,0.7840929729736427
841,4,0,0.07423550509674957
842,4,0,0.31999351536562654
843,4,1,0.08550571742541736
844,4,0,0.07423550509674957
845,4,0,0.7840929729736427
846,4,0,0.7840929729736427
847,4,1,0.09557273358608785
848,4,0,0.07423550509674957
849,4,0,0.1466954921727414
850,4,0,0.4410600876987279
851,4,0,0.1466954921727414
852,4,0,0.1466954921727414
853,4,0,0.6782681243323904
855,4,0,0.7891107385270081
856,4,0,0.1466954921727414
858,4,0,0.6638835894123769
859,4,0,0.6638835894123769
860,4,0,0.7891107385270081
861,4,0,0.7891107385270081
862,4,0,0.6638835894123769
863,4,0,0.3930604578707593
864,4,0,0.35486608575727163
865,4,0,0.1466954921727414
866,4,0,0.1504771321511803
867,4,0,0.12136982582995286
868,4,0,0.6638835894123769
869,4,0,0.7840929729736427
870,4,1,0.7840929729736427
871,4,0,0.7840929729736427
872,4,0,0.35486608575727163
873,4,0,0.6638835894123769
874,4,0,0.7840929729736427
875,4,1,0.29376229228640205
876,4,0,0.35226057350016843
877,4,0,0.7821568193063367
878,4,0,0.7840929729736427
879,4,0,0.35226057350016843
880,4,0,0.1466954921727414
881,4,0,0.1504771321511803
882,4,0,0.12136982582995286
883,4,0,0.19783182977005936
885,4,0,0.1466954921727414
886,4,0,0.6638835894123769
887,4,0,0.7891107385270081
888,4,0,0.7891107385270081
889,4,0,0.7840929729736427
890,4,0,0.1466954921727414
891,4,0,0.19783182977005936
892,4,0,0.6638835894123769
893,4,0,0.1504771321511803
894,4,0,0.1466954921727414
895,4,0,0.31352399365163086
896,4,0,0.6638835894123769
897,4,1,0.7891107385270081
898,4,0,0.2191431058998744
899,4,0,0.09074162852509525
900,4,0,0.31352399365163086
901,4,1,0.7840929729736427
902,4,0,0.29376229228640205
903,4,0,0.29376229228640205
904,4,0,0.0634059131778399
905,4,0,0.29376229228640205
906,4,0,0.7840929729736427
907,4,0,0.7891107385270081
908,4,0,0.6638835894123769
909,4,1,0.6638835894123769
910,4,0,0.7840929729736427
911,4,0,0.0634059131778399
912,4,0,0.6638835894123769
913,4,0,0.29376229228640205
914,4,1,0.8389635169343492
915,4,1,0.2302769820680512
916,4,0,0.7840929729736427
917,4,1,0.7891107385270081
918,4,0,0.0634059131778399
919,4,0,0.7840929729736427
921,4,0,0.35486608575727163
922,4,0,0.1466954921727414
923,4,1,0.6638835894123769
924,4,0,0.3930604578707593
925,4,1,0.6638835894123769
926,4,0,0.29376229228640205
927,4,0,0.1466954921727414
928,4,0,0.7891107385270081
929,4,1,0.0634059131778399
930,4,0,0.3930604578707593
931,4,0,0.0634059131778399
933,4,0,0.35486608575727163
934,4,1,0.6638835894123769
935,4,0,0.021162547333691835
936,4,0,0.7821568193063367
937,4,0,0.7891107385270081
938,4,0,0.5683588858042926
939,4,0,0.7840929729736427
940,4,0,0.3930604578707593
941,4,0,0.7891107385270081
942,4,0,0.6638835894123769
943,4,0,0.35486608575727163
944,4,1,0.6638835894123769
945,4,1,0.7840929729736427
947,4,0,0.7891107385270081
948,4,1,0.7891107385270081
949,4,0,0.1466954921727414
950,4,0,0.7891107385270081
951,4,0,0.1466954921727414
952,4,0,0.6638835894123769
953,4,1,0.7891107385270081
954,4,0,0.12902678910359616
955,4,0,0.6638835894123769
956,4,0,0.7840929729736427
957,4,0,0.29376229228640205
958,4,0,0.7891107385270081
959,4,0,0.7840929729736427
960,4,0,0.6638835894123769
961,4,0,0.12136982582995286
962,4,0,0.09074162852509525
963,4,0,0.7840929729736427
965,4,0,0.29376229228640205
966,4,0,0.6638835894123769
967,4,0,0.7891107385270081
968,4,0,0.6638835894123769
969,4,1,0.6638835894123769
970,4,0,0.06987882270208964
971,4,0,0.1504771321511803
972,4,1,0.7840929729736427
973,4,1,0.1466954921727414
974,4,1,0.6638835894123769
975,4,1,0.29376229228640205
976,4,1,0.7840929729736427
977,4,0,0.30000224122737323
978,4,1,0.6527460582670946
979,4,0,0.29376229228640205
980,4,1,0.7840929729736427
981,4,0,0.6638835894123769
982,4,1,0.6638835894123769
983,4,0,0.29376229228640205
984,4,1,0.4816060082373309
985,4,0,0.1504771321511803
986,4,1,0.6638835894123769
987,4,1,0.6638835894123769
988,4,0,0.29376229228640205
989,4,1,0.5848414132600277
990,4,0,0.7891107385270081
991,4,1,0.7891107385270081
992,4,0,0.7840929729736427
993,4,0,0.29376229228640205
994,4,0,0.6638835894123769
995,4,0,0.35226057350016843
996,4,1,0.35226057350016843
997,4,0,0.6638835894123769
998,4,0,0.2958438883900521
999,4,0,0.060454507218670614
1000,4,0,0.8389635169343492
1001,4,0,0.1466954921727414
1002,4,1,0.35486608575727163
1003,4,0,0.1504771321511803
1004,4,0,0.0634059131778399
1005,4,1,0.08550571742541736
1006,4,0,0.29376229228640205
1007,4,0,0.29376229228640205
1008,4,1,0.7891107385270081
1009,4,0,0.29376229228640205
1010,4,1,0.6782681243323904
1011,4,0,0.060454507218670614
1012,4,0,0.7891107385270081
1013,4,0,0.31999351536562654
1014,4,0,0.7891107385270081
1017,4,1,0.6638835894123769
1018,4,0,0.060454507218670614
1019,4,0,0.3930604578707593
1021,4,0,0.0634059131778399
1022,4,0,0.1466954921727414
1023,4,1,0.6638835894123769
1024,4,0,0.09074162852509525
1025,4,0,0.7840929729736427
1026,4,1,0.29376229228640205
1027,4,1,0.7840929729736427
1028,4,1,0.6638835894123769
1029,4,0,0.7840929729736427
1030,4,0,0.29376229228640205
1032,4,0,0.29376229228640205
1034,4,1,0.6638835894123769
1035,4,1,0.7891107385270081
1036,4,1,0.7840929729736427
1037,4,0,0.35486608575727163
1038,4,0,0.6638835894123769
1039,4,1,0.7840929729736427
1040,4,1,0.7840929729736427
1041,4,0,0.12459392670973515
1042,4,1,0.6638835894123769
1043,4,1,0.6782681243323904
1044,4,0,0.29376229228640205
1045,4,0,0.29376229228640205
1046,4,0,0.29376229228640205
1047,4,0,0.35486608575727163
1048,4,1,0.6638835894123769
1049,4,1,0.7840929729736427
1051,4,1,0.7840929729736427
1052,4,0,0.35226057350016843
1053,4,0,0.7821568193063367
1055,4,0,0.3930604578707593
1056,4,0,0.12136982582995286
1057,4,0,0.35486608575727163
1058,4,0,0.7840929729736427
1059,4,1,0.7840929729736427
1060,4,1,0.6638835894123769
1061,4,0,0.1653890355283751
1062,4,1,0.6638835894123769
1063,4,0,0.29376229228640205
1064,4,1,0.6638835894123769
1065,4,0,0.1504771321511803
1066,4,1,0.35486608575727163
1067,4,0,0.12136982582995286
1068,4,1,0.6638835894123769
1069,4,0,0.6322166367790516
1070,4,0,0.06987882270208964
1071,4,0,0.1466954921727414
1072,4,0,0.29376229228640205
1073,4,0,0.3930604578707593
1074,4,1,0.08550571742541736
1075,4,0,0.31352399365163086
1076,4,1,0.7891107385270081
1077,4,0,0.35486608575727163
1078,4,1,0.6638835894123769
1079,4,1,0.6638835894123769
1080,4,0,0.7891107385270081
1082,4,0,0.7891107385270081
1083,4,1,0.31352399365163086
1084,4,0,0.6638835894123769
1085,4,0,0.0634059131778399
1086,4,0,0.12136982582995286
1087,4,0,0.12136982582995286
1088,4,0,0.29376229228640205
1089,4,0,0.1466954921727414
1090,4,0,0.08550571742541736
1091,4,1,0.29376229228640205
1092,4,0,0.7840929729736427
1093,4,1,0.29376229228640205
1094,4,1,0.6782681243323904
1095,4,0,0.09074162852509525
1097,4,1,0.6638835894123769
1098,4,0,0.0634059131778399
1099,4,0,0.09074162852509525
1100,4,1,0.7891107385270081
1101,4,0,0.29376229228640205
1102,4,0,0.7840929729736427
1103,4,0,0.0634059131778399
1104,4,0,0.29376229228640205
1106,4,0,0.6638835894123769
1107,4,0,0.3930604578707593
1108,4,1,0.3930604578707593
1109,4,0,0.12136982582995286
1110,4,0,0.7840929729736427
1111,4,1,0.6638835894123769
1112,4,0,0.07423550509674957
1113,4,0,0.2302769820680512
1114,4,0,0.29376229228640205
1115,4,0,0.29376229228640205
1116,4,0,0.6638835894123769
1117,4,0,0.7840929729736427
1118,4,0,0.1504771321511803
1119,4,1,0.35486608575727163
1120,4,1,0.31352399365163086
1121,4,0,0.2191431058998744
1124,4,0,0.7840929729736427
1125,4,0,0.29376229228640205
1126,4,0,0.6638835894123769
1127,4,1,0.7891107385270081
1128,4,0,0.29376229228640205
1129,4,0,0.09074162852509525
1130,4,1,0.7891107385270081
1131,4,1,0.7840929729736427
1132,4,0,0.29376229228640205
1133,4,0,0.09074162852509525
1134,4,0,0.12136982582995286
1135,4,1,0.6638835894123769
1136,4,0,0.7891107385270081
1137,4,1,0.7840929729736427
1138,4,1,0.7840929729736427
1139,4,1,0.6638835894123769
1140,4,1,0.7840929729736427
1141,4,0,0.7840929729736427
1142,4,1,0.2809601073898077
1143,4,0,0.7891107385270081
1144,4,1,0.7840929729736427
1145,4,0,0.7840929729736427
1146,4,1,0.7891107385270081
1147,4,0,0.1504771321511803
1148,4,1,0.6638835894123769
1149,4,1,0.8010027646449462
1150,4,1,0.6638835894123769
1151,4,0,0.7891107385270081
1152,4,0,0.7840929729736427
1153,4,1,0.6638835894123769
1154,4,0,0.7840929729736427
1155,4,1,0.7840929729736427
1156,4,0,0.7840929729736427
1157,4,1,0.6638835894123769
1158,4,1,0.7891107385270081
1159,4,1,0.7991202557936127
1160,4,1,0.6782681243323904
1161,4,1,0.7891107385270081
1162,4,1,0.7891107385270081
1163,4,1,0.7891107385270081
1164,4,0,0.3617391599775872
1165,4,1,0.7891107385270081
1166,4,1,0.7891107385270081
1167,4,1,0.7891107385270081
1169,4,0,0.7891107385270081
1170,4,0,0.7891107385270081
1171,4,1,0.7891107385270081
1172,4,1,0.7891107385270081
1173,4,1,0.7840929729736427
1174,4,0,0.7840929729736427
1175,4,0,0.6782681243323904
1176,4,1,0.7840929729736427
1177,4,0,0.7840929729736427
1178,4,1,0.7891107385270081
1179,4,1,0.6638835894123769
1180,4,1,0.7840929729736427
1181,4,1,0.7840929729736427
1182,4,1,0.6638835894123769
1184,4,1,0.6782681243323904
1185,4,1,0.7891107385270081
1188,4,1,0.7891107385270081
1189,4,0,0.7840929729736427
1190,4,1,0.7891107385270081
1191,4,1,0.3930604578707593
1192,4,0,0.7891107385270081
1194,4,0,0.7907925105210621
1195,4,0,0.7891107385270081
1196,4,0,0.7840929729736427
1197,4,1,0.7891107385270081
1198,4,1,0.7840929729736427
1199,4,1,0.7840929729736427
1200,4,1,0.7891107385270081
1201,4,0,0.6782681243323904
1202,4,1,0.6782681243323904
1203,4,0,0.7891107385270081
1204,4,0,0.7840929729736427
1205,4,1,0.7891107385270081
1206,4,1,0.6638835894123769
1207,4,1,0.7840929729736427
1209,4,0,0.1466954921727414
1210,4,1,0.7891107385270081
1211,4,1,0.7840929729736427
1212,4,1,0.6638835894123769
1213,4,1,0.7840929729736427
1214,4,1,0.7840929729736427
1215,4,1,0.8642138789635229
1216,4,1,0.7840929729736427
1217,4,1,0.8642138789635229
1218,4,1,0.7840929729736427
1219,4,1,0.6638835894123769
1220,4,1,0.7840929729736427
1221,4,1,0.7840929729736427
1222,4,1,0.31352399365163086
1223,4,1,0.8389635169343492
1224,4,1,0.7840929729736427
1225,4,1,0.29376229228640205
1226,4,1,0.7840929729736427
1227,4,1,0.7840929729736427
1228,4,1,0.7891107385270081
1229,4,0,0.6638835894123769
1230,4,1,0.7840929729736427
1231,4,1,0.7891107385270081
1234,4,1,0.7891107385270081
1235,4,0,0.1466954921727414
1236,4,1,0.7891107385270081
1237,4,0,0.7891107385270081
1238,4,1,0.7840929729736427
1239,4,1,0.7840929729736427
1240,4,1,0.7891107385270081
1241,4,1,0.7891107385270081
1242,4,0,0.7891107385270081
1244,4,0,0.8389635169343492
1246,4,1,0.7891107385270081
1247,4,1,0.6782681243323904
1248,4,0,0.6638835894123769
1249,4,0,0.7840929729736427
1251,4,1,0.7840929729736427
1252,4,1,0.8389635169343492
1253,4,0,0.1466954921727414
1254,4,1,0.7840929729736427
1255,4,1,0.6638835894123769
1256,4,0,0.7840929729736427
1257,4,1,0.7891107385270081
1258,4,1,0.7840929729736427
1259,4,1,0.35486608575727163
1260,4,0,0.7891107385270081
1261,4,1,0.8389635169343492
1262,4,1,0.6782681243323904
1263,4,1,0.7391404504618564
1265,4,1,0.7891107385270081
1266,4,1,0.6638835894123769
1267,4,1,0.7891107385270081
1268,4,0,0.6638835894123769
1269,4,0,0.7840929729736427
1270,4,0,0.6638835894123769
1272,4,0,0.07423550509674957
1273,4,0,0.6638835894123769
1274,4,1,0.8389635169343492
1276,4,0,0.7891107385270081
1277,4,1,0.7891107385270081
1278,4,0,0.7891107385270081
1280,4,1,0.8642138789635229
1281,4,1,0.7891107385270081
1282,4,0,0.7891107385270081
1283,4,1,0.7891107385270081
1284,4,1,0.7891107385270081
1285,4,1,0.6638835894123769
1286,4,0,0.8389635169343492
1287,4,0,0.7840929729736427
1288,4,0,0.35226057350016843
1289,4,0,0.8389635169343492
1290,4,1,0.8389635169343492
1291,4,1,0.7891107385270081
1292,4,1,0.8389635169343492
1293,4,0,0.29376229228640205
1294,4,0,0.6638835894123769
1295,4,1,0.7891107385270081
1296,4,1,0.7891107385270081
1297,4,1,0.7840929729736427
1298,4,0,0.29376229228640205
1301,4,1,0.7840929729736427
1302,4,0,0.7891107385270081
1303,4,1,0.6705211397323343
1304,4,0,0.7840929729736427
1305,4,0,0.7840929729736427
1306,4,0,0.7840929729736427
1307,4,0,0.7840929729736427
1308,4,0,0.35486608575727163
1309,4,1,0.7840929729736427
1310,4,0,0.8389635169343492
1311,4,0,0.09074162852509525
1312,4,1,0.7159204965217538
1313,4,0,0.4002143724230789
1314,4,0,0.7840929729736427
1315,4,0,0.512205262727522
1316,4,0,0.04874094651003306
1317,4,0,0.0634059131778399
1318,4,0,0.35226057350016843
1319,4,0,0.12136982582995286
1320,4,0,0.1504771321511803
1321,4,0,0.0634059131778399
1322,4,0,0.07423550509674957
1323,4,0,0.6322166367790516
1324,4,0,0.07423550509674957
1325,4,0,0.0634059131778399
1326,4,0,0.7840929729736427
1327,4,1,0.7891107385270081
