row_id,Lineage,y_true,y_pred
3820,1,0,0.07016899973624639
3849,1,1,0.7197580109406427
3864,1,1,0.16561105390438918
3897,1,1,0.763145029466381
3921,1,1,0.763145029466381
3942,1,1,0.14144741177827236
3977,1,1,0.763145029466381
3982,1,1,0.09456185585834764
3995,1,0,0.35337221758174614
4141,1,1,0.9051012088960539
4191,1,1,0.9465860482622258
4211,1,1,0.915072035188833
4217,1,1,0.9051012088960539
4235,1,1,0.763145029466381
4255,1,1,0.763145029466381
4269,1,1,0.9465860482622258
4290,1,1,0.763145029466381
4309,1,0,0.7197580109406427
4358,1,1,0.763145029466381
4368,1,1,0.8438582087894925
4372,1,1,0.813192059060917
4377,1,1,0.9532694845041939
4400,1,1,0.7170226220438379
4402,1,1,0.763145029466381
4432,1,1,0.9051012088960539
4436,1,1,0.763145029466381
4450,1,0,0.07016899973624639
4451,1,1,0.7197580109406427
4454,1,0,0.07016899973624639
4478,1,1,0.763145029466381
4522,1,1,0.7170226220438379
4549,1,0,0.07016899973624639
4727,1,0,0.07016899973624639
4801,1,0,0.07016899973624639
4803,1,1,0.7170226220438379
4806,1,1,0.8438582087894925
4811,1,1,0.09456185585834764
4813,1,1,0.763145029466381
4818,1,1,0.7170226220438379
4830,1,1,0.9051012088960539
4834,1,0,0.09456185585834764
5035,1,0,0.07016899973624639
5231,1,1,0.7170226220438379
5232,1,1,0.7170226220438379
5580,1,1,0.7170226220438379
5583,1,1,0.7170226220438379
5593,1,1,0.07016899973624639
5594,1,1,0.1158401866187646
5604,1,1,0.763145029466381
5607,1,1,0.8095301843561895
5608,1,1,0.024988334576313585
5888,1,1,0.763145029466381
5925,1,1,0.09456185585834764
5926,1,1,0.15128364211644235
5927,1,1,0.763145029466381
5928,1,1,0.08648271403413184
5929,1,0,0.09456185585834764
5930,1,1,0.11340009995488129
5931,1,1,0.09456185585834764
5932,1,1,0.763145029466381
5933,1,1,0.868968643404454
5934,1,1,0.09456185585834764
5935,1,1,0.09456185585834764
5936,1,1,0.7197580109406427
5937,1,1,0.868968643404454
5938,1,1,0.868968643404454
5939,1,1,0.7197580109406427
5940,1,1,0.8883948288652556
5941,1,1,0.763145029466381
5942,1,1,0.7197580109406427
5943,1,1,0.763145029466381
5944,1,1,0.813192059060917
5945,1,1,0.39170298843056006
5946,1,1,0.763145029466381
5947,1,1,0.868968643404454
5951,1,1,0.763145029466381
5952,1,1,0.15128364211644235
5953,1,1,0.7422705992913399
5954,1,1,0.7197580109406427
5957,1,1,0.39170298843056006
5958,1,1,0.07016899973624639
5959,1,1,0.763145029466381
5960,1,1,0.763145029466381
5961,1,1,0.3388442527538091
5962,1,0,0.07016899973624639
5963,1,1,0.09456185585834764
5964,1,0,0.07016899973624639
5965,1,1,0.16561105390438918
5967,1,1,0.07016899973624639
5968,1,1,0.18016848658017687
5970,1,1,0.09456185585834764
5971,1,1,0.2533197276003495
5972,1,1,0.7197580109406427
5973,1,0,0.16308002367822705
5974,1,1,0.07016899973624639
5975,1,1,0.09456185585834764
5976,1,1,0.763145029466381
5978,1,0,0.07016899973624639
5979,1,0,0.9212644580195964
5980,1,0,0.4175162220364986
5982,1,0,0.25583970842587134
5983,1,0,0.07016899973624639
5985,1,0,0.763145029466381
6004,1,1,0.9212644580195964
6018,1,1,0.763145029466381
6019,1,1,0.9532694845041939
6020,1,1,0.9051012088960539
6023,1,1,0.763145029466381
6024,1,1,0.763145029466381
6025,1,1,0.763145029466381
6026,1,1,0.763145029466381
6027,1,1,0.7197580109406427
6028,1,1,0.9163254990894794
6030,1,1,0.763145029466381
6031,1,1,0.915072035188833
6032,1,1,0.9465860482622258
6034,1,1,0.9163254990894794
6036,1,1,0.9465860482622258
6037,1,1,0.7491554171999479
6039,1,1,0.09126225226485886
6040,1,1,0.813192059060917
6041,1,1,0.397089701304617
6044,1,1,0.763145029466381
6045,1,0,0.5296786540459939
6047,1,1,0.09126225226485886
6049,1,1,0.763145029466381
6050,1,0,0.5296786540459939
6055,1,0,0.08067248246809323
6056,1,1,0.7491554171999479
6058,1,1,0.7197580109406427
6061,1,0,0.08067248246809323
6062,1,1,0.5296786540459939
6063,1,1,0.763145029466381
6065,1,0,0.06929191889436913
6066,1,0,0.09126225226485886
6067,1,0,0.5296786540459939
6068,1,1,0.7197580109406427
6069,1,0,0.09126225226485886
6070,1,0,0.5296786540459939
6071,1,0,0.763145029466381
6072,1,0,0.09126225226485886
6073,1,1,0.763145029466381
6075,1,1,0.763145029466381
6077,1,1,0.5296786540459939
6079,1,0,0.09126225226485886
6112,1,1,0.8928472234951733
6114,1,0,0.08648271403413184
6117,1,1,0.8438582087894925
6122,1,0,0.08648271403413184
6126,1,1,0.857836700275916
6128,1,1,0.20835832174905156
6129,1,0,0.7170226220438379
6130,1,0,0.7170226220438379
6131,1,1,0.763145029466381
6133,1,0,0.048433148724718635
6134,1,0,0.1250493666697983
6135,1,0,0.08648271403413184
6138,1,0,0.08648271403413184
6139,1,1,0.763145029466381
6145,1,0,0.15128364211644235
6154,1,1,0.18016848658017687
6205,1,0,0.09126225226485886
6214,1,0,0.763145029466381
6257,1,0,0.2794501731895248
6263,1,0,0.09456185585834764
6298,1,1,0.06929191889436913
6313,1,0,0.09456185585834764
6322,1,1,0.09456185585834764
6324,1,0,0.09456185585834764
6332,1,0,0.07016899973624639
6333,1,1,0.09456185585834764
6334,1,0,0.09456185585834764
6335,1,0,0.09456185585834764
6338,1,0,0.07016899973624639
6340,1,0,0.07016899973624639
6347,1,0,0.09456185585834764
6351,1,0,0.09456185585834764
6352,1,0,0.028321484878619595
6359,1,0,0.07016899973624639
6360,1,0,0.09456185585834764
6362,1,0,0.11340009995488129
6372,1,1,0.813192059060917
6381,1,1,0.813192059060917
6382,1,1,0.9051012088960539
6384,1,1,0.763145029466381
6385,1,1,0.763145029466381
6393,1,1,0.15039069189978754
6394,1,1,0.763145029466381
6401,1,1,0.763145029466381
6404,1,1,0.9265401119192566
6405,1,1,0.9465860482622258
6418,1,1,0.8928472234951733
6425,1,1,0.763145029466381
6426,1,1,0.763145029466381
6428,1,1,0.763145029466381
6436,1,1,0.763145029466381
6439,1,1,0.876630952525656
6448,1,1,0.9051012088960539
6450,1,1,0.813192059060917
6457,1,1,0.8883948288652556
6463,1,1,0.8883948288652556
6473,1,0,0.7758926423657764
6474,1,0,0.07016899973624639
6478,1,1,0.7197580109406427
6514,1,0,0.08648271403413184
6531,1,0,0.7197580109406427
6556,1,1,0.7197580109406427
6558,1,0,0.07016899973624639
6559,1,0,0.09456185585834764
6562,1,1,0.7197580109406427
6572,1,1,0.7197580109406427
6574,1,0,0.21728024680226463
6577,1,1,0.7197580109406427
6581,1,1,0.763145029466381
6584,1,1,0.7197580109406427
6586,1,1,0.024148159042411677
6587,1,0,0.09456185585834764
6589,1,0,0.16308002367822705
6592,1,0,0.07016899973624639
6593,1,0,0.2105973647671455
6600,1,1,0.38533400746359314
6620,1,1,0.763145029466381
6637,1,1,0.3562207957901884
6641,1,0,0.7170226220438379
6654,1,1,0.19935680765900027
6658,1,0,0.15039069189978754
6665,1,1,0.07016899973624639
6681,1,1,0.9051012088960539
6734,1,1,0.618431762811471
6759,1,1,0.763145029466381
6778,1,0,0.12441090931397202
6784,1,1,0.7197580109406427
6788,1,1,0.09456185585834764
6804,1,1,0.08648271403413184
6813,1,1,0.09456185585834764
6822,1,1,0.7197580109406427
6824,1,1,0.08648271403413184
6845,1,1,0.07016899973624639
6849,1,1,0.15039069189978754
6870,1,1,0.763145029466381
6875,1,1,0.618431762811471
6884,1,1,0.1158401866187646
6894,1,1,0.763145029466381
6914,1,1,0.48033712778774695
6929,1,1,0.763145029466381
6931,1,0,0.24058694300314157
6940,1,0,0.4402296677589836
6941,1,0,0.07016899973624639
6955,1,1,0.9051012088960539
6961,1,1,0.7197580109406427
6995,1,0,0.036224648706314914
6997,1,0,0.763145029466381
7001,1,0,0.036224648706314914
7004,1,0,0.036224648706314914
7014,1,0,0.15128364211644235
7017,1,1,0.7486167837948072
7018,1,0,0.036224648706314914
7027,1,0,0.12294547650190085
7030,1,0,0.07016899973624639
7031,1,1,0.763145029466381
7056,1,0,0.006569440163619962
7060,1,0,0.036224648706314914
7068,1,0,0.48033712778774695
7076,1,0,0.1158401866187646
7081,1,0,0.024148159042411677
7087,1,0,0.4209240063558252
7088,1,0,0.16375108474703196
7093,1,0,0.06171512441651462
7100,1,0,0.024148159042411677
7101,1,0,0.08648271403413184
7103,1,0,0.2802722471466523
7104,1,0,0.08648271403413184
7113,1,1,0.514872984053456
7114,1,1,0.09456185585834764
7117,1,1,0.37358513019582357
7124,1,0,0.07016899973624639
7125,1,1,0.7197580109406427
7131,1,1,0.763145029466381
7162,1,1,0.763145029466381
7177,1,1,0.763145029466381
7180,1,1,0.763145029466381
7184,1,1,0.868968643404454
7185,1,1,0.763145029466381
7191,1,1,0.763145029466381
7194,1,1,0.7197580109406427
7197,1,1,0.7197580109406427
7200,1,1,0.763145029466381
7208,1,1,0.7170226220438379
7210,1,1,0.763145029466381
7225,1,1,0.7197580109406427
7253,1,0,0.08648271403413184
7254,1,0,0.15128364211644235
7277,1,0,0.013963114188780148
7309,1,1,0.915072035188833
7327,1,1,0.915072035188833
7332,1,1,0.915072035188833
7351,1,1,0.8838416661875022
7353,1,1,0.915072035188833
7354,1,0,0.915072035188833
7357,1,1,0.915072035188833
7364,1,1,0.915072035188833
7373,1,1,0.9532694845041939
7376,1,1,0.7197580109406427
7385,1,1,0.8838416661875022
7386,1,1,0.9051012088960539
7390,1,1,0.9252144544748644
7391,1,1,0.9532694845041939
7397,1,1,0.7197580109406427
7425,1,1,0.915072035188833
7428,1,1,0.915072035188833
7443,1,1,0.915072035188833
7445,1,1,0.7197580109406427
7560,1,1,0.813192059060917
7634,1,1,0.9051012088960539
7650,1,1,0.763145029466381
7668,1,1,0.920347705847614
7674,1,1,0.9051012088960539
7678,1,0,0.25829519213100116
7680,1,1,0.915072035188833
7682,1,1,0.9051012088960539
7691,1,1,0.6359847532631347
7728,1,1,0.9163875040961831
7765,1,1,0.763145029466381
7778,1,1,0.9051012088960539
7788,1,1,0.9225250161528202
7792,1,1,0.9051012088960539
7809,1,1,0.8838416661875022
7815,1,1,0.9113482993387756
7816,1,1,0.7170226220438379
7822,1,1,0.915072035188833
7826,1,1,0.9051012088960539
7827,1,1,0.9051012088960539
7828,1,1,0.763145029466381
7832,1,1,0.7170226220438379
7847,1,1,0.9465860482622258
7850,1,1,0.763145029466381
7852,1,1,0.857836700275916
7855,1,1,0.8438582087894925
7860,1,1,0.9051012088960539
7863,1,1,0.9465860482622258
7871,1,1,0.763145029466381
7876,1,1,0.42431526557220006
7878,1,1,0.7197580109406427
7892,1,1,0.9051012088960539
7898,1,1,0.9051012088960539
7900,1,1,0.9051012088960539
7916,1,1,0.9051012088960539
7918,1,1,0.763145029466381
7945,1,1,0.9051012088960539
7949,1,1,0.9051012088960539
7953,1,1,0.857836700275916
7955,1,1,0.9051012088960539
7970,1,1,0.763145029466381
7979,1,1,0.7197580109406427
7990,1,1,0.857836700275916
7994,1,1,0.9051012088960539
8000,1,1,0.763145029466381
8007,1,1,0.618431762811471
8020,1,1,0.7943933128498663
8021,1,1,0.9051012088960539
8042,1,1,0.9051012088960539
8043,1,1,0.9051012088960539
8055,1,1,0.9051012088960539
8063,1,1,0.9163254990894794
8064,1,1,0.9465860482622258
8069,1,1,0.9051012088960539
8074,1,1,0.9051012088960539
8079,1,1,0.9051012088960539
8096,1,1,0.813192059060917
8099,1,1,0.9051012088960539
8109,1,1,0.9051012088960539
8110,1,1,0.397089701304617
8129,1,1,0.397089701304617
8134,1,1,0.9465860482622258
8139,1,1,0.9051012088960539
8140,1,1,0.9051012088960539
8142,1,1,0.763145029466381
8144,1,1,0.9465860482622258
8153,1,1,0.813192059060917
8165,1,1,0.9051012088960539
8169,1,1,0.9051012088960539
8190,1,1,0.813192059060917
8192,1,1,0.915072035188833
8193,1,1,0.9051012088960539
8202,1,1,0.9051012088960539
8203,1,1,0.9465860482622258
8228,1,1,0.7170226220438379
8230,1,1,0.763145029466381
8236,1,1,0.813192059060917
8248,1,1,0.9051012088960539
8261,1,1,0.763145029466381
8266,1,1,0.763145029466381
8267,1,1,0.7943933128498663
8273,1,1,0.9532694845041939
8299,1,1,0.813192059060917
8308,1,1,0.7943933128498663
8320,1,1,0.8691730099374466
8326,1,1,0.9051012088960539
8328,1,1,0.7491554171999479
8333,1,1,0.763145029466381
8336,1,1,0.7170226220438379
8347,1,1,0.8438582087894925
8356,1,1,0.9051012088960539
8357,1,1,0.763145029466381
8358,1,1,0.7170226220438379
8363,1,1,0.763145029466381
8373,1,1,0.9051012088960539
8390,1,1,0.9148801638693534
8400,1,1,0.7170226220438379
8401,1,1,0.7960593906086986
8403,1,1,0.763145029466381
8421,1,1,0.915072035188833
8446,1,1,0.9051012088960539
8477,1,1,0.9051012088960539
8478,1,1,0.915072035188833
8483,1,1,0.9051012088960539
8495,1,1,0.915072035188833
8498,1,1,0.9051012088960539
8525,1,1,0.2794501731895248
8526,1,1,0.763145029466381
8539,1,0,0.15059775434935452
8549,1,1,0.763145029466381
8557,1,0,0.026440812170756327
8563,1,1,0.7170226220438379
8571,1,1,0.9265401119192566
8572,1,1,0.915072035188833
8582,1,1,0.8438582087894925
8585,1,1,0.9051012088960539
8596,1,1,0.9051012088960539
8617,1,1,0.813192059060917
8628,1,1,0.813192059060917
8639,1,1,0.7491554171999479
8640,1,1,0.7170226220438379
8648,1,1,0.8838416661875022
8688,1,1,0.9051012088960539
8690,1,1,0.9051012088960539
8706,1,1,0.9051012088960539
8707,1,1,0.9051012088960539
8709,1,1,0.9051012088960539
8719,1,1,0.9051012088960539
8723,1,1,0.922036352601182
8735,1,1,0.763145029466381
8736,1,1,0.763145029466381
8738,1,1,0.7170226220438379
8747,1,1,0.9051012088960539
8762,1,1,0.763145029466381
8771,1,1,0.8838416661875022
8786,1,1,0.915072035188833
8790,1,1,0.9051012088960539
8797,1,1,0.7197580109406427
8813,1,1,0.8928472234951733
8816,1,1,0.7197580109406427
8818,1,1,0.7197580109406427
8836,1,1,0.9051012088960539
8839,1,1,0.763145029466381
8856,1,1,0.813192059060917
8860,1,1,0.7197580109406427
8861,1,1,0.763145029466381
8870,1,1,0.763145029466381
8871,1,1,0.763145029466381
8876,1,1,0.7197580109406427
8883,1,1,0.763145029466381
8891,1,1,0.7170226220438379
8894,1,1,0.813192059060917
8899,1,1,0.7197580109406427
8901,1,0,0.7422705992913399
8910,1,1,0.7170226220438379
8932,1,1,0.857836700275916
8953,1,1,0.7422705992913399
8955,1,1,0.7197580109406427
8964,1,1,0.749456477173951
8966,1,1,0.857836700275916
8971,1,1,0.763145029466381
8973,1,1,0.813192059060917
8976,1,1,0.763145029466381
8982,1,1,0.763145029466381
8985,1,1,0.763145029466381
8992,1,1,0.763145029466381
8996,1,1,0.763145029466381
8999,1,1,0.763145029466381
9000,1,1,0.763145029466381
9009,1,1,0.7197580109406427
9022,1,1,0.7197580109406427
9038,1,1,0.763145029466381
9047,1,1,0.7197580109406427
9070,1,1,0.7197580109406427
9078,1,1,0.915072035188833
9091,1,1,0.7197580109406427
9098,1,0,0.1158401866187646
9099,1,1,0.7197580109406427
9104,1,1,0.763145029466381
9106,1,1,0.763145029466381
9110,1,1,0.763145029466381
9117,1,1,0.763145029466381
9126,1,1,0.915072035188833
9131,1,0,0.16308002367822705
9133,1,1,0.07016899973624639
9139,1,1,0.763145029466381
9148,1,1,0.9465860482622258
9153,1,1,0.7197580109406427
9157,1,0,0.16561105390438918
9181,1,0,0.045457225985059344
9194,1,0,0.38795350649953464
9231,1,0,0.3154403570804645
9238,1,0,0.182718915481404
9269,1,0,0.12441090931397202
9279,1,1,0.8838416661875022
9290,1,1,0.9532694845041939
9300,1,1,0.763145029466381
9314,1,1,0.8742757113799741
9335,1,1,0.9051012088960539
9341,1,1,0.7197580109406427
9345,1,1,0.763145029466381
9350,1,1,0.7170226220438379
9369,1,0,0.10992073673902081
9371,1,1,0.763145029466381
9372,1,1,0.9051012088960539
9373,1,1,0.7197580109406427
9382,1,1,0.763145029466381
9400,1,1,0.763145029466381
9416,1,1,0.915072035188833
9423,1,1,0.763145029466381
9448,1,1,0.9199499721770231
9459,1,1,0.763145029466381
9466,1,1,0.9532694845041939
9484,1,1,0.9051012088960539
9485,1,1,0.8928472234951733
9489,1,1,0.813192059060917
9496,1,1,0.7170226220438379
9499,1,1,0.1158401866187646
9515,1,1,0.8078044751475498
9518,1,1,0.7197580109406427
9528,1,1,0.7197580109406427
9532,1,1,0.763145029466381
9534,1,0,0.07016899973624639
9535,1,1,0.7170226220438379
9536,1,1,0.7170226220438379
9545,1,0,0.016728876615246628
9565,1,1,0.9051012088960539
9570,1,0,0.08648271403413184
9584,1,1,0.9532694845041939
9585,1,1,0.915072035188833
9596,1,1,0.16561105390438918
9604,1,1,0.9051012088960539
9635,1,1,0.8438582087894925
9642,1,1,0.8838416661875022
9673,1,1,0.9212644580195964
9702,1,0,0.07016899973624639
9720,1,1,0.21889421458537844
9728,1,1,0.901934991122902
9731,1,1,0.8907772750899424
9738,1,1,0.9051012088960539
9748,1,1,0.9532694845041939
9749,1,1,0.8816656667071061
9758,1,1,0.763145029466381
9759,1,1,0.763145029466381
9760,1,1,0.9051012088960539
9774,1,1,0.9051012088960539
9794,1,1,0.9051012088960539
9801,1,1,0.7197580109406427
9827,1,1,0.9051012088960539
9831,1,1,0.9199499721770231
9834,1,0,0.10992073673902081
9864,1,1,0.7197580109406427
9878,1,1,0.922036352601182
9879,1,1,0.9532694845041939
9882,1,1,0.9051012088960539
9936,1,1,0.763145029466381
9962,1,1,0.9532694845041939
9977,1,0,0.9443489098255242
9988,1,1,0.7197580109406427
9993,1,0,0.16561105390438918
10000,1,1,0.9465860482622258
10004,1,0,0.6265907692050976
10027,1,1,0.8499611346166447
10034,1,1,0.9465860482622258
10037,1,1,0.922036352601182
10043,1,1,0.7197580109406427
10054,1,1,0.763145029466381
10078,1,1,0.7197580109406427
10083,1,1,0.763145029466381
10110,1,1,0.763145029466381
10119,1,1,0.9532694845041939
10130,1,1,0.8862465763274178
10132,1,1,0.763145029466381
10138,1,1,0.7170226220438379
10147,1,1,0.9051012088960539
10152,1,1,0.876630952525656
10155,1,1,0.7170226220438379
10165,1,1,0.763145029466381
10175,1,0,0.1158401866187646
10191,1,1,0.7197580109406427
10193,1,1,0.763145029466381
10195,1,1,0.8928472234951733
10198,1,1,0.9051012088960539
10202,1,1,0.868968643404454
10211,1,1,0.9051012088960539
10220,1,1,0.9051012088960539
10225,1,1,0.9051012088960539
10227,1,1,0.915072035188833
10228,1,1,0.813192059060917
10230,1,1,0.7197580109406427
10232,1,0,0.21889421458537844
10238,1,1,0.7170226220438379
10247,1,1,0.763145029466381
10267,1,1,0.7170226220438379
10277,1,0,0.12441090931397202
10279,1,1,0.7197580109406427
10281,1,0,0.16308002367822705
10284,1,1,0.8838416661875022
10317,1,1,0.7197580109406427
10334,1,1,0.9051012088960539
10347,1,1,0.9163254990894794
10351,1,1,0.763145029466381
10356,1,1,0.915072035188833
10372,1,0,0.11340009995488129
10380,1,0,0.182718915481404
10397,1,1,0.8928472234951733
10398,1,1,0.857836700275916
10403,1,1,0.8838416661875022
10419,1,1,0.763145029466381
10421,1,1,0.9051012088960539
10427,1,1,0.763145029466381
10431,1,1,0.8816656667071061
10436,1,1,0.9465860482622258
10440,1,1,0.9051012088960539
10463,1,1,0.7197580109406427
10469,1,1,0.763145029466381
10477,1,1,0.7758926423657764
10480,1,1,0.763145029466381
10511,1,1,0.763145029466381
10539,1,1,0.7197580109406427
10546,1,1,0.8499611346166447
10549,1,1,0.9051012088960539
10550,1,1,0.915072035188833
10560,1,1,0.9051012088960539
10579,1,1,0.7197580109406427
10583,1,1,0.9051012088960539
10603,1,1,0.7197580109406427
10625,1,1,0.763145029466381
10635,1,1,0.763145029466381
10638,1,1,0.9532694845041939
10667,1,0,0.07016899973624639
10676,1,0,0.09456185585834764
10677,1,1,0.8928472234951733
10683,1,1,0.3453973732962336
10692,1,1,0.9051012088960539
10693,1,0,0.16308002367822705
10705,1,1,0.9051012088960539
10707,1,1,0.8928472234951733
10723,1,1,0.857836700275916
10733,1,0,0.004157542759624646
10737,1,1,0.7197580109406427
10738,1,1,0.7197580109406427
10744,1,1,0.763145029466381
10759,1,1,0.763145029466381
10762,1,1,0.763145029466381
10772,1,1,0.8712557255933936
10783,1,1,0.763145029466381
10785,1,1,0.7197580109406427
10791,1,1,0.7197580109406427
10794,1,1,0.763145029466381
10803,1,1,0.763145029466381
10806,1,0,0.48033712778774695
10823,1,1,0.7170226220438379
10831,1,0,0.1158401866187646
10845,1,1,0.7170226220438379
10848,1,1,0.857836700275916
10849,1,0,0.15128364211644235
10887,1,1,0.9051012088960539
10894,1,1,0.9199499721770231
10897,1,1,0.7197580109406427
10908,1,1,0.9163254990894794
10910,1,1,0.9051012088960539
10930,1,1,0.763145029466381
10933,1,0,0.15039069189978754
10949,1,1,0.7170226220438379
10955,1,1,0.7197580109406427
10959,1,1,0.763145029466381
10965,1,1,0.763145029466381
10971,1,1,0.7170226220438379
10974,1,1,0.76433747388008
10978,1,0,0.06666952952673119
10991,1,1,0.7655954370694165
11005,1,1,0.7197580109406427
11012,1,1,0.8928472234951733
11018,1,1,0.763145029466381
11024,1,1,0.9051012088960539
11028,1,1,0.7197580109406427
11046,1,1,0.763145029466381
11052,1,1,0.7197580109406427
11053,1,1,0.763145029466381
11057,1,0,0.1158401866187646
11062,1,1,0.7092759615691101
11068,1,1,0.9051012088960539
11087,1,1,0.9532694845041939
11088,1,1,0.7197580109406427
11092,1,1,0.7197580109406427
11101,1,1,0.763145029466381
11105,1,1,0.7491554171999479
11112,1,1,0.7197580109406427
11122,1,1,0.7170226220438379
11124,1,1,0.9051012088960539
11126,1,1,0.7197580109406427
11141,1,1,0.7422705992913399
11145,1,1,0.9051012088960539
11163,1,1,0.7491554171999479
11165,1,1,0.7170226220438379
11174,1,1,0.9051012088960539
11192,1,1,0.8712557255933936
11197,1,1,0.9051012088960539
11209,1,0,0.026440812170756327
11211,1,1,0.7170226220438379
11216,1,1,0.763145029466381
11249,1,0,0.07016899973624639
11268,1,1,0.7197580109406427
11275,1,1,0.9163254990894794
11290,1,1,0.763145029466381
11299,1,1,0.763145029466381
11302,1,1,0.7491554171999479
11339,1,1,0.9212644580195964
11382,1,1,0.763145029466381
11385,1,1,0.763145029466381
11386,1,1,0.8907772750899424
11415,1,1,0.8928472234951733
11417,1,1,0.763145029466381
11428,1,1,0.9051012088960539
11430,1,1,0.763145029466381
11436,1,1,0.7170226220438379
11453,1,1,0.7170226220438379
11464,1,1,0.7197580109406427
11482,1,1,0.7197580109406427
11488,1,1,0.763145029466381
11490,1,1,0.8928472234951733
11494,1,0,0.026440812170756327
11498,1,1,0.868968643404454
11507,1,1,0.7170226220438379
11516,1,1,0.9051012088960539
11520,1,1,0.8742757113799741
11543,1,1,0.9051012088960539
11554,1,0,0.07016899973624639
11577,1,1,0.763145029466381
11578,1,0,0.024148159042411677
11584,1,0,0.06688912477328972
11594,1,1,0.7197580109406427
11602,1,1,0.763145029466381
11603,1,1,0.7170226220438379
11611,1,0,0.9051012088960539
11614,1,1,0.9051012088960539
11616,1,1,0.9532694845041939
11632,1,1,0.763145029466381
11648,1,1,0.763145029466381
11649,1,1,0.868968643404454
11650,1,1,0.9163254990894794
11690,1,1,0.7170226220438379
11723,1,1,0.9051012088960539
11726,1,1,0.9051012088960539
11732,1,1,0.9051012088960539
11763,1,1,0.868968643404454
11764,1,1,0.901934991122902
11772,1,1,0.7197580109406427
11801,1,1,0.7197580109406427
11805,1,1,0.7170226220438379
11806,1,1,0.9051012088960539
11813,1,1,0.922036352601182
11819,1,1,0.9148801638693534
11832,1,1,0.9051012088960539
11848,1,1,0.8928472234951733
11867,1,0,0.868968643404454
11869,1,1,0.763145029466381
11873,1,0,0.763145029466381
11880,1,1,0.763145029466381
11890,1,1,0.9051012088960539
