row_id,Lineage,y_true,y_pred
580,4,1,0.9768399471669079
581,4,1,0.9452611487590236
585,4,1,0.9269300353888671
588,4,1,0.9452611487590236
589,4,1,0.890921646528154
590,4,1,0.890921646528154
591,4,1,0.9307694711308792
592,4,1,0.9768399471669079
593,4,1,0.9307694711308792
595,4,1,0.890921646528154
597,4,1,0.9968973281006248
598,4,1,0.890921646528154
599,4,1,0.9768399471669079
601,4,1,0.9396753613436647
602,4,1,0.9222390021918133
604,4,1,0.9452611487590236
607,4,1,0.9222390021918133
608,4,1,0.9222390021918133
609,4,1,0.9307694711308792
614,4,1,0.9307694711308792
615,4,1,0.890921646528154
619,4,1,0.7795299768379667
620,4,1,0.9991792520662863
621,4,1,0.890921646528154
622,4,1,0.9307694711308792
625,4,1,0.9222390021918133
627,4,1,0.890921646528154
629,4,1,0.890921646528154
630,4,1,0.9269300353888671
636,4,1,0.9452611487590236
637,4,1,0.9768399471669079
638,4,1,0.9222390021918133
639,4,1,0.890921646528154
640,4,1,0.9396753613436647
643,4,1,0.9307694711308792
645,4,1,0.890921646528154
646,4,1,0.9307694711308792
647,4,1,0.890921646528154
649,4,1,0.9522270572226694
650,4,1,0.9222390021918133
651,4,1,0.9269300353888671
652,4,1,0.890921646528154
653,4,1,0.890921646528154
654,4,1,0.9222390021918133
657,4,0,0.03169889408433207
658,4,1,0.9269300353888671
660,4,1,0.9452611487590236
661,4,1,0.9307694711308792
663,4,1,0.890921646528154
665,4,1,0.9222390021918133
666,4,1,0.9222390021918133
667,4,1,0.9916628658528223
668,4,1,0.9522270572226694
669,4,1,0.9307694711308792
671,4,1,0.9734553564490128
672,4,1,0.8829253742852782
673,4,1,0.9269300353888671
675,4,1,0.890921646528154
676,4,1,0.890921646528154
678,4,1,0.9222390021918133
680,4,1,0.9269300353888671
681,4,1,0.9734553564490128
682,4,1,0.9307694711308792
684,4,1,0.9307694711308792
687,4,1,0.9529398906786073
689,4,1,0.8829253742852782
692,4,1,0.9968973281006248
694,4,1,0.9522270572226694
695,4,1,0.9968973281006248
700,4,1,0.9269300353888671
701,4,1,0.9522270572226694
702,4,1,0.9269300353888671
704,4,1,0.9307694711308792
705,4,1,0.9269300353888671
706,4,1,0.9522270572226694
707,4,1,0.9269300353888671
709,4,1,0.9269300353888671
711,4,1,0.9222390021918133
712,4,1,0.890921646528154
713,4,1,0.890921646528154
718,4,1,0.890921646528154
720,4,1,0.890921646528154
723,4,1,0.902999739556125
724,4,1,0.902999739556125
729,4,1,0.9452611487590236
730,4,1,0.8081557241548496
731,4,1,0.9307694711308792
732,4,1,0.9222390021918133
733,4,1,0.890921646528154
734,4,1,0.9768399471669079
735,4,1,0.890921646528154
736,4,1,0.9307694711308792
739,4,1,0.890921646528154
741,4,1,0.9222390021918133
742,4,1,0.9968973281006248
743,4,1,0.9452611487590236
745,4,1,0.9307694711308792
747,4,1,0.9716139463945537
748,4,1,0.890921646528154
759,4,1,0.9222390021918133
760,4,1,0.9307694711308792
761,4,1,0.9269300353888671
763,4,1,0.8313338306149713
764,4,1,0.9452611487590236
765,4,1,0.8081557241548496
766,4,1,0.9768399471669079
767,4,1,0.9522270572226694
770,4,1,0.9222390021918133
771,4,0,0.0013537887029130514
773,4,1,0.9222390021918133
774,4,1,0.9269300353888671
776,4,1,0.890921646528154
779,4,1,0.9307694711308792
783,4,1,0.9222390021918133
785,4,0,0.011490885967960208
786,4,0,0.00014400341194472735
788,4,0,0.008969090140056328
789,4,0,0.0018783008499440256
790,4,0,0.027250743187426308
792,4,0,0.035782566176171884
793,4,0,0.0030233972272931805
794,4,0,0.011475473670406064
795,4,0,0.002374474626819883
797,4,0,2.7563145289774833e-05
798,4,0,0.0014053494209390332
799,4,0,0.019136763600264676
800,4,0,0.20238689799296838
801,4,0,0.00657727760961612
802,4,0,0.019136763600264676
803,4,0,0.0016572899173373464
804,4,0,0.20238689799296838
805,4,0,0.890921646528154
806,4,0,0.007920359692736453
807,4,0,0.03169889408433207
808,4,0,0.002374474626819883
809,4,0,0.007920359692736453
810,4,0,0.003448929717538118
811,4,0,0.002374474626819883
812,4,0,0.011490885967960208
813,4,0,0.9452611487590236
814,4,0,0.007920359692736453
815,4,0,0.007920359692736453
816,4,0,0.9269300353888671
817,4,1,0.003687422841548478
818,4,0,0.027250743187426308
819,4,0,0.007920359692736453
820,4,0,0.004390199047546803
821,4,0,1.1785088958633364e-05
822,4,0,0.0132399633666715
823,4,0,0.019136763600264676
824,4,0,0.016476249629719747
825,4,0,0.007920359692736453
826,4,0,0.8829253742852782
827,4,0,0.035782566176171884
828,4,0,0.008969090140056328
829,4,0,0.002374474626819883
830,4,0,0.0003450685447766385
831,4,0,0.0028276986346960683
832,4,0,0.04549726886366033
833,4,0,0.890921646528154
834,4,0,0.002374474626819883
835,4,0,0.0017265129075327759
836,4,0,0.0003450685447766385
837,4,0,0.007920359692736453
838,4,0,0.8313338306149713
839,4,0,0.03169889408433207
840,4,0,0.022048064491907566
841,4,0,0.009665343053619007
843,4,0,0.008969090140056328
844,4,0,0.011475473670406064
845,4,0,0.005468098930608403
846,4,0,0.005468098930608403
847,4,0,0.8313338306149713
848,4,0,0.0001454248917600754
849,4,0,0.0013307398393857517
850,4,1,0.0132399633666715
851,4,0,0.0013307398393857517
852,4,0,0.03183524501383275
853,4,1,0.9222390021918133
854,4,0,0.007584171754962463
855,4,0,0.9269300353888671
856,4,0,0.01854529148256489
857,4,1,0.1719068665383814
858,4,1,0.9307694711308792
859,4,0,0.9307694711308792
860,4,1,0.22803690103330018
861,4,1,0.9269300353888671
862,4,1,0.9307694711308792
863,4,0,0.10445320020130515
864,4,0,0.0010636917292980706
865,4,0,0.008969090140056328
866,4,0,0.0002810244427163617
867,4,0,0.01119860055452075
868,4,1,0.9307694711308792
869,4,1,0.890921646528154
870,4,0,0.890921646528154
871,4,0,0.9307694711308792
872,4,0,0.03183524501383275
873,4,0,0.016476249629719747
874,4,0,0.01854529148256489
876,4,0,0.0011514397880185991
877,4,1,0.9522270572226694
879,4,0,0.007584171754962463
880,4,0,0.008969090140056328
881,4,1,0.9269300353888671
882,4,0,0.01119860055452075
883,4,0,0.02423444276176807
884,4,0,0.00013972369529087204
885,4,0,0.03183524501383275
886,4,0,1.1366595135657777e-05
887,4,0,0.004840128227518055
888,4,0,2.9481823284917112e-05
889,4,0,0.008969090140056328
890,4,0,0.0012525892078868548
891,4,0,0.052149527392024574
892,4,1,0.9307694711308792
893,4,0,0.0005767792169418216
894,4,0,0.008969090140056328
895,4,0,0.0062275665601700106
896,4,0,0.035782566176171884
897,4,0,0.9269300353888671
898,4,0,0.008467045982064983
899,4,0,0.1370017824208855
900,4,0,5.382632180054989e-06
901,4,0,0.9307694711308792
902,4,0,0.012988771766992183
903,4,0,0.012988771766992183
904,4,0,0.012988771766992183
906,4,0,0.008969090140056328
907,4,0,0.9269300353888671
908,4,0,0.012988771766992183
909,4,0,0.016476249629719747
910,4,0,0.0012525892078868548
911,4,0,0.012988771766992183
912,4,1,0.9307694711308792
913,4,0,0.012988771766992183
914,4,0,0.9522270572226694
915,4,0,2.39888259332357e-05
916,4,0,0.008969090140056328
917,4,1,0.9269300353888671
918,4,0,0.012988771766992183
919,4,0,0.008969090140056328
920,4,0,0.0013307398393857517
921,4,0,0.0062275665601700106
922,4,0,0.0010669289020144976
923,4,0,0.016476249629719747
924,4,0,0.008969090140056328
925,4,0,3.124568107697072e-05
926,4,0,0.012988771766992183
927,4,0,0.008969090140056328
928,4,1,0.9269300353888671
929,4,0,0.012988771766992183
930,4,0,0.008969090140056328
931,4,0,0.012988771766992183
932,4,1,0.13150878013985737
933,4,0,0.0011419363411657776
934,4,0,0.016476249629719747
935,4,0,0.00010702087831479272
936,4,1,0.9522270572226694
937,4,0,0.004840128227518055
938,4,0,0.1371408143284408
939,4,0,0.03183524501383275
940,4,0,0.035216721018702074
942,4,0,0.008969090140056328
943,4,0,0.0012525892078868548
944,4,0,0.012988771766992183
945,4,0,0.001004806604150071
946,4,0,0.0019261967026594714
947,4,0,0.033830875378957355
948,4,0,0.033830875378957355
949,4,0,0.03183524501383275
950,4,1,0.9269300353888671
951,4,0,0.03183524501383275
952,4,0,0.016476249629719747
954,4,0,1.1366595135657777e-05
955,4,0,0.035782566176171884
956,4,0,0.008969090140056328
957,4,0,0.012988771766992183
958,4,0,0.033830875378957355
959,4,0,0.0035565044411034795
960,4,0,0.016476249629719747
961,4,0,0.0005230050333545382
962,4,0,0.1370017824208855
963,4,1,0.902999739556125
964,4,0,0.012988771766992183
965,4,0,0.012988771766992183
966,4,1,0.9307694711308792
968,4,0,0.016476249629719747
969,4,1,0.9307694711308792
970,4,0,0.008969090140056328
971,4,0,0.0017724532337431425
972,4,0,0.0012525892078868548
973,4,0,0.0010669289020144976
974,4,0,0.035782566176171884
975,4,0,0.012988771766992183
976,4,1,0.9307694711308792
977,4,1,0.03275977622990247
978,4,0,0.0035565044411034795
979,4,0,0.012988771766992183
980,4,1,0.902999739556125
981,4,0,0.035782566176171884
982,4,0,0.016476249629719747
983,4,0,0.012988771766992183
984,4,0,0.019136763600264676
985,4,0,0.008467045982064983
987,4,0,0.016476249629719747
988,4,0,0.012988771766992183
989,4,0,0.0036411001635035948
990,4,0,0.009581767727660484
991,4,1,0.0018176549336027113
992,4,0,0.0006933685369989534
993,4,0,0.012988771766992183
994,4,0,0.035782566176171884
995,4,0,0.007584171754962463
996,4,0,0.0132399633666715
997,4,0,1.1366595135657777e-05
998,4,0,0.007920359692736453
999,4,0,0.01751669456271719
1000,4,0,0.019136763600264676
1001,4,0,0.01854529148256489
1002,4,0,0.0010636917292980706
1003,4,0,0.0002810244427163617
1004,4,0,0.012988771766992183
1005,4,0,0.016476249629719747
1006,4,0,0.012988771766992183
1007,4,0,0.012988771766992183
1008,4,0,0.007704920592709521
1009,4,0,0.012988771766992183
1010,4,1,0.9222390021918133
1011,4,0,0.01751669456271719
1012,4,1,0.22803690103330018
1013,4,0,0.00013587510407518758
1014,4,0,0.9269300353888671
1015,4,0,0.012988771766992183
1016,4,0,0.04437882124651385
1017,4,0,0.016476249629719747
1018,4,0,0.01751669456271719
1019,4,0,0.008969090140056328
1020,4,0,0.03183524501383275
1021,4,0,0.012988771766992183
1022,4,0,0.03183524501383275
1023,4,0,0.016476249629719747
1024,4,0,0.1370017824208855
1025,4,0,0.008969090140056328
1026,4,0,0.012988771766992183
1027,4,1,0.9307694711308792
1028,4,0,0.016476249629719747
1029,4,0,0.01854529148256489
1030,4,0,0.012988771766992183
1031,4,1,0.9307694711308792
1032,4,0,0.012988771766992183
1033,4,0,0.0005767792169418216
1034,4,0,0.035782566176171884
1035,4,1,0.9269300353888671
1036,4,0,0.008969090140056328
1039,4,0,0.890921646528154
1040,4,1,0.9307694711308792
1041,4,0,0.01751669456271719
1043,4,0,0.007920359692736453
1044,4,0,0.012988771766992183
1045,4,0,0.012988771766992183
1046,4,0,0.012988771766992183
1047,4,0,0.0062275665601700106
1048,4,0,1.1366595135657777e-05
1049,4,0,0.008969090140056328
1050,4,0,1.1366595135657777e-05
1051,4,0,0.0013307398393857517
1052,4,0,0.0011514397880185991
1053,4,0,0.9522270572226694
1054,4,0,0.0013307398393857517
1056,4,0,0.006409165768565146
1057,4,0,0.0062275665601700106
1058,4,1,0.9307694711308792
1059,4,1,0.890921646528154
1060,4,0,3.124568107697072e-05
1061,4,0,0.0132399633666715
1062,4,0,0.008969090140056328
1063,4,0,0.012988771766992183
1064,4,0,0.016476249629719747
1065,4,0,0.00013972369529087204
1066,4,0,0.0010636917292980706
1067,4,0,0.0005230050333545382
1068,4,1,0.9307694711308792
1069,4,0,0.01226451073324449
1070,4,0,0.008969090140056328
1071,4,0,0.0012525892078868548
1073,4,0,0.008969090140056328
1074,4,0,1.1366595135657777e-05
1075,4,0,0.0062275665601700106
1077,4,0,0.0011419363411657776
1078,4,0,0.008969090140056328
1079,4,0,0.016476249629719747
1080,4,0,0.9269300353888671
1081,4,1,0.016476249629719747
1082,4,0,0.9269300353888671
1083,4,0,0.0005263393282607028
1084,4,0,0.035782566176171884
1085,4,0,0.012988771766992183
1086,4,0,0.03183524501383275
1087,4,0,0.03183524501383275
1088,4,0,0.012988771766992183
1089,4,0,0.03183524501383275
1090,4,0,0.016476249629719747
1091,4,0,0.012988771766992183
1092,4,0,0.004050760675600544
1093,4,0,0.012988771766992183
1094,4,0,0.9222390021918133
1095,4,0,0.1370017824208855
1096,4,0,0.03183524501383275
1097,4,0,0.016476249629719747
1098,4,0,0.012988771766992183
1099,4,0,0.1370017824208855
1100,4,0,0.1393873717306552
1101,4,0,0.012988771766992183
1102,4,0,0.057373444161460445
1104,4,0,0.012988771766992183
1105,4,0,0.0035565044411034795
1106,4,0,0.012988771766992183
1107,4,1,0.10445320020130515
1108,4,1,0.10445320020130515
1109,4,0,0.01119860055452075
1110,4,0,0.008969090140056328
1111,4,0,0.016476249629719747
1112,4,0,0.007920359692736453
1113,4,0,0.012988771766992183
1114,4,0,0.012988771766992183
1115,4,0,0.012988771766992183
1116,4,0,0.005128230559881783
1117,4,0,0.0005381012842658127
1119,4,0,0.0011419363411657776
1120,4,0,0.008969090140056328
1121,4,0,0.008467045982064983
1122,4,0,0.012988771766992183
1123,4,0,0.001004806604150071
1124,4,0,0.0014349014474101692
1125,4,0,0.012988771766992183
1126,4,0,0.012988771766992183
1128,4,0,0.012988771766992183
1129,4,0,0.1370017824208855
1130,4,0,0.043478236327330395
1131,4,1,0.9307694711308792
1132,4,0,0.012988771766992183
1133,4,0,0.1370017824208855
1134,4,0,0.01119860055452075
1135,4,1,0.9307694711308792
1136,4,1,0.9269300353888671
1137,4,1,0.890921646528154
1138,4,1,0.9307694711308792
1139,4,1,0.9307694711308792
1140,4,1,0.902999739556125
1141,4,1,0.890921646528154
1142,4,1,0.9522270572226694
1143,4,1,0.9269300353888671
1146,4,1,0.9269300353888671
1147,4,0,0.008467045982064983
1148,4,1,0.9307694711308792
1149,4,1,0.9269300353888671
1150,4,1,0.9307694711308792
1151,4,0,0.9269300353888671
1152,4,1,0.9307694711308792
1153,4,1,0.9307694711308792
1154,4,1,0.902999739556125
1155,4,0,0.1441631326822995
1156,4,1,0.890921646528154
1157,4,1,0.9307694711308792
1158,4,1,0.9269300353888671
1159,4,1,0.9307694711308792
1160,4,1,0.9222390021918133
1161,4,1,0.9269300353888671
1162,4,1,0.8081557241548496
1163,4,1,0.9269300353888671
1164,4,1,0.9269300353888671
1165,4,1,0.9269300353888671
1166,4,1,0.9916356724315697
1167,4,1,0.9916356724315697
1168,4,1,0.9269300353888671
1169,4,1,0.9269300353888671
1170,4,0,0.9269300353888671
1171,4,1,0.030758041205441667
1172,4,1,0.9916356724315697
1173,4,1,0.9307694711308792
1174,4,0,0.9307694711308792
1175,4,1,0.007920359692736453
1176,4,1,0.9307694711308792
1177,4,0,0.9307694711308792
1178,4,1,0.9269300353888671
1179,4,1,0.9307694711308792
1180,4,1,0.9307694711308792
1181,4,1,0.902999739556125
1182,4,1,0.9307694711308792
1183,4,1,0.890921646528154
1184,4,1,0.9222390021918133
1185,4,1,0.9269300353888671
1186,4,0,0.9269300353888671
1187,4,1,0.9269300353888671
1188,4,1,0.9269300353888671
1189,4,1,0.9307694711308792
1191,4,1,0.902999739556125
1192,4,1,0.07390807864157974
1193,4,0,0.9522270572226694
1194,4,1,0.008969090140056328
1195,4,1,0.9916356724315697
1196,4,1,0.9307694711308792
1197,4,0,0.008467045982064983
1198,4,1,0.9307694711308792
1199,4,1,0.902999739556125
1200,4,1,0.9269300353888671
1201,4,0,0.9572650414826003
1202,4,1,0.902999739556125
1203,4,1,0.9269300353888671
1204,4,1,0.9307694711308792
1206,4,0,0.9307694711308792
1207,4,1,0.9307694711308792
1210,4,1,0.9269300353888671
1211,4,1,0.9307694711308792
1212,4,1,0.9307694711308792
1213,4,1,0.890921646528154
1214,4,1,0.9307694711308792
1216,4,1,0.9307694711308792
1217,4,1,0.890921646528154
1218,4,1,0.9307694711308792
1219,4,1,0.9307694711308792
1220,4,1,0.902999739556125
1221,4,1,0.9307694711308792
1222,4,1,0.0062275665601700106
1223,4,1,0.9522270572226694
1224,4,1,0.9307694711308792
1225,4,1,0.012988771766992183
1226,4,0,0.8079714333427389
1227,4,1,0.890921646528154
1228,4,1,0.9269300353888671
1229,4,1,0.9307694711308792
1231,4,1,0.9916356724315697
1232,4,1,0.9269300353888671
1233,4,0,0.012988771766992183
1234,4,1,0.9269300353888671
1235,4,0,0.008969090140056328
1236,4,1,0.9269300353888671
1237,4,0,0.9916356724315697
1238,4,1,0.9307694711308792
1239,4,1,0.9307694711308792
1240,4,0,0.9916356724315697
1241,4,1,0.01226451073324449
1242,4,1,0.9269300353888671
1243,4,1,0.9691962152847677
1244,4,0,0.9522270572226694
1245,4,1,0.8081557241548496
1246,4,1,0.9269300353888671
1247,4,1,0.9222390021918133
1248,4,1,0.9307694711308792
1249,4,1,0.9307694711308792
1250,4,0,0.03183524501383275
1251,4,1,0.902999739556125
1252,4,1,0.9522270572226694
1253,4,1,0.9387386674941803
1256,4,1,0.902999739556125
1257,4,1,0.9269300353888671
1258,4,1,0.9307694711308792
1259,4,0,0.0011419363411657776
1260,4,1,0.9269300353888671
1261,4,1,0.9522270572226694
1262,4,1,0.9222390021918133
1263,4,1,0.9819395233002589
1264,4,1,0.9269300353888671
1266,4,1,0.9307694711308792
1268,4,1,0.9307694711308792
1269,4,1,0.890921646528154
1270,4,1,0.9307694711308792
1271,4,1,0.9269300353888671
1273,4,1,0.9307694711308792
1274,4,1,0.9522270572226694
1275,4,1,0.9269300353888671
1276,4,1,0.9916356724315697
1277,4,1,0.8746978844755953
1278,4,0,0.9916356724315697
1279,4,1,0.9307694711308792
1280,4,1,0.890921646528154
1281,4,1,0.9916356724315697
1282,4,1,0.9269300353888671
1283,4,0,0.9269300353888671
1284,4,1,0.8081557241548496
1285,4,1,0.9307694711308792
1287,4,1,0.01854529148256489
1288,4,1,0.9522270572226694
1289,4,1,0.9522270572226694
1290,4,1,0.9522270572226694
1291,4,1,0.9269300353888671
1292,4,1,0.9522270572226694
1294,4,0,0.9307694711308792
1295,4,1,0.9916356724315697
1296,4,1,0.9269300353888671
1298,4,0,0.012988771766992183
1299,4,1,0.9269300353888671
1300,4,0,0.00013587510407518758
1302,4,0,0.9269300353888671
1303,4,1,0.9719119332657022
1304,4,0,2.824309395971325e-05
1305,4,1,0.890921646528154
1306,4,0,0.008969090140056328
1307,4,0,0.9307694711308792
1308,4,0,0.0011419363411657776
1309,4,1,0.9307694711308792
1310,4,0,0.9522270572226694
1311,4,0,5.257362476470811e-07
1312,4,0,0.011475473670406064
1313,4,0,0.008467045982064983
1314,4,0,0.012988771766992183
1315,4,0,0.008467045982064983
