row_id,Lineage,y_true,y_pred
310,2,1,0.5045607091505254
316,2,1,0.5045607091505254
320,2,0,0.5045607091505254
324,2,1,0.5045607091505254
408,2,0,0.5045607091505254
411,2,1,0.5045607091505254
438,2,0,0.5003908720761
575,2,1,0.5045607091505254
677,2,1,0.5045607091505254
723,2,0,0.5045607091505254
738,2,0,0.5045607091505254
854,2,1,0.5045607091505254
855,2,0,0.5050436187601012
893,2,1,0.5045607091505254
924,2,1,0.5045607091505254
926,2,1,0.5045607091505254
933,2,1,0.5045607091505254
939,2,1,0.5045607091505254
943,2,1,0.5045607091505254
948,2,1,0.5045607091505254
981,2,0,0.4727193455590071
984,2,1,0.5045607091505254
989,2,1,0.5045607091505254
1010,2,1,0.5045607091505254
1026,2,1,0.5045607091505254
1050,2,1,0.5058906367352739
1056,2,1,0.5045607091505254
1057,2,1,0.5045607091505254
1067,2,1,0.5045607091505254
1088,2,1,0.5045607091505254
1092,2,1,0.5045607091505254
1100,2,1,0.5045607091505254
1108,2,1,0.5045607091505254
1122,2,1,0.5045607091505254
1123,2,1,0.5045607091505254
1129,2,0,0.5017034995254271
1130,2,1,0.5045607091505254
1141,2,1,0.5045607091505254
1170,2,1,0.5045607091505254
1175,2,1,0.5027061646611956
1186,2,1,0.5045607091505254
1189,2,1,0.5045607091505254
1190,2,1,0.5045607091505254
1206,2,1,0.5045607091505254
1218,2,1,0.5045607091505254
1228,2,1,0.5045607091505254
1229,2,1,0.5045607091505254
1230,2,1,0.5045607091505254
1231,2,1,0.5045607091505254
1232,2,1,0.5045607091505254
1233,2,1,0.5045607091505254
1234,2,1,0.4899849475950635
1235,2,1,0.5045607091505254
1236,2,1,0.5045607091505254
1237,2,1,0.5045607091505254
1238,2,1,0.5045607091505254
1239,2,1,0.5045607091505254
1240,2,1,0.5045607091505254
1241,2,1,0.5045607091505254
1242,2,1,0.5045607091505254
1243,2,1,0.5045607091505254
1244,2,1,0.5045607091505254
1288,2,1,0.5045607091505254
1322,2,0,0.5045607091505254
1336,2,1,0.5045607091505254
1348,2,1,0.5045607091505254
1363,2,1,0.5045607091505254
1364,2,1,0.5045607091505254
1368,2,1,0.5045607091505254
1383,2,1,0.5045607091505254
1386,2,1,0.5049327105867666
1398,2,0,0.4727193455590071
1434,2,0,0.5061327240205392
1437,2,0,0.5045607091505254
1453,2,0,0.5036602222182667
1460,2,1,0.5415184528735474
1466,2,1,0.5069777739844281
1468,2,0,0.501489646631352
1470,2,1,0.5045607091505254
1471,2,1,0.5045607091505254
1474,2,1,0.5045607091505254
1475,2,1,0.5045607091505254
1476,2,1,0.5045607091505254
1478,2,1,0.5001131603027229
1482,2,1,0.5040008394673045
1485,2,1,0.5045607091505254
1487,2,1,0.47444487359237014
1488,2,1,0.5045607091505254
1489,2,0,0.49842889271133994
1490,2,1,0.5045607091505254
1491,2,1,0.5044373980891629
1492,2,1,0.5038685701692147
1493,2,1,0.5045607091505254
1494,2,1,0.5045607091505254
1497,2,0,0.4727193455590071
1502,2,1,0.5045607091505254
1504,2,0,0.47444487359237014
1506,2,1,0.5017034995254271
1508,2,0,0.4727193455590071
1509,2,0,0.501489646631352
1510,2,1,0.5045607091505254
1511,2,1,0.5045607091505254
1512,2,1,0.5045607091505254
1514,2,0,0.5050436187601012
1516,2,0,0.5055728900155605
1517,2,0,0.4954917656303191
1518,2,0,0.5065382448181924
1519,2,0,0.48388765001237544
1521,2,0,0.5045607091505254
1522,2,0,0.4718215675907157
1536,2,1,0.5045607091505254
1543,2,1,0.5057187634992901
1552,2,0,0.4807584633269054
1555,2,0,0.5045607091505254
1561,2,1,0.5027521287895759
1563,2,1,0.5045607091505254
1570,2,0,0.4899849475950635
1571,2,0,0.5045607091505254
1576,2,1,0.5045607091505254
1613,2,0,0.5045607091505254
1615,2,1,0.5044373980891629
1616,2,1,0.5045607091505254
1617,2,1,0.5045607091505254
1618,2,0,0.5045607091505254
1619,2,1,0.5050899907672431
1622,2,1,0.5045607091505254
1623,2,1,0.5040008394673045
1624,2,1,0.5045096321762409
1625,2,0,0.5026177819343581
1626,2,1,0.5045607091505254
1627,2,0,0.47444487359237014
1629,2,1,0.5052386606646874
1631,2,1,0.5027597115401976
1632,2,1,0.5045607091505254
1633,2,1,0.5058973708170625
1634,2,1,0.49106228319734374
1635,2,1,0.5045607091505254
1636,2,1,0.5049327105867666
1637,2,1,0.5045607091505254
1638,2,0,0.5045607091505254
1640,2,0,0.5038685701692147
1641,2,1,0.4727193455590071
1642,2,1,0.5045607091505254
1644,2,1,0.49964639761385315
1645,2,0,0.49964639761385315
1646,2,0,0.5061327240205392
1647,2,0,0.5045607091505254
1648,2,0,0.5045607091505254
1649,2,0,0.5027597115401976
1650,2,1,0.47444487359237014
1651,2,0,0.47444487359237014
1653,2,0,0.30828652216862096
1654,2,0,0.5045607091505254
1656,2,0,0.5045607091505254
1657,2,0,0.5050436187601012
1658,2,1,0.5045607091505254
1661,2,0,0.5045607091505254
1662,2,0,0.5045607091505254
1663,2,0,0.5045607091505254
1664,2,0,0.5037901576746702
1665,2,0,0.5061327240205392
1667,2,1,0.5062035278418084
1670,2,1,0.5045607091505254
1671,2,1,0.5045607091505254
1672,2,1,0.5037901576746702
1673,2,1,0.5049327105867666
1674,2,1,0.5045607091505254
1675,2,1,0.5045607091505254
1676,2,0,0.48388765001237544
1677,2,1,0.5045607091505254
1678,2,1,0.5045607091505254
1679,2,1,0.5045607091505254
1680,2,0,0.5045607091505254
1681,2,1,0.5045607091505254
1682,2,1,0.5036602222182667
1683,2,1,0.5050436187601012
1684,2,1,0.5060147553854868
1686,2,1,0.47444487359237014
1687,2,1,0.5074073623865915
1688,2,0,0.5045607091505254
1689,2,0,0.48388765001237544
1690,2,0,0.48388765001237544
1691,2,1,0.48388765001237544
1692,2,1,0.49842889271133994
1693,2,1,0.5045607091505254
1694,2,1,0.5045607091505254
1695,2,1,0.5045607091505254
1696,2,0,0.47444487359237014
1697,2,1,0.5017034995254271
1699,2,0,0.4727193455590071
1700,2,0,0.48388765001237544
1701,2,1,0.5045607091505254
1703,2,1,0.49792652617627914
1705,2,1,0.5004284891684636
1706,2,0,0.4807584633269054
1707,2,0,0.4727193455590071
1708,2,0,0.4727193455590071
1709,2,0,0.5035533240140228
1710,2,0,0.5045607091505254
1711,2,0,0.4899849475950635
1712,2,0,0.5037901576746702
1713,2,0,0.5084135852669064
1714,2,0,0.5045607091505254
1717,2,0,0.5026177819343581
1718,2,1,0.5036602222182667
1719,2,0,0.48388765001237544
1721,2,0,0.22399457038580536
1722,2,0,0.4727193455590071
1724,2,1,0.5045607091505254
1725,2,1,0.5045607091505254
1726,2,1,0.5027061646611956
1727,2,1,0.5045607091505254
1728,2,1,0.5045607091505254
1729,2,0,0.5049327105867666
1730,2,0,0.5050436187601012
1731,2,1,0.5045607091505254
1732,2,1,0.5039137189808186
1733,2,1,0.5017034995254271
1737,2,0,0.5060094088478314
1738,2,0,0.4727193455590071
1739,2,0,0.5027061646611956
1740,2,1,0.5045607091505254
1741,2,1,0.5045607091505254
1742,2,1,0.5092763589397513
1743,2,0,0.5020823444238147
1748,2,1,0.5045607091505254
1749,2,0,0.5045607091505254
1750,2,0,0.5045607091505254
1751,2,0,0.5069777739844281
1753,2,0,0.5045607091505254
1754,2,0,0.49964639761385315
1756,2,0,0.5020823444238147
