row_id,Lineage,y_true,y_pred
1056,2,1,0.49795234752908096
1071,2,0,0.01786347096527209
1081,2,1,0.8450632378350501
1120,2,1,0.8450632378350501
1121,2,0,0.020776357358455136
1131,2,1,0.8450632378350501
1133,2,0,0.018740991358274842
1138,2,1,0.8236769404053521
1152,2,1,0.8236769404053521
1159,2,1,0.8450632378350501
1163,2,1,0.8332299263454802
1167,2,1,0.1524177755897633
1187,2,1,0.8332299263454802
1188,2,1,0.8332299263454802
1227,2,1,0.8332299263454802
1258,2,1,0.8450632378350501
1260,2,1,0.8332299263454802
1267,2,1,0.8332299263454802
1273,2,1,0.45198990838584696
1277,2,1,0.8332299263454802
1282,2,1,0.8332299263454802
1315,2,0,0.0642681058056969
1318,2,0,0.43037172256562467
1323,2,0,0.020776357358455136
1344,2,1,0.8332299263454802
1360,2,1,0.8450632378350501
1384,2,1,0.6585143808701974
1390,2,1,0.8450632378350501
1391,2,0,0.2480120081987601
1401,2,1,0.16154424087222718
1422,2,0,0.9940333349949219
1426,2,0,0.09197112504950239
1434,2,0,0.8332299263454802
1442,2,0,0.43598442324635156
1456,2,1,0.39807512923978156
1457,2,1,0.39807512923978156
1463,2,0,0.16235831367892908
1464,2,0,0.04762412409294982
1475,2,1,0.33136537953941153
1504,2,0,1.335522604973203e-05
1509,2,0,0.04762412409294982
1520,2,1,0.8450632378350501
1523,2,0,0.6001982529193035
1524,2,1,0.9372565275530831
1540,2,0,0.020776357358455136
1552,2,0,0.16384821888990683
1562,2,0,0.2480120081987601
1563,2,0,0.43285219978216133
1564,2,1,0.6009458363867084
1566,2,0,0.03400422183543794
1567,2,0,0.43037172256562467
1572,2,0,0.49795234752908096
1573,2,0,0.19166099782772977
1575,2,0,0.018740991358274842
1576,2,0,0.020776357358455136
1578,2,0,0.33136537953941153
1581,2,0,0.5465356566770235
1582,2,0,0.04762412409294982
1583,2,0,0.01786347096527209
1584,2,1,0.3783239038234013
1585,2,0,0.25008615311697796
1586,2,0,0.8332299263454802
1588,2,0,0.3056681875089158
1589,2,1,0.8332299263454802
1591,2,0,0.12950911764009626
1592,2,0,0.017931037181423547
1593,2,0,0.27445513987173364
1594,2,0,0.40777175731665277
1597,2,0,0.8450632378350501
1598,2,0,1.335522604973203e-05
1599,2,0,0.2480120081987601
1600,2,0,0.43037172256562467
1602,2,0,0.2480120081987601
1604,2,1,0.43037172256562467
1605,2,1,0.8332299263454802
1607,2,1,0.6009458363867084
1608,2,0,0.39807512923978156
1609,2,1,0.6009458363867084
1610,2,0,0.43285219978216133
1611,2,0,0.5592533711950488
1613,2,0,0.10814167448836895
1616,2,1,0.33136537953941153
1622,2,0,0.01786347096527209
1623,2,0,0.01786347096527209
1624,2,1,0.8332299263454802
1625,2,0,0.07321431192964858
1629,2,0,0.16154424087222718
1630,2,0,0.33136537953941153
1631,2,0,0.8450632378350501
1632,2,1,0.11198403295864524
1635,2,1,0.8332299263454802
1637,2,1,0.1591563003417656
1640,2,1,0.9940333349949219
1643,2,0,0.43285219978216133
1645,2,0,0.43285219978216133
1648,2,0,0.24097121903701837
1649,2,0,0.0569267726302055
1650,2,0,1.335522604973203e-05
1651,2,0,1.335522604973203e-05
1652,2,0,3.676649239039797e-07
1653,2,0,0.39492077934373315
1655,2,0,0.24097121903701837
1658,2,1,0.8450632378350501
1660,2,0,0.8332299263454802
1661,2,0,0.8450632378350501
1662,2,0,0.8332299263454802
1665,2,1,0.8450632378350501
1668,2,1,0.8450632378350501
1670,2,0,0.01786347096527209
1671,2,1,0.3783239038234013
1673,2,1,0.2480120081987601
1675,2,1,0.8332299263454802
1678,2,1,0.49795234752908096
1679,2,1,0.3578290616625686
1680,2,1,0.7305424752751359
1681,2,1,0.8236769404053521
1682,2,1,0.8332299263454802
1683,2,0,0.01786347096527209
1684,2,1,0.7305424752751359
1686,2,1,1.335522604973203e-05
1689,2,0,0.43285219978216133
1691,2,1,0.43285219978216133
1693,2,0,0.49795234752908096
1696,2,0,1.335522604973203e-05
1697,2,0,0.04762412409294982
1698,2,1,0.43285219978216133
1701,2,1,0.6561515185018485
1738,2,0,0.6009458363867084
1739,2,1,0.24082101412192103
1754,2,0,0.43285219978216133
1763,2,0,0.28248544555440647
1771,2,1,0.13169969016686053
1776,2,0,0.04762412409294982
1788,2,0,0.13169969016686053
1800,2,0,0.04762412409294982
1801,2,0,0.8332299263454802
1802,2,0,0.04762412409294982
1803,2,0,0.04762412409294982
1804,2,0,0.04762412409294982
1805,2,0,0.04762412409294982
1807,2,0,0.8450632378350501
1808,2,0,0.04762412409294982
1810,2,0,0.12819811247468632
1813,2,0,0.8332299263454802
1814,2,1,0.03243151826318556
1815,2,0,0.7634850299069256
1817,2,0,0.9217249248360662
1818,2,0,0.13169969016686053
1819,2,1,0.018740991358274842
1820,2,1,0.9217249248360662
1821,2,1,0.8450632378350501
1824,2,0,0.13169969016686053
1825,2,0,0.13169969016686053
1826,2,1,0.13169969016686053
1831,2,0,0.8332299263454802
1836,2,1,0.020776357358455136
1838,2,0,0.13169969016686053
1841,2,1,0.8332299263454802
1844,2,1,0.04762412409294982
1845,2,0,0.018740991358274842
1846,2,0,0.13169969016686053
1849,2,1,0.8332299263454802
1850,2,0,0.13169969016686053
1851,2,0,0.03243151826318556
1856,2,0,0.13169969016686053
1857,2,1,0.13169969016686053
1858,2,1,0.8332299263454802
1859,2,0,0.8332299263454802
1863,2,1,0.13169969016686053
1865,2,1,0.9217249248360662
1866,2,0,0.9217249248360662
1868,2,0,0.13169969016686053
1869,2,0,0.020776357358455136
1871,2,1,0.8332299263454802
1872,2,1,0.03243151826318556
1873,2,1,0.13169969016686053
1874,2,0,0.13169969016686053
1875,2,0,0.13169969016686053
1876,2,0,0.9217249248360662
1877,2,0,0.04762412409294982
1878,2,1,0.9217249248360662
1879,2,0,0.04762412409294982
1880,2,1,0.04762412409294982
1881,2,0,0.9217249248360662
1882,2,1,0.8332299263454802
1883,2,0,0.8332299263454802
1887,2,1,0.8332299263454802
1889,2,1,0.6001982529193035
1890,2,1,0.8450632378350501
1891,2,1,0.13169969016686053
1894,2,1,0.8450632378350501
1895,2,0,0.8332299263454802
1898,2,1,0.8332299263454802
1937,2,1,0.9400485687873973
1974,2,1,0.9372565275530831
2020,2,1,0.9372565275530831
2025,2,1,0.9400485687873973
2062,2,0,0.43285219978216133
2063,2,1,0.9372565275530831
2084,2,1,0.8332299263454802
2158,2,0,0.39807512923978156
2159,2,0,0.39807512923978156
2160,2,1,0.39807512923978156
2162,2,1,0.39807512923978156
2164,2,1,0.39807512923978156
2168,2,0,0.8332299263454802
2169,2,0,0.027477565038035272
2170,2,0,0.8832756001985013
2171,2,1,0.07503178320062152
2174,2,0,0.16490624368234316
2175,2,1,0.9569232034114361
2176,2,1,0.8724931517317173
2178,2,0,0.39807512923978156
2180,2,1,0.3496555372089026
2181,2,1,0.8332299263454802
2182,2,0,0.9940333349949219
2183,2,0,0.2480120081987601
2184,2,0,0.3353067559798911
2185,2,1,0.9994977697282935
2186,2,1,0.8450632378350501
2187,2,0,0.9217249248360662
2188,2,1,0.9940333349949219
2189,2,0,0.8450632378350501
2190,2,1,0.8332299263454802
2191,2,1,0.8332299263454802
2192,2,1,0.8332299263454802
2193,2,1,0.8450632378350501
2195,2,1,0.9569232034114361
2197,2,1,0.9827088737205685
2198,2,1,0.9372565275530831
2199,2,1,0.8332299263454802
2201,2,1,0.8332299263454802
2202,2,1,0.8332299263454802
2203,2,1,0.8332299263454802
2204,2,1,0.24097121903701837
2205,2,1,0.8332299263454802
2206,2,1,0.8332299263454802
2207,2,1,0.7249170958600442
2212,2,1,0.8332299263454802
2214,2,1,0.8332299263454802
2215,2,1,0.98865912014855
2216,2,1,0.16849682926412804
2217,2,0,0.023400847331416855
2218,2,1,0.9372565275530831
2219,2,1,0.9400485687873973
2220,2,1,0.9372565275530831
2222,2,1,0.8332299263454802
2223,2,1,0.8332299263454802
2225,2,1,0.02433700704960507
2226,2,1,0.8494551243374356
2227,2,1,0.8332299263454802
2228,2,1,0.9372565275530831
2229,2,0,0.8332299263454802
2230,2,1,0.8332299263454802
2231,2,1,0.8332299263454802
2232,2,1,0.8332299263454802
2233,2,0,0.07321431192964858
2234,2,1,0.9217249248360662
2236,2,1,0.9217249248360662
2237,2,0,0.13169969016686053
2238,2,0,0.04762412409294982
2239,2,1,0.8332299263454802
2291,2,1,0.13169969016686053
2317,2,1,0.8332299263454802
2446,2,0,0.13169969016686053
2477,2,0,0.04762412409294982
2494,2,1,0.8450632378350501
2503,2,0,0.04762412409294982
2504,2,0,0.018740991358274842
2508,2,1,0.8332299263454802
2521,2,1,0.7634850299069256
2522,2,1,0.8450632378350501
2523,2,1,0.9950186406184355
2526,2,0,0.04762412409294982
2527,2,0,0.12819811247468632
2528,2,1,0.7634850299069256
2529,2,1,0.8332299263454802
2530,2,1,0.9217249248360662
2532,2,1,0.9217249248360662
2533,2,1,0.9217249248360662
2534,2,0,0.43285219978216133
2536,2,0,0.0035972159887527927
2537,2,0,0.05317689341394534
2538,2,0,0.04762412409294982
2540,2,0,0.04762412409294982
2542,2,0,0.020776357358455136
2544,2,1,0.8332299263454802
2547,2,0,0.04762412409294982
2550,2,0,0.03243151826318556
2551,2,0,0.13169969016686053
2552,2,0,0.07321431192964858
2553,2,0,0.12819811247468632
2557,2,1,0.8332299263454802
2558,2,0,0.04762412409294982
2559,2,1,0.9217249248360662
2560,2,1,0.8332299263454802
2561,2,0,0.8332299263454802
2563,2,0,0.13169969016686053
2565,2,0,0.9217249248360662
2566,2,1,0.9217249248360662
2567,2,1,0.8450632378350501
2568,2,0,0.13169969016686053
2569,2,1,0.9217249248360662
2570,2,1,0.8332299263454802
2571,2,1,0.8332299263454802
2576,2,1,0.9217249248360662
2577,2,0,0.05317689341394534
2578,2,1,0.8332299263454802
2579,2,1,0.9217249248360662
2581,2,1,0.8450632378350501
2582,2,0,0.04762412409294982
2583,2,0,0.04762412409294982
2584,2,1,0.9217249248360662
2586,2,1,0.9217249248360662
2587,2,0,0.13169969016686053
2588,2,0,0.029288499981485912
2592,2,0,0.04762412409294982
2593,2,0,0.04762412409294982
2594,2,1,0.8450632378350501
2597,2,0,0.0035972159887527927
2598,2,1,0.8332299263454802
2601,2,1,0.9217249248360662
2602,2,0,0.04762412409294982
2605,2,1,0.8332299263454802
2607,2,0,0.13169969016686053
2608,2,1,0.9217249248360662
2610,2,1,0.8332299263454802
2611,2,1,0.9217249248360662
2612,2,1,0.8332299263454802
2614,2,0,0.04762412409294982
2616,2,0,0.04762412409294982
2617,2,0,0.018740991358274842
2619,2,0,0.07321431192964858
2620,2,1,0.9217249248360662
2621,2,1,0.9217249248360662
2622,2,0,0.018740991358274842
2624,2,1,0.9217249248360662
2625,2,0,0.13169969016686053
2626,2,0,0.0006436887718966152
2627,2,1,0.8332299263454802
2628,2,1,0.04762412409294982
2629,2,1,0.8332299263454802
2630,2,0,0.9217249248360662
2631,2,0,0.13169969016686053
2635,2,1,0.9217249248360662
2637,2,1,0.9217249248360662
2638,2,1,0.13169969016686053
2641,2,1,0.8450632378350501
2650,2,1,0.29713400758231506
2658,2,1,0.9669534994199026
2659,2,1,0.8450632378350501
2666,2,1,0.8332299263454802
2667,2,0,0.13169969016686053
2668,2,1,0.9217249248360662
2669,2,1,0.9217249248360662
2670,2,1,0.13169969016686053
2672,2,0,0.04762412409294982
2674,2,1,0.7634850299069256
2675,2,0,0.018740991358274842
2677,2,0,0.05317689341394534
2678,2,0,0.13169969016686053
2679,2,0,0.13169969016686053
2680,2,0,0.04762412409294982
2681,2,0,0.13169969016686053
2682,2,0,0.13169969016686053
2683,2,0,0.04762412409294982
2685,2,0,0.04762412409294982
2686,2,0,0.04762412409294982
2687,2,0,0.018740991358274842
2692,2,0,0.04762412409294982
2693,2,1,0.8450632378350501
2702,2,1,0.8450632378350501
2721,2,1,0.8450632378350501
2754,2,1,0.9569232034114361
2774,2,1,0.29713400758231506
2795,2,1,0.8450632378350501
2798,2,1,0.8450632378350501
2852,2,1,0.9817962398678952
2894,2,1,0.8450632378350501
2915,2,1,0.9872869047924078
2917,2,1,0.9217249248360662
2935,2,1,0.9798337418866166
2954,2,0,0.28248544555440647
2955,2,1,0.8450632378350501
2961,2,1,0.9872869047924078
2978,2,1,0.8450632378350501
3033,2,1,0.8450632378350501
3047,2,1,0.9872869047924078
3054,2,1,0.8332299263454802
3055,2,1,0.8450632378350501
3068,2,1,0.8450632378350501
3071,2,1,0.8450632378350501
3079,2,1,0.8450632378350501
3085,2,1,0.8332299263454802
3097,2,0,0.020776357358455136
3102,2,1,0.8450632378350501
3108,2,1,0.9921279989276045
3116,2,1,0.8450632378350501
3123,2,1,0.8450632378350501
3131,2,1,0.8450632378350501
3137,2,1,0.8450632378350501
3140,2,1,0.8450632378350501
3145,2,1,0.9872869047924078
3162,2,1,0.9872869047924078
3166,2,1,0.8450632378350501
3192,2,1,0.8332299263454802
3198,2,1,0.8450632378350501
3228,2,1,0.9921279989276045
3239,2,0,0.8450632378350501
3306,2,1,0.9798337418866166
3324,2,1,0.8450632378350501
3342,2,1,0.9541178689715777
3359,2,1,0.29713400758231506
3433,2,0,0.0352993048746257
3465,2,1,0.8450632378350501
3468,2,1,0.8450632378350501
3480,2,0,0.8450632378350501
3518,2,1,0.8450632378350501
3537,2,1,0.8450632378350501
3582,2,0,0.019491193909474167
3614,2,1,0.8332299263454802
3624,2,1,0.8332299263454802
3648,2,1,0.8450632378350501
3688,2,1,0.8450632378350501
3693,2,1,0.9372565275530831
3695,2,1,0.9217249248360662
3747,2,1,0.8450632378350501
3755,2,1,0.29713400758231506
3763,2,1,0.9372565275530831
3791,2,1,0.8450632378350501
3818,2,1,0.9217249248360662
3820,2,0,0.04762412409294982
3826,2,1,0.04762412409294982
3830,2,1,0.4633806210686489
3831,2,0,0.03243151826318556
3834,2,1,0.9217249248360662
3835,2,0,0.04762412409294982
3836,2,1,0.8332299263454802
3839,2,0,0.04762412409294982
3840,2,0,0.07321431192964858
3850,2,0,0.04762412409294982
3857,2,0,0.8332299263454802
3861,2,1,0.9217249248360662
3879,2,0,0.04762412409294982
3882,2,1,0.8332299263454802
3885,2,1,0.8332299263454802
3889,2,1,0.9217249248360662
3890,2,0,0.04762412409294982
3891,2,0,0.020776357358455136
3897,2,1,0.8450632378350501
3898,2,0,0.13169969016686053
3899,2,0,0.04762412409294982
3901,2,0,0.018740991358274842
3902,2,0,0.13169969016686053
3910,2,0,0.018740991358274842
3911,2,0,0.13169969016686053
3916,2,0,0.03243151826318556
3918,2,1,0.8332299263454802
3919,2,0,0.04762412409294982
3936,2,0,0.03243151826318556
3937,2,1,0.8332299263454802
3943,2,1,0.8332299263454802
3952,2,0,0.13169969016686053
3959,2,0,0.04762412409294982
3960,2,0,0.04762412409294982
3965,2,1,0.9217249248360662
3968,2,1,0.9217249248360662
3972,2,1,0.7634850299069256
3974,2,0,0.13169969016686053
3980,2,0,0.8450632378350501
3988,2,0,0.07321431192964858
3991,2,1,0.8450632378350501
3994,2,1,0.8332299263454802
3995,2,0,0.04762412409294982
3996,2,1,0.9217249248360662
3998,2,1,0.9950186406184355
3999,2,1,0.8332299263454802
4004,2,1,0.8332299263454802
4013,2,0,0.04762412409294982
4014,2,0,0.04762412409294982
4019,2,1,0.16271614292109612
4031,2,0,0.13169969016686053
4035,2,1,0.8332299263454802
4036,2,0,0.04762412409294982
4045,2,1,0.16271614292109612
4047,2,0,0.0035303072624708366
4219,2,1,0.8332299263454802
4231,2,1,0.8332299263454802
4234,2,1,0.9217249248360662
4248,2,1,0.8332299263454802
4261,2,1,0.8332299263454802
4263,2,1,0.9372565275530831
4274,2,1,0.9372565275530831
4277,2,1,0.8332299263454802
4288,2,1,0.9372565275530831
4290,2,1,0.8701874026300561
4320,2,1,0.9372565275530831
4326,2,1,0.8450632378350501
4330,2,1,0.9372565275530831
4331,2,1,0.8332299263454802
4332,2,1,0.8332299263454802
4333,2,1,0.9372565275530831
4334,2,1,0.9217249248360662
4337,2,1,0.8332299263454802
4339,2,1,0.9372565275530831
4340,2,0,0.6182888686424621
4342,2,1,0.9217249248360662
4343,2,1,0.8450632378350501
4347,2,1,0.9569232034114361
4349,2,1,0.8332299263454802
4350,2,1,0.9569232034114361
4351,2,1,0.7249170958600442
4361,2,1,0.9372565275530831
4367,2,1,0.9569232034114361
4386,2,1,0.9372565275530831
4392,2,1,0.8332299263454802
4402,2,1,0.8450632378350501
4417,2,1,0.8332299263454802
4420,2,1,0.8450632378350501
4524,2,1,0.8332299263454802
4573,2,0,0.05965126330159431
4576,2,1,0.8332299263454802
4577,2,1,0.8332299263454802
4578,2,1,0.9217249248360662
4579,2,1,0.8332299263454802
4580,2,1,0.9872869047924078
4583,2,1,0.9994977697282935
4584,2,1,0.9372565275530831
4585,2,0,0.04762412409294982
4586,2,1,0.8332299263454802
4587,2,1,0.8332299263454802
4588,2,1,0.8332299263454802
4590,2,1,0.8332299263454802
4592,2,1,0.6895284855655611
4593,2,1,0.8332299263454802
4594,2,0,0.8332299263454802
4595,2,1,0.9217249248360662
4596,2,1,0.9569232034114361
4597,2,1,0.8332299263454802
4598,2,1,0.8332299263454802
4599,2,1,0.8332299263454802
4601,2,1,0.9372565275530831
4602,2,1,0.8450632378350501
4603,2,1,0.8332299263454802
4605,2,1,0.8332299263454802
4606,2,0,0.03243151826318556
4607,2,1,0.8332299263454802
4608,2,0,0.021901388509212926
4609,2,0,0.013599614084113615
4610,2,0,0.04762412409294982
4611,2,1,0.8332299263454802
4612,2,0,0.3861698894328185
4614,2,1,0.8332299263454802
4615,2,1,0.8332299263454802
4617,2,1,0.7634850299069256
4618,2,1,0.7551943195282812
4619,2,0,0.04762412409294982
4620,2,1,0.8332299263454802
4622,2,1,0.8332299263454802
4623,2,1,0.8332299263454802
4624,2,1,0.8332299263454802
4625,2,1,0.8332299263454802
4626,2,1,0.8332299263454802
4628,2,1,0.9372565275530831
4631,2,1,0.9422284233102259
4632,2,1,0.8332299263454802
4633,2,1,0.9217249248360662
4634,2,0,0.04762412409294982
4635,2,1,0.7634850299069256
4636,2,1,0.8332299263454802
4637,2,1,0.9372565275530831
4638,2,1,0.9217249248360662
4639,2,1,0.8332299263454802
4640,2,1,0.04762412409294982
4641,2,0,0.018740991358274842
4642,2,0,0.8332299263454802
4643,2,1,0.8450632378350501
4644,2,1,0.8332299263454802
4645,2,1,0.8332299263454802
4646,2,0,0.08575218557994155
4647,2,1,0.9372565275530831
4648,2,1,0.8332299263454802
4649,2,0,0.6952935539289293
4650,2,0,0.04762412409294982
4651,2,1,0.9217249248360662
4652,2,1,0.8332299263454802
4653,2,1,0.8332299263454802
4654,2,1,0.8332299263454802
4655,2,1,0.9372565275530831
4656,2,1,0.8332299263454802
4657,2,0,0.6689592530762906
4658,2,1,0.8332299263454802
4660,2,1,0.8332299263454802
4661,2,1,0.8332299263454802
4662,2,1,0.8450632378350501
4664,2,1,0.8332299263454802
4666,2,0,0.04762412409294982
4667,2,0,0.04762412409294982
4668,2,1,0.8332299263454802
4669,2,1,0.9217249248360662
4670,2,1,0.8332299263454802
4671,2,1,0.8519285253410108
4672,2,1,0.8332299263454802
4673,2,1,0.8332299263454802
4674,2,1,0.8332299263454802
4675,2,1,0.8332299263454802
4678,2,1,0.8332299263454802
4679,2,0,0.04762412409294982
4704,2,1,0.8332299263454802
4705,2,1,0.8332299263454802
4706,2,0,0.04762412409294982
4707,2,1,0.8450632378350501
4708,2,0,0.0866318601573702
4709,2,1,0.9569232034114361
4711,2,1,0.8332299263454802
4712,2,1,0.8332299263454802
4714,2,1,0.9372565275530831
4715,2,1,0.9372565275530831
4716,2,1,0.8332299263454802
4717,2,0,0.9219859941317837
4718,2,1,0.8332299263454802
4719,2,0,0.04762412409294982
4720,2,0,0.04762412409294982
4721,2,1,0.8332299263454802
4722,2,1,0.8332299263454802
4723,2,0,0.018740991358274842
4726,2,1,0.8332299263454802
4727,2,0,0.04762412409294982
4728,2,1,0.8332299263454802
4729,2,1,0.8332299263454802
4730,2,1,0.9569232034114361
4731,2,1,0.8332299263454802
4732,2,1,0.3203768513570601
4733,2,1,0.8332299263454802
4737,2,0,0.04762412409294982
4738,2,0,0.8332299263454802
4739,2,1,0.8332299263454802
4740,2,0,0.07321431192964858
4741,2,0,0.04762412409294982
4743,2,1,0.8332299263454802
4744,2,0,0.018740991358274842
4746,2,1,0.8332299263454802
4750,2,1,0.8332299263454802
4755,2,1,0.9217249248360662
4756,2,1,0.8332299263454802
4761,2,0,0.04762412409294982
4762,2,0,0.0022265198140509314
4764,2,0,0.04762412409294982
4765,2,1,0.9217249248360662
4766,2,1,0.8332299263454802
4768,2,0,0.24097121903701837
4769,2,1,0.8332299263454802
4770,2,0,0.04762412409294982
4771,2,0,0.4331017286987867
4772,2,0,0.018740991358274842
4773,2,1,0.8332299263454802
4774,2,1,0.8332299263454802
4776,2,1,0.8332299263454802
4777,2,0,0.04762412409294982
4778,2,1,0.9372565275530831
4779,2,1,0.8332299263454802
4780,2,1,0.8332299263454802
4781,2,1,0.9372565275530831
4782,2,1,0.8332299263454802
4783,2,1,0.9217249248360662
4784,2,1,0.8332299263454802
4785,2,1,0.8332299263454802
4786,2,1,0.8332299263454802
4787,2,1,0.9569232034114361
4788,2,1,0.8332299263454802
4789,2,0,0.04762412409294982
4790,2,1,0.8332299263454802
4791,2,0,0.2650902325977017
4792,2,1,0.8332299263454802
4793,2,1,0.8332299263454802
4794,2,1,0.8332299263454802
4795,2,0,0.018740991358274842
4796,2,0,0.04762412409294982
4797,2,1,0.8332299263454802
4798,2,1,0.8332299263454802
4799,2,1,0.8332299263454802
4800,2,1,0.9569232034114361
4801,2,0,0.04762412409294982
4802,2,1,0.8332299263454802
4803,2,1,0.8332299263454802
4804,2,1,0.8332299263454802
4805,2,0,0.09108598359619723
4806,2,1,0.8332299263454802
4807,2,1,0.8332299263454802
4808,2,0,0.9872869047924078
4809,2,0,0.5961420250831431
4810,2,0,0.5627966474275528
4811,2,0,0.07321431192964858
4812,2,1,0.8332299263454802
4813,2,1,0.8332299263454802
4814,2,1,0.8332299263454802
4815,2,1,0.8332299263454802
4819,2,1,0.8332299263454802
4821,2,1,0.8332299263454802
4822,2,0,0.04762412409294982
4824,2,1,0.8450632378350501
4825,2,1,0.8332299263454802
4826,2,1,0.8332299263454802
4827,2,1,0.8332299263454802
4828,2,1,0.8332299263454802
4829,2,1,0.8332299263454802
4830,2,1,0.9372565275530831
4832,2,1,0.8450632378350501
4833,2,0,0.018740991358274842
4834,2,0,0.04762412409294982
4836,2,0,0.4539912321744848
4837,2,1,0.8332299263454802
4839,2,1,0.8332299263454802
4840,2,1,0.8332299263454802
4841,2,1,0.8332299263454802
4842,2,1,0.8332299263454802
4843,2,1,0.8332299263454802
4848,2,1,0.8332299263454802
4849,2,0,0.04762412409294982
4850,2,1,0.8332299263454802
4851,2,1,0.8450632378350501
4852,2,1,0.8332299263454802
4854,2,1,0.8332299263454802
4855,2,1,0.8332299263454802
4856,2,1,0.8332299263454802
4860,2,1,0.8332299263454802
4861,2,0,0.04762412409294982
4862,2,0,0.04762412409294982
4864,2,1,0.8332299263454802
4879,2,1,0.8332299263454802
4880,2,1,0.8861137274847316
4881,2,0,0.04762412409294982
4902,2,1,0.8332299263454802
4906,2,1,0.8332299263454802
4908,2,1,0.9217249248360662
4915,2,1,0.9569232034114361
4917,2,1,0.9372565275530831
4919,2,1,0.8332299263454802
4920,2,1,0.8450632378350501
4921,2,0,0.04762412409294982
4922,2,1,0.8450632378350501
4925,2,1,0.9372565275530831
4928,2,1,0.9372565275530831
4929,2,1,0.8332299263454802
4931,2,1,0.9217249248360662
4932,2,1,0.7249170958600442
4933,2,1,0.8332299263454802
4936,2,0,0.04762412409294982
4959,2,1,0.8332299263454802
4961,2,1,0.8332299263454802
4962,2,1,0.8332299263454802
4988,2,0,0.9280652448459711
4989,2,1,0.8450632378350501
4991,2,1,0.8332299263454802
4997,2,0,0.04762412409294982
4998,2,1,0.8332299263454802
4999,2,1,0.8332299263454802
5000,2,0,0.06477380648091512
5001,2,0,0.04762412409294982
5002,2,1,0.8332299263454802
5003,2,1,0.8332299263454802
5004,2,1,0.8332299263454802
5005,2,1,0.04762412409294982
5006,2,0,0.009343174607974365
5007,2,0,0.04762412409294982
5008,2,1,0.9903275506690928
5010,2,0,0.04762412409294982
