row_id,Lineage,y_true,y_pred
584,2,1,0.9319387006635261
600,2,1,0.9018907480909879
603,2,1,0.9001723265305326
611,2,1,0.9073298650962532
612,2,1,0.9001723265305326
616,2,1,0.8841326202823229
623,2,1,0.8841326202823229
631,2,1,0.9631672443409733
633,2,1,0.9315734857951385
635,2,1,0.9315734857951385
641,2,1,0.8775744596305428
644,2,1,0.9315734857951385
648,2,1,0.9391962313688449
655,2,1,0.9759835930381163
656,2,1,0.9018907480909879
662,2,1,0.8841326202823229
677,2,1,0.9315734857951385
686,2,1,0.9001723265305326
693,2,1,0.9759835930381163
698,2,1,0.9881427288682009
703,2,1,0.9001723265305326
714,2,1,0.9391962313688449
715,2,1,0.9200127689257829
717,2,1,0.9001723265305326
726,2,1,0.9018907480909879
738,2,1,0.9716082326374631
740,2,1,0.9395673044671227
749,2,0,0.010483885189614694
750,2,1,0.17523670820123793
751,2,1,0.9018907480909879
752,2,1,0.9631672443409733
753,2,1,0.9631672443409733
754,2,1,0.9001723265305326
757,2,1,0.9200127689257829
758,2,1,0.9200127689257829
762,2,1,0.9018907480909879
768,2,1,0.9018907480909879
772,2,1,0.9716082326374631
777,2,1,0.9319387006635261
780,2,1,0.9018907480909879
782,2,1,0.9658911619260673
784,2,0,0.05771638041720923
787,2,0,0.013334229663690505
791,2,0,0.00016449395000946897
796,2,0,0.00929726901228625
842,2,0,0.0005751382854539143
875,2,0,0.02320006850308557
878,2,0,0.9018907480909879
905,2,0,0.02320006850308557
941,2,0,0.015512327522002408
953,2,1,0.8841326202823229
967,2,0,0.005125795201327451
986,2,1,0.008419500757242094
1037,2,0,0.007520674990933807
1038,2,0,0.008419500757242094
1042,2,0,0.02320006850308557
1055,2,0,0.005522028718789591
1072,2,0,0.02320006850308557
1076,2,0,0.015512327522002408
1103,2,0,0.02320006850308557
1118,2,0,0.00888596365327197
1127,2,0,0.03811791844159166
1144,2,1,0.9018907480909879
1145,2,1,0.8376508322639319
1190,2,1,0.00888596365327197
1205,2,1,0.8841326202823229
1215,2,1,0.9018907480909879
1254,2,1,0.9200127689257829
1255,2,1,0.9200127689257829
1265,2,1,0.21907601164134785
1267,2,0,0.00888596365327197
1272,2,1,0.9001723265305326
1286,2,1,0.9315734857951385
1293,2,0,0.02320006850308557
1297,2,1,0.9197758635573305
1301,2,1,0.9200127689257829
1321,2,0,0.02320006850308557
1322,2,0,0.1251275258482785
1361,2,0,0.013334229663690505
1392,2,0,0.006025772881894433
1394,2,0,0.003481274856574435
1401,2,0,0.003619765305773942
1407,2,0,0.00888596365327197
1411,2,0,0.015512327522002408
1416,2,0,0.001196788999090274
1449,2,0,0.010483885189614694
1452,2,0,0.011166330643598012
1457,2,0,0.0036000336193973874
1478,2,0,0.00888596365327197
1494,2,1,0.9200127689257829
1518,2,0,0.0037262398729450944
1524,2,0,0.0024955810893738783
1525,2,0,0.005221556057899659
1535,2,0,0.03482010270098446
1556,2,0,0.013334229663690505
1560,2,0,0.13041460220928588
1568,2,0,0.010541946316929146
1576,2,0,0.8841326202823229
1590,2,0,0.007520674990933807
1591,2,0,0.02320006850308557
1597,2,0,0.9200127689257829
1598,2,0,0.009950270408134683
1609,2,0,0.008788843988793852
1638,2,0,0.17523670820123793
1643,2,0,0.00888596365327197
1654,2,0,0.018279859913886934
1657,2,0,0.04364072603061476
1658,2,0,0.16241860639277164
1674,2,0,0.007491213130231858
1686,2,0,0.009950270408134683
1696,2,0,0.009950270408134683
1697,2,0,0.010483885189614694
1698,2,0,0.9018907480909879
1700,2,0,0.003481274856574435
1701,2,0,0.057404806571842645
1706,2,0,0.9200127689257829
1707,2,1,0.15428707834146432
1709,2,0,0.006250639835339085
1710,2,0,0.010541946316929146
1712,2,0,0.007399513235212767
1715,2,0,0.029623976721740972
1716,2,0,0.010483885189614694
1717,2,0,0.2387370716112583
1718,2,0,0.00020580750524382303
1719,2,0,0.00888596365327197
1720,2,0,0.00888596365327197
1722,2,0,0.013334229663690505
1723,2,0,0.0028172389527824308
1725,2,0,0.013334229663690505
1726,2,0,0.007520674990933807
1727,2,0,0.004639858512149073
1728,2,0,0.006440000219009977
1731,2,0,0.005221556057899659
1732,2,0,0.010685698884934265
1733,2,1,0.006051671792508006
1734,2,0,0.027199357155818032
1738,2,0,0.013334229663690505
1739,2,0,0.01935601796661479
1741,2,0,0.002520155877301964
1742,2,0,0.9018907480909879
1743,2,0,0.01147622171800611
1744,2,0,0.02099502757330175
1745,2,1,0.9200127689257829
1750,2,0,0.007520674990933807
1756,2,0,0.01147622171800611
1757,2,0,0.03606679725024403
1758,2,0,0.8152373390495876
1759,2,0,0.03606679725024403
1763,2,0,0.8841326202823229
1764,2,0,0.9018907480909879
1765,2,1,0.9200127689257829
1766,2,0,0.005934409271522647
1769,2,0,0.9018907480909879
1771,2,0,0.03606679725024403
1774,2,0,0.9018907480909879
1777,2,1,0.03606679725024403
1779,2,0,0.020449900615843862
1782,2,1,0.005934409271522647
1783,2,0,0.03606679725024403
1784,2,0,0.03606679725024403
1785,2,1,0.9018907480909879
1786,2,1,0.8152373390495876
1787,2,0,0.0031883216692870347
1789,2,1,0.1395764025663319
1792,2,1,0.007045684914550463
1793,2,0,0.8152373390495876
1794,2,1,0.8152373390495876
1795,2,1,0.03606679725024403
1796,2,0,0.008385624465055749
1799,2,0,0.005157613716666294
1802,2,0,0.007423916009054472
1804,2,0,0.007423916009054472
1805,2,1,0.8152373390495876
1807,2,1,0.9200127689257829
1809,2,0,0.8780081964286118
1812,2,1,0.8780081964286118
1813,2,0,0.8841326202823229
1814,2,1,0.005934409271522647
1815,2,0,0.8780081964286118
1816,2,0,0.18438173208490416
1817,2,0,0.9001723265305326
1818,2,0,0.03606679725024403
1819,2,1,0.010483885189614694
1820,2,1,0.8152373390495876
1823,2,0,0.8780081964286118
1825,2,1,0.03606679725024403
1827,2,1,0.03606679725024403
1830,2,1,0.03606679725024403
1831,2,0,0.010685698884934265
1832,2,0,0.005038877921191544
1835,2,0,0.010483885189614694
1875,2,0,0.03606679725024403
1889,2,1,0.010685698884934265
1897,2,1,0.9018907480909879
1909,2,1,0.9315734857951385
1918,2,1,0.9018907480909879
2018,2,1,0.9018907480909879
2083,2,1,0.9738124211559716
2093,2,1,0.9319387006635261
2106,2,1,0.9018907480909879
2108,2,1,0.33494610967778843
2109,2,1,0.9738124211559716
2124,2,1,0.9018907480909879
2133,2,1,0.9315734857951385
2141,2,1,0.9018907480909879
2146,2,1,0.9001723265305326
2158,2,0,0.0008524324237906573
2170,2,0,0.9018907480909879
2171,2,1,0.010483885189614694
2172,2,0,0.038773137161205354
2173,2,1,0.048934371313636885
2174,2,1,0.9391962313688449
2175,2,1,0.9395673044671227
2177,2,0,0.9018907480909879
2178,2,0,0.007754613813796
2180,2,0,0.9319387006635261
2183,2,1,0.02320006850308557
2184,2,0,0.8841326202823229
2185,2,1,0.9658911619260673
2187,2,0,0.9001723265305326
2188,2,0,0.013212992725115127
2189,2,0,0.0047302414420055
2190,2,1,0.9596714630296035
2191,2,1,0.9018907480909879
2194,2,1,0.9304696376113613
2195,2,1,0.9631672443409733
2196,2,1,0.9001723265305326
2201,2,1,0.9018907480909879
2206,2,1,0.9018907480909879
2208,2,1,0.9738124211559716
2211,2,1,0.9018907480909879
2214,2,1,0.8887289998089757
2215,2,1,0.9629646271829287
2216,2,1,0.9629646271829287
2219,2,1,0.9391962313688449
2220,2,1,0.9555630239666376
2221,2,1,0.9001723265305326
2226,2,1,0.9018907480909879
2227,2,1,0.9018907480909879
2228,2,1,0.9304696376113613
2229,2,0,0.01622532678151189
2233,2,0,0.0002824302777510407
2235,2,0,0.03606679725024403
2236,2,0,0.8152373390495876
2238,2,0,0.020449900615843862
2239,2,1,0.9018907480909879
2241,2,0,0.03606679725024403
2242,2,1,0.9018907480909879
2243,2,1,0.8152373390495876
2244,2,1,0.8780081964286118
2245,2,1,0.9200127689257829
2246,2,0,0.03606679725024403
2247,2,0,0.03606679725024403
2248,2,0,0.005157613716666294
2249,2,0,0.005934409271522647
2250,2,0,0.03606679725024403
2251,2,1,0.8152373390495876
2252,2,1,0.8152373390495876
2253,2,0,0.005157613716666294
2257,2,1,0.8152373390495876
2259,2,1,0.8152373390495876
2260,2,1,0.9200127689257829
2261,2,1,0.9018907480909879
2264,2,0,0.03606679725024403
2265,2,1,0.9200127689257829
2268,2,1,0.9018907480909879
2269,2,0,0.03606679725024403
2271,2,0,0.03606679725024403
2272,2,1,0.9596714630296035
2273,2,1,0.8780081964286118
2275,2,1,0.9018907480909879
2277,2,1,0.9001723265305326
2278,2,1,0.9001723265305326
2279,2,0,0.03606679725024403
2280,2,1,0.9018907480909879
2282,2,0,0.03606679725024403
2283,2,0,0.03606679725024403
2284,2,1,0.8152373390495876
2285,2,0,0.00888596365327197
2286,2,1,0.8780081964286118
2288,2,1,0.8841326202823229
2290,2,0,0.03606679725024403
2291,2,1,0.8152373390495876
2292,2,1,0.8152373390495876
2293,2,1,0.9018907480909879
2297,2,1,0.8780081964286118
2298,2,0,0.002410226226764593
2299,2,0,0.03606679725024403
2300,2,1,0.8780081964286118
2301,2,1,0.8152373390495876
2303,2,1,0.9018907480909879
2304,2,1,0.9001723265305326
2306,2,1,0.8152373390495876
2307,2,0,0.005038877921191544
2308,2,0,0.010483885189614694
2309,2,0,0.9001723265305326
2310,2,1,0.8152373390495876
2311,2,1,0.8152373390495876
2313,2,1,0.1395764025663319
2316,2,1,0.8152373390495876
2318,2,1,0.8780081964286118
2320,2,0,0.005157613716666294
2322,2,0,0.002971901190828594
2325,2,1,0.9319387006635261
2327,2,0,0.03606679725024403
2329,2,1,0.9018907480909879
2331,2,0,0.00923658331244648
2334,2,0,0.00923658331244648
2335,2,1,0.9001723265305326
2336,2,0,0.03606679725024403
2337,2,1,0.9315734857951385
2338,2,0,0.0027274019137025667
2339,2,1,0.8841326202823229
2340,2,0,0.010483885189614694
2341,2,1,0.8152373390495876
2342,2,0,0.03606679725024403
2343,2,0,0.005038877921191544
2344,2,0,0.005934409271522647
2348,2,0,0.9001723265305326
2349,2,0,0.005157613716666294
2350,2,1,0.8841326202823229
2351,2,0,0.004913280995336271
2353,2,1,0.9001723265305326
2354,2,0,0.03606679725024403
2355,2,0,0.00923658331244648
2358,2,0,0.9018907480909879
2359,2,1,0.9018907480909879
2360,2,0,0.03606679725024403
2361,2,1,0.8152373390495876
2362,2,1,0.8152373390495876
2363,2,0,0.010483885189614694
2364,2,0,0.8152373390495876
2367,2,0,0.005157613716666294
2368,2,1,0.16241860639277164
2369,2,0,0.0193558230325902
2370,2,1,0.8152373390495876
2372,2,0,0.03606679725024403
2373,2,0,0.03606679725024403
2374,2,0,0.03606679725024403
2375,2,1,0.8780081964286118
2376,2,1,0.9001723265305326
2381,2,1,0.8152373390495876
2382,2,0,0.9018907480909879
2383,2,1,0.8152373390495876
2385,2,0,0.03606679725024403
2387,2,0,0.9018907480909879
2388,2,0,0.007423916009054472
2390,2,0,0.03606679725024403
2393,2,0,0.015744370005186005
2394,2,1,0.8152373390495876
2395,2,1,0.8780081964286118
2398,2,0,0.03606679725024403
2401,2,0,0.002410226226764593
2402,2,0,0.020449900615843862
2403,2,0,0.0027274019137025667
2404,2,0,0.03606679725024403
2406,2,0,0.005157613716666294
2407,2,0,0.03606679725024403
2408,2,1,0.9018907480909879
2409,2,1,0.9018907480909879
2410,2,0,0.005441334823119783
2412,2,0,0.03606679725024403
2413,2,1,0.8152373390495876
2414,2,0,0.03606679725024403
2415,2,1,0.9018907480909879
2420,2,1,0.9018907480909879
2421,2,0,0.010483885189614694
2425,2,0,0.01734671474966105
2426,2,0,7.363856609278431e-08
2427,2,1,0.1395764025663319
2428,2,0,0.008385624465055749
2430,2,0,0.03606679725024403
2432,2,0,0.03606679725024403
2433,2,1,0.8152373390495876
2434,2,1,0.8780081964286118
2435,2,1,0.8152373390495876
2436,2,1,0.8152373390495876
2437,2,0,0.03606679725024403
2439,2,1,0.8152373390495876
2440,2,0,0.9018907480909879
2441,2,0,0.9018907480909879
2444,2,0,0.03606679725024403
2446,2,0,0.03606679725024403
2447,2,0,0.9018907480909879
2450,2,1,0.8152373390495876
2451,2,0,0.03606679725024403
2452,2,1,0.9200127689257829
2454,2,1,0.9200127689257829
2455,2,0,0.027199357155818032
2457,2,0,0.03606679725024403
2460,2,1,0.9200127689257829
2461,2,0,0.0002824302777510407
2462,2,0,0.8780081964286118
2463,2,1,0.8841326202823229
2467,2,0,0.03606679725024403
2468,2,1,0.9018907480909879
2469,2,1,0.1395764025663319
2470,2,1,0.9001723265305326
2472,2,1,0.8152373390495876
2473,2,1,0.8152373390495876
2475,2,0,0.03606679725024403
2476,2,0,0.03606679725024403
2477,2,1,0.9001723265305326
2478,2,1,0.8152373390495876
2480,2,0,0.027199357155818032
2482,2,1,0.8841326202823229
2484,2,0,0.03606679725024403
2486,2,1,0.8780081964286118
2488,2,1,0.8152373390495876
2489,2,0,0.03606679725024403
2491,2,1,0.8152373390495876
2492,2,0,0.9200127689257829
2495,2,0,0.018279859913886934
2496,2,0,0.03606679725024403
2499,2,0,0.010483885189614694
2500,2,1,0.8152373390495876
2502,2,1,0.005157613716666294
2503,2,1,0.8152373390495876
2505,2,1,0.9200127689257829
2506,2,1,0.8841326202823229
2509,2,0,0.005157613716666294
2510,2,1,0.8152373390495876
2513,2,0,0.020449900615843862
2516,2,1,0.9200127689257829
2517,2,1,0.8152373390495876
2519,2,1,0.9018907480909879
2520,2,0,0.03606679725024403
2521,2,1,0.8780081964286118
2522,2,1,0.9200127689257829
2523,2,1,0.0003129663500552392
2524,2,0,0.03606679725024403
2525,2,0,0.002410226226764593
2528,2,1,0.8780081964286118
2529,2,1,0.9018907480909879
2530,2,1,0.9001723265305326
2532,2,1,0.8152373390495876
2534,2,1,0.8780081964286118
2538,2,0,0.010388291177607215
2539,2,0,0.0003129663500552392
2540,2,1,0.8152373390495876
2541,2,0,0.005157613716666294
2544,2,1,0.9018907480909879
2545,2,0,0.03606679725024403
2546,2,1,0.9315734857951385
2548,2,1,0.8841326202823229
2550,2,0,0.005934409271522647
2551,2,0,0.03606679725024403
2552,2,0,0.0003129663500552392
2553,2,0,0.9200127689257829
2554,2,0,0.010483885189614694
2555,2,1,0.8152373390495876
2556,2,0,0.9596714630296035
2557,2,1,0.9018907480909879
2558,2,0,0.020449900615843862
2559,2,1,0.8152373390495876
2560,2,1,0.9018907480909879
2561,2,1,0.9018907480909879
2562,2,1,0.9001723265305326
2563,2,0,0.03606679725024403
2565,2,0,0.8152373390495876
2567,2,1,0.9200127689257829
2568,2,0,0.03606679725024403
2569,2,1,0.8152373390495876
2571,2,1,0.8841326202823229
2572,2,1,0.9001723265305326
2573,2,0,0.8152373390495876
2574,2,0,0.8780081964286118
2575,2,1,0.9018907480909879
2576,2,1,0.8152373390495876
2577,2,0,0.02320006850308557
2602,2,1,0.8152373390495876
2604,2,0,0.03606679725024403
2605,2,1,0.9018907480909879
2606,2,0,0.005934409271522647
2607,2,0,0.03606679725024403
2608,2,1,0.9001723265305326
2609,2,0,0.03606679725024403
2610,2,1,0.9018907480909879
2612,2,1,0.9315734857951385
2613,2,0,0.005157613716666294
2615,2,0,0.010483885189614694
2616,2,0,0.8152373390495876
2617,2,0,7.363856609278431e-08
2618,2,0,0.0193558230325902
2619,2,1,0.8152373390495876
2620,2,1,0.8152373390495876
2621,2,1,0.8152373390495876
2622,2,0,0.00577481243336736
2623,2,1,0.8152373390495876
2624,2,1,0.8152373390495876
2626,2,0,0.0034600613989013707
2627,2,1,0.8780081964286118
2628,2,0,0.8152373390495876
2629,2,1,0.8780081964286118
2662,2,1,0.9200127689257829
2820,2,1,0.9319387006635261
2854,2,1,0.9319387006635261
2864,2,1,0.9739283286689477
2910,2,1,0.9304696376113613
2922,2,1,0.9200127689257829
2955,2,1,0.9200127689257829
3038,2,1,0.9200127689257829
3146,2,1,0.9200127689257829
3148,2,1,0.9319387006635261
3168,2,1,0.9716082326374631
3178,2,1,0.9018907480909879
3245,2,1,0.9200127689257829
3264,2,1,0.9391962313688449
3276,2,1,0.9200127689257829
3282,2,1,0.9716082326374631
3292,2,1,0.9018907480909879
3309,2,1,0.9200127689257829
3332,2,1,0.9200127689257829
3333,2,1,0.9200127689257829
3344,2,1,0.9200127689257829
3372,2,1,0.9001723265305326
3385,2,1,0.9200127689257829
3467,2,1,0.9641394684145859
3499,2,1,0.9200127689257829
3502,2,1,0.9018907480909879
3504,2,1,0.9319387006635261
3515,2,1,0.8887289998089757
3529,2,1,0.9200127689257829
3532,2,1,0.9200127689257829
3568,2,1,0.9200127689257829
3597,2,1,0.9200127689257829
3614,2,1,0.8841326202823229
3621,2,1,0.9319387006635261
3632,2,1,0.9650198747207397
3633,2,1,0.9319387006635261
3636,2,1,0.9200127689257829
3637,2,1,0.9716082326374631
3659,2,1,0.9200127689257829
3670,2,1,0.9018907480909879
3691,2,1,0.9200127689257829
3702,2,1,0.9319387006635261
3706,2,1,0.9716082326374631
3713,2,1,0.9319387006635261
3715,2,1,0.9716082326374631
3718,2,1,0.9200127689257829
3733,2,1,0.9001723265305326
3734,2,1,0.9716082326374631
3740,2,1,0.9200127689257829
3741,2,1,0.9200127689257829
3742,2,1,0.9018907480909879
3745,2,1,0.9315734857951385
3746,2,1,0.9383292337897768
3747,2,1,0.9200127689257829
3748,2,1,0.9200127689257829
3749,2,1,0.9200127689257829
3751,2,1,0.9641394684145859
3752,2,1,0.9018907480909879
3753,2,1,0.9200127689257829
3755,2,1,0.1581529216695961
3756,2,1,0.9200127689257829
3757,2,1,0.9200127689257829
3759,2,1,0.9641394684145859
3761,2,1,0.9200127689257829
3763,2,1,0.9319387006635261
3766,2,1,0.9200127689257829
3769,2,1,0.9001723265305326
3770,2,1,0.9395673044671227
3771,2,1,0.9391962313688449
3772,2,1,0.9018907480909879
3776,2,1,0.9001723265305326
3777,2,1,0.8887289998089757
3778,2,1,0.9001723265305326
3779,2,1,0.9319387006635261
3780,2,1,0.9200127689257829
3782,2,1,0.9315734857951385
3784,2,1,0.9200127689257829
3785,2,1,0.9200127689257829
3786,2,1,0.9716082326374631
3787,2,1,0.9200127689257829
3788,2,1,0.9200127689257829
3789,2,1,0.9018907480909879
3790,2,1,0.9018907480909879
3795,2,1,0.9200127689257829
3796,2,1,0.9001723265305326
3797,2,1,0.9001723265305326
3798,2,1,0.9200127689257829
3800,2,1,0.9200127689257829
3801,2,1,0.9200127689257829
3802,2,1,0.9315734857951385
3803,2,0,0.03606679725024403
3805,2,0,0.8152373390495876
3806,2,1,0.9018907480909879
3807,2,0,0.8841326202823229
3811,2,1,0.8152373390495876
3812,2,1,0.8152373390495876
3813,2,1,0.9018907480909879
3816,2,1,0.9001723265305326
3817,2,0,0.9018907480909879
3820,2,0,0.002410226226764593
3821,2,1,0.8780081964286118
3824,2,1,0.8152373390495876
3826,2,0,0.005157613716666294
3827,2,1,0.8657121301390409
3829,2,0,0.03606679725024403
3830,2,0,0.013334229663690505
3831,2,0,0.008385624465055749
3833,2,0,0.0031883216692870347
3835,2,1,0.8152373390495876
3836,2,1,0.8841326202823229
3838,2,1,0.8780081964286118
3839,2,1,0.1251275258482785
3840,2,0,0.002410226226764593
3841,2,0,0.8152373390495876
3843,2,0,0.006494179412615805
3844,2,1,0.9084222980278678
3845,2,0,0.03606679725024403
3846,2,0,0.057404806571842645
3847,2,0,0.03606679725024403
3848,2,1,0.010483885189614694
3849,2,1,0.8152373390495876
3850,2,0,0.0036397712931537742
3854,2,0,0.003925506512330563
3856,2,1,0.9018907480909879
3857,2,0,0.8841326202823229
3860,2,0,0.010483885189614694
3861,2,1,0.8152373390495876
3862,2,1,0.9018907480909879
3863,2,0,0.03606679725024403
3864,2,0,0.0027274019137025667
3865,2,0,0.03606679725024403
3866,2,1,0.8152373390495876
3867,2,1,0.862981241985197
3869,2,0,0.00923658331244648
3870,2,1,0.8152373390495876
3871,2,1,0.9200127689257829
3877,2,1,0.8780081964286118
3878,2,1,0.8780081964286118
3881,2,1,0.8841326202823229
3882,2,1,0.9018907480909879
3883,2,0,0.005157613716666294
3885,2,1,0.8841326202823229
3886,2,0,0.006171807807116264
3887,2,0,0.03606679725024403
3888,2,1,0.8780081964286118
3889,2,1,0.9001723265305326
3891,2,1,0.8841326202823229
3893,2,0,0.03606679725024403
3894,2,1,0.8152373390495876
3896,2,0,0.03606679725024403
3897,2,1,0.9200127689257829
3898,2,0,0.0031883216692870347
3899,2,0,0.005157613716666294
3900,2,1,0.9200127689257829
3901,2,0,0.002410226226764593
3902,2,0,0.03606679725024403
3904,2,0,0.03606679725024403
3905,2,0,0.1272524117055401
3906,2,0,0.03606679725024403
3911,2,1,0.03606679725024403
3912,2,0,0.03606679725024403
3913,2,0,0.03606679725024403
3919,2,1,0.8152373390495876
3920,2,1,0.8152373390495876
3921,2,1,0.9200127689257829
3922,2,1,0.9018907480909879
3923,2,0,0.03606679725024403
3925,2,0,0.007045684914550463
3926,2,0,0.03606679725024403
3927,2,0,0.03606679725024403
3932,2,0,0.03606679725024403
3933,2,1,0.8152373390495876
3935,2,1,0.8841326202823229
3937,2,1,0.8780081964286118
3939,2,1,0.9018907480909879
3940,2,0,0.03606679725024403
3942,2,0,0.005934409271522647
3944,2,0,0.020449900615843862
3947,2,1,0.8780081964286118
3948,2,0,0.002410226226764593
3950,2,1,0.8152373390495876
3951,2,1,0.8152373390495876
3952,2,0,0.03606679725024403
3953,2,1,0.8780081964286118
3957,2,1,0.8152373390495876
3959,2,0,0.00923658331244648
3960,2,1,0.8152373390495876
3961,2,0,0.03606679725024403
3962,2,0,0.03606679725024403
3964,2,1,0.8152373390495876
3967,2,1,0.8152373390495876
3968,2,1,0.8152373390495876
3969,2,0,0.03606679725024403
3973,2,1,0.8780081964286118
3974,2,0,0.03606679725024403
3975,2,1,0.8152373390495876
3976,2,1,0.8152373390495876
3980,2,0,0.9200127689257829
3983,2,0,0.005157613716666294
3984,2,0,0.03606679725024403
3985,2,1,0.8152373390495876
3988,2,0,0.005157613716666294
3989,2,0,0.03606679725024403
3990,2,0,0.03606679725024403
3991,2,1,0.9200127689257829
3992,2,1,0.8841326202823229
3993,2,0,0.003925506512330563
3994,2,1,0.9018907480909879
3995,2,0,0.010483885189614694
3996,2,1,0.8152373390495876
3998,2,1,0.8152373390495876
4006,2,1,0.9200127689257829
4024,2,0,0.010483885189614694
4034,2,1,0.8841326202823229
4037,2,1,0.8152373390495876
4038,2,0,0.03606679725024403
4051,2,1,0.9001723265305326
4079,2,1,0.9319387006635261
4086,2,1,0.9200127689257829
4137,2,1,0.9200127689257829
4140,2,1,0.9716082326374631
4151,2,1,0.9395673044671227
4158,2,1,0.9315734857951385
4163,2,1,0.9018907480909879
4171,2,1,0.9641394684145859
4181,2,1,0.9200127689257829
4186,2,1,0.9018907480909879
4187,2,1,0.9200127689257829
4189,2,1,0.9319387006635261
4194,2,1,0.9319387006635261
4199,2,1,0.9716082326374631
4205,2,1,0.9319387006635261
4222,2,1,0.9319387006635261
4229,2,1,0.9315734857951385
4230,2,1,0.9631672443409733
4238,2,1,0.9391962313688449
4241,2,1,0.9739283286689477
4258,2,1,0.9658911619260673
4260,2,1,0.9716082326374631
