row_id,Lineage,y_true,y_pred
903,4,1,0.5151316799936427
904,4,0,0.49584279584155366
905,4,1,0.5151316799936427
906,4,0,0.49584279584155366
907,4,1,0.5151316799936427
908,4,1,0.5151316799936427
909,4,1,0.5151316799936427
910,4,1,0.5151316799936427
911,4,0,0.49584279584155366
912,4,1,0.5151316799936427
913,4,1,0.5151316799936427
914,4,1,0.5151316799936427
915,4,1,0.5151316799936427
916,4,1,0.5158324688054492
917,4,1,0.5151316799936427
918,4,0,0.49584279584155366
921,4,1,0.5151559726748759
922,4,1,0.5151316799936427
923,4,1,0.5151316799936427
924,4,1,0.5158324688054492
925,4,1,0.5151316799936427
926,4,1,0.5151316799936427
928,4,1,0.5151316799936427
930,4,1,0.5158324688054492
931,4,0,0.49584279584155366
932,4,1,0.5151316799936427
933,4,1,0.5151316799936427
935,4,0,0.5151316799936427
936,4,1,0.5151316799936427
937,4,1,0.5151316799936427
938,4,1,0.5151316799936427
939,4,1,0.5151316799936427
940,4,1,0.5151316799936427
941,4,1,0.5151316799936427
942,4,1,0.5151316799936427
943,4,1,0.5151316799936427
944,4,1,0.5151316799936427
945,4,1,0.5151316799936427
946,4,1,0.5151316799936427
947,4,0,0.5151316799936427
949,4,1,0.5151316799936427
950,4,1,0.5151316799936427
951,4,1,0.5151316799936427
952,4,1,0.5151316799936427
953,4,1,0.5151316799936427
954,4,1,0.5151316799936427
956,4,1,0.5151316799936427
957,4,1,0.5151316799936427
958,4,1,0.5151316799936427
960,4,1,0.5151316799936427
961,4,1,0.5151316799936427
962,4,1,0.49584279584155366
964,4,1,0.5151316799936427
965,4,1,0.5151316799936427
966,4,1,0.5151316799936427
967,4,1,0.5151316799936427
968,4,1,0.5151316799936427
969,4,1,0.5151316799936427
970,4,1,0.5151316799936427
971,4,1,0.5151316799936427
972,4,1,0.5151316799936427
973,4,1,0.5151316799936427
974,4,1,0.5151316799936427
975,4,1,0.5151316799936427
976,4,1,0.5158324688054492
977,4,1,0.5151316799936427
978,4,1,0.5151316799936427
979,4,1,0.5151316799936427
980,4,1,0.5151316799936427
981,4,1,0.5151316799936427
982,4,1,0.5151316799936427
985,4,1,0.5151316799936427
986,4,1,0.5151316799936427
987,4,1,0.5151316799936427
988,4,1,0.5151316799936427
989,4,1,0.5151316799936427
990,4,1,0.5151316799936427
991,4,1,0.5151316799936427
992,4,1,0.5158324688054492
993,4,1,0.5151316799936427
994,4,1,0.5151316799936427
995,4,0,0.49584279584155366
996,4,1,0.5151316799936427
997,4,1,0.5151316799936427
998,4,0,0.49584279584155366
999,4,1,0.5151316799936427
1000,4,1,0.5171658494566678
1001,4,1,0.5151316799936427
1002,4,1,0.5151316799936427
1003,4,0,0.49584279584155366
1004,4,0,0.49584279584155366
1005,4,1,0.5151316799936427
1006,4,1,0.5151316799936427
1007,4,1,0.5151316799936427
1008,4,1,0.5151316799936427
1009,4,1,0.5151316799936427
1010,4,1,0.5151316799936427
1011,4,1,0.5151316799936427
1012,4,1,0.5151316799936427
1013,4,1,0.5151316799936427
1014,4,1,0.5151316799936427
1015,4,1,0.5151316799936427
1016,4,1,0.5151316799936427
1017,4,1,0.5151316799936427
1018,4,1,0.5151316799936427
1019,4,1,0.5158324688054492
1020,4,1,0.5151316799936427
1021,4,0,0.49584279584155366
1023,4,1,0.5151316799936427
1024,4,1,0.5151316799936427
1025,4,1,0.5151316799936427
1026,4,1,0.5151316799936427
1027,4,1,0.5158324688054492
1028,4,1,0.5151316799936427
1029,4,1,0.5151316799936427
1030,4,1,0.5151316799936427
1031,4,1,0.5151316799936427
1032,4,1,0.5151316799936427
1033,4,1,0.5149325423326134
1034,4,1,0.5151316799936427
1035,4,1,0.5151316799936427
1036,4,1,0.5158324688054492
1037,4,1,0.5151316799936427
1038,4,1,0.5151316799936427
1039,4,1,0.5151316799936427
1040,4,1,0.5151316799936427
1041,4,1,0.5153630958900649
1042,4,1,0.5151316799936427
1043,4,1,0.5151316799936427
1044,4,0,0.5151316799936427
1045,4,1,0.5151316799936427
1046,4,1,0.5151316799936427
1047,4,1,0.5151316799936427
1048,4,1,0.5151316799936427
1049,4,1,0.5151316799936427
1050,4,1,0.5151316799936427
1051,4,1,0.5151316799936427
1053,4,0,0.49584279584155366
1055,4,1,0.5151316799936427
1056,4,1,0.5151316799936427
1057,4,1,0.5151559726748759
1058,4,1,0.5151316799936427
1059,4,1,0.5151316799936427
1061,4,1,0.5151316799936427
1062,4,1,0.5151316799936427
1063,4,1,0.5151316799936427
1064,4,1,0.5151316799936427
1065,4,1,0.5144282583819273
1067,4,1,0.5151316799936427
1068,4,1,0.5151316799936427
1069,4,1,0.5151316799936427
1071,4,1,0.5151316799936427
1072,4,1,0.5151316799936427
1073,4,1,0.5158324688054492
1074,4,1,0.5151316799936427
1076,4,1,0.5151316799936427
1077,4,1,0.5151316799936427
1078,4,1,0.5151316799936427
1079,4,1,0.5151316799936427
1080,4,1,0.5151316799936427
1081,4,1,0.5151316799936427
1082,4,1,0.5151316799936427
1083,4,1,0.5151316799936427
1084,4,0,0.5151316799936427
1085,4,0,0.49584279584155366
1086,4,1,0.5151316799936427
1087,4,1,0.5151316799936427
1088,4,1,0.5151316799936427
1089,4,1,0.5151316799936427
1090,4,1,0.5151316799936427
1091,4,1,0.5151316799936427
1092,4,1,0.5158324688054492
1093,4,1,0.5151316799936427
1094,4,1,0.5151316799936427
1095,4,1,0.5151316799936427
1096,4,1,0.5151316799936427
1097,4,1,0.5151316799936427
1098,4,0,0.49584279584155366
1099,4,1,0.5151316799936427
1100,4,1,0.5151316799936427
1101,4,1,0.5151316799936427
1102,4,1,0.5151316799936427
1103,4,0,0.49584279584155366
1104,4,1,0.5151316799936427
1105,4,1,0.5151316799936427
1106,4,0,0.5158324688054492
1107,4,1,0.5151316799936427
1109,4,1,0.5151316799936427
1110,4,1,0.5171658494566678
1112,4,1,0.5151316799936427
1113,4,1,0.5151316799936427
1114,4,1,0.5151316799936427
1115,4,1,0.5151316799936427
1117,4,1,0.5151316799936427
1118,4,1,0.5149325423326134
1119,4,1,0.5151316799936427
1120,4,1,0.5151316799936427
1121,4,1,0.5151316799936427
1122,4,1,0.5151316799936427
1123,4,1,0.5151316799936427
1125,4,1,0.5151316799936427
1126,4,1,0.5151316799936427
1127,4,0,0.5151316799936427
1128,4,1,0.5151316799936427
1129,4,1,0.5151316799936427
1130,4,1,0.5151316799936427
1131,4,1,0.5151316799936427
1132,4,1,0.5151316799936427
1133,4,0,0.49584279584155366
1134,4,1,0.5151316799936427
1136,4,1,0.5151316799936427
1137,4,1,0.5151316799936427
1138,4,1,0.5158324688054492
1139,4,1,0.5151316799936427
1140,4,1,0.5151316799936427
1141,4,1,0.5151316799936427
1142,4,1,0.5151316799936427
1143,4,1,0.5151316799936427
1144,4,1,0.5151316799936427
1145,4,1,0.5151316799936427
1146,4,1,0.5151316799936427
1147,4,1,0.5151316799936427
1148,4,1,0.5151316799936427
1149,4,1,0.5151316799936427
1150,4,1,0.5151316799936427
1152,4,1,0.5158324688054492
1153,4,1,0.5151316799936427
1154,4,1,0.5151316799936427
1155,4,1,0.5151316799936427
1156,4,1,0.5151316799936427
1157,4,1,0.5151316799936427
1158,4,1,0.5151316799936427
1159,4,1,0.5151316799936427
1160,4,1,0.5151316799936427
1161,4,1,0.5151316799936427
1162,4,1,0.5151316799936427
1163,4,1,0.5151316799936427
1164,4,1,0.5151316799936427
1165,4,1,0.5151316799936427
1166,4,1,0.5151316799936427
1167,4,1,0.5151316799936427
1168,4,1,0.5151316799936427
1169,4,1,0.5151316799936427
1170,4,1,0.5151316799936427
1171,4,1,0.5151316799936427
1172,4,1,0.5151316799936427
1173,4,1,0.5158324688054492
1175,4,1,0.5151316799936427
1176,4,1,0.5151316799936427
1177,4,1,0.5158324688054492
1178,4,1,0.5151316799936427
1179,4,1,0.5151316799936427
1182,4,1,0.5151316799936427
1183,4,1,0.5151316799936427
1184,4,1,0.5151316799936427
1185,4,1,0.5151316799936427
1186,4,1,0.5151316799936427
1187,4,1,0.5151316799936427
1188,4,1,0.5151316799936427
1189,4,1,0.5158324688054492
1190,4,1,0.5151316799936427
1192,4,1,0.5151316799936427
1193,4,1,0.5151316799936427
1194,4,1,0.5158324688054492
1195,4,1,0.5151316799936427
1196,4,1,0.5151316799936427
1197,4,1,0.5151316799936427
1198,4,1,0.5151316799936427
1199,4,1,0.5151316799936427
1200,4,1,0.5151316799936427
1201,4,1,0.5151316799936427
1202,4,1,0.5151316799936427
1203,4,1,0.5151316799936427
1204,4,1,0.5151316799936427
1205,4,1,0.5151316799936427
1206,4,1,0.5151316799936427
1207,4,1,0.5158324688054492
1208,4,1,0.5151316799936427
1209,4,1,0.5151316799936427
1210,4,1,0.5151316799936427
1211,4,1,0.5158324688054492
1213,4,1,0.5151316799936427
1214,4,1,0.5151316799936427
1215,4,1,0.5151316799936427
1217,4,1,0.5151316799936427
1218,4,1,0.514435591664135
1219,4,1,0.5151316799936427
1220,4,1,0.5151316799936427
1221,4,1,0.5158324688054492
1222,4,1,0.5151316799936427
1223,4,1,0.5151316799936427
1225,4,1,0.5158324688054492
1226,4,1,0.5158324688054492
1227,4,1,0.5151316799936427
1228,4,1,0.5151316799936427
1229,4,1,0.5151316799936427
1230,4,1,0.5151316799936427
1231,4,1,0.5151316799936427
1233,4,1,0.5151316799936427
1234,4,1,0.5151316799936427
1235,4,1,0.5158324688054492
1236,4,1,0.5151316799936427
1237,4,1,0.5151316799936427
1238,4,1,0.5158324688054492
1239,4,1,0.5151316799936427
1240,4,1,0.5151316799936427
1241,4,1,0.5151316799936427
1242,4,1,0.5151316799936427
1243,4,1,0.5151316799936427
1244,4,1,0.5151316799936427
1245,4,1,0.5151316799936427
1248,4,1,0.5151316799936427
1249,4,1,0.5158324688054492
1250,4,1,0.5151316799936427
1251,4,1,0.5151316799936427
1252,4,1,0.5151316799936427
1255,4,1,0.5151316799936427
1256,4,1,0.5151316799936427
1257,4,1,0.5151316799936427
1258,4,1,0.5151316799936427
1259,4,1,0.5151316799936427
1260,4,1,0.5151316799936427
1261,4,1,0.5151316799936427
1262,4,1,0.5151316799936427
1263,4,1,0.5151316799936427
1264,4,1,0.5151316799936427
1266,4,1,0.5151316799936427
1267,4,1,0.5151316799936427
1268,4,1,0.5151316799936427
1269,4,1,0.5151316799936427
1270,4,1,0.5151316799936427
1271,4,1,0.5151316799936427
1272,4,1,0.5151316799936427
1273,4,1,0.5151316799936427
1274,4,1,0.5151316799936427
1275,4,1,0.5151316799936427
1276,4,1,0.5151316799936427
1277,4,1,0.5151316799936427
1278,4,1,0.5151316799936427
1279,4,1,0.5151316799936427
1280,4,1,0.5151316799936427
1281,4,1,0.5151316799936427
1282,4,1,0.5151316799936427
1283,4,0,0.5151316799936427
1284,4,1,0.5151316799936427
1285,4,1,0.5151316799936427
1286,4,1,0.5151316799936427
1287,4,1,0.5158324688054492
1288,4,1,0.5151316799936427
1289,4,1,0.5151316799936427
1290,4,1,0.5151316799936427
1291,4,1,0.5151316799936427
1292,4,1,0.5151316799936427
1294,4,1,0.5151316799936427
1295,4,1,0.5151316799936427
1296,4,1,0.5151316799936427
1297,4,1,0.5151316799936427
1299,4,1,0.5151316799936427
1300,4,1,0.5146274079274252
1301,4,1,0.5151316799936427
1302,4,0,0.5151316799936427
1303,4,1,0.5151316799936427
1304,4,1,0.5151316799936427
1305,4,1,0.5151316799936427
1306,4,1,0.5158324688054492
1307,4,1,0.5158324688054492
1308,4,1,0.5151316799936427
1310,4,1,0.5151316799936427
1311,4,1,0.5151316799936427
1314,4,1,0.5151316799936427
1315,4,0,0.49584279584155366
1316,4,1,0.515766539600566
1317,4,0,0.49584279584155366
1320,4,1,0.5151316799936427
1322,4,0,0.5168766850796498
1323,4,1,0.5151316799936427
1324,4,1,0.5137346869610958
1325,4,0,0.49584279584155366
1326,4,1,0.5151316799936427
1327,4,1,0.5151316799936427
1328,4,1,0.5151316799936427
1330,4,1,0.5151316799936427
1331,4,1,0.5151316799936427
1332,4,1,0.5151316799936427
1333,4,1,0.5151316799936427
1334,4,1,0.5151316799936427
1335,4,1,0.5158324688054492
1336,4,1,0.5151316799936427
1337,4,1,0.5151316799936427
1338,4,1,0.5151316799936427
1339,4,1,0.5151316799936427
1340,4,1,0.5151316799936427
1342,4,1,0.5151316799936427
1343,4,1,0.5151316799936427
1344,4,1,0.5151316799936427
1345,4,1,0.5151316799936427
1346,4,1,0.5151316799936427
1347,4,1,0.5158324688054492
1348,4,1,0.5151316799936427
1349,4,1,0.5151316799936427
1350,4,1,0.5151316799936427
1354,4,1,0.5151316799936427
1357,4,1,0.5151316799936427
1358,4,1,0.5151316799936427
1359,4,0,0.5151316799936427
1360,4,1,0.5151316799936427
1363,4,1,0.5151316799936427
1366,4,1,0.5151316799936427
1367,4,1,0.5151316799936427
1378,4,1,0.5151316799936427
1380,4,1,0.5151316799936427
1381,4,0,0.5151316799936427
1384,4,1,0.5151316799936427
1389,4,1,0.5159206662792586
1390,4,1,0.5151316799936427
1391,4,0,0.49584279584155366
1392,4,1,0.5151316799936427
1397,4,1,0.5151316799936427
1398,4,1,0.5151316799936427
1400,4,1,0.5151316799936427
1401,4,0,0.49584279584155366
1402,4,1,0.5151316799936427
1405,4,1,0.5151316799936427
1406,4,1,0.5151316799936427
1408,4,1,0.5151316799936427
1409,4,1,0.5151316799936427
1412,4,1,0.5151316799936427
1415,4,1,0.5151316799936427
1417,4,1,0.5154556990998211
1418,4,1,0.5151316799936427
1419,4,1,0.5144282583819273
1422,4,1,0.5151316799936427
1424,4,0,0.49584279584155366
1430,4,1,0.5151316799936427
1431,4,1,0.5151316799936427
1435,4,1,0.5151316799936427
1437,4,0,0.5151316799936427
1438,4,0,0.49584279584155366
1439,4,0,0.5151316799936427
1440,4,0,0.5144282583819273
1441,4,1,0.5151316799936427
1442,4,1,0.5158324688054492
1443,4,0,0.5144282583819273
1444,4,1,0.5151316799936427
1445,4,0,0.49584279584155366
1456,4,1,0.5151402667096417
1468,4,1,0.5151316799936427
1471,4,1,0.5151316799936427
1495,4,1,0.5151316799936427
1505,4,1,0.5151316799936427
1509,4,1,0.5151316799936427
1520,4,1,0.5151316799936427
1532,4,1,0.5151316799936427
1538,4,0,0.49584279584155366
1543,4,1,0.5152173332987732
1548,4,1,0.5151316799936427
1549,4,1,0.5151316799936427
1550,4,1,0.5151316799936427
1555,4,0,0.5151316799936427
1560,4,1,0.5151316799936427
1565,4,0,0.5154639935910021
1568,4,1,0.5151316799936427
1572,4,1,0.5151316799936427
1578,4,1,0.5151316799936427
1589,4,1,0.5151316799936427
1591,4,1,0.5151316799936427
1597,4,0,0.5151316799936427
1600,4,0,0.5151316799936427
1607,4,1,0.5151316799936427
1609,4,1,0.5151316799936427
1610,4,1,0.5151316799936427
1615,4,1,0.5151316799936427
1616,4,1,0.5151316799936427
1623,4,1,0.5154639935910021
1644,4,1,0.5145420923761486
1652,4,1,0.5158324688054492
1660,4,1,0.5151316799936427
1665,4,1,0.5154639935910021
1669,4,1,0.5151316799936427
1673,4,0,0.49584279584155366
1681,4,1,0.5158324688054492
1688,4,1,0.5151316799936427
1689,4,1,0.5151316799936427
1690,4,0,0.5151316799936427
1702,4,0,0.49584279584155366
1705,4,1,0.5151316799936427
1707,4,1,0.5151316799936427
1719,4,1,0.5151316799936427
1730,4,0,0.5151316799936427
1733,4,1,0.5151316799936427
1748,4,1,0.5151316799936427
1756,4,1,0.5151316799936427
1759,4,1,0.518586504216221
1764,4,1,0.5151316799936427
1769,4,1,0.5151316799936427
1771,4,1,0.518586504216221
1781,4,1,0.5151316799936427
1817,4,1,0.5151316799936427
1819,4,1,0.49584279584155366
1866,4,1,0.5151316799936427
1868,4,1,0.518586504216221
1895,4,1,0.5151316799936427
2046,4,1,0.5151316799936427
2062,4,1,0.5151316799936427
2085,4,1,0.5151316799936427
2088,4,1,0.515208761987879
2101,4,1,0.5151316799936427
2137,4,1,0.5151316799936427
2230,4,1,0.5151316799936427
2231,4,1,0.5151316799936427
2232,4,1,0.5151316799936427
2233,4,1,0.515766539600566
2235,4,1,0.518586504216221
2236,4,1,0.5151316799936427
2237,4,1,0.518586504216221
2238,4,1,0.5154639935910021
2241,4,1,0.518586504216221
2246,4,1,0.518586504216221
2247,4,1,0.518586504216221
2248,4,0,0.49584279584155366
2249,4,1,0.5151316799936427
2250,4,1,0.518586504216221
2253,4,1,0.5151316799936427
2254,4,1,0.518586504216221
2258,4,0,0.49584279584155366
2264,4,1,0.518586504216221
2269,4,1,0.518586504216221
2271,4,1,0.518586504216221
2279,4,1,0.518586504216221
2282,4,0,0.518586504216221
2283,4,1,0.518586504216221
2284,4,1,0.5152858188381767
2285,4,1,0.5151316799936427
2289,4,1,0.5151316799936427
2290,4,1,0.518586504216221
2295,4,1,0.515766539600566
2296,4,1,0.5137346869610958
2298,4,1,0.5160747899293725
2299,4,1,0.518586504216221
2305,4,1,0.518586504216221
2307,4,1,0.5166617079614659
2308,4,1,0.5165527249799734
2309,4,1,0.5151316799936427
2312,4,1,0.5154639935910021
2315,4,1,0.5154639935910021
2322,4,1,0.5151316799936427
2323,4,0,0.49584279584155366
2324,4,1,0.518586504216221
2331,4,1,0.5151316799936427
2332,4,1,0.518586504216221
2334,4,1,0.5151316799936427
2336,4,1,0.518586504216221
2338,4,1,0.5171658494566678
2345,4,1,0.5151316799936427
2346,4,0,0.518586504216221
2355,4,1,0.515766539600566
2364,4,1,0.5152858188381767
2385,4,0,0.518586504216221
2393,4,1,0.5146274079274252
2423,4,1,0.518586504216221
2440,4,1,0.5151316799936427
2441,4,1,0.5151316799936427
2446,4,1,0.518586504216221
2458,4,1,0.5151316799936427
2461,4,0,0.5166617079614659
