row_id,Lineage,y_true,y_pred
3610,1,1,0.8951711840618
3617,1,1,0.9203585821040854
3619,1,1,0.9203585821040854
3643,1,1,0.971983934890108
3644,1,1,0.9552806837380418
3645,1,1,0.971983934890108
3648,1,1,0.9203585821040854
3652,1,1,0.9395279383993358
3666,1,1,0.971983934890108
3669,1,1,0.8951711840618
3671,1,1,0.971983934890108
3674,1,1,0.8951711840618
3692,1,1,0.8951711840618
3707,1,1,0.959029110265837
3708,1,1,0.9805716933539106
3720,1,1,0.9203585821040854
3723,1,1,0.9203585821040854
3730,1,1,0.9203585821040854
4007,1,1,0.8381143186320581
4009,1,1,0.8951711840618
4011,1,0,0.022113047022537777
4014,1,0,0.013783059136163567
4017,1,1,0.8725877823898455
4018,1,1,0.8951711840618
4020,1,0,0.03805969570825419
4025,1,1,0.8381143186320581
4027,1,0,0.03805969570825419
4032,1,1,0.018648593261663304
4033,1,1,0.8725877823898455
4035,1,1,0.8951711840618
4041,1,1,0.8725877823898455
4043,1,0,0.013783059136163567
4049,1,0,0.011947573264621942
4053,1,0,0.03805969570825419
4061,1,1,0.9018212113004904
4075,1,1,0.8951711840618
4076,1,1,0.8951711840618
4077,1,1,0.971983934890108
4083,1,1,0.9805716933539106
4088,1,1,0.971983934890108
4091,1,1,0.9395279383993358
4094,1,1,0.9203585821040854
4097,1,1,0.9018212113004904
4098,1,1,0.9673779445781842
4103,1,1,0.9203585821040854
4104,1,1,0.971983934890108
4107,1,1,0.8882366615310604
4112,1,1,0.971983934890108
4113,1,1,0.9395279383993358
4130,1,1,0.9203585821040854
4132,1,1,0.9203585821040854
4136,1,1,0.9395279383993358
4143,1,1,0.9203585821040854
4148,1,1,0.9395279383993358
4150,1,1,0.9638272248667799
4155,1,1,0.8951711840618
4161,1,1,0.971983934890108
4165,1,1,0.9203585821040854
4167,1,1,0.959029110265837
4175,1,1,0.959029110265837
4176,1,1,0.971983934890108
4179,1,1,0.9203585821040854
4190,1,1,0.9203585821040854
4195,1,1,0.971983934890108
4197,1,1,0.9203585821040854
4204,1,1,0.9323151416687163
4208,1,1,0.8951711840618
4210,1,1,0.9203585821040854
4215,1,1,0.9395279383993358
4221,1,1,0.9018212113004904
4234,1,1,0.9018212113004904
4239,1,1,0.959029110265837
4252,1,1,0.9018212113004904
4261,1,1,0.9323151416687163
4265,1,1,0.9203585821040854
4281,1,1,0.9395279383993358
4283,1,1,0.8882366615310604
4286,1,1,0.8951711840618
4302,1,1,0.9586629070195645
4310,1,1,0.9203585821040854
4335,1,1,0.8951711840618
4359,1,1,0.9395279383993358
4426,1,1,0.8882366615310604
4458,1,1,0.8951711840618
4465,1,1,0.8882366615310604
4487,1,1,0.8951711840618
4490,1,1,0.9203585821040854
4493,1,1,0.8882366615310604
4512,1,0,0.00974909178050161
4515,1,0,0.0035593041525189364
4528,1,1,0.9018212113004904
4641,1,0,0.013783059136163567
4662,1,1,0.9203585821040854
4681,1,1,0.8951711840618
4686,1,1,0.9018212113004904
4719,1,0,0.00781551568297477
4732,1,1,0.8882366615310604
4740,1,0,0.0016814874510957796
4800,1,1,0.9552806837380418
4805,1,1,0.13057182937380474
4812,1,1,0.8951711840618
4818,1,1,0.8882366615310604
4847,1,1,0.984358744788292
4862,1,0,0.00781551568297477
4895,1,1,0.984358744788292
4919,1,1,0.8725877823898455
4940,1,1,0.8951711840618
4975,1,1,0.9203297231503677
4980,1,1,0.9203585821040854
4993,1,1,0.8882366615310604
5139,1,0,0.10758051013616556
5140,1,1,0.8951711840618
5143,1,1,0.8882366615310604
5148,1,1,0.8951711840618
5170,1,1,0.8381143186320581
5179,1,1,0.8951711840618
5190,1,1,0.9527232059110788
5210,1,1,0.8951711840618
5216,1,1,0.9552806837380418
5234,1,1,0.8882366615310604
5254,1,0,0.00781551568297477
5268,1,1,0.8951711840618
5289,1,1,0.9395279383993358
5308,1,1,0.9395279383993358
5357,1,1,0.9552806837380418
5367,1,0,0.022113047022537777
5371,1,1,0.8951711840618
5376,1,1,0.959029110265837
5388,1,1,0.8882366615310604
5399,1,1,0.9203585821040854
5401,1,1,0.8951711840618
5431,1,1,0.8882366615310604
5435,1,1,0.9586629070195645
5449,1,1,0.8725877823898455
5450,1,1,0.9018212113004904
5453,1,1,0.9203585821040854
5474,1,1,0.9395279383993358
5515,1,0,0.023092905204587146
5820,1,1,0.9018212113004904
5822,1,1,0.9323151416687163
5825,1,0,0.8951711840618
5831,1,1,0.9323151416687163
5834,1,1,0.9323151416687163
5837,1,1,0.9203585821040854
5838,1,0,0.9203585821040854
5840,1,1,0.9323151416687163
5841,1,1,0.8951711840618
5842,1,0,0.9395279383993358
5844,1,1,0.8882366615310604
5847,1,0,0.9203585821040854
5851,1,1,0.9216457245449721
5852,1,0,0.9499892026769414
5855,1,0,0.9395279383993358
5857,1,0,0.8951711840618
5862,1,1,0.9323151416687163
5874,1,0,0.9395279383993358
5878,1,1,0.8882366615310604
6082,1,0,0.02334941733550132
6278,1,0,0.005013553046314914
6279,1,0,0.0019096862181350995
6517,1,0,0.037905586124514556
6531,1,0,0.9018212113004904
6535,1,0,0.04065713181418836
6698,1,0,0.009735438473922178
6732,1,1,0.8882366615310604
6736,1,1,0.9216457245449721
6739,1,0,0.010605792110535424
6747,1,1,0.8951711840618
6748,1,0,0.0914623494029013
6758,1,1,0.8951711840618
6761,1,0,0.013783059136163567
6762,1,0,0.018648593261663304
7043,1,0,0.05061957184173849
7071,1,1,0.9203585821040854
7106,1,0,0.10069711843913924
7117,1,0,0.004702941707884054
7132,1,1,0.9203585821040854
7133,1,0,0.023234906444852974
7134,1,1,0.9203585821040854
7135,1,0,0.00642772470491532
7136,1,0,0.00781551568297477
7137,1,1,0.8725877823898455
7138,1,0,0.004702941707884054
7139,1,0,0.004702941707884054
7140,1,0,0.9203585821040854
7141,1,1,0.8381143186320581
7142,1,0,0.00642772470491532
7143,1,1,0.8381143186320581
7144,1,0,0.8725877823898455
7145,1,1,0.8951711840618
7146,1,0,0.004702941707884054
7147,1,0,0.004702941707884054
7148,1,0,0.004702941707884054
7149,1,0,0.00781551568297477
7150,1,0,0.00781551568297477
7151,1,1,0.8381143186320581
7152,1,0,0.004702941707884054
7153,1,1,0.8951711840618
7154,1,0,0.013783059136163567
7155,1,0,0.006297641279412182
7156,1,1,0.8725877823898455
7159,1,1,0.10069711843913924
7160,1,1,0.8725877823898455
7161,1,1,0.8381143186320581
7162,1,1,0.8725877823898455
7164,1,1,0.8725877823898455
7165,1,1,0.8381143186320581
7166,1,0,0.8381143186320581
7167,1,0,0.004702941707884054
7168,1,1,0.8669050962373147
7169,1,1,0.8882366615310604
7170,1,0,0.004702941707884054
7171,1,0,0.004702941707884054
7172,1,0,0.008808632952606548
7173,1,0,0.004702941707884054
7174,1,1,0.9018212113004904
7175,1,1,0.8951711840618
7176,1,1,0.8951711840618
7177,1,1,0.9203585821040854
7178,1,1,0.9203585821040854
7179,1,1,0.9018212113004904
7180,1,1,0.9203585821040854
7181,1,1,0.9395279383993358
7182,1,1,0.952947156714719
7183,1,1,0.9018212113004904
7184,1,1,0.9018212113004904
7186,1,1,0.8951711840618
7187,1,1,0.9018212113004904
7188,1,1,0.9323151416687163
7190,1,1,0.8951711840618
7191,1,1,0.9203585821040854
7193,1,0,0.33665339658653887
7196,1,1,0.9018212113004904
7197,1,1,0.9018212113004904
7200,1,1,0.9203585821040854
7202,1,1,0.9449795860705233
7204,1,1,0.9323151416687163
7208,1,1,0.9203297231503677
7210,1,1,0.9203585821040854
7212,1,1,0.9018212113004904
7215,1,1,0.9203585821040854
7216,1,1,0.9805716933539106
7217,1,1,0.9018212113004904
7218,1,1,0.9018212113004904
7219,1,1,0.9323151416687163
7221,1,1,0.9018212113004904
7226,1,0,0.0007812221899020068
7227,1,0,0.11610219981553918
7228,1,0,0.21203007033073207
7231,1,0,0.8051912383982446
7232,1,0,0.009735438473922178
7233,1,0,0.35147390495944886
7234,1,0,0.35147390495944886
7235,1,0,0.00028875648437530884
7236,1,0,0.02052739742917179
7238,1,0,0.03480019776801042
7239,1,0,0.009735438473922178
7240,1,0,0.18381219443951632
7242,1,0,0.35147390495944886
7244,1,0,0.014610205734683626
7245,1,0,0.21203007033073207
7247,1,0,0.35147390495944886
7248,1,0,0.13057182937380474
7249,1,1,0.13057182937380474
7252,1,0,0.004909329438982856
7253,1,0,0.007737651656093363
7255,1,0,0.004909329438982856
7257,1,0,0.017279003902015398
7258,1,0,0.13057182937380474
7263,1,0,0.0035722078973173324
7264,1,0,0.017279003902015398
7266,1,0,0.007737651656093363
7269,1,1,0.9323151416687163
7270,1,1,0.33665339658653887
7271,1,0,0.017279003902015398
7273,1,0,0.004909329438982856
7274,1,0,0.0003105986901534578
7275,1,0,0.017279003902015398
7276,1,0,0.06064244237633932
7277,1,0,0.017359563316328572
7278,1,0,0.0035722078973173324
7279,1,0,0.014610205734683626
7280,1,0,0.009645764994212694
7281,1,0,0.017279003902015398
7283,1,0,0.019613334194535436
7285,1,0,0.1837022446472678
7287,1,0,0.0005219394306084403
7320,1,1,0.9626476791203631
7322,1,1,0.9626476791203631
7325,1,1,0.9626476791203631
7330,1,0,0.9395279383993358
7334,1,1,0.9626476791203631
7336,1,1,0.9395279383993358
7337,1,1,0.9626476791203631
7338,1,1,0.9626476791203631
7339,1,0,0.959029110265837
7341,1,1,0.9626476791203631
7342,1,1,0.959029110265837
7343,1,1,0.8036198995862562
7346,1,1,0.9658007023236391
7347,1,1,0.547232892160479
7352,1,1,0.9626476791203631
7361,1,1,0.9626476791203631
7412,1,1,0.971983934890108
7413,1,1,0.9626476791203631
7421,1,1,0.9552806837380418
7464,1,0,0.00781551568297477
7470,1,0,0.9395279383993358
7505,1,1,0.9323151416687163
7520,1,1,0.9626476791203631
7529,1,1,0.9395279383993358
7531,1,1,0.8951711840618
7539,1,1,0.9395279383993358
7540,1,1,0.9203585821040854
7541,1,1,0.8951711840618
7542,1,1,0.9323151416687163
7545,1,1,0.9323151416687163
7547,1,1,0.9323151416687163
7554,1,1,0.9323151416687163
7558,1,1,0.9323151416687163
7559,1,1,0.9323151416687163
7566,1,1,0.9323151416687163
7567,1,1,0.9323151416687163
7569,1,1,0.9323151416687163
7579,1,1,0.9323151416687163
7588,1,1,0.971983934890108
7589,1,1,0.8951711840618
7591,1,1,0.9696178867866267
7592,1,1,0.9442094120377906
7600,1,1,0.9395279383993358
7601,1,1,0.9395279383993358
7608,1,1,0.9323151416687163
7611,1,1,0.8951711840618
7612,1,1,0.9395279383993358
7625,1,1,0.9395279383993358
7632,1,1,0.9395279383993358
7633,1,1,0.9395279383993358
7635,1,1,0.9395279383993358
7643,1,1,0.9323151416687163
7646,1,1,0.9395279383993358
7655,1,1,0.9395279383993358
7657,1,1,0.9687869195443632
7664,1,1,0.9395279383993358
7670,1,1,0.9395279383993358
7680,1,1,0.971983934890108
7681,1,1,0.9323151416687163
7685,1,1,0.9395279383993358
7721,1,1,0.12834716955073577
7738,1,1,0.8951711840618
7765,1,1,0.8951711840618
7767,1,1,0.9626476791203631
7768,1,1,0.8882366615310604
7771,1,0,0.037905586124514556
7781,1,1,0.9395279383993358
7783,1,0,0.03773253330563021
7790,1,1,0.9323151416687163
7793,1,1,0.9395279383993358
7795,1,0,0.04065713181418836
7796,1,1,0.9323151416687163
7798,1,1,0.8951711840618
7801,1,1,0.9552806837380418
7802,1,0,0.0040130994122815206
7809,1,1,0.959029110265837
7829,1,1,0.9395279383993358
7846,1,0,0.5068962669225667
7850,1,1,0.8951711840618
7863,1,1,0.9395279383993358
7867,1,1,0.9018212113004904
7874,1,1,0.9395279383993358
7890,1,1,0.8951711840618
7905,1,1,0.9395279383993358
7914,1,1,0.959029110265837
7922,1,1,0.9395279383993358
7923,1,1,0.9216457245449721
7943,1,1,0.971983934890108
7944,1,0,0.01589341971542269
7968,1,1,0.8951711840618
7987,1,1,0.9323151416687163
7993,1,1,0.9395279383993358
7994,1,1,0.9395279383993358
7997,1,1,0.9203585821040854
7998,1,1,0.8951711840618
8010,1,1,0.9216457245449721
8013,1,1,0.9018212113004904
8021,1,1,0.9395279383993358
8022,1,1,0.9395279383993358
8026,1,1,0.8951711840618
8031,1,1,0.8951711840618
8033,1,1,0.9216457245449721
8052,1,1,0.9552806837380418
8053,1,1,0.9494430666225312
8054,1,1,0.9395279383993358
8055,1,1,0.9395279383993358
8058,1,1,0.9395279383993358
8060,1,1,0.9395279383993358
8079,1,1,0.9696178867866267
8083,1,1,0.959029110265837
8084,1,1,0.9018212113004904
8093,1,1,0.959029110265837
8096,1,1,0.9323151416687163
8103,1,1,0.9395279383993358
8122,1,1,0.9626476791203631
8137,1,1,0.8882366615310604
8139,1,1,0.9395279383993358
8148,1,1,0.9395279383993358
8149,1,1,0.9323151416687163
8163,1,1,0.8882366615310604
8169,1,1,0.9696178867866267
8203,1,1,0.9395279383993358
8205,1,1,0.959029110265837
8209,1,1,0.8951711840618
8213,1,1,0.9203585821040854
8223,1,1,0.9687869195443632
8224,1,1,0.8725877823898455
8227,1,1,0.9018212113004904
8228,1,1,0.9836327834301876
8237,1,1,0.971983934890108
8240,1,1,0.8951711840618
8241,1,1,0.9395279383993358
8266,1,1,0.8951711840618
8270,1,1,0.9696178867866267
8278,1,1,0.9395279383993358
8286,1,1,0.9203585821040854
8291,1,1,0.8725877823898455
8297,1,1,0.9395279383993358
8303,1,1,0.9626476791203631
8310,1,1,0.8381143186320581
8311,1,1,0.9395279383993358
8313,1,1,0.9395279383993358
8314,1,1,0.9395279383993358
8323,1,1,0.9395279383993358
8324,1,1,0.8951711840618
8327,1,1,0.9442094120377906
8334,1,1,0.9203585821040854
8335,1,1,0.9018212113004904
8341,1,1,0.9395279383993358
8374,1,1,0.9395279383993358
8388,1,1,0.9018212113004904
8391,1,1,0.9323151416687163
8395,1,1,0.9395279383993358
8396,1,1,0.9395279383993358
8402,1,1,0.9323151416687163
8405,1,1,0.959029110265837
8408,1,0,0.12035214099202028
8411,1,0,0.013783059136163567
8419,1,1,0.9395279383993358
8421,1,1,0.971983934890108
8436,1,1,0.9395279383993358
8441,1,1,0.8951711840618
8449,1,1,0.9395279383993358
8450,1,1,0.8951711840618
8451,1,1,0.9552806837380418
8462,1,1,0.9395279383993358
8464,1,1,0.9203585821040854
8465,1,1,0.9395279383993358
8488,1,1,0.9395279383993358
8490,1,1,0.9687869195443632
8508,1,1,0.959029110265837
8520,1,1,0.8882366615310604
8538,1,1,0.9395279383993358
8543,1,1,0.8951711840618
8562,1,1,0.8951711840618
8564,1,1,0.8951711840618
8575,1,1,0.9586629070195645
8584,1,1,0.8882366615310604
8587,1,1,0.9018212113004904
8596,1,1,0.9395279383993358
8597,1,1,0.8882366615310604
8601,1,1,0.8951711840618
8602,1,1,0.8951711840618
8608,1,1,0.8951711840618
8636,1,1,0.8951711840618
8639,1,1,0.9203585821040854
8654,1,1,0.9395279383993358
8656,1,1,0.9395279383993358
8752,1,1,0.971983934890108
8826,1,1,0.9323151416687163
8842,1,1,0.9018212113004904
8866,1,1,0.8951711840618
8872,1,1,0.9203585821040854
8883,1,1,0.9203585821040854
8920,1,1,0.9203585821040854
8940,1,1,0.8882366615310604
8951,1,1,0.9203585821040854
8972,1,1,0.9018212113004904
8975,1,1,0.8882366615310604
8977,1,1,0.9018212113004904
8983,1,1,0.9203585821040854
8988,1,1,0.8951711840618
8996,1,1,0.9203585821040854
9002,1,1,0.9018212113004904
9003,1,1,0.9323151416687163
9009,1,1,0.9018212113004904
9013,1,1,0.9018212113004904
9014,1,1,0.8951711840618
9015,1,1,0.8882366615310604
9018,1,0,0.14479496721115312
9034,1,1,0.9323151416687163
9037,1,1,0.9203585821040854
9039,1,1,0.9018212113004904
9043,1,1,0.9203585821040854
9048,1,0,0.014610205734683626
9051,1,1,0.9203585821040854
9059,1,1,0.9018212113004904
9064,1,1,0.287440669346307
9066,1,0,0.1888812871305159
9081,1,1,0.9442094120377906
9087,1,0,0.9018212113004904
9091,1,1,0.9018212113004904
9107,1,1,0.9499892026769414
9109,1,1,0.9018212113004904
9148,1,1,0.9395279383993358
9184,1,1,0.667473811841298
9201,1,1,0.8882366615310604
9238,1,1,0.959029110265837
9251,1,1,0.9395279383993358
9259,1,1,0.037905586124514556
9271,1,1,0.9018212113004904
9276,1,1,0.9323151416687163
9293,1,1,0.9323151416687163
9296,1,1,0.9586629070195645
9306,1,0,0.03284520114010175
9307,1,1,0.8951711840618
9327,1,0,0.023092905204587146
9332,1,1,0.9395279383993358
9337,1,1,0.9626476791203631
9338,1,1,0.9395279383993358
9340,1,1,0.9018212113004904
9342,1,1,0.971983934890108
9352,1,0,0.023092905204587146
9364,1,1,0.9395279383993358
9368,1,0,0.018648593261663304
9369,1,0,0.014610205734683626
9393,1,1,0.9018212113004904
9395,1,1,0.9203585821040854
9396,1,1,0.9695150100957426
9405,1,1,0.9395279383993358
9406,1,0,0.0003692770781549902
9432,1,1,0.8951711840618
9434,1,1,0.9203585821040854
9440,1,1,0.8725877823898455
9451,1,1,0.8508966815390887
9464,1,1,0.9323151416687163
9469,1,1,0.9203585821040854
9470,1,1,0.9395279383993358
9477,1,1,0.9323151416687163
9504,1,1,0.8951711840618
9514,1,1,0.8951711840618
9526,1,1,0.8725877823898455
9533,1,1,0.9018212113004904
9535,1,1,0.9527232059110788
9540,1,1,0.9018212113004904
9543,1,0,0.00974909178050161
9555,1,1,0.9395279383993358
9565,1,1,0.9395909215364973
9566,1,1,0.9018212113004904
9567,1,1,0.8951711840618
9573,1,0,0.004702941707884054
9583,1,0,0.00781551568297477
9600,1,1,0.9018212113004904
9610,1,1,0.9626476791203631
9611,1,1,0.9203585821040854
9614,1,1,0.8882366615310604
9632,1,1,0.9323151416687163
9660,1,1,0.9395279383993358
9693,1,1,0.9442094120377906
9694,1,0,0.0024594200616603673
9699,1,1,0.9395279383993358
9711,1,1,0.9408745065290828
9714,1,0,0.04065713181418836
9741,1,1,0.8951711840618
9742,1,1,0.8725877823898455
9755,1,0,0.023092905204587146
9766,1,0,0.006709729008833317
9772,1,1,0.9432717159317584
9774,1,1,0.9395279383993358
9781,1,0,0.02334941733550132
9789,1,1,0.9203585821040854
9790,1,1,0.9395279383993358
9800,1,1,0.8951711840618
9803,1,1,0.9395279383993358
9814,1,1,0.971983934890108
9838,1,1,0.9395279383993358
9849,1,1,0.9323151416687163
9860,1,1,0.9203585821040854
9861,1,1,0.8951711840618
9869,1,0,0.013783059136163567
9911,1,1,0.8882366615310604
9913,1,1,0.9395279383993358
9929,1,1,0.9695150100957426
9930,1,0,0.05061957184173849
9933,1,1,0.9323151416687163
9943,1,1,0.9203585821040854
9947,1,1,0.8725877823898455
9961,1,1,0.9395279383993358
9962,1,1,0.9586629070195645
9964,1,1,0.9018212113004904
9974,1,0,0.03438972154475472
9991,1,1,0.9018212113004904
10000,1,1,0.9395279383993358
10015,1,1,0.9203585821040854
10019,1,1,0.9395279383993358
10026,1,1,0.8951711840618
10042,1,1,0.5932477882639516
10046,1,1,0.8951711840618
10048,1,0,0.007199521997952767
10059,1,1,0.9395279383993358
10068,1,1,0.9323151416687163
10072,1,1,0.9203585821040854
10090,1,1,0.9203585821040854
10095,1,1,0.959029110265837
10096,1,1,0.9203585821040854
10105,1,1,0.9018212113004904
10106,1,0,0.018648593261663304
10111,1,1,0.9836327834301876
10118,1,1,0.8951711840618
10127,1,0,0.33217566435541734
10130,1,1,0.959029110265837
10137,1,1,0.9395279383993358
10145,1,1,0.8882366615310604
10168,1,1,0.9203585821040854
10190,1,0,0.013783059136163567
10192,1,1,0.8951711840618
10201,1,1,0.8882366615310604
10204,1,0,0.005232112591010681
10209,1,1,0.9018212113004904
10211,1,1,0.9395279383993358
10214,1,1,0.9586629070195645
10221,1,1,0.9395279383993358
10224,1,0,0.04630852273761642
10231,1,1,0.9626476791203631
10235,1,0,0.285955399081924
10238,1,1,0.9323151416687163
10239,1,1,0.8951711840618
10250,1,1,0.8882366615310604
10264,1,0,0.007835014232805604
10281,1,0,0.007859312420093651
10291,1,1,0.9687869195443632
10315,1,1,0.8951711840618
10323,1,1,0.9395279383993358
10336,1,0,0.009645764994212694
10343,1,0,0.05013973716869422
10344,1,0,0.0006210532991120576
10349,1,1,0.9395279383993358
10351,1,1,0.9203585821040854
10355,1,1,0.9323151416687163
10362,1,1,0.9203585821040854
10372,1,0,0.02052739742917179
10377,1,1,0.8882366615310604
10379,1,1,0.9395279383993358
10385,1,1,0.8882366615310604
