row_id,Lineage,y_true,y_pred
6156,3,1,0.01426363500672838
6157,3,1,0.7900914341140542
6188,3,1,0.19091009197462572
6190,3,0,0.07592183463305634
6204,3,1,0.19091009197462572
6208,3,0,0.857590033310314
6210,3,1,0.857590033310314
6216,3,0,0.7900914341140542
6217,3,0,0.17359163517721912
6218,3,0,0.5929590944619815
6219,3,1,0.9335229861424318
6221,3,0,0.19942907306645408
6230,3,0,0.019487602527408405
6233,3,0,0.08713538616144392
6240,3,0,0.9076048552543683
6241,3,0,0.19942907306645408
6242,3,0,0.1266040443805457
6243,3,1,0.9207968536587207
6244,3,0,0.07109491912877929
6245,3,0,0.1908832574737838
6246,3,0,0.19942907306645408
6247,3,0,0.08713538616144392
6248,3,0,0.004069240344935949
6249,3,1,0.7900914341140542
6250,3,0,0.08713538616144392
6251,3,0,0.13876085331549637
6252,3,1,0.19942907306645408
6253,3,0,0.26260130227988787
6254,3,0,0.19866390929234262
6255,3,1,0.9364088839314195
6256,3,1,0.7900914341140542
6264,3,0,0.09297316929577752
6267,3,0,0.03621729904206596
6270,3,0,0.09297316929577752
6271,3,0,0.09297316929577752
6273,3,1,0.05226398670390796
6275,3,0,0.09297316929577752
6276,3,1,0.07234376703920482
6277,3,1,0.09297316929577752
6278,3,0,0.05226398670390796
6279,3,0,0.05226398670390796
6280,3,0,0.09297316929577752
6281,3,1,0.09297316929577752
6282,3,0,0.05226398670390796
6283,3,1,0.8016660774588423
6284,3,0,0.09297316929577752
6285,3,0,0.08713538616144392
6286,3,0,0.05226398670390796
6287,3,0,0.09297316929577752
6288,3,0,0.05226398670390796
6289,3,0,0.07234376703920482
6290,3,1,0.8016660774588423
6291,3,0,0.09297316929577752
6292,3,0,0.09297316929577752
6293,3,0,0.09297316929577752
6294,3,1,0.05226398670390796
6297,3,0,0.09297316929577752
6300,3,0,0.05226398670390796
6301,3,0,0.7900914341140542
6303,3,0,0.09297316929577752
6305,3,1,0.09297316929577752
6308,3,0,0.09297316929577752
6310,3,0,0.09297316929577752
6314,3,0,0.07234376703920482
6315,3,0,0.07436971853817488
6317,3,0,0.09297316929577752
6318,3,0,0.09297316929577752
6319,3,0,0.09297316929577752
6325,3,0,0.09297316929577752
6330,3,0,0.09297316929577752
6336,3,0,0.09297316929577752
6337,3,0,0.09297316929577752
6339,3,1,0.09297316929577752
6348,3,1,0.08713538616144392
6354,3,0,0.09297316929577752
6355,3,0,0.09297316929577752
6358,3,0,0.09297316929577752
6364,3,0,0.09297316929577752
6368,3,1,0.9777395383627462
6371,3,1,0.8511027762894211
6374,3,1,0.7900914341140542
6378,3,1,0.8511027762894211
6379,3,1,0.7900914341140542
6387,3,1,0.7900914341140542
6388,3,1,0.9777395383627462
6391,3,1,0.9586730493883477
6392,3,1,0.1266040443805457
6396,3,1,0.7900914341140542
6398,3,1,0.8511027762894211
6399,3,1,0.9335229861424318
6400,3,1,0.9335229861424318
6403,3,1,0.9777395383627462
6408,3,1,0.9453304329309125
6409,3,1,0.9453304329309125
6410,3,1,0.9777395383627462
6420,3,1,0.9453304329309125
6421,3,1,0.9586730493883477
6430,3,1,0.7900914341140542
6431,3,1,0.9335229861424318
6434,3,1,0.9335229861424318
6435,3,1,0.7900914341140542
6440,3,1,0.7336419307195701
6441,3,1,0.7900914341140542
6443,3,1,0.7900914341140542
6444,3,1,0.7900914341140542
6446,3,1,0.9335229861424318
6451,3,1,0.9080928268849984
6452,3,1,0.9080928268849984
6453,3,1,0.9777395383627462
6454,3,1,0.9777395383627462
6455,3,1,0.9668968032182483
6456,3,1,0.9890370315673533
6459,3,1,0.9668968032182483
6464,3,1,0.9668968032182483
6465,3,1,0.9668968032182483
6466,3,1,0.9668968032182483
6471,3,1,0.8016660774588423
6476,3,0,0.05226398670390796
6477,3,1,0.8016660774588423
6480,3,0,0.8447428530444133
6481,3,1,0.09297316929577752
6482,3,1,0.8016660774588423
6483,3,1,0.8016660774588423
6485,3,0,0.05226398670390796
6486,3,0,0.05226398670390796
6490,3,1,0.8016660774588423
6491,3,1,0.05226398670390796
6492,3,1,0.8016660774588423
6493,3,1,0.8016660774588423
6498,3,1,0.13876085331549637
6499,3,0,0.04884468104495511
6502,3,0,0.05226398670390796
6503,3,1,0.25199780688621565
6508,3,1,0.7658347784586423
6509,3,0,0.24189827169959263
6511,3,1,0.7900914341140542
6512,3,1,0.7658347784586423
6513,3,0,0.05226398670390796
6515,3,0,0.14388919275487516
6517,3,0,0.08713538616144392
6518,3,0,0.1474985178700415
6519,3,0,0.09297316929577752
6520,3,0,0.7900914341140542
6521,3,1,0.7900914341140542
6522,3,1,0.08713538616144392
6523,3,1,0.7900914341140542
6525,3,1,0.8016660774588423
6526,3,1,0.7658347784586423
6527,3,1,0.1474985178700415
6529,3,0,0.8016660774588423
6530,3,0,0.7900914341140542
6532,3,1,0.8016660774588423
6533,3,0,0.09297316929577752
6536,3,1,0.8016660774588423
6537,3,1,0.1474985178700415
6539,3,1,0.8016660774588423
6541,3,1,0.8016660774588423
6545,3,0,0.18316662374815387
6546,3,1,0.8016660774588423
6548,3,1,0.8016660774588423
6552,3,0,0.09297316929577752
6557,3,0,0.05226398670390796
6560,3,1,0.05226398670390796
6563,3,0,0.05226398670390796
6564,3,1,0.1474985178700415
6569,3,0,0.263595729464782
6570,3,0,0.05226398670390796
6595,3,1,0.8016660774588423
6597,3,0,0.09297316929577752
6601,3,0,0.09028667906953465
6604,3,1,0.8016660774588423
6606,3,1,0.8016660774588423
6607,3,1,0.7900914341140542
6608,3,1,0.7658347784586423
6609,3,1,0.7658347784586423
6610,3,0,0.7658347784586423
6617,3,1,0.8016660774588423
6628,3,1,0.9756960509609905
6629,3,1,0.9756960509609905
6631,3,1,0.7900914341140542
6632,3,1,0.7336419307195701
6633,3,1,0.7336419307195701
6635,3,1,0.7336419307195701
6636,3,0,0.08713538616144392
6638,3,1,0.7336419307195701
6643,3,0,0.05226398670390796
6644,3,0,0.6071512708921988
6646,3,0,0.04884468104495511
6649,3,0,0.04884468104495511
6650,3,0,0.04884468104495511
6651,3,0,0.04884468104495511
6652,3,0,0.04884468104495511
6653,3,0,0.04884468104495511
6655,3,0,0.04884468104495511
6656,3,0,0.04884468104495511
6659,3,0,0.04884468104495511
6660,3,0,0.04884468104495511
6663,3,0,0.04884468104495511
6664,3,0,0.04884468104495511
6666,3,0,0.04884468104495511
6667,3,0,0.004069240344935949
6668,3,0,0.5269314291240594
6669,3,0,0.05226398670390796
6670,3,0,0.04884468104495511
6671,3,0,0.05226398670390796
6673,3,0,0.002813877530586511
6674,3,0,0.7900914341140542
6675,3,0,0.04884468104495511
6676,3,1,0.9080718193578315
6677,3,1,0.7900914341140542
6678,3,1,0.8016660774588423
6679,3,1,0.8369031372196791
6680,3,1,0.8016660774588423
6682,3,1,0.8016660774588423
6683,3,1,0.8016660774588423
6685,3,1,0.8016660774588423
6687,3,1,0.7900914341140542
6725,3,1,0.8016660774588423
6727,3,1,0.7336419307195701
6728,3,1,0.8162574353434667
6732,3,1,0.7336419307195701
6737,3,1,0.5542868222577434
6738,3,1,0.9076048552543683
6742,3,0,0.05869651966689272
6746,3,1,0.9076048552543683
6747,3,1,0.7900914341140542
6751,3,1,0.7900914341140542
6752,3,1,0.09297316929577752
6755,3,1,0.8447428530444133
6756,3,1,0.7900914341140542
6758,3,1,0.5929590944619815
6760,3,1,0.7900914341140542
6762,3,0,0.05226398670390796
6767,3,0,0.09297316929577752
6769,3,0,0.05226398670390796
6771,3,0,0.05226398670390796
6774,3,1,0.8016660774588423
6777,3,0,0.0794266584733954
6781,3,0,0.09297316929577752
6782,3,0,0.05226398670390796
6792,3,1,0.09297316929577752
6797,3,1,0.09297316929577752
6799,3,0,0.09297316929577752
6805,3,1,0.09297316929577752
6815,3,1,0.09297316929577752
6831,3,1,0.1266040443805457
6835,3,1,0.07436971853817488
6853,3,1,0.1266040443805457
6860,3,1,0.004069240344935949
6863,3,1,0.16709389038471645
6868,3,0,0.33600205727224663
6869,3,1,0.7336419307195701
6881,3,1,0.9777395383627462
6883,3,0,0.16692784251308954
6888,3,1,0.7900914341140542
6900,3,1,0.7900914341140542
6907,3,0,0.0014198722273403848
6908,3,1,0.7900914341140542
6912,3,1,0.8935863075702127
6915,3,1,0.18405384813562506
6916,3,0,0.011931947418308882
6917,3,1,0.8016660774588423
6922,3,0,0.09028667906953465
6923,3,0,0.8016660774588423
6924,3,1,0.05226398670390796
6925,3,1,0.9335229861424318
6926,3,0,0.9586730493883477
6932,3,1,0.08713538616144392
6933,3,1,0.7900914341140542
6934,3,1,0.9723823261256326
6937,3,1,0.7900914341140542
6938,3,1,0.8016660774588423
6943,3,1,0.7900914341140542
6949,3,1,0.7900914341140542
6950,3,1,0.9335229861424318
6952,3,0,0.05226398670390796
6953,3,1,0.8016660774588423
6959,3,1,0.7900914341140542
6960,3,0,0.027426674561928273
6967,3,0,0.07436971853817488
6970,3,0,0.5265180308889957
6971,3,0,0.027426674561928273
6975,3,0,0.027426674561928273
6976,3,1,0.7900914341140542
6977,3,0,0.027426674561928273
6978,3,0,0.027426674561928273
6980,3,0,0.05226398670390796
6982,3,1,0.9006706268667684
6983,3,0,0.08713538616144392
6984,3,1,0.014944763022674829
6985,3,0,0.0015471822511287504
6987,3,0,0.027426674561928273
6988,3,0,0.027426674561928273
6989,3,0,0.027426674561928273
6990,3,0,0.5265180308889957
6991,3,0,0.058431701010021174
6992,3,0,0.027426674561928273
6993,3,0,0.027426674561928273
6994,3,0,0.07436971853817488
7000,3,0,0.1474985178700415
7003,3,0,0.19649386810255406
7005,3,0,0.002510348898519548
7006,3,0,0.027426674561928273
7028,3,0,0.027426674561928273
7032,3,0,0.05226398670390796
7033,3,1,0.7900914341140542
7038,3,0,0.0012056545300435338
7039,3,0,0.07436971853817488
7042,3,0,0.027426674561928273
7043,3,0,0.07436971853817488
7045,3,0,0.027426674561928273
7048,3,0,0.0006015903280728735
7049,3,1,0.7900914341140542
7051,3,1,0.9207968536587207
7052,3,1,0.9175235864119182
7054,3,0,0.027426674561928273
7055,3,0,0.07436971853817488
7058,3,0,0.07436971853817488
7064,3,0,0.07436971853817488
7066,3,1,0.8016660774588423
7069,3,0,0.8016660774588423
7071,3,1,0.7900914341140542
7074,3,1,0.7900914341140542
7078,3,0,0.08713538616144392
7080,3,0,0.08713538616144392
7082,3,0,0.2276940852479094
7083,3,0,0.24999741501491676
7084,3,1,0.7336419307195701
7085,3,0,0.08713538616144392
7086,3,0,0.2812019218390913
7091,3,1,0.17359163517721912
7092,3,0,0.08713538616144392
7097,3,0,0.08713538616144392
7098,3,0,0.2812019218390913
7099,3,0,0.04884468104495511
7107,3,1,0.2812019218390913
7109,3,0,0.055528813301972686
7110,3,0,0.20437786150960208
7111,3,1,0.7900914341140542
7115,3,1,0.20437786150960208
7120,3,0,0.20437786150960208
7123,3,0,0.20437786150960208
7130,3,1,0.20437786150960208
7132,3,1,0.7900914341140542
7133,3,0,0.18174014788911094
7134,3,1,0.7900914341140542
7136,3,0,0.09297316929577752
7137,3,1,0.8758029234797695
7138,3,0,0.20437786150960208
7139,3,1,0.20437786150960208
7140,3,1,0.08713538616144392
7141,3,1,0.8016660774588423
7142,3,0,0.01631585457272745
7143,3,1,0.8016660774588423
7144,3,1,0.1308309939644497
7145,3,1,0.7900914341140542
7146,3,1,0.20437786150960208
7148,3,0,0.20437786150960208
7152,3,0,0.20437786150960208
7154,3,0,0.045437075783663676
7159,3,1,0.8758029234797695
7160,3,1,0.7900914341140542
7164,3,1,0.7900914341140542
7172,3,0,0.05226398670390796
7176,3,1,0.7900914341140542
7179,3,1,0.8016660774588423
7186,3,1,0.7900914341140542
7190,3,1,0.649232273364364
7201,3,1,0.7900914341140542
7211,3,1,0.8016660774588423
7215,3,1,0.36329887869657634
7223,3,1,0.4313571676034424
7259,3,1,0.13876085331549637
7260,3,0,0.04884468104495511
7261,3,0,0.04884468104495511
7262,3,1,0.7900914341140542
7263,3,1,0.7900914341140542
7265,3,1,0.7900914341140542
7266,3,0,0.04884468104495511
7268,3,1,0.8016660774588423
7269,3,1,0.8511027762894211
7270,3,1,0.7900914341140542
7271,3,1,0.7900914341140542
7272,3,1,0.04884468104495511
7273,3,1,0.04884468104495511
7274,3,1,0.8016660774588423
7275,3,1,0.04884468104495511
7305,3,1,0.9028790991454729
7306,3,1,0.9364088839314195
7307,3,1,0.9364088839314195
7308,3,1,0.9364088839314195
7310,3,1,0.9364088839314195
7311,3,1,0.9364088839314195
7312,3,1,0.9364088839314195
7313,3,1,0.9364088839314195
7314,3,1,0.9364088839314195
7315,3,1,0.9364088839314195
7316,3,1,0.9364088839314195
7317,3,1,0.9364088839314195
7318,3,1,0.9364088839314195
7319,3,1,0.9364088839314195
7320,3,1,0.9364088839314195
7321,3,1,0.9364088839314195
7322,3,1,0.9364088839314195
7323,3,1,0.9364088839314195
7324,3,1,0.9364088839314195
7325,3,1,0.9364088839314195
7329,3,1,0.9364088839314195
7331,3,1,0.9335229861424318
7334,3,1,0.9364088839314195
7335,3,1,0.9364088839314195
7342,3,1,0.9028790991454729
7344,3,1,0.9364088839314195
7345,3,1,0.9364088839314195
7346,3,1,0.9364088839314195
7348,3,1,0.9364088839314195
7349,3,1,0.9364088839314195
7350,3,1,0.9364088839314195
7352,3,1,0.9364088839314195
7356,3,0,0.9364088839314195
7358,3,1,0.8016660774588423
7360,3,1,0.9364088839314195
7363,3,1,0.9364088839314195
7368,3,1,0.9335229861424318
7392,3,1,0.9364088839314195
7393,3,1,0.8511027762894211
7394,3,1,0.9641941711800875
7395,3,0,0.8817175732911628
7399,3,1,0.9364088839314195
7400,3,1,0.9641941711800875
7407,3,1,0.9364088839314195
7424,3,1,0.9335229861424318
7441,3,1,0.8016660774588423
7446,3,1,0.9364088839314195
7509,3,1,0.01426363500672838
7513,3,1,0.9364088839314195
7531,3,1,0.7900914341140542
7541,3,1,0.9207968536587207
7548,3,1,0.8511027762894211
7570,3,1,0.9335229861424318
7571,3,1,0.9335229861424318
7588,3,1,0.9364088839314195
7613,3,1,0.7336419307195701
7651,3,1,0.7900914341140542
7676,3,1,0.9335229861424318
7677,3,1,0.09028667906953465
7683,3,1,0.9335229861424318
7685,3,1,0.9335229861424318
7686,3,1,0.7336419307195701
7687,3,1,0.9625187561221681
7692,3,1,0.9453304329309125
7707,3,1,0.9335229861424318
7727,3,1,0.8016660774588423
7731,3,1,0.5929590944619815
7732,3,1,0.7900914341140542
7734,3,1,0.9364088839314195
7750,3,1,0.9335229861424318
7814,3,1,0.9335229861424318
7838,3,1,0.9335229861424318
7843,3,1,0.7336419307195701
7845,3,1,0.9482325586786103
7854,3,1,0.9335229861424318
7861,3,1,0.9364088839314195
7862,3,1,0.7900914341140542
7864,3,1,0.9335229861424318
7866,3,1,0.9335229861424318
7867,3,1,0.8016660774588423
7868,3,1,0.4393622549496878
7869,3,1,0.26260130227988787
7870,3,1,0.9586730493883477
7872,3,1,0.8511027762894211
7877,3,1,0.9586730493883477
7885,3,1,0.9335229861424318
7891,3,1,0.8936154621214663
7895,3,1,0.9625187561221681
7896,3,1,0.23062360770164636
7897,3,0,0.06473511233991912
7899,3,1,0.857590033310314
7901,3,1,0.9335229861424318
7903,3,1,0.9335229861424318
7905,3,1,0.9335229861424318
7907,3,1,0.7900914341140542
7908,3,1,0.9335229861424318
7914,3,1,0.9028790991454729
7919,3,1,0.9777395383627462
7936,3,1,0.09028667906953465
7938,3,1,0.5929590944619815
7941,3,1,0.9364088839314195
7944,3,0,0.2003619627071568
7947,3,1,0.9364088839314195
7950,3,1,0.7900914341140542
7956,3,1,0.7900914341140542
7957,3,1,0.9723823261256326
7958,3,1,0.7900914341140542
7967,3,1,0.9482325586786103
7971,3,1,0.9028790991454729
7973,3,0,0.05226398670390796
7980,3,1,0.9335229861424318
7982,3,1,0.9335229861424318
7995,3,1,0.9335229861424318
7998,3,1,0.7900914341140542
8006,3,1,0.7900914341140542
8011,3,1,0.7336419307195701
8013,3,1,0.8016660774588423
8027,3,1,0.9423412002107313
8034,3,1,0.8016660774588423
8038,3,1,0.9335229861424318
8039,3,1,0.9335229861424318
8047,3,1,0.9625187561221681
8072,3,1,0.9148553631276287
8073,3,1,0.7900914341140542
8075,3,1,0.7900914341140542
8076,3,1,0.9335229861424318
8078,3,1,0.8016660774588423
8080,3,1,0.9335229861424318
8088,3,1,0.9207968536587207
8089,3,1,0.7336419307195701
8097,3,1,0.9335229861424318
8101,3,1,0.9423412002107313
8105,3,1,0.7900914341140542
8112,3,1,0.7900914341140542
8115,3,1,0.9777395383627462
8116,3,1,0.9335229861424318
8118,3,1,0.9724002362750136
8122,3,1,0.9364088839314195
8123,3,1,0.9364088839314195
8126,3,1,0.9335229861424318
8128,3,1,0.9335229861424318
8147,3,1,0.9423412002107313
8151,3,1,0.8511027762894211
8171,3,1,0.7900914341140542
8179,3,1,0.8511027762894211
8180,3,1,0.909948548254778
8181,3,1,0.7900914341140542
8182,3,1,0.9335229861424318
8184,3,1,0.7900914341140542
8186,3,1,0.7900914341140542
8194,3,1,0.909948548254778
8197,3,1,0.9777395383627462
8199,3,1,0.9625187561221681
8207,3,1,0.9335229861424318
8212,3,1,0.9364088839314195
8217,3,1,0.9335229861424318
8218,3,1,0.7900914341140542
8224,3,1,0.7900914341140542
8227,3,1,0.8016660774588423
8233,3,1,0.9364088839314195
8238,3,1,0.9335229861424318
8242,3,1,0.7900914341140542
8246,3,1,0.7336419307195701
8249,3,1,0.9175235864119182
8253,3,1,0.7900914341140542
8256,3,1,0.9335229861424318
8257,3,1,0.9335229861424318
8269,3,1,0.857590033310314
8272,3,1,0.9335229861424318
8274,3,1,0.8016660774588423
8277,3,1,0.9335229861424318
8282,3,1,0.8937365352770822
