row_id,Lineage,y_true,y_pred
4209,1,1,0.8459210985752664
4223,1,1,0.8459210985752664
4232,1,0,0.012050296111494522
4236,1,1,0.8459210985752664
4252,1,1,0.8588505063741306
4254,1,1,0.8459210985752664
4257,1,1,0.8588505063741306
4274,1,1,0.8588505063741306
4284,1,1,0.8588505063741306
4310,1,1,0.8459210985752664
4334,1,1,0.8588505063741306
4401,1,1,0.8459210985752664
4433,1,1,0.8459210985752664
4440,1,1,0.915569619627372
4462,1,1,0.8459210985752664
4465,1,1,0.8459210985752664
4468,1,0,0.012050296111494522
4487,1,1,0.8459210985752664
4490,1,1,0.7690466475579133
4503,1,1,0.8459210985752664
4616,1,1,0.7690466475579133
4637,1,1,0.8588505063741306
4656,1,1,0.8459210985752664
4661,1,1,0.8459210985752664
4694,1,1,0.8459210985752664
4707,1,1,0.8459210985752664
4715,1,1,0.8588505063741306
4775,1,0,0.012050296111494522
4780,1,1,0.8459210985752664
4787,1,1,0.8588505063741306
4793,1,1,0.8459210985752664
4822,1,0,0.005222846696024123
4837,1,1,0.8459210985752664
4870,1,0,0.012050296111494522
4894,1,1,0.8459210985752664
4915,1,1,0.8588505063741306
4950,1,0,0.012050296111494522
4955,1,0,0.012050296111494522
4968,1,1,0.8459210985752664
5114,1,1,0.8459210985752664
5115,1,0,0.0756159534681857
5118,1,1,0.8588505063741306
5123,1,1,0.8588505063741306
5145,1,1,0.8459210985752664
5154,1,1,0.8459210985752664
5165,1,1,0.8459210985752664
5185,1,1,0.8459210985752664
5191,1,1,0.432855166531378
5209,1,1,0.8459210985752664
5229,1,1,0.8459210985752664
5243,1,1,0.8459210985752664
5264,1,1,0.8459210985752664
5283,1,1,0.8459210985752664
5332,1,1,0.8459210985752664
5342,1,1,0.8459210985752664
5346,1,1,0.8459210985752664
5351,1,1,0.8588505063741306
5363,1,1,0.8490504958320387
5374,1,1,0.8588505063741306
5376,1,1,0.8588505063741306
5406,1,1,0.8588505063741306
5410,1,0,0.012050296111494522
5424,1,1,0.859574691685229
5425,1,1,0.8588505063741306
5428,1,0,0.012050296111494522
5456,1,1,0.8588505063741306
5497,1,0,0.012050296111494522
5522,1,0,0.010885735577461591
5726,1,0,0.010885735577461591
5804,1,0,0.010885735577461591
5819,1,0,0.8459210985752664
5820,1,0,0.8588505063741306
5822,1,0,0.8459210985752664
5823,1,0,0.8459210985752664
5824,1,0,0.8588505063741306
5826,1,0,0.8459210985752664
5829,1,1,0.8459210985752664
5831,1,0,0.8459210985752664
5833,1,0,0.8459210985752664
5834,1,0,0.8459210985752664
5837,1,0,0.8459210985752664
5839,1,0,0.8588505063741306
5844,1,0,0.8459210985752664
5856,1,0,0.8588505063741306
5860,1,0,0.8459210985752664
6064,1,0,0.012050296111494522
6260,1,0,0.010885735577461591
6261,1,0,0.012050296111494522
6509,1,0,0.00016395112993807708
6513,1,0,0.012050296111494522
6671,1,0,0.04936093488808684
6705,1,0,0.010885735577461591
6709,1,0,0.010885735577461591
6712,1,0,0.010885735577461591
6720,1,1,0.8459210985752664
6721,1,1,0.8459210985752664
6731,1,0,0.0006319579101743345
6734,1,1,0.3148820116361842
6735,1,0,0.004406666430622789
7014,1,0,0.006630766725410858
7042,1,0,0.012050296111494522
7076,1,0,0.010885735577461591
7086,1,0,0.010885735577461591
7101,1,0,0.010885735577461591
7102,1,0,0.010885735577461591
7103,1,0,0.010885735577461591
7104,1,0,0.001908613306152766
7105,1,0,0.010885735577461591
7106,1,0,0.010885735577461591
7107,1,0,0.010885735577461591
7108,1,0,0.010885735577461591
7109,1,0,0.010885735577461591
7110,1,0,0.010885735577461591
7111,1,1,0.8459210985752664
7112,1,1,0.8459210985752664
7113,1,0,0.012050296111494522
7114,1,0,0.012050296111494522
7115,1,0,0.010885735577461591
7116,1,0,0.012050296111494522
7117,1,0,0.010885735577461591
7118,1,0,0.012050296111494522
7119,1,1,0.8588505063741306
7120,1,0,0.010885735577461591
7121,1,0,0.010885735577461591
7122,1,1,0.8459210985752664
7123,1,0,0.010885735577461591
7124,1,0,0.012050296111494522
7125,1,1,0.8588505063741306
7128,1,0,0.012050296111494522
7129,1,1,0.7690466475579133
7130,1,0,0.010885735577461591
7131,1,0,0.8459210985752664
7133,1,0,0.012050296111494522
7134,1,0,0.7690466475579133
7135,1,0,0.010885735577461591
7136,1,0,0.012050296111494522
7137,1,0,0.010885735577461591
7138,1,0,0.010885735577461591
7139,1,0,0.010885735577461591
7140,1,0,0.006630766725410858
7141,1,1,0.8588505063741306
7142,1,0,0.010885735577461591
7143,1,1,0.8588505063741306
7144,1,0,0.010885735577461591
7145,1,1,0.8459210985752664
7146,1,0,0.010885735577461591
7147,1,0,0.010885735577461591
7148,1,0,0.010885735577461591
7149,1,0,0.012050296111494522
7150,1,0,0.012050296111494522
7151,1,0,0.012050296111494522
7152,1,0,0.010885735577461591
7153,1,1,0.8459210985752664
7155,1,0,0.012050296111494522
7156,1,0,0.010885735577461591
7157,1,0,0.010885735577461591
7159,1,0,0.010885735577461591
7160,1,1,0.8459210985752664
7162,1,1,0.8459210985752664
7165,1,1,0.8588505063741306
7166,1,0,0.012050296111494522
7169,1,1,0.8459210985752664
7171,1,0,0.010885735577461591
7173,1,0,0.010885735577461591
7177,1,1,0.010885735577461591
7179,1,1,0.8588505063741306
7181,1,1,0.8588505063741306
7184,1,1,0.8588505063741306
7185,1,1,0.8459210985752664
7186,1,1,0.8786799833389325
7187,1,1,0.9492424001488524
7188,1,1,0.8459210985752664
7190,1,1,0.8459210985752664
7195,1,1,0.9492424001488524
7196,1,1,0.8588505063741306
7197,1,1,0.9492424001488524
7200,1,1,0.8459210985752664
7201,1,1,0.8459210985752664
7202,1,1,0.9440535971657517
7203,1,1,0.8459210985752664
7204,1,1,0.8459210985752664
7205,1,1,0.8588505063741306
7207,1,1,0.8459210985752664
7208,1,1,0.8459210985752664
7209,1,1,0.8459210985752664
7211,1,1,0.9492424001488524
7213,1,1,0.9271146557068448
7214,1,1,0.8588505063741306
7216,1,1,0.8588505063741306
7217,1,1,0.9492424001488524
7218,1,1,0.8588505063741306
7221,1,1,0.8588505063741306
7222,1,1,0.9492424001488524
7224,1,1,0.8459210985752664
7226,1,0,0.010885735577461591
7227,1,0,0.012050296111494522
7232,1,0,0.010885735577461591
7233,1,0,0.010885735577461591
7235,1,0,0.010885735577461591
7238,1,0,0.010885735577461591
7239,1,0,0.010885735577461591
7240,1,0,0.010885735577461591
7242,1,0,0.010885735577461591
7243,1,0,0.010885735577461591
7244,1,0,0.04936093488808684
7245,1,0,0.010885735577461591
7246,1,0,0.010885735577461591
7247,1,0,0.010885735577461591
7248,1,0,0.8856490994596888
7249,1,0,0.012050296111494522
7250,1,0,0.010885735577461591
7252,1,0,0.022722640372137837
7254,1,0,0.022722640372137837
7256,1,1,0.8588505063741306
7290,1,0,0.04936093488808684
7292,1,0,0.010885735577461591
7295,1,0,0.012050296111494522
7300,1,0,0.012050296111494522
7305,1,1,0.8588505063741306
7306,1,1,0.8588505063741306
7307,1,1,0.5953921475604466
7308,1,1,0.8588505063741306
7310,1,1,0.8588505063741306
7311,1,0,0.012050296111494522
7314,1,1,0.8588505063741306
7315,1,1,0.8588505063741306
7321,1,1,0.8588505063741306
7330,1,0,0.8588505063741306
7381,1,1,0.8588505063741306
7382,1,1,0.8588505063741306
7390,1,1,0.8588505063741306
7433,1,1,0.8588505063741306
7439,1,1,0.32357063142739684
7474,1,1,0.8459210985752664
7489,1,1,0.8459210985752664
7498,1,1,0.9292376782594158
7500,1,1,0.8459210985752664
7509,1,0,0.010885735577461591
7510,1,1,0.0756159534681857
7511,1,0,0.8588505063741306
7514,1,0,0.15037593014196415
7516,1,0,0.8588505063741306
7523,1,0,0.8459210985752664
7527,1,0,0.012050296111494522
7528,1,0,0.010885735577461591
7535,1,0,0.8818995869103964
7536,1,0,0.0021148509595334732
7538,1,0,0.8588505063741306
7548,1,1,0.8459210985752664
7557,1,0,0.8459210985752664
7558,1,1,0.8459210985752664
7560,1,1,0.8459210985752664
7561,1,1,0.8459210985752664
7569,1,1,0.8459210985752664
7570,1,1,0.8588505063741306
7577,1,1,0.8459210985752664
7580,1,1,0.8459210985752664
7581,1,0,0.012050296111494522
7594,1,1,0.8588505063741306
7601,1,1,0.8588505063741306
7602,1,1,0.8459210985752664
7604,1,1,0.8459210985752664
7612,1,1,0.8588505063741306
7615,1,1,0.8588505063741306
7624,1,1,0.8588505063741306
7626,1,1,0.8588505063741306
7633,1,1,0.8588505063741306
7639,1,1,0.8588505063741306
7649,1,1,0.8588505063741306
7650,1,1,0.8459210985752664
7654,1,1,0.9198547842176892
7690,1,1,0.9271146557068448
7707,1,1,0.9073388631118519
7733,1,0,0.8588505063741306
7735,1,1,0.432855166531378
7736,1,1,0.8588505063741306
7739,1,0,0.432855166531378
7749,1,1,0.8459210985752664
7751,1,1,0.8459210985752664
7754,1,0,0.012050296111494522
7758,1,1,0.8459210985752664
7761,1,0,0.012050296111494522
7763,1,0,0.8588505063741306
7764,1,0,0.8588505063741306
7766,1,1,0.8588505063741306
7769,1,1,0.8588505063741306
7770,1,0,0.012050296111494522
7777,1,1,0.8459210985752664
7797,1,1,0.8459210985752664
7815,1,0,0.010885735577461591
7819,1,1,0.8989352147383808
7832,1,1,0.8459210985752664
7836,1,1,0.8588505063741306
7843,1,1,0.8459210985752664
7859,1,1,0.8588505063741306
7874,1,1,0.8588505063741306
7883,1,1,0.8459210985752664
7891,1,1,0.8588505063741306
7892,1,1,0.9271146557068448
7912,1,0,0.012050296111494522
7913,1,0,0.012050296111494522
7937,1,0,0.012050296111494522
7956,1,1,0.8459210985752664
7962,1,1,0.8588505063741306
7963,1,0,0.012050296111494522
7966,1,1,0.8588505063741306
7967,1,1,0.432855166531378
7978,1,1,0.8588505063741306
7979,1,1,0.8588505063741306
7982,1,1,0.8588505063741306
7990,1,0,0.8459210985752664
7991,1,1,0.8588505063741306
7995,1,1,0.8588505063741306
8000,1,1,0.8459210985752664
8002,1,1,0.8588505063741306
8020,1,1,0.9292376782594158
8021,1,1,0.8588505063741306
8022,1,1,0.9271146557068448
8023,1,1,0.8588505063741306
8026,1,1,0.8459210985752664
8028,1,1,0.8459210985752664
8047,1,1,0.8588505063741306
8051,1,1,0.8588505063741306
8052,1,1,0.9271146557068448
8061,1,1,0.8588505063741306
8064,1,1,0.8588505063741306
8071,1,1,0.9648206418555009
8105,1,1,0.9012562917512852
8107,1,1,0.8588505063741306
8116,1,1,0.8588505063741306
8117,1,1,0.8459210985752664
8131,1,1,0.9291739024111032
8137,1,1,0.8459210985752664
8171,1,1,0.9198547842176892
8173,1,1,0.8588505063741306
8177,1,1,0.8588505063741306
8181,1,1,0.8459210985752664
8191,1,1,0.8459210985752664
8192,1,1,0.8588505063741306
8195,1,1,0.8588505063741306
8196,1,1,0.8588505063741306
8204,1,1,0.8459210985752664
8207,1,1,0.8588505063741306
8208,1,1,0.8459210985752664
8233,1,1,0.8588505063741306
8237,1,1,0.9271146557068448
8245,1,1,0.8588505063741306
8253,1,1,0.9198547842176892
8258,1,1,0.8588505063741306
8264,1,1,0.9271146557068448
8265,1,1,0.8588505063741306
8270,1,1,0.8588505063741306
8277,1,1,0.8588505063741306
8278,1,1,0.8588505063741306
8280,1,0,0.010885735577461591
8281,1,0,0.012050296111494522
8290,1,1,0.8743906148594333
8291,1,1,0.8459210985752664
8294,1,1,0.9198547842176892
8301,1,1,0.8588505063741306
8302,1,1,0.9271146557068448
8308,1,1,0.9292376782594158
8341,1,1,0.9271146557068448
8357,1,1,0.8459210985752664
8360,1,1,0.8017334532086026
8364,1,0,0.012050296111494522
8365,1,1,0.9271146557068448
8371,1,0,0.012050296111494522
8374,1,0,0.9271146557068448
8377,1,0,0.012050296111494522
8380,1,0,0.024864673383138296
8388,1,0,0.024864673383138296
8390,1,0,0.8588505063741306
8405,1,0,0.012050296111494522
8410,1,0,0.9198547842176892
8418,1,0,0.8588505063741306
8419,1,0,0.9271146557068448
8420,1,0,0.019251047842743934
8431,1,1,0.8459210985752664
8433,1,1,0.8588505063741306
8434,1,1,0.8588505063741306
8457,1,1,0.9271146557068448
8459,1,1,0.8588505063741306
8477,1,1,0.8588505063741306
8489,1,1,0.8588505063741306
8507,1,1,0.8459210985752664
8512,1,1,0.8459210985752664
8533,1,1,0.8588505063741306
8534,1,1,0.8588505063741306
8537,1,1,0.8588505063741306
8544,1,1,0.9198547842176892
8553,1,1,0.8588505063741306
8556,1,1,0.9356486672700637
8565,1,0,0.7108705295979715
8566,1,1,0.8588505063741306
8570,1,1,0.8459210985752664
8571,1,1,0.8588505063741306
8577,1,1,0.8459210985752664
8605,1,1,0.8588505063741306
8608,1,1,0.8459210985752664
8623,1,1,0.8459210985752664
8625,1,1,0.9772574367883143
8743,1,1,0.8588505063741306
8817,1,1,0.8459210985752664
8833,1,0,0.8459210985752664
8851,1,1,0.8459210985752664
8857,1,1,0.8459210985752664
8861,1,1,0.8459210985752664
8863,1,1,0.8459210985752664
8865,1,1,0.8459210985752664
8874,1,1,0.8588505063741306
8911,1,1,0.8459210985752664
8949,1,1,0.8588505063741306
8962,1,1,0.8588505063741306
8972,1,1,0.9492424001488524
8973,1,1,0.8459210985752664
8982,1,0,0.8459210985752664
9001,1,1,0.8588505063741306
9005,1,1,0.7690466475579133
9013,1,1,0.8588505063741306
9021,1,1,0.8459210985752664
9031,1,1,0.8588505063741306
9048,1,0,0.04936093488808684
9054,1,1,0.8588505063741306
9060,1,1,0.8459210985752664
9063,1,0,0.8459210985752664
9064,1,1,0.8588505063741306
9065,1,1,0.8459210985752664
9069,1,1,0.8459210985752664
9086,1,1,0.5270126630313448
9088,1,0,0.010885735577461591
9092,1,1,0.8459210985752664
9097,1,1,0.8588505063741306
9100,1,0,0.012050296111494522
9108,1,1,0.8459210985752664
9113,1,1,0.8588505063741306
9115,1,1,0.8459210985752664
9130,1,1,0.8588505063741306
9136,1,0,0.010885735577461591
9140,1,1,0.8588505063741306
9155,1,0,0.010885735577461591
9157,1,0,0.012050296111494522
9186,1,1,0.06873570265666155
9190,1,0,0.8459210985752664
9195,1,0,0.010885735577461591
9210,1,1,0.8459210985752664
9231,1,0,0.012050296111494522
9235,1,1,0.8588505063741306
9241,1,0,0.012050296111494522
9248,1,1,0.010885735577461591
9262,1,0,0.010885735577461591
9263,1,0,0.010885735577461591
9282,1,1,0.8459210985752664
9283,1,1,0.8459210985752664
9296,1,0,0.012050296111494522
9304,1,0,0.8588505063741306
9305,1,1,0.8459210985752664
9311,1,1,0.8459210985752664
9316,1,1,0.9492424001488524
9321,1,1,0.8875398100664574
9337,1,1,0.8588505063741306
9339,1,1,0.8459210985752664
9347,1,1,0.8459210985752664
9348,1,1,0.8459210985752664
9368,1,0,0.012050296111494522
9373,1,1,0.9492424001488524
9378,1,1,0.8459210985752664
9379,1,1,0.8734855945084702
9381,1,1,0.8459210985752664
9393,1,1,0.8588505063741306
9405,1,1,0.8588505063741306
9409,1,0,0.010885735577461591
9410,1,1,0.8588505063741306
9434,1,1,0.8459210985752664
9435,1,1,0.8459210985752664
9436,1,1,0.8459210985752664
9445,1,1,0.8459210985752664
9446,1,1,0.8459210985752664
9470,1,1,0.8588505063741306
9476,1,0,0.010885735577461591
9487,1,1,0.863278959966948
9500,1,1,0.8588505063741306
9505,1,1,0.8459210985752664
9512,1,1,0.8588505063741306
9539,1,1,0.8459210985752664
9549,1,0,0.012050296111494522
9561,1,1,0.8459210985752664
9568,1,0,0.010885735577461591
9570,1,0,0.3478369378578737
9573,1,0,0.010885735577461591
9576,1,0,0.012050296111494522
9588,1,0,0.010885735577461591
9598,1,1,0.8588505063741306
9599,1,0,0.012050296111494522
9600,1,0,0.8588505063741306
9606,1,1,0.8459210985752664
9615,1,0,0.012050296111494522
9638,1,1,0.8459210985752664
9641,1,1,0.8459210985752664
9657,1,1,0.8459210985752664
9684,1,1,0.8588505063741306
9716,1,0,0.8588505063741306
9717,1,1,0.8459210985752664
9722,1,1,0.8588505063741306
9734,1,1,0.8446656599376454
9737,1,1,0.8459210985752664
9764,1,1,0.8588505063741306
9765,1,0,0.2735266252345715
9778,1,0,0.010885735577461591
9788,1,0,0.012050296111494522
9794,1,1,0.8588505063741306
9796,1,1,0.5270126630313448
9803,1,1,0.8588505063741306
9811,1,1,0.9012562917512852
9812,1,1,0.8588505063741306
9822,1,1,0.8588505063741306
9825,1,0,0.010885735577461591
9836,1,0,0.012050296111494522
9860,1,1,0.8459210985752664
9881,1,1,0.8459210985752664
9882,1,0,0.012050296111494522
9890,1,1,0.8588505063741306
9931,1,1,0.8459210985752664
9932,1,1,0.8459210985752664
9949,1,1,0.8459210985752664
9952,1,0,0.012050296111494522
9961,1,1,0.8588505063741306
9965,1,1,0.8588505063741306
9979,1,1,0.8588505063741306
9980,1,1,0.8588505063741306
9982,1,1,0.8588505063741306
9992,1,0,0.012050296111494522
10008,1,1,0.8459210985752664
10017,1,1,0.8459210985752664
10031,1,1,0.8459210985752664
10035,1,0,0.010885735577461591
10058,1,0,0.012050296111494522
10062,1,1,0.8588505063741306
10064,1,0,0.8459210985752664
10075,1,1,0.8588505063741306
10083,1,1,0.8459210985752664
10086,1,1,0.8459210985752664
10103,1,1,0.8588505063741306
10108,1,1,0.8459210985752664
10117,1,1,0.7690466475579133
10118,1,1,0.432855166531378
10123,1,1,0.8588505063741306
10130,1,1,0.8588505063741306
10139,1,1,0.8459210985752664
10142,1,1,0.8588505063741306
10148,1,1,0.8459210985752664
10175,1,0,0.010885735577461591
10196,1,1,0.8588505063741306
10198,1,1,0.8588505063741306
10207,1,0,0.012050296111494522
10210,1,1,0.8459210985752664
10216,1,1,0.8459210985752664
10219,1,0,0.012050296111494522
10226,1,1,0.8459210985752664
10229,1,1,0.8459210985752664
10236,1,0,0.3881431493435375
10240,1,1,0.8459210985752664
10243,1,0,0.012050296111494522
10244,1,1,0.8459210985752664
10255,1,1,0.8459210985752664
10269,1,0,0.012050296111494522
10285,1,1,0.8459210985752664
10295,1,1,0.8588505063741306
10319,1,1,0.8588505063741306
10327,1,0,0.006630766725410858
10346,1,0,0.012050296111494522
10347,1,1,0.8588505063741306
10352,1,1,0.8588505063741306
10358,1,1,0.8459210985752664
10365,1,1,0.8588505063741306
10375,1,1,0.8588505063741306
10382,1,0,0.8748166645402236
10388,1,1,0.8459210985752664
10400,1,0,0.010885735577461591
10404,1,1,0.8459210985752664
10433,1,0,0.012050296111494522
10441,1,0,0.42388891199469986
10462,1,1,0.8588505063741306
10466,1,0,0.8577058725293741
10469,1,1,0.8459210985752664
10477,1,1,0.8459210985752664
10483,1,1,0.8459210985752664
