row_id,Lineage,y_true,y_pred
2772,3,1,0.8913705631863015
2806,3,0,0.12862554448820018
2818,3,0,0.8579919524275506
2829,3,1,0.8461209785894005
2832,3,1,0.8997325335294809
2856,3,1,0.8461209785894005
2896,3,1,0.8913705631863015
2906,3,1,0.9760317448696842
2912,3,1,0.8913705631863015
2916,3,1,0.8913705631863015
2929,3,1,0.9760317448696842
2930,3,1,0.8461209785894005
2931,3,1,0.8461209785894005
2935,3,1,0.8997325335294809
2942,3,1,0.8913705631863015
2960,3,1,0.8913705631863015
2972,3,1,0.8574089288774375
2994,3,1,0.8461209785894005
3008,3,1,0.8997325335294809
3016,3,1,0.8461209785894005
3020,3,1,0.9128869620350311
3026,3,1,0.8913705631863015
3033,3,1,0.8461209785894005
3056,3,1,0.8461209785894005
3060,3,1,0.8461209785894005
3124,3,1,0.8913705631863015
3125,3,1,0.8574089288774375
3127,3,1,0.8461209785894005
3136,3,0,0.04519134713542964
3142,3,1,0.8461209785894005
3167,3,0,0.011521518114003367
3169,3,1,0.8461209785894005
3171,3,1,0.9424027019793195
3177,3,1,0.8461209785894005
3188,3,1,0.8913705631863015
3196,3,1,0.8461209785894005
3198,3,1,0.8461209785894005
3204,3,1,0.8913705631863015
3215,3,1,0.8461209785894005
3218,3,1,0.8461209785894005
3224,3,1,0.8461209785894005
3225,3,1,0.8461209785894005
3234,3,1,0.8574089288774375
3236,3,1,0.9760317448696842
3246,3,1,0.8461209785894005
3249,3,1,0.8461209785894005
3261,3,1,0.8997325335294809
3277,3,1,0.8997325335294809
3279,3,0,0.017096649774231008
3281,3,1,0.8461209785894005
3285,3,1,0.8461209785894005
3294,3,1,0.8913705631863015
3300,3,1,0.8574089288774375
3301,3,1,0.8913705631863015
3336,3,1,0.8913705631863015
3344,3,1,0.8913705631863015
3350,3,1,0.8461209785894005
3358,3,1,0.8913705631863015
3360,3,1,0.8461209785894005
3362,3,1,0.8461209785894005
3368,3,1,0.8461209785894005
3396,3,1,0.8574089288774375
3412,3,1,0.8461209785894005
3417,3,1,0.8461209785894005
3420,3,1,0.8461209785894005
3442,3,1,0.8574089288774375
3452,3,1,0.8574089288774375
3459,3,1,0.8913705631863015
3465,3,0,0.011521518114003367
3466,3,1,0.9197897846973261
3469,3,1,0.8913705631863015
3477,3,1,0.9838107647657075
3498,3,1,0.8461209785894005
3501,3,1,0.8913705631863015
3513,3,1,0.8461209785894005
3516,3,1,0.8824338502374645
3528,3,1,0.8913705631863015
3529,3,1,0.8913705631863015
3534,3,1,0.8574089288774375
3538,3,1,0.8574089288774375
3541,3,1,0.8461209785894005
3549,3,1,0.8913705631863015
3560,3,0,0.8461209785894005
3565,3,1,0.8574089288774375
3569,3,0,0.012585904529771097
3571,3,1,0.8461209785894005
3587,3,1,0.8574089288774375
3594,3,1,0.8461209785894005
3595,3,1,0.8574089288774375
3601,3,1,0.8461209785894005
3610,3,0,0.8461209785894005
3617,3,1,0.8461209785894005
3621,3,1,0.8574089288774375
3627,3,1,0.8461209785894005
3671,3,1,0.9760317448696842
3687,3,1,0.8574089288774375
3702,3,1,0.8574089288774375
3972,3,1,0.8461209785894005
3975,3,0,0.012585904529771097
3978,3,1,0.8461209785894005
3985,3,1,0.8574089288774375
3986,3,1,0.8574089288774375
3991,3,1,0.854593139098316
3992,3,1,0.8461209785894005
3996,3,1,0.8574089288774375
3998,3,1,0.8574089288774375
4006,3,1,0.7975041373212636
4016,3,1,0.8574089288774375
4017,3,1,0.8461209785894005
4020,3,0,0.012585904529771097
4022,3,0,0.012585904529771097
4028,3,1,0.8461209785894005
4029,3,1,0.8461209785894005
4036,3,0,0.012585904529771097
4041,3,1,0.8461209785894005
4043,3,0,0.012585904529771097
4048,3,0,0.012585904529771097
4051,3,1,0.8574089288774375
4055,3,0,0.018666354616559928
4066,3,1,0.8461209785894005
4075,3,1,0.8461209785894005
4081,3,0,0.0900119892674927
4084,3,1,0.8574089288774375
4096,3,1,0.9760317448696842
4098,3,1,0.8574089288774375
4099,3,0,0.8528924692835796
4101,3,1,0.8574089288774375
4108,3,0,0.011521518114003367
4112,3,1,0.9760317448696842
4114,3,1,0.8574089288774375
4122,3,1,0.8574089288774375
4123,3,1,0.8571683971324764
4124,3,0,0.0900119892674927
4127,3,1,0.9424205882458168
4129,3,1,0.8574089288774375
4132,3,1,0.8461209785894005
4139,3,0,0.0900119892674927
4140,3,1,0.9760317448696842
4148,3,1,0.8574089288774375
4150,3,1,0.8461209785894005
4158,3,1,0.8461209785894005
4163,3,1,0.8461209785894005
4166,3,1,0.9760317448696842
4170,3,1,0.8574089288774375
4176,3,1,0.9760317448696842
4177,3,1,0.8574089288774375
4179,3,1,0.8461209785894005
4181,3,1,0.8461209785894005
4182,3,1,0.8461209785894005
4183,3,1,0.8461209785894005
4187,3,1,0.8461209785894005
4188,3,1,0.8461209785894005
4189,3,1,0.8574089288774375
4194,3,1,0.8574089288774375
4195,3,1,0.9760317448696842
4201,3,1,0.8574089288774375
4205,3,1,0.8574089288774375
4218,3,1,0.8570028398862322
4224,3,1,0.8574089288774375
4227,3,1,0.8574089288774375
4230,3,1,0.8574089288774375
4237,3,1,0.8461209785894005
4240,3,1,0.8461209785894005
4243,3,1,0.8574089288774375
4246,3,1,0.8461209785894005
4258,3,1,0.8574089288774375
4266,3,1,0.8461209785894005
4268,3,1,0.8574089288774375
4273,3,1,0.8574089288774375
4280,3,1,0.8574089288774375
4281,3,1,0.8574089288774375
4285,3,1,0.8574089288774375
4286,3,1,0.8461209785894005
4290,3,1,0.8461209785894005
4291,3,1,0.8574089288774375
4293,3,1,0.8574089288774375
4312,3,1,0.8461209785894005
4325,3,1,0.8574089288774375
4339,3,1,0.8574089288774375
4345,3,1,0.8574089288774375
4348,3,1,0.8461209785894005
4350,3,1,0.8574089288774375
4360,3,1,0.8461209785894005
4362,3,0,0.012585904529771097
4371,3,0,0.8461209785894005
4381,3,1,0.8461209785894005
4406,3,1,0.8461209785894005
4413,3,1,0.8461209785894005
4417,3,1,0.8461209785894005
4418,3,1,0.8574089288774375
4436,3,1,0.8461209785894005
4439,3,1,0.8574089288774375
4447,3,1,0.8461209785894005
4463,3,1,0.8461209785894005
4466,3,0,0.012585904529771097
4544,3,1,0.8461209785894005
4556,3,1,0.8574089288774375
4562,3,0,0.012585904529771097
4603,3,1,0.8461209785894005
4615,3,1,0.8461209785894005
4621,3,1,0.8461209785894005
4622,3,1,0.8461209785894005
4685,3,1,0.8461209785894005
4723,3,0,0.012585904529771097
4727,3,0,0.012585904529771097
4737,3,0,0.012585904529771097
4760,3,1,0.8461209785894005
4791,3,0,0.011521518114003367
4814,3,1,0.8461209785894005
4831,3,1,0.8574089288774375
4839,3,1,0.8461209785894005
4919,3,1,0.8461209785894005
4948,3,0,0.008279337610211207
4959,3,1,0.8461209785894005
5025,3,1,0.8461209785894005
5030,3,1,0.8461209785894005
5062,3,1,0.8574089288774375
5071,3,1,0.8461209785894005
5084,3,0,0.6889555479183694
5090,3,0,0.012585904529771097
5130,3,1,0.8461209785894005
5131,3,1,0.8461209785894005
5133,3,0,0.012585904529771097
5173,3,1,0.8461209785894005
5195,3,0,0.012585904529771097
5196,3,1,0.8461209785894005
5197,3,0,0.012585904529771097
5215,3,1,0.8461209785894005
5217,3,1,0.8461209785894005
5227,3,1,0.8461209785894005
5272,3,0,0.012585904529771097
5275,3,1,0.8461209785894005
5288,3,1,0.8574089288774375
5355,3,1,0.8461209785894005
5359,3,1,0.8461209785894005
5381,3,1,0.8574089288774375
5394,3,1,0.8461209785894005
5395,3,0,0.012585904529771097
5396,3,1,0.8461209785894005
5397,3,1,0.8461209785894005
5398,3,1,0.8461209785894005
5399,3,1,0.8461209785894005
5400,3,1,0.8461209785894005
5401,3,1,0.8461209785894005
5402,3,0,0.8461209785894005
5403,3,1,0.8574089288774375
5404,3,0,0.011521518114003367
5405,3,1,0.8461209785894005
5407,3,1,0.8461209785894005
5408,3,1,0.8965906800389948
5409,3,0,0.012585904529771097
5411,3,0,0.012585904529771097
5412,3,1,0.8461209785894005
5413,3,0,0.012585904529771097
5414,3,1,0.012585904529771097
5415,3,0,0.7175620338418426
5417,3,1,0.8461209785894005
5418,3,0,0.8461209785894005
5419,3,0,0.6997019559016447
5420,3,1,0.8461209785894005
5422,3,1,0.8461209785894005
5423,3,1,0.8461209785894005
5426,3,0,0.008279337610211207
5430,3,1,0.8461209785894005
5431,3,1,0.8461209785894005
5432,3,1,0.8461209785894005
5433,3,1,0.8461209785894005
5434,3,0,0.012585904529771097
5435,3,1,0.8574089288774375
5441,3,1,0.008279337610211207
5448,3,1,0.8574089288774375
5450,3,1,0.8574089288774375
5451,3,1,0.8574089288774375
5454,3,1,0.8461209785894005
5459,3,1,0.8461209785894005
5460,3,0,0.23273569494020016
5463,3,1,0.8461209785894005
5512,3,0,0.012585904529771097
5521,3,0,0.012585904529771097
5668,3,1,0.8461209785894005
5671,3,1,0.8461209785894005
5677,3,0,0.012585904529771097
5683,3,0,0.011521518114003367
5702,3,1,0.8461209785894005
5710,3,0,0.011521518114003367
5742,3,0,0.011521518114003367
5845,3,0,0.8461209785894005
5847,3,0,0.7975041373212636
5853,3,0,0.8461209785894005
5854,3,0,0.8461209785894005
5857,3,0,0.011521518114003367
5859,3,0,0.8574089288774375
5861,3,0,0.8461209785894005
5889,3,0,0.011521518114003367
6024,3,0,0.011521518114003367
6028,3,1,0.8574089288774375
6030,3,1,0.8461209785894005
6037,3,0,0.08294977070508511
6041,3,0,0.8461209785894005
6045,3,0,0.08294977070508511
6046,3,0,0.011521518114003367
6049,3,0,0.011521518114003367
6050,3,0,0.08294977070508511
6054,3,0,0.011521518114003367
6055,3,0,0.08294977070508511
6061,3,0,0.08294977070508511
6062,3,0,0.08294977070508511
6066,3,0,0.04538644632804649
6174,3,0,0.011521518114003367
6175,3,0,0.00861198038720342
6176,3,0,0.011521518114003367
6177,3,0,0.011521518114003367
6178,3,0,0.011521518114003367
6179,3,0,0.011521518114003367
6208,3,0,0.08294977070508511
6214,3,0,0.011521518114003367
6215,3,0,0.7077909606828584
6216,3,0,0.8913127789638803
6217,3,0,0.8426395183137466
6218,3,0,0.8200113897769885
6219,3,1,0.8574089288774375
6220,3,1,0.8461209785894005
6222,3,0,0.011521518114003367
6229,3,0,0.011521518114003367
6232,3,0,0.8574089288774375
6240,3,0,0.8574089288774375
6241,3,0,0.012585904529771097
6242,3,0,0.8560931297287206
6243,3,0,0.011521518114003367
6254,3,0,0.011521518114003367
6255,3,0,0.9128869620350311
6256,3,0,0.011521518114003367
6257,3,0,0.012585904529771097
6262,3,0,0.012585904529771097
6263,3,0,0.012585904529771097
6297,3,0,0.012585904529771097
6430,3,1,0.8461209785894005
6477,3,1,0.8574089288774375
6490,3,0,0.4093312646221246
6533,3,0,0.012585904529771097
6534,3,1,0.8574089288774375
6541,3,1,0.8574089288774375
6542,3,0,0.012585904529771097
6546,3,0,0.012585904529771097
6548,3,1,0.8574089288774375
6559,3,0,0.012585904529771097
6637,3,0,0.026348686100632998
6650,3,0,0.011521518114003367
6659,3,0,0.011521518114003367
6678,3,1,0.8574089288774375
6681,3,1,0.8574089288774375
6686,3,1,0.011521518114003367
6698,3,0,0.011521518114003367
6699,3,0,0.012585904529771097
6739,3,0,0.012585904529771097
6742,3,0,0.00956511574046833
6745,3,0,0.012585904529771097
6750,3,1,0.8461209785894005
6755,3,1,0.012585904529771097
6979,3,0,0.008279337610211207
7126,3,1,0.8461209785894005
7127,3,0,0.011521518114003367
7132,3,1,0.7975041373212636
7158,3,0,0.011521518114003367
7161,3,1,0.8574089288774375
7163,3,0,0.008279337610211207
7164,3,1,0.8461209785894005
7167,3,0,0.011521518114003367
7168,3,1,0.7975041373212636
7170,3,0,0.011521518114003367
7174,3,1,0.8574089288774375
7175,3,1,0.8461209785894005
7176,3,1,0.8461209785894005
7182,3,1,0.8461209785894005
7206,3,0,0.011521518114003367
7215,3,1,0.8461209785894005
7219,3,1,0.8461209785894005
7220,3,1,0.8461209785894005
7223,3,1,0.8461209785894005
7228,3,0,0.011521518114003367
7229,3,0,0.011521518114003367
7234,3,0,0.011521518114003367
7236,3,0,0.010599336865099503
7266,3,0,0.011521518114003367
7277,3,0,0.011521518114003367
7278,3,0,0.011521518114003367
7279,3,0,0.049422935620384065
7283,3,0,0.011521518114003367
7286,3,0,0.012585904529771097
7289,3,0,0.012585904529771097
7297,3,0,0.011521518114003367
7299,3,0,0.011521518114003367
7302,3,0,0.011521518114003367
7303,3,0,0.012585904529771097
7309,3,1,0.8574089288774375
7320,3,1,0.8574089288774375
7323,3,0,0.8574089288774375
7324,3,1,0.8574089288774375
7326,3,0,0.012585904529771097
7327,3,0,0.012585904529771097
7329,3,1,0.8574089288774375
7332,3,1,0.8574089288774375
7333,3,1,0.8574089288774375
7364,3,1,0.8574089288774375
7365,3,1,0.8574089288774375
7366,3,1,0.6033030956738284
7369,3,0,0.8574089288774375
7370,3,1,0.8574089288774375
7372,3,1,0.8574089288774375
7375,3,1,0.8574089288774375
7380,3,1,0.8574089288774375
7384,3,1,0.8574089288774375
7385,3,0,0.8652156232347913
7386,3,1,0.8574089288774375
7388,3,1,0.8574089288774375
7389,3,0,0.012585904529771097
7392,3,1,0.8574089288774375
7393,3,1,0.8461209785894005
7394,3,1,0.8574089288774375
7395,3,0,0.7041175602469383
7397,3,1,0.8574089288774375
7406,3,1,0.8574089288774375
7409,3,0,0.049422935620384065
7416,3,1,0.8461209785894005
7417,3,1,0.8574089288774375
7418,3,1,0.8574089288774375
7419,3,1,0.8574089288774375
7420,3,1,0.8574089288774375
7421,3,1,0.8574089288774375
7422,3,1,0.8574089288774375
7423,3,0,0.012585904529771097
7424,3,0,0.012585904529771097
7425,3,0,0.012585904529771097
7426,3,0,0.8574089288774375
7427,3,1,0.8574089288774375
7428,3,1,0.8574089288774375
7429,3,1,0.8574089288774375
7430,3,1,0.8574089288774375
7431,3,1,0.8574089288774375
7432,3,1,0.8574089288774375
7440,3,1,0.8574089288774375
7443,3,1,0.8574089288774375
7446,3,1,0.8574089288774375
7447,3,0,0.012585904529771097
7449,3,1,0.8574089288774375
7451,3,1,0.8574089288774375
7452,3,1,0.8574089288774375
7453,3,1,0.8574089288774375
7454,3,0,0.8574089288774375
7455,3,1,0.9530798101839338
7456,3,1,0.8574089288774375
7457,3,1,0.8461209785894005
7458,3,1,0.8574089288774375
7459,3,1,0.8461209785894005
7460,3,0,0.012585904529771097
7461,3,0,0.011521518114003367
7462,3,0,0.012585904529771097
7463,3,0,0.012585904529771097
7464,3,0,0.012585904529771097
7465,3,0,0.012585904529771097
7466,3,0,0.8455879743293996
7467,3,0,0.012585904529771097
7468,3,0,0.018666354616559928
7469,3,0,0.012585904529771097
7470,3,0,0.8574089288774375
7473,3,0,0.012585904529771097
7476,3,1,0.9273589988142351
7477,3,1,0.8574089288774375
7479,3,0,0.026348686100632998
7481,3,1,0.8574089288774375
7484,3,1,0.8461209785894005
7486,3,1,0.8461209785894005
7490,3,1,0.8574089288774375
7491,3,1,0.8461209785894005
7493,3,1,0.8574089288774375
7494,3,1,0.8574089288774375
7495,3,1,0.8683611028047657
7501,3,1,0.8574089288774375
7506,3,1,0.8574089288774375
7512,3,0,0.8574089288774375
7513,3,0,0.06637091105942347
7524,3,0,0.011521518114003367
7530,3,0,0.012585904529771097
7531,3,0,0.8461209785894005
7534,3,0,0.012585904529771097
7540,3,0,0.011521518114003367
7544,3,1,0.8461209785894005
7547,3,1,0.8461209785894005
7550,3,1,0.8461209785894005
7554,3,1,0.8461209785894005
7555,3,1,0.8461209785894005
7563,3,1,0.8461209785894005
7564,3,1,0.8461209785894005
7567,3,1,0.8461209785894005
7568,3,1,0.8461209785894005
7572,3,0,0.012585904529771097
7574,3,1,0.8461209785894005
7575,3,1,0.8574089288774375
7576,3,1,0.8574089288774375
7579,3,1,0.8461209785894005
7584,3,1,0.8574089288774375
7585,3,1,0.8461209785894005
7586,3,1,0.8574089288774375
7596,3,1,0.8574089288774375
7597,3,1,0.8461209785894005
7606,3,1,0.9530798101839338
7607,3,1,0.8461209785894005
7610,3,1,0.8461209785894005
7611,3,1,0.8461209785894005
7616,3,1,0.8461209785894005
7617,3,1,0.8461209785894005
7619,3,1,0.8697818625561478
7620,3,1,0.8461209785894005
7622,3,1,0.8900310279765333
7627,3,1,0.8574089288774375
7628,3,1,0.8900310279765333
7629,3,1,0.8574089288774375
7630,3,1,0.8900310279765333
7631,3,1,0.8570028398862322
7632,3,1,0.8574089288774375
7635,3,1,0.8900310279765333
7640,3,1,0.8461209785894005
7641,3,1,0.8461209785894005
7642,3,1,0.8461209785894005
7647,3,1,0.8461209785894005
7652,3,1,0.8574089288774375
7653,3,1,0.8997325335294809
7656,3,1,0.8461209785894005
7657,3,1,0.8997325335294809
7658,3,1,0.8574089288774375
7659,3,1,0.8574089288774375
7661,3,1,0.8997325335294809
7662,3,1,0.8997325335294809
7666,3,1,0.8574089288774375
7667,3,1,0.8574089288774375
7668,3,1,0.8574089288774375
7669,3,1,0.8997325335294809
7674,3,1,0.8574089288774375
7675,3,1,0.8574089288774375
7678,3,0,0.017096649774231008
7679,3,1,0.8574089288774375
7684,3,1,0.8461209785894005
7685,3,1,0.8574089288774375
7687,3,1,0.8574089288774375
7688,3,1,0.8461209785894005
7689,3,1,0.8461209785894005
7691,3,1,0.8461209785894005
7693,3,0,0.8461209785894005
7694,3,0,0.8461209785894005
7695,3,1,0.8574089288774375
7696,3,1,0.8574089288774375
7697,3,1,0.8574089288774375
7698,3,1,0.8461209785894005
7699,3,1,0.8574089288774375
7701,3,0,0.8574089288774375
7702,3,0,0.5456953999059538
7703,3,0,0.011521518114003367
7705,3,1,0.8461209785894005
7706,3,1,0.8574089288774375
7708,3,1,0.8461209785894005
7709,3,1,0.839151914701209
7712,3,0,0.8574089288774375
7713,3,0,0.8461209785894005
7715,3,1,0.8550317243254598
7717,3,1,0.8574089288774375
7721,3,0,0.012585904529771097
7722,3,0,0.012585904529771097
7725,3,1,0.8592057666800127
7730,3,1,0.8574089288774375
7734,3,0,0.8550317243254598
7737,3,1,0.8574089288774375
7740,3,1,0.8574089288774375
7741,3,0,0.012585904529771097
7746,3,1,0.8574089288774375
7747,3,1,0.8461209785894005
7772,3,0,0.012585904529771097
7774,3,0,0.012585904529771097
7778,3,1,0.8574089288774375
7781,3,1,0.8769267378251772
7783,3,0,0.8574089288774375
7784,3,1,0.49742836771383264
7785,3,0,0.012585904529771097
7787,3,1,0.8574089288774375
7794,3,0,0.5456953999059538
7806,3,0,0.011521518114003367
7807,3,1,0.8461209785894005
7809,3,1,0.8574089288774375
7810,3,1,0.8461209785894005
7811,3,1,0.8574089288774375
7813,3,1,0.8574089288774375
7814,3,1,0.8574089288774375
7816,3,0,0.8461209785894005
7821,3,1,0.8574089288774375
7822,3,1,0.8574089288774375
7824,3,1,0.8574089288774375
7827,3,0,0.012585904529771097
7828,3,0,0.011521518114003367
7829,3,1,0.8574089288774375
7830,3,1,0.8574089288774375
7831,3,1,0.8975831854531745
7833,3,0,0.012585904529771097
7834,3,0,0.8574089288774375
7837,3,1,0.8574089288774375
7838,3,1,0.8574089288774375
7841,3,1,0.8461209785894005
7842,3,1,0.8574089288774375
7844,3,1,0.5456953999059538
7845,3,0,0.3222047775464794
7846,3,0,0.012585904529771097
7847,3,1,0.8574089288774375
7848,3,1,0.8574089288774375
7849,3,1,0.8574089288774375
7851,3,0,0.012585904529771097
7852,3,1,0.8461209785894005
7853,3,1,0.8461209785894005
7854,3,1,0.8574089288774375
7855,3,1,0.8461209785894005
7856,3,1,0.8574089288774375
7857,3,0,0.8574089288774375
7858,3,1,0.8461209785894005
7860,3,1,0.8574089288774375
7861,3,1,0.8574089288774375
7863,3,1,0.8574089288774375
7865,3,0,0.012585904529771097
7867,3,1,0.8574089288774375
7868,3,0,0.8574089288774375
7870,3,0,0.013047209839156032
7871,3,1,0.8461209785894005
7876,3,0,0.012585904529771097
7878,3,1,0.8574089288774375
7881,3,1,0.8574089288774375
7882,3,1,0.8574089288774375
7884,3,1,0.8461209785894005
7885,3,0,0.8574089288774375
7887,3,0,0.011521518114003367
7888,3,0,0.011521518114003367
7889,3,0,0.8461209785894005
7893,3,1,0.8461209785894005
7897,3,0,0.049422935620384065
7898,3,0,0.012585904529771097
7899,3,1,0.8461209785894005
7903,3,1,0.8574089288774375
7905,3,1,0.8574089288774375
7906,3,1,0.8574089288774375
7910,3,1,0.8574089288774375
7915,3,1,0.8574089288774375
7916,3,1,0.8574089288774375
7918,3,0,0.011521518114003367
7920,3,0,0.012585904529771097
7924,3,1,0.8574089288774375
7925,3,1,0.8461209785894005
7929,3,0,0.012585904529771097
7930,3,0,0.8461209785894005
7933,3,1,0.49742836771383264
7934,3,0,0.012585904529771097
7936,3,0,0.011521518114003367
7938,3,0,0.00956511574046833
7942,3,1,0.8574089288774375
7944,3,0,0.012585904529771097
7945,3,1,0.8574089288774375
7946,3,0,0.0025397338253300467
7947,3,1,0.8574089288774375
7949,3,1,0.8574089288774375
7951,3,1,0.8461209785894005
7952,3,1,0.8461209785894005
7955,3,1,0.8574089288774375
7959,3,1,0.8574089288774375
7960,3,1,0.8461209785894005
7964,3,1,0.8461209785894005
7965,3,1,0.8461209785894005
7968,3,1,0.8461209785894005
7970,3,1,0.8461209785894005
7972,3,1,0.8574089288774375
7975,3,1,0.8574089288774375
7977,3,1,0.8574089288774375
7983,3,1,0.8461209785894005
7984,3,1,0.8461209785894005
7985,3,1,0.8574089288774375
7986,3,1,0.8574089288774375
7987,3,1,0.8461209785894005
7989,3,1,0.8574089288774375
7992,3,1,0.8574089288774375
7993,3,1,0.8574089288774375
7997,3,0,0.011521518114003367
8004,3,1,0.8461209785894005
8005,3,1,0.8574089288774375
8007,3,1,0.8461209785894005
8009,3,1,0.8468270676513306
8012,3,1,0.8461209785894005
8013,3,1,0.8997325335294809
8024,3,1,0.8574089288774375
8027,3,1,0.8574089288774375
8030,3,1,0.8574089288774375
8033,3,1,0.8461209785894005
8036,3,1,0.8997325335294809
8037,3,1,0.8574089288774375
8040,3,1,0.8574089288774375
8045,3,1,0.8574089288774375
8046,3,1,0.8574089288774375
8058,3,1,0.8574089288774375
8059,3,1,0.8461209785894005
8060,3,1,0.8574089288774375
8065,3,1,0.8574089288774375
8066,3,1,0.8574089288774375
8077,3,1,0.8574089288774375
8083,3,1,0.8574089288774375
8084,3,1,0.8574089288774375
8085,3,1,0.8516725506607332
8088,3,1,0.8461209785894005
8089,3,1,0.8461209785894005
8091,3,1,0.8574089288774375
8092,3,1,0.8570028398862322
8093,3,1,0.8574089288774375
8098,3,1,0.8997325335294809
8099,3,1,0.8574089288774375
8100,3,1,0.8574089288774375
8101,3,1,0.8574089288774375
8102,3,1,0.8574089288774375
8108,3,1,0.8574089288774375
8109,3,1,0.8574089288774375
8110,3,1,0.8461209785894005
8113,3,1,0.8574089288774375
8114,3,1,0.8461209785894005
8119,3,1,0.8461209785894005
8125,3,1,0.8574089288774375
8126,3,1,0.8574089288774375
8128,3,1,0.8574089288774375
8129,3,1,0.8913705631863015
8135,3,1,0.8574089288774375
8136,3,1,0.8461209785894005
8143,3,1,0.8574089288774375
8146,3,1,0.8574089288774375
8147,3,1,0.8574089288774375
8151,3,1,0.8461209785894005
8152,3,1,0.8574089288774375
8153,3,1,0.8461209785894005
8154,3,1,0.8574089288774375
8156,3,1,0.8574089288774375
8158,3,1,0.8461209785894005
8159,3,1,0.8574089288774375
