row_id,Lineage,y_true,y_pred
396,4,1,0.5003748682203484
397,4,1,0.5003748682203484
399,4,1,0.5003748682203484
400,4,1,0.4984823718422274
401,4,1,0.50059570420154
402,4,1,0.5003748682203484
403,4,1,0.5003748682203484
404,4,1,0.4984823718422274
405,4,1,0.5003748682203484
407,4,1,0.5003748682203484
410,4,1,0.5003748682203484
411,4,1,0.5003748682203484
414,4,1,0.5003748682203484
417,4,1,0.5003748682203484
418,4,1,0.5003748682203484
420,4,1,0.50059570420154
421,4,1,0.5003748682203484
422,4,1,0.5003748682203484
424,4,1,0.5003748682203484
425,4,1,0.5003748682203484
426,4,1,0.5003748682203484
427,4,1,0.5003748682203484
429,4,1,0.5003748682203484
433,4,1,0.5003748682203484
437,4,1,0.4984823718422274
438,4,1,0.5006228610893949
439,4,1,0.5003748682203484
440,4,1,0.5003748682203484
443,4,1,0.5003476093298148
444,4,1,0.5003748682203484
445,4,1,0.5003748682203484
447,4,1,0.5003748682203484
452,4,1,0.50059570420154
453,4,1,0.5003748682203484
459,4,1,0.5003748682203484
460,4,1,0.5003748682203484
461,4,1,0.5003748682203484
462,4,0,0.5003748682203484
468,4,1,0.5003748682203484
470,4,1,0.5003748682203484
471,4,1,0.5003476093298148
477,4,1,0.5003748682203484
483,4,1,0.5003748682203484
488,4,1,0.5003748682203484
496,4,1,0.5003748682203484
498,4,1,0.5003748682203484
499,4,1,0.5003476093298148
504,4,1,0.50059570420154
511,4,1,0.5003748682203484
523,4,1,0.5003748682203484
530,4,1,0.5003748682203484
534,4,1,0.5003748682203484
541,4,1,0.5003748682203484
558,4,1,0.5003748682203484
565,4,1,0.5003748682203484
569,4,1,0.5003748682203484
575,4,1,0.5003748682203484
590,4,1,0.5003748682203484
598,4,1,0.5003748682203484
607,4,1,0.5003748682203484
630,4,1,0.5003748682203484
641,4,1,0.5003748682203484
657,4,1,0.4984823718422274
659,4,1,0.5003748682203484
662,4,1,0.5003748682203484
672,4,1,0.5003748682203484
677,4,1,0.5003748682203484
684,4,1,0.5003748682203484
698,4,1,0.5003748682203484
723,4,1,0.5003748682203484
728,4,1,0.5006228610893949
733,4,1,0.50059570420154
739,4,1,0.50059570420154
741,4,1,0.5006228610893949
750,4,1,0.5003748682203484
753,4,1,0.5003476093298148
762,4,1,0.5003748682203484
771,4,0,0.4984823718422274
772,4,1,0.5003829611927167
774,4,1,0.5003748682203484
776,4,1,0.50059570420154
814,4,0,0.4984823718422274
848,4,0,0.4984823718422274
849,4,1,0.5003748682203484
850,4,1,0.5003748682203484
851,4,1,0.5003748682203484
852,4,1,0.5003748682203484
853,4,1,0.5003748682203484
854,4,0,0.4984823718422274
855,4,1,0.5003748682203484
856,4,1,0.5003748682203484
857,4,1,0.5003226637791671
858,4,1,0.5003748682203484
860,4,1,0.5003748682203484
861,4,1,0.5003748682203484
862,4,1,0.5003748682203484
863,4,1,0.5003748682203484
864,4,0,0.5003748682203484
865,4,1,0.5003550764622545
867,4,1,0.5003748682203484
868,4,1,0.5003748682203484
869,4,1,0.50059570420154
871,4,1,0.5003550764622545
872,4,1,0.5003748682203484
873,4,1,0.5003748682203484
875,4,1,0.5003748682203484
876,4,1,0.5003748682203484
877,4,1,0.4984823718422274
878,4,1,0.5003748682203484
879,4,0,0.4984823718422274
880,4,1,0.5003748682203484
881,4,1,0.5003226637791671
882,4,1,0.5003748682203484
883,4,1,0.5003417751151998
884,4,1,0.5003226637791671
885,4,1,0.5003748682203484
886,4,1,0.5003748682203484
887,4,1,0.5003748682203484
888,4,1,0.5003226637791671
889,4,1,0.5006228610893949
890,4,0,0.5003748682203484
891,4,1,0.4984823718422274
892,4,0,0.5003748682203484
895,4,1,0.5003748682203484
896,4,1,0.5003748682203484
897,4,1,0.5003748682203484
898,4,1,0.5003748682203484
899,4,1,0.5003748682203484
900,4,1,0.5003748682203484
901,4,1,0.5003550764622545
902,4,1,0.5003748682203484
903,4,1,0.5003748682203484
904,4,0,0.4984823718422274
905,4,1,0.5003748682203484
906,4,0,0.4984823718422274
907,4,1,0.5003748682203484
908,4,1,0.5003748682203484
909,4,1,0.5003748682203484
910,4,1,0.5003748682203484
911,4,0,0.4984823718422274
912,4,1,0.5003748682203484
913,4,1,0.5003748682203484
914,4,1,0.5003748682203484
915,4,1,0.5003748682203484
916,4,1,0.5003550764622545
917,4,1,0.5003748682203484
918,4,0,0.4984823718422274
919,4,1,0.5003550764622545
920,4,1,0.5003748682203484
921,4,1,0.500238746559839
922,4,1,0.5003748682203484
923,4,1,0.5003748682203484
924,4,1,0.5003550764622545
925,4,1,0.5003748682203484
926,4,1,0.5003748682203484
927,4,1,0.5003748682203484
928,4,1,0.5003748682203484
929,4,1,0.4984823718422274
930,4,1,0.5003550764622545
931,4,0,0.4984823718422274
933,4,1,0.50059570420154
934,4,1,0.5003748682203484
935,4,1,0.5003748682203484
936,4,1,0.5003748682203484
937,4,1,0.5003748682203484
938,4,0,0.5003748682203484
939,4,1,0.5003748682203484
940,4,1,0.5003748682203484
941,4,1,0.5003748682203484
942,4,1,0.5003748682203484
943,4,1,0.5003748682203484
944,4,1,0.5003748682203484
945,4,1,0.5003748682203484
946,4,1,0.5003748682203484
947,4,1,0.5003748682203484
948,4,1,0.5003748682203484
949,4,1,0.5003748682203484
950,4,1,0.5003748682203484
951,4,1,0.5003748682203484
952,4,1,0.5003748682203484
953,4,1,0.5003748682203484
954,4,1,0.5003748682203484
955,4,1,0.5003748682203484
956,4,1,0.5003748682203484
957,4,1,0.5003748682203484
958,4,1,0.5003748682203484
959,4,1,0.5003748682203484
960,4,1,0.5003748682203484
961,4,1,0.5003748682203484
962,4,1,0.4984823718422274
964,4,1,0.5003748682203484
966,4,1,0.5003748682203484
967,4,1,0.5003748682203484
968,4,1,0.5003748682203484
969,4,1,0.5003748682203484
970,4,1,0.5003748682203484
971,4,1,0.5003748682203484
973,4,1,0.5003748682203484
974,4,1,0.5003748682203484
975,4,1,0.5003748682203484
976,4,1,0.5003550764622545
977,4,1,0.5003748682203484
979,4,1,0.5003748682203484
980,4,1,0.5003748682203484
981,4,1,0.5003748682203484
983,4,1,0.5003748682203484
984,4,1,0.5003748682203484
985,4,1,0.5003748682203484
986,4,1,0.5003748682203484
988,4,0,0.5003748682203484
989,4,1,0.5003748682203484
990,4,1,0.5003748682203484
991,4,1,0.5003748682203484
992,4,1,0.5003550764622545
993,4,1,0.5003748682203484
994,4,1,0.5003748682203484
995,4,0,0.4984823718422274
996,4,1,0.5003748682203484
997,4,1,0.5003748682203484
998,4,0,0.4984823718422274
999,4,1,0.5003748682203484
1000,4,1,0.5006228610893949
1001,4,1,0.5003748682203484
1002,4,0,0.5003748682203484
1003,4,0,0.4984823718422274
1004,4,0,0.4984823718422274
1005,4,1,0.5003748682203484
1006,4,1,0.5003748682203484
1007,4,0,0.5003748682203484
1008,4,1,0.5003748682203484
1009,4,1,0.5003748682203484
1010,4,1,0.5003748682203484
1011,4,0,0.5003748682203484
1012,4,1,0.5003748682203484
1013,4,1,0.5003748682203484
1014,4,1,0.5003748682203484
1015,4,0,0.5003748682203484
1016,4,1,0.5003748682203484
1017,4,1,0.5003748682203484
1018,4,1,0.5003748682203484
1019,4,1,0.5003550764622545
1021,4,0,0.4984823718422274
1022,4,1,0.5003748682203484
1024,4,1,0.5003748682203484
1025,4,1,0.5003748682203484
1026,4,1,0.5003748682203484
1027,4,1,0.5003550764622545
1029,4,1,0.5003748682203484
1030,4,1,0.5003748682203484
1031,4,1,0.5003748682203484
1032,4,1,0.5003748682203484
1033,4,1,0.5003226637791671
1034,4,1,0.5003748682203484
1035,4,1,0.5003748682203484
1036,4,1,0.5003550764622545
1037,4,1,0.50059570420154
1039,4,1,0.50059570420154
1040,4,1,0.5003748682203484
1041,4,1,0.5003991471368472
1042,4,1,0.5003748682203484
1043,4,1,0.5003748682203484
1044,4,0,0.5003748682203484
1045,4,1,0.5003748682203484
1046,4,1,0.5003748682203484
1047,4,1,0.5003748682203484
1048,4,1,0.5003748682203484
1050,4,1,0.5003748682203484
1051,4,1,0.5003748682203484
1052,4,1,0.5003748682203484
1053,4,0,0.4984823718422274
1054,4,1,0.5003748682203484
1055,4,1,0.5003748682203484
1056,4,1,0.5003748682203484
1057,4,1,0.500238746559839
1058,4,1,0.5003748682203484
1059,4,1,0.5003748682203484
1060,4,1,0.5003748682203484
1061,4,1,0.5003748682203484
1062,4,1,0.5003748682203484
1063,4,1,0.5003748682203484
1064,4,1,0.5003748682203484
1066,4,1,0.5003748682203484
1067,4,1,0.5003748682203484
1068,4,1,0.5003748682203484
1069,4,1,0.5003748682203484
1070,4,1,0.5003748682203484
1071,4,1,0.5003748682203484
1072,4,1,0.5003748682203484
1073,4,1,0.5003550764622545
1074,4,1,0.5003748682203484
1075,4,1,0.5003748682203484
1076,4,1,0.5003748682203484
1077,4,1,0.50059570420154
1078,4,1,0.5003748682203484
1079,4,1,0.5003748682203484
1080,4,1,0.5003748682203484
1081,4,1,0.5003748682203484
1082,4,1,0.5003748682203484
1083,4,1,0.5003748682203484
1084,4,0,0.5003748682203484
1085,4,1,0.4984823718422274
1086,4,1,0.5003748682203484
1087,4,1,0.5003748682203484
1088,4,1,0.5003748682203484
1090,4,0,0.5003748682203484
1091,4,1,0.5003748682203484
1092,4,1,0.5003550764622545
1093,4,1,0.5003748682203484
1094,4,1,0.5003748682203484
1097,4,1,0.5003748682203484
1098,4,0,0.4984823718422274
1099,4,1,0.5003748682203484
1100,4,1,0.5003748682203484
1101,4,1,0.5003748682203484
1102,4,1,0.5003748682203484
1103,4,1,0.4984823718422274
1104,4,1,0.5003748682203484
1105,4,1,0.5003748682203484
1107,4,1,0.5003748682203484
1108,4,1,0.5003748682203484
1109,4,1,0.5003748682203484
1110,4,1,0.5006228610893949
1111,4,1,0.5003748682203484
1112,4,1,0.5003748682203484
1113,4,1,0.5003748682203484
1114,4,1,0.5003748682203484
1115,4,1,0.5003748682203484
1116,4,0,0.5003748682203484
1117,4,1,0.5003748682203484
1118,4,1,0.5003226637791671
1119,4,1,0.50059570420154
1120,4,1,0.5003748682203484
1121,4,1,0.5003748682203484
1122,4,0,0.5003748682203484
1123,4,1,0.5003748682203484
1124,4,1,0.5003748682203484
1125,4,1,0.5003748682203484
1126,4,1,0.5003748682203484
1128,4,1,0.5003748682203484
1129,4,1,0.5003748682203484
1130,4,1,0.5003748682203484
1132,4,1,0.5003748682203484
1133,4,1,0.4984823718422274
1134,4,1,0.5003748682203484
1135,4,1,0.5003748682203484
1136,4,1,0.5003748682203484
1137,4,1,0.50059570420154
1138,4,1,0.5003550764622545
1140,4,1,0.5003748682203484
1141,4,1,0.50059570420154
1142,4,1,0.5003748682203484
1143,4,1,0.5003748682203484
1144,4,1,0.50059570420154
1145,4,1,0.5003748682203484
1146,4,1,0.5003748682203484
1148,4,1,0.5003748682203484
1149,4,1,0.5003748682203484
1150,4,1,0.5003748682203484
1151,4,1,0.5003748682203484
1152,4,1,0.5003550764622545
1153,4,1,0.5003748682203484
1154,4,1,0.5003748682203484
1155,4,1,0.5003748682203484
1156,4,1,0.50059570420154
1157,4,1,0.5003748682203484
1158,4,1,0.5003748682203484
1159,4,1,0.5003748682203484
1160,4,1,0.5003748682203484
1163,4,1,0.5003748682203484
1164,4,1,0.5003748682203484
1165,4,1,0.5003748682203484
1166,4,1,0.5003748682203484
1167,4,1,0.5003748682203484
1170,4,1,0.5003748682203484
1171,4,1,0.5003748682203484
1172,4,1,0.5003748682203484
1173,4,1,0.5003550764622545
1174,4,1,0.5003550764622545
1175,4,1,0.5003748682203484
1176,4,1,0.5003748682203484
1177,4,1,0.5003550764622545
1178,4,1,0.5003748682203484
1179,4,1,0.5003748682203484
1181,4,1,0.5003748682203484
1182,4,1,0.50059570420154
1183,4,1,0.50059570420154
1184,4,1,0.5003748682203484
1185,4,1,0.5003748682203484
1186,4,1,0.5003748682203484
1187,4,1,0.5003748682203484
1188,4,1,0.5003748682203484
1189,4,1,0.5003550764622545
1190,4,1,0.5003748682203484
1191,4,1,0.5003748682203484
1192,4,1,0.5003748682203484
1193,4,1,0.5003748682203484
1194,4,1,0.5003550764622545
1195,4,1,0.5003748682203484
1196,4,1,0.5003748682203484
1197,4,1,0.5003748682203484
1198,4,1,0.5003748682203484
1199,4,1,0.5003748682203484
1200,4,1,0.5003748682203484
1201,4,0,0.5003748682203484
1202,4,1,0.5003748682203484
1203,4,1,0.5003748682203484
1204,4,1,0.50059570420154
1205,4,1,0.5003748682203484
1206,4,1,0.5003748682203484
1207,4,1,0.5003550764622545
1208,4,1,0.5003748682203484
1210,4,1,0.5003748682203484
1211,4,1,0.5003550764622545
1212,4,1,0.5003748682203484
1213,4,1,0.50059570420154
1215,4,1,0.5003638250896356
1216,4,1,0.5002189547953458
1217,4,1,0.5003638250896356
1218,4,1,0.5002189547953458
1219,4,1,0.5003748682203484
1220,4,1,0.5003748682203484
1221,4,1,0.5003550764622545
1222,4,1,0.5003748682203484
1223,4,1,0.5003748682203484
1224,4,1,0.5003748682203484
1226,4,1,0.5003550764622545
1227,4,1,0.50059570420154
1230,4,1,0.5003748682203484
1231,4,1,0.5003748682203484
1232,4,1,0.5003748682203484
1233,4,1,0.5003748682203484
1234,4,1,0.5003748682203484
1235,4,1,0.5003550764622545
1236,4,1,0.5003748682203484
1237,4,1,0.5003748682203484
1238,4,1,0.5003550764622545
1239,4,1,0.5003748682203484
1240,4,1,0.5003748682203484
1241,4,1,0.5003748682203484
1242,4,1,0.5003748682203484
1243,4,1,0.5003748682203484
1244,4,1,0.5003748682203484
1246,4,1,0.5003748682203484
1247,4,1,0.5003748682203484
1248,4,1,0.5003748682203484
1249,4,1,0.5003550764622545
1250,4,1,0.5003748682203484
1251,4,1,0.5003748682203484
1252,4,1,0.5003748682203484
1253,4,1,0.5003748682203484
1254,4,1,0.5003550764622545
1255,4,1,0.5003748682203484
1256,4,1,0.5003748682203484
1258,4,1,0.5003748682203484
1259,4,1,0.50059570420154
1260,4,1,0.5003748682203484
1261,4,1,0.5003748682203484
1262,4,1,0.5003748682203484
1263,4,1,0.5003748682203484
1264,4,1,0.5003748682203484
1265,4,1,0.5003748682203484
1266,4,1,0.5003748682203484
1270,4,1,0.5003748682203484
1273,4,1,0.5003748682203484
1274,4,1,0.5003748682203484
1275,4,1,0.5003748682203484
1276,4,1,0.5003748682203484
1279,4,1,0.5003748682203484
1282,4,1,0.5003748682203484
1283,4,0,0.5003748682203484
1294,4,1,0.5003748682203484
1296,4,1,0.5003748682203484
1297,4,1,0.5003748682203484
1300,4,0,0.5003748682203484
1305,4,1,0.50059570420154
1306,4,1,0.5003550764622545
1307,4,1,0.5003550764622545
1308,4,1,0.50059570420154
1309,4,1,0.5003550764622545
1313,4,1,0.5004072802716504
1314,4,1,0.5003748682203484
1316,4,1,0.5003748682203484
1317,4,0,0.4984823718422274
1318,4,1,0.5003748682203484
1321,4,0,0.4984823718422274
1322,4,0,0.5003417751151998
1324,4,1,0.500238746559839
1325,4,0,0.4984823718422274
1328,4,1,0.5003748682203484
1331,4,1,0.5003748682203484
1333,4,1,0.5003748682203484
1334,4,1,0.5003748682203484
1335,4,1,0.5003550764622545
1338,4,1,0.5003748682203484
1340,4,1,0.5003748682203484
1346,4,1,0.5003748682203484
1347,4,1,0.5003550764622545
1351,4,1,0.5003748682203484
1353,4,1,0.5003748682203484
1354,4,1,0.5003748682203484
1355,4,1,0.5003748682203484
1356,4,1,0.5003748682203484
1357,4,1,0.5003748682203484
1358,4,1,0.5003748682203484
1359,4,0,0.5003748682203484
1360,4,1,0.5003748682203484
1361,4,0,0.4984823718422274
1383,4,0,0.5003748682203484
1386,4,0,0.4984823718422274
1410,4,1,0.5003417751151998
1420,4,0,0.5003550764622545
1424,4,0,0.4984823718422274
1430,4,1,0.5003748682203484
1435,4,0,0.5003748682203484
1447,4,0,0.4984823718422274
1453,4,0,0.5003748682203484
1458,4,1,0.5003748682203484
1463,4,1,0.5004072802716504
1464,4,1,0.5003748682203484
1465,4,1,0.5003748682203484
1470,4,1,0.50059570420154
1475,4,0,0.5003748682203484
1480,4,0,0.5003748682203484
1483,4,1,0.5003748682203484
1487,4,1,0.5003417751151998
1493,4,1,0.5003748682203484
1504,4,1,0.5003417751151998
1506,4,0,0.5003748682203484
1512,4,0,0.4984823718422274
1515,4,0,0.4984823718422274
1522,4,1,0.5003748682203484
1524,4,1,0.5003748682203484
1525,4,1,0.5003748682203484
1530,4,1,0.5003748682203484
1531,4,1,0.5003748682203484
1538,4,0,0.4984823718422274
1559,4,1,0.5003748682203484
1567,4,1,0.5003748682203484
1575,4,1,0.4984823718422274
1580,4,1,0.5003748682203484
1584,4,1,0.5003748682203484
1587,4,1,0.5003748682203484
1588,4,1,0.50059570420154
1596,4,0,0.5003748682203484
1603,4,0,0.5003748682203484
1604,4,1,0.5003748682203484
1605,4,1,0.5003748682203484
1617,4,1,0.5003748682203484
1620,4,0,0.4984823718422274
1622,4,1,0.5003748682203484
1634,4,1,0.5003748682203484
1645,4,0,0.5003748682203484
1648,4,0,0.500238746559839
1662,4,0,0.5003748682203484
1663,4,1,0.5003748682203484
1671,4,1,0.5003748682203484
1674,4,1,0.5003748682203484
1679,4,1,0.5003748682203484
1684,4,1,0.5003748682203484
1686,4,1,0.5003417751151998
1696,4,1,0.5003417751151998
1709,4,0,0.5003748682203484
1712,4,0,0.49866556185079397
1733,4,1,0.5003748682203484
1735,4,1,0.5003748682203484
1760,4,1,0.5003748682203484
1781,4,0,0.5003748682203484
1783,4,1,0.5006228610893949
1787,4,1,0.5006228610893949
1818,4,1,0.5006228610893949
1853,4,1,0.4984301678732804
1876,4,1,0.5003748682203484
1881,4,1,0.5003748682203484
1887,4,1,0.5003748682203484
2008,4,1,0.5003748682203484
2062,4,1,0.5003748682203484
2085,4,1,0.50059570420154
2101,4,1,0.50059570420154
2137,4,1,0.5003748682203484
2230,4,1,0.50059570420154
2231,4,1,0.50059570420154
2232,4,1,0.50059570420154
2233,4,1,0.5003748682203484
2235,4,1,0.5006228610893949
2236,4,1,0.5003748682203484
2241,4,1,0.5006228610893949
2246,4,1,0.5006228610893949
2247,4,1,0.5006228610893949
2248,4,0,0.4984823718422274
2250,4,1,0.5006228610893949
2253,4,1,0.5003748682203484
2269,4,1,0.5006228610893949
2282,4,1,0.5006228610893949
2299,4,1,0.5006228610893949
2307,4,1,0.5006228610893949
2336,4,1,0.5006228610893949
2340,4,1,0.5003748682203484
2342,4,1,0.5006228610893949
2354,4,1,0.5006228610893949
2357,4,1,0.5003748682203484
2365,4,1,0.50059570420154
2390,4,1,0.5006228610893949
2397,4,1,0.5003748682203484
2400,4,1,0.5006228610893949
2402,4,1,0.5003748682203484
2403,4,1,0.5006228610893949
2404,4,1,0.5006228610893949
2406,4,1,0.5003748682203484
2407,4,1,0.5006228610893949
2412,4,0,0.5006228610893949
2414,4,0,0.5006228610893949
2418,4,0,0.4984301678732804
2426,4,1,0.4984823718422274
2467,4,1,0.5006228610893949
2471,4,1,0.5003748682203484
2474,4,1,0.5003748682203484
2489,4,1,0.5006228610893949
2495,4,0,0.4983462514995268
2496,4,0,0.5006228610893949
2498,4,1,0.5003748682203484
2504,4,0,0.4984823718422274
2520,4,1,0.5006228610893949
2524,4,1,0.5006228610893949
2525,4,0,0.4984823718422274
2526,4,1,0.5003748682203484
2527,4,1,0.500238746559839
2535,4,1,0.5003748682203484
2537,4,0,0.4983462514995268
2538,4,1,0.5003748682203484
2539,4,1,0.5003748682203484
2541,4,1,0.5006228610893949
2545,4,1,0.5006228610893949
2547,4,0,0.5003748682203484
2550,4,1,0.5003748682203484
2551,4,1,0.5006228610893949
2563,4,1,0.5006228610893949
2574,4,1,0.5003748682203484
2576,4,1,0.5003748682203484
2581,4,1,0.5003748682203484
2583,4,1,0.5003748682203484
2589,4,1,0.5003748682203484
2590,4,1,0.4984823718422274
2604,4,1,0.5006228610893949
2606,4,1,0.5003748682203484
2616,4,1,0.5003748682203484
2617,4,0,0.4984823718422274
2632,4,1,0.5006228610893949
2638,4,1,0.5006228610893949
2667,4,1,0.5006228610893949
2681,4,0,0.5006228610893949
2687,4,0,0.4984823718422274
2689,4,1,0.5003748682203484
2690,4,1,0.5006228610893949
2691,4,1,0.5003748682203484
3803,4,1,0.5006228610893949
3805,4,1,0.5003748682203484
3808,4,0,0.4984823718422274
3809,4,1,0.5006228610893949
3810,4,1,0.5006228610893949
3820,4,1,0.5003748682203484
3823,4,1,0.500238746559839
3829,4,0,0.5006228610893949
3830,4,1,0.5003748682203484
3833,4,1,0.5003748682203484
3835,4,1,0.5003748682203484
3840,4,1,0.5003748682203484
3841,4,1,0.5003748682203484
3843,4,0,0.5003748682203484
3850,4,1,0.5003748682203484
3852,4,1,0.5006228610893949
