row_id,Lineage,y_true,y_pred
111,4,1,0.5003419119774353
112,4,0,0.4990658559013488
113,4,0,0.5004226773858964
114,4,1,0.5003419119774353
115,4,1,0.5003419119774353
116,4,0,0.5003419119774353
117,4,1,0.5003419119774353
121,4,1,0.5003419119774353
123,4,1,0.5004226773858964
124,4,0,0.4990658559013488
125,4,0,0.4990658559013488
126,4,1,0.5003419119774353
127,4,1,0.5003419119774353
128,4,0,0.5003419119774353
131,4,1,0.5003419119774353
133,4,1,0.5003419119774353
134,4,1,0.5003419119774353
135,4,1,0.5003419119774353
136,4,1,0.5003419119774353
137,4,1,0.5003419119774353
138,4,1,0.5003419119774353
139,4,1,0.5004226773858964
140,4,1,0.5003419119774353
141,4,1,0.5003419119774353
142,4,1,0.5003419119774353
143,4,1,0.5003419119774353
144,4,0,0.4990658559013488
146,4,1,0.5004226773858964
147,4,0,0.5003419119774353
148,4,1,0.5004226773858964
149,4,1,0.5003419119774353
150,4,1,0.5003419119774353
151,4,1,0.5003419119774353
152,4,0,0.5003419119774353
155,4,0,0.5003419119774353
156,4,1,0.5003419119774353
157,4,0,0.4990658559013488
159,4,0,0.4990658559013488
160,4,0,0.4990658559013488
162,4,1,0.5003419119774353
163,4,0,0.4990658559013488
165,4,1,0.5003419119774353
182,4,1,0.5003419119774353
225,4,1,0.5003419119774353
236,4,1,0.5003419119774353
239,4,1,0.5003419119774353
245,4,1,0.5003419119774353
247,4,1,0.5003419119774353
250,4,1,0.5003419119774353
280,4,1,0.5003419119774353
281,4,1,0.5003419119774353
282,4,1,0.5003419119774353
283,4,1,0.5003419119774353
284,4,1,0.5003419119774353
285,4,1,0.5003419119774353
286,4,1,0.5003419119774353
287,4,1,0.5003419119774353
288,4,1,0.5003419119774353
289,4,1,0.5003419119774353
290,4,1,0.5003419119774353
291,4,1,0.5003419119774353
292,4,1,0.5003419119774353
293,4,1,0.5003419119774353
294,4,1,0.5003419119774353
295,4,1,0.5003419119774353
296,4,1,0.5003419119774353
298,4,1,0.5003419119774353
299,4,1,0.5003419119774353
300,4,1,0.5003419119774353
301,4,0,0.5003419119774353
311,4,0,0.5003419119774353
312,4,1,0.5003419119774353
313,4,1,0.5003419119774353
314,4,1,0.5003419119774353
315,4,1,0.5003419119774353
317,4,1,0.5003419119774353
318,4,1,0.5003419119774353
319,4,1,0.5003419119774353
320,4,1,0.5003419119774353
321,4,1,0.5003419119774353
322,4,1,0.5003419119774353
323,4,1,0.5003419119774353
324,4,1,0.5004226773858964
384,4,1,0.5003419119774353
385,4,0,0.5003419119774353
386,4,0,0.5003419119774353
387,4,1,0.5003419119774353
389,4,1,0.5002946395345532
390,4,0,0.4990658559013488
392,4,1,0.5003419119774353
396,4,1,0.5003419119774353
402,4,1,0.5003419119774353
404,4,0,0.4990658559013488
405,4,1,0.5003419119774353
410,4,1,0.5003419119774353
411,4,1,0.5003419119774353
415,4,1,0.5003419119774353
418,4,1,0.5003419119774353
421,4,1,0.5003419119774353
422,4,1,0.5003419119774353
424,4,1,0.5003419119774353
426,4,1,0.5003419119774353
427,4,1,0.5003419119774353
429,4,1,0.5003419119774353
433,4,1,0.5003419119774353
437,4,0,0.4990658559013488
438,4,1,0.5003381547117597
439,4,1,0.5003419119774353
440,4,1,0.5003419119774353
443,4,1,0.5003419119774353
444,4,1,0.5003419119774353
445,4,1,0.5003419119774353
447,4,1,0.5003419119774353
448,4,1,0.5003419119774353
451,4,0,0.5003381547117597
452,4,1,0.5003419119774353
453,4,1,0.5003419119774353
459,4,1,0.5003419119774353
460,4,1,0.5003419119774353
461,4,1,0.5003419119774353
462,4,1,0.5003419119774353
468,4,1,0.5003419119774353
470,4,1,0.5003419119774353
477,4,1,0.5003419119774353
483,4,1,0.5003419119774353
488,4,1,0.5003419119774353
496,4,1,0.5003419119774353
498,4,1,0.5003419119774353
499,4,1,0.5003419119774353
511,4,1,0.5003419119774353
523,4,1,0.5003419119774353
530,4,1,0.5003419119774353
541,4,1,0.5003419119774353
558,4,1,0.5003419119774353
559,4,1,0.5003419119774353
565,4,1,0.5003419119774353
569,4,1,0.5003419119774353
575,4,1,0.5003419119774353
590,4,1,0.5003419119774353
598,4,1,0.5003419119774353
607,4,1,0.5003419119774353
630,4,1,0.5003419119774353
641,4,1,0.5003419119774353
657,4,0,0.4990658559013488
659,4,1,0.5003419119774353
662,4,1,0.5003419119774353
672,4,1,0.5003419119774353
677,4,1,0.5003419119774353
698,4,1,0.5003419119774353
717,4,1,0.5003419119774353
723,4,1,0.5003419119774353
728,4,1,0.5003381547117597
733,4,1,0.5003419119774353
739,4,1,0.5003419119774353
741,4,1,0.5003381547117597
750,4,1,0.5003419119774353
753,4,1,0.5003419119774353
762,4,1,0.5003419119774353
771,4,0,0.4990658559013488
772,4,1,0.5003419119774353
776,4,1,0.5003419119774353
848,4,0,0.4990658559013488
849,4,1,0.5003419119774353
850,4,1,0.5003419119774353
851,4,1,0.5003419119774353
852,4,1,0.5003419119774353
853,4,1,0.5003419119774353
854,4,0,0.4990658559013488
855,4,1,0.5003419119774353
856,4,1,0.5003419119774353
857,4,1,0.5003661493051414
858,4,1,0.5003419119774353
860,4,1,0.5003419119774353
861,4,1,0.5003419119774353
862,4,1,0.5003419119774353
863,4,1,0.5003419119774353
864,4,1,0.5003419119774353
865,4,1,0.5004226773858964
866,4,0,0.4990658559013488
867,4,1,0.5003419119774353
868,4,1,0.5003419119774353
869,4,1,0.5003419119774353
870,4,1,0.5003419119774353
871,4,1,0.5004226773858964
872,4,1,0.5003419119774353
873,4,1,0.5003419119774353
874,4,1,0.5003419119774353
875,4,0,0.5003419119774353
876,4,1,0.5003419119774353
877,4,1,0.4990658559013488
878,4,1,0.5003419119774353
879,4,0,0.4990658559013488
880,4,1,0.5003419119774353
881,4,1,0.5003661493051414
882,4,1,0.5003419119774353
885,4,1,0.5003419119774353
886,4,1,0.5003419119774353
887,4,1,0.5003419119774353
888,4,1,0.5003661493051414
889,4,1,0.5003381547117597
890,4,1,0.5003419119774353
891,4,0,0.4990658559013488
892,4,1,0.5003419119774353
893,4,1,0.5003661493051414
895,4,1,0.5003419119774353
897,4,1,0.5003419119774353
898,4,1,0.5003419119774353
899,4,1,0.5003419119774353
900,4,1,0.5003419119774353
902,4,1,0.5003419119774353
903,4,1,0.5003419119774353
904,4,0,0.4990658559013488
905,4,1,0.5003419119774353
906,4,0,0.4990658559013488
907,4,1,0.5003419119774353
908,4,1,0.5003419119774353
909,4,1,0.5003419119774353
910,4,1,0.5003419119774353
911,4,0,0.4990658559013488
912,4,1,0.5003419119774353
913,4,1,0.5003419119774353
914,4,1,0.5003419119774353
916,4,1,0.5004226773858964
917,4,1,0.5003419119774353
918,4,0,0.4990658559013488
919,4,1,0.5004226773858964
920,4,1,0.5003419119774353
921,4,1,0.5002430383208212
923,4,1,0.5003419119774353
924,4,1,0.5004226773858964
925,4,1,0.5003419119774353
927,4,1,0.5003419119774353
928,4,1,0.5003419119774353
929,4,1,0.4990658559013488
931,4,0,0.4990658559013488
932,4,1,0.5003419119774353
933,4,1,0.5003419119774353
934,4,1,0.5003419119774353
935,4,0,0.5003419119774353
936,4,1,0.5003419119774353
937,4,1,0.5003419119774353
938,4,1,0.5003419119774353
939,4,1,0.5003419119774353
940,4,1,0.5003419119774353
941,4,1,0.5003419119774353
942,4,1,0.5003419119774353
943,4,1,0.5003419119774353
944,4,1,0.5003419119774353
945,4,1,0.5003419119774353
946,4,1,0.5003419119774353
947,4,1,0.5003419119774353
948,4,1,0.5003419119774353
949,4,1,0.5003419119774353
952,4,1,0.5003419119774353
953,4,1,0.5003419119774353
954,4,1,0.5003419119774353
955,4,1,0.5003419119774353
956,4,1,0.5003419119774353
957,4,1,0.5003419119774353
958,4,1,0.5003419119774353
959,4,1,0.5003419119774353
960,4,1,0.5003419119774353
961,4,1,0.5003419119774353
962,4,1,0.4990658559013488
963,4,1,0.5003419119774353
964,4,1,0.5003419119774353
965,4,1,0.5003419119774353
966,4,1,0.5003419119774353
967,4,1,0.5003419119774353
968,4,1,0.5003419119774353
969,4,1,0.5003419119774353
970,4,1,0.5003419119774353
971,4,0,0.5003419119774353
972,4,1,0.5003419119774353
973,4,1,0.5003419119774353
974,4,1,0.5003419119774353
975,4,1,0.5003419119774353
976,4,1,0.5004226773858964
977,4,1,0.5003419119774353
978,4,1,0.5003419119774353
979,4,1,0.5003419119774353
980,4,1,0.5003419119774353
981,4,1,0.5003419119774353
982,4,1,0.5003419119774353
983,4,1,0.5003419119774353
984,4,1,0.5003419119774353
985,4,1,0.5003419119774353
986,4,1,0.5003419119774353
987,4,1,0.5003419119774353
988,4,1,0.5003419119774353
989,4,1,0.5003419119774353
991,4,1,0.5003419119774353
992,4,1,0.5004226773858964
993,4,1,0.5003419119774353
994,4,1,0.5003419119774353
995,4,0,0.4990658559013488
996,4,1,0.5003419119774353
997,4,1,0.5003419119774353
998,4,0,0.4990658559013488
999,4,1,0.5003419119774353
1000,4,1,0.5003381547117597
1001,4,1,0.5003419119774353
1002,4,1,0.5003419119774353
1003,4,0,0.4990658559013488
1004,4,0,0.4990658559013488
1005,4,1,0.5003419119774353
1006,4,1,0.5003419119774353
1007,4,1,0.5003419119774353
1008,4,1,0.5003419119774353
1009,4,1,0.5003419119774353
1010,4,1,0.5003419119774353
1011,4,1,0.5003419119774353
1012,4,1,0.5003419119774353
1013,4,1,0.5003419119774353
1014,4,1,0.5003419119774353
1015,4,1,0.5003419119774353
1016,4,1,0.5003419119774353
1017,4,1,0.5003419119774353
1018,4,1,0.5003419119774353
1019,4,1,0.5004226773858964
1020,4,1,0.5003419119774353
1022,4,1,0.5003419119774353
1024,4,1,0.5003419119774353
1025,4,1,0.5003419119774353
1026,4,1,0.5003419119774353
1027,4,1,0.5004226773858964
1028,4,1,0.5003419119774353
1029,4,1,0.5003419119774353
1031,4,1,0.5003419119774353
1032,4,1,0.5003419119774353
1033,4,1,0.5003661493051414
1034,4,1,0.5003419119774353
1035,4,1,0.5003419119774353
1037,4,1,0.5003419119774353
1038,4,1,0.5003419119774353
1039,4,1,0.5003419119774353
1041,4,1,0.5003419119774353
1042,4,1,0.5003419119774353
1043,4,1,0.5003419119774353
1044,4,0,0.5003419119774353
1046,4,1,0.5003419119774353
1047,4,1,0.5003419119774353
1048,4,1,0.5003419119774353
1049,4,1,0.5003419119774353
1050,4,1,0.5003419119774353
1051,4,1,0.5003419119774353
1052,4,1,0.5003419119774353
1053,4,0,0.4990658559013488
1054,4,1,0.5003419119774353
1055,4,1,0.5003419119774353
1056,4,1,0.5003419119774353
1057,4,1,0.5002430383208212
1058,4,1,0.5003419119774353
1059,4,1,0.5003419119774353
1060,4,1,0.5003419119774353
1061,4,1,0.5003419119774353
1062,4,1,0.5003419119774353
1063,4,1,0.5003419119774353
1064,4,1,0.5003419119774353
1065,4,1,0.5003661493051414
1066,4,1,0.5003419119774353
1067,4,1,0.5003419119774353
1068,4,1,0.5003419119774353
1069,4,1,0.5003419119774353
1070,4,1,0.5003419119774353
1071,4,1,0.5003419119774353
1072,4,1,0.5003419119774353
1073,4,1,0.5004226773858964
1074,4,1,0.5003419119774353
1075,4,1,0.5003419119774353
1076,4,1,0.5003419119774353
1077,4,1,0.5003419119774353
1079,4,1,0.5003419119774353
1080,4,1,0.5003419119774353
1082,4,1,0.5003419119774353
1083,4,1,0.5003419119774353
1084,4,0,0.5003419119774353
1085,4,0,0.4990658559013488
1087,4,1,0.5003419119774353
1088,4,1,0.5003419119774353
1089,4,1,0.5003419119774353
1090,4,1,0.5003419119774353
1091,4,1,0.5003419119774353
1092,4,1,0.5004226773858964
1093,4,1,0.5003419119774353
1094,4,1,0.5003419119774353
1095,4,1,0.5003419119774353
1097,4,1,0.5003419119774353
1098,4,0,0.4990658559013488
1099,4,1,0.5003419119774353
1100,4,1,0.5003419119774353
1101,4,1,0.5003419119774353
1102,4,1,0.5003419119774353
1103,4,0,0.4990658559013488
1104,4,1,0.5003419119774353
1105,4,1,0.5003419119774353
1106,4,0,0.5004226773858964
1108,4,1,0.5003419119774353
1109,4,1,0.5003419119774353
1110,4,1,0.5003381547117597
1111,4,1,0.5003419119774353
1112,4,1,0.5003419119774353
1113,4,1,0.5003419119774353
1114,4,1,0.5003419119774353
1115,4,1,0.5003419119774353
1116,4,1,0.5003419119774353
1117,4,1,0.5003419119774353
1118,4,1,0.5003661493051414
1119,4,1,0.5003419119774353
1120,4,1,0.5003419119774353
1121,4,1,0.5003419119774353
1122,4,1,0.5003419119774353
1124,4,1,0.5003419119774353
1125,4,1,0.5003419119774353
1126,4,1,0.5003419119774353
1127,4,0,0.5003419119774353
1128,4,1,0.5003419119774353
1129,4,1,0.5003419119774353
1130,4,1,0.5003419119774353
1131,4,1,0.5003419119774353
1132,4,1,0.5003419119774353
1133,4,0,0.4990658559013488
1134,4,1,0.5003419119774353
1135,4,1,0.5003419119774353
1136,4,1,0.5003419119774353
1137,4,1,0.5003419119774353
1138,4,1,0.5004226773858964
1139,4,1,0.5003419119774353
1140,4,1,0.5003419119774353
1141,4,1,0.5003419119774353
1142,4,1,0.5003419119774353
1143,4,1,0.5003419119774353
1144,4,1,0.5003419119774353
1145,4,1,0.5003419119774353
1146,4,1,0.5003419119774353
1148,4,1,0.5003419119774353
1149,4,1,0.5003419119774353
1150,4,1,0.5003419119774353
1151,4,1,0.5003419119774353
1152,4,1,0.5004226773858964
1155,4,1,0.5003419119774353
1156,4,1,0.5003419119774353
1157,4,1,0.5003419119774353
1158,4,1,0.5003419119774353
1159,4,1,0.5003419119774353
1160,4,1,0.5003419119774353
1161,4,1,0.5003419119774353
1162,4,1,0.5003419119774353
1163,4,1,0.5003419119774353
1165,4,1,0.5003419119774353
1166,4,1,0.5003419119774353
1167,4,1,0.5003419119774353
1168,4,1,0.5003419119774353
1169,4,1,0.5003419119774353
1170,4,1,0.5003419119774353
1171,4,1,0.5003419119774353
1172,4,1,0.5003419119774353
1173,4,1,0.5004226773858964
1174,4,1,0.5004226773858964
1175,4,1,0.5003419119774353
1176,4,1,0.5003419119774353
1177,4,1,0.5004226773858964
1178,4,1,0.5003419119774353
1179,4,1,0.5003419119774353
1180,4,1,0.5004226773858964
1181,4,1,0.5003419119774353
1182,4,1,0.5003419119774353
1183,4,1,0.5003419119774353
1184,4,1,0.5003419119774353
1186,4,1,0.5003419119774353
1187,4,1,0.5003419119774353
1188,4,1,0.5003419119774353
1190,4,1,0.5003419119774353
1191,4,1,0.5003419119774353
1192,4,1,0.5003419119774353
1193,4,1,0.5003419119774353
1194,4,1,0.5004226773858964
1195,4,1,0.5003419119774353
1196,4,1,0.5003419119774353
1198,4,1,0.5003419119774353
1199,4,1,0.5003419119774353
1200,4,1,0.5003419119774353
1201,4,1,0.5003419119774353
1202,4,1,0.5003419119774353
1203,4,1,0.5003419119774353
1204,4,1,0.5003419119774353
1206,4,1,0.5003419119774353
1207,4,1,0.5004226773858964
1208,4,1,0.5003419119774353
1209,4,1,0.5003419119774353
1210,4,1,0.5003419119774353
1211,4,1,0.5004226773858964
1212,4,1,0.5003419119774353
1213,4,1,0.5003419119774353
1214,4,1,0.5003419119774353
1215,4,1,0.5003419119774353
1216,4,1,0.5003238037505467
1217,4,1,0.5003419119774353
1218,4,1,0.5003238037505467
1221,4,1,0.5004226773858964
1222,4,1,0.5003419119774353
1223,4,1,0.5003419119774353
1224,4,1,0.5003419119774353
1225,4,1,0.5004226773858964
1228,4,1,0.5003419119774353
1229,4,1,0.5003419119774353
1230,4,1,0.5003419119774353
1231,4,1,0.5003419119774353
1232,4,1,0.5003419119774353
1233,4,1,0.5003419119774353
1234,4,1,0.5003419119774353
1235,4,1,0.5004226773858964
1236,4,1,0.5003419119774353
1237,4,1,0.5003419119774353
1239,4,1,0.5003419119774353
1240,4,1,0.5003419119774353
1241,4,1,0.5003419119774353
1242,4,1,0.5003419119774353
1243,4,1,0.5003419119774353
1244,4,1,0.5003419119774353
1245,4,1,0.5003419119774353
1246,4,1,0.5003419119774353
1247,4,1,0.5003419119774353
1248,4,1,0.5003419119774353
1249,4,1,0.5004226773858964
1250,4,1,0.5003419119774353
1251,4,1,0.5003419119774353
1252,4,1,0.5003419119774353
1253,4,1,0.5003419119774353
1254,4,1,0.5004226773858964
1255,4,1,0.5003419119774353
1256,4,1,0.5003419119774353
1257,4,1,0.5003419119774353
1258,4,1,0.5003419119774353
1259,4,1,0.5003419119774353
1260,4,1,0.5003419119774353
1261,4,1,0.5003419119774353
1262,4,1,0.5003419119774353
1263,4,1,0.5003419119774353
1264,4,1,0.5003419119774353
1265,4,1,0.5003419119774353
1266,4,1,0.5003419119774353
1268,4,1,0.5003419119774353
1269,4,1,0.5003419119774353
1270,4,1,0.5003419119774353
1271,4,1,0.5003419119774353
1273,4,1,0.5003419119774353
1274,4,1,0.5003419119774353
1275,4,1,0.5003419119774353
1276,4,1,0.5003419119774353
1277,4,1,0.5003419119774353
1278,4,1,0.5003419119774353
1279,4,1,0.5003419119774353
1280,4,1,0.5003419119774353
1281,4,1,0.5003419119774353
1282,4,1,0.5003419119774353
1284,4,1,0.5003419119774353
1285,4,1,0.5003419119774353
1288,4,1,0.5003419119774353
1289,4,1,0.5003419119774353
1290,4,1,0.5003419119774353
1291,4,1,0.5003419119774353
1292,4,1,0.5003419119774353
1293,4,1,0.5003419119774353
1294,4,1,0.5003419119774353
1295,4,1,0.5003419119774353
1296,4,1,0.5003419119774353
1297,4,1,0.5003419119774353
1298,4,1,0.5003419119774353
1299,4,1,0.5003419119774353
1300,4,0,0.5003419119774353
1301,4,1,0.5003419119774353
1302,4,0,0.5003419119774353
1304,4,1,0.5003419119774353
1305,4,1,0.5003419119774353
1306,4,1,0.5004226773858964
1307,4,1,0.5004226773858964
1308,4,1,0.5003419119774353
1309,4,1,0.5004226773858964
1310,4,1,0.5003419119774353
1311,4,1,0.5003419119774353
1312,4,0,0.5003419119774353
1313,4,0,0.5003419119774353
1314,4,1,0.5003419119774353
1316,4,1,0.5003419119774353
1317,4,0,0.4990658559013488
1318,4,1,0.5003419119774353
1319,4,1,0.5004226773858964
1320,4,1,0.5003419119774353
1321,4,0,0.4990658559013488
1322,4,0,0.5002946395345532
1323,4,1,0.5003419119774353
1324,4,1,0.5002430383208212
1326,4,1,0.5003419119774353
1327,4,1,0.5003419119774353
1328,4,1,0.5003419119774353
1329,4,1,0.5003419119774353
1335,4,1,0.5004226773858964
1354,4,1,0.5003419119774353
1359,4,0,0.5003419119774353
1365,4,1,0.5003419119774353
1367,4,1,0.5003419119774353
1382,4,1,0.5003419119774353
1391,4,0,0.4990658559013488
1396,4,1,0.5003419119774353
1402,4,0,0.5003419119774353
1404,4,1,0.5003381547117597
1411,4,1,0.5003419119774353
1412,4,1,0.5003419119774353
1413,4,0,0.5003419119774353
1414,4,1,0.5003419119774353
1416,4,1,0.5003419119774353
1417,4,1,0.5002946395345532
1418,4,1,0.5003419119774353
1419,4,0,0.5003661493051414
1420,4,1,0.5004226773858964
1421,4,1,0.5003419119774353
1422,4,1,0.5003419119774353
1423,4,1,0.5003419119774353
1424,4,0,0.4990658559013488
1425,4,1,0.5003419119774353
1426,4,1,0.5003419119774353
1427,4,0,0.4990658559013488
1428,4,1,0.5003419119774353
1429,4,1,0.5003419119774353
1430,4,1,0.5003419119774353
1431,4,1,0.5003419119774353
1432,4,1,0.5003419119774353
1433,4,1,0.5003419119774353
1434,4,0,0.5003419119774353
1435,4,1,0.5003419119774353
1436,4,0,0.5003661493051414
1437,4,0,0.5003419119774353
1438,4,0,0.4990658559013488
1439,4,0,0.5003419119774353
1440,4,0,0.5003661493051414
1441,4,1,0.5003419119774353
1442,4,1,0.5004226773858964
1443,4,0,0.5003661493051414
1444,4,1,0.5003419119774353
1447,4,0,0.4990658559013488
1448,4,0,0.4990658559013488
1449,4,1,0.5003419119774353
1451,4,0,0.4990658559013488
1452,4,1,0.5003419119774353
1453,4,0,0.5003419119774353
1454,4,0,0.5003419119774353
1455,4,0,0.5003419119774353
1456,4,1,0.5003419119774353
1457,4,1,0.5003419119774353
1458,4,1,0.5003419119774353
1459,4,1,0.5003419119774353
1460,4,1,0.5003419119774353
1461,4,1,0.5003419119774353
1462,4,1,0.5003419119774353
1463,4,1,0.5003419119774353
1465,4,1,0.5003419119774353
1466,4,1,0.500231107653879
1468,4,1,0.5003419119774353
1469,4,1,0.5003661493051414
1470,4,1,0.5003419119774353
1471,4,1,0.5003419119774353
1472,4,1,0.5003419119774353
1473,4,0,0.4990658559013488
1474,4,1,0.5003419119774353
1475,4,1,0.5003419119774353
1476,4,1,0.5003419119774353
1478,4,0,0.4990658559013488
1479,4,0,0.4990658559013488
1480,4,0,0.5003419119774353
1481,4,1,0.5003419119774353
1482,4,0,0.4990658559013488
1483,4,1,0.5003419119774353
1484,4,1,0.5003419119774353
1485,4,1,0.5003419119774353
1486,4,1,0.5003419119774353
1487,4,1,0.5002946395345532
1488,4,1,0.5003419119774353
1489,4,1,0.5003419119774353
1490,4,1,0.5003419119774353
1491,4,0,0.4990658559013488
1492,4,1,0.5003419119774353
1493,4,1,0.5003419119774353
1494,4,1,0.5004226773858964
1495,4,1,0.5003419119774353
1496,4,0,0.4990658559013488
1497,4,1,0.5003419119774353
1498,4,1,0.5003419119774353
1499,4,1,0.5003419119774353
1501,4,1,0.5003419119774353
1502,4,0,0.4990658559013488
1503,4,1,0.5003419119774353
1504,4,1,0.5002946395345532
1505,4,1,0.5003419119774353
1511,4,1,0.5003419119774353
1512,4,0,0.4990658559013488
1513,4,1,0.5003419119774353
1515,4,0,0.4990658559013488
1516,4,1,0.5003419119774353
1517,4,0,0.4990658559013488
1518,4,1,0.5003419119774353
1520,4,1,0.5003419119774353
1521,4,1,0.5003419119774353
1522,4,1,0.5003419119774353
1523,4,1,0.5003419119774353
1524,4,1,0.5003419119774353
1525,4,1,0.5003419119774353
1526,4,1,0.5003419119774353
1527,4,1,0.5003419119774353
1528,4,0,0.4990658559013488
1529,4,0,0.4990658559013488
1530,4,1,0.5003419119774353
1531,4,1,0.5003419119774353
1532,4,1,0.5003419119774353
1533,4,1,0.5003419119774353
1534,4,1,0.5003419119774353
1535,4,1,0.5003419119774353
1536,4,1,0.5004226773858964
1537,4,1,0.5003419119774353
1538,4,0,0.4990658559013488
1539,4,0,0.4990658559013488
1540,4,1,0.5003419119774353
1541,4,1,0.5003419119774353
1542,4,1,0.5003419119774353
1543,4,1,0.5003419119774353
1544,4,1,0.5003419119774353
1545,4,0,0.4990658559013488
1546,4,1,0.5003419119774353
1547,4,1,0.5003419119774353
1548,4,1,0.5003419119774353
1549,4,1,0.5003419119774353
1550,4,1,0.5003419119774353
1551,4,1,0.5003419119774353
1552,4,1,0.5003419119774353
1553,4,1,0.5003419119774353
1554,4,1,0.5003419119774353
1555,4,0,0.5003419119774353
1556,4,0,0.5003419119774353
1557,4,1,0.5003419119774353
1558,4,1,0.5003419119774353
1559,4,1,0.5003419119774353
1560,4,1,0.5003419119774353
1561,4,1,0.5003419119774353
1562,4,0,0.4990658559013488
1563,4,1,0.5003419119774353
1564,4,1,0.5003419119774353
1565,4,0,0.5003419119774353
1566,4,1,0.5002430383208212
1567,4,1,0.5003419119774353
1568,4,1,0.5003419119774353
1569,4,0,0.4990658559013488
1570,4,1,0.5003419119774353
1571,4,0,0.4990658559013488
1572,4,1,0.5003419119774353
1573,4,0,0.5003419119774353
1574,4,1,0.5003419119774353
1575,4,0,0.4990658559013488
1576,4,1,0.5003419119774353
1577,4,0,0.4990658559013488
1578,4,1,0.5003419119774353
1579,4,1,0.5003419119774353
1580,4,1,0.5003419119774353
1581,4,1,0.5003419119774353
1582,4,1,0.5003419119774353
1583,4,0,0.5003419119774353
1584,4,1,0.5003419119774353
1585,4,0,0.5004226773858964
1586,4,1,0.5003419119774353
1587,4,1,0.5003419119774353
1588,4,1,0.5003419119774353
1589,4,1,0.5003419119774353
1590,4,1,0.5003419119774353
1591,4,0,0.5003419119774353
1592,4,0,0.5003419119774353
1593,4,1,0.5003419119774353
1594,4,0,0.5003419119774353
1595,4,1,0.5003419119774353
1596,4,0,0.5003419119774353
1597,4,0,0.5003419119774353
1598,4,0,0.5002946395345532
1599,4,0,0.4990658559013488
1600,4,0,0.5003419119774353
1601,4,0,0.5003419119774353
1602,4,0,0.4990658559013488
1603,4,0,0.5003419119774353
1604,4,1,0.5003419119774353
1605,4,1,0.5003419119774353
1606,4,1,0.5003419119774353
1607,4,1,0.5003419119774353
1608,4,1,0.5003419119774353
1609,4,1,0.5003419119774353
1610,4,1,0.5003419119774353
1611,4,1,0.5003419119774353
1612,4,0,0.4990658559013488
1614,4,0,0.5003419119774353
1616,4,1,0.5003419119774353
1617,4,1,0.5003419119774353
1618,4,1,0.5003381547117597
1619,4,0,0.5003419119774353
1620,4,0,0.4990658559013488
1621,4,1,0.5003419119774353
1623,4,0,0.5003419119774353
1624,4,0,0.5003419119774353
1625,4,1,0.5003419119774353
