row_id,Lineage,y_true,y_pred
1218,2,1,0.7273798565952386
1225,2,1,0.04089211152763055
1229,2,1,0.7273798565952386
1233,2,0,0.04089211152763055
1250,2,0,0.3497503731416541
1251,2,1,0.7273798565952386
1290,2,1,0.7273798565952386
1321,2,1,0.2541082400927837
1323,2,0,0.5019214637819226
1330,2,1,0.7273798565952386
1336,2,1,0.7273798565952386
1340,2,1,0.7273798565952386
1345,2,1,0.7273798565952386
1378,2,1,0.7273798565952386
1381,2,0,0.3830936170780119
1386,2,0,0.2541082400927837
1407,2,0,0.10555104508096484
1423,2,0,0.33987021818893676
1446,2,0,0.10555104508096484
1452,2,0,0.33019238046269495
1453,2,0,0.6680427958459865
1463,2,0,0.346079271988748
1494,2,1,0.7273798565952386
1502,2,0,0.3800815386345245
1516,2,0,0.6232205425036453
1517,2,0,0.08504319206121494
1523,2,1,0.7273798565952386
1524,2,0,0.046345878003809765
1536,2,0,0.1598884743709726
1566,2,0,0.2197819935640356
1571,2,0,0.7273798565952386
1582,2,1,0.7273798565952386
1585,2,0,0.6071363391748554
1586,2,0,0.04089211152763055
1602,2,1,0.2541082400927837
1615,2,0,0.1482767177204532
1625,2,0,0.0743047268930179
1626,2,0,0.6534786313441737
1627,2,0,0.22100262668089082
1629,2,0,0.8355371172259869
1630,2,0,6.318468112002901e-21
1635,2,1,0.7273798565952386
1636,2,1,0.2541082400927837
1638,2,0,0.7273798565952386
1639,2,0,0.14786646527586708
1641,2,1,0.046567421594657765
1644,2,0,0.3800648148056398
1645,2,0,0.3800648148056398
1646,2,0,0.39153062582640663
1647,2,0,0.2470324700527611
1649,2,0,0.19398485865673623
1650,2,0,0.22100262668089082
1652,2,0,0.7273798565952386
1653,2,1,0.04089211152763055
1654,2,1,0.2470324700527611
1655,2,0,0.2470324700527611
1658,2,0,0.046567421594657765
1659,2,0,0.09817425249551318
1660,2,0,0.7273798565952386
1661,2,1,0.7273798565952386
1663,2,0,0.14712852832512754
1665,2,0,0.38692440753379215
1666,2,1,0.7273798565952386
1668,2,1,0.23818651131929117
1669,2,0,0.25743210455853294
1670,2,1,0.7273798565952386
1671,2,0,0.10555104508096484
1672,2,0,0.05167719793349181
1674,2,0,0.19519052555604996
1677,2,1,0.5943075121924458
1683,2,1,0.6770632331978037
1684,2,1,0.45589611104312716
1685,2,0,0.7273798565952386
1686,2,1,0.22100262668089082
1690,2,0,0.08921874340323595
1691,2,0,0.08921874340323595
1692,2,0,0.23818651131929117
1693,2,0,0.14668062943177249
1696,2,0,0.22100262668089082
1698,2,0,0.5361299374085033
1701,2,0,0.2886082549770268
1704,2,0,0.046345878003809765
1706,2,0,0.10390790208135445
1709,2,0,0.05084853968702811
1710,2,1,0.5899809831869205
1711,2,0,0.7273798565952386
1712,2,0,0.08504319206121494
1713,2,0,0.7273798565952386
1714,2,1,0.7273798565952386
1716,2,0,0.7273798565952386
1719,2,0,0.5323843587208203
1720,2,0,0.5896219934432603
1721,2,0,0.48458921080833467
1722,2,0,0.046567421594657765
1723,2,0,0.7273798565952386
1726,2,0,0.7273798565952386
1729,2,1,0.2541082400927837
1731,2,0,0.2470324700527611
1732,2,0,0.05084853968702811
1734,2,0,0.2902440149562955
1736,2,1,0.7273798565952386
1739,2,0,0.10123246022523609
1740,2,0,0.01864097386283774
1741,2,0,0.5323843587208203
1742,2,1,0.7273798565952386
1743,2,1,0.7273798565952386
1744,2,1,0.7273798565952386
1745,2,1,0.7273798565952386
1746,2,1,0.7273798565952386
1747,2,1,0.19519052555604996
1750,2,1,0.7273798565952386
1752,2,1,0.2541082400927837
1754,2,0,0.3800648148056398
1757,2,1,0.6542662738847139
1758,2,1,0.7273798565952386
1759,2,0,0.6542662738847139
1762,2,1,0.7273798565952386
1802,2,1,0.4092736510729782
1816,2,1,0.12230602836256052
1824,2,0,0.6542662738847139
1836,2,1,0.143001862358335
1845,2,1,0.6096267040266967
1945,2,1,0.8807985796616433
2009,2,1,0.7273798565952386
2019,2,1,0.7273798565952386
2023,2,1,0.8990156844616592
2024,2,1,0.7273798565952386
2025,2,1,0.7273798565952386
2026,2,1,0.7273798565952386
2027,2,1,0.8807985796616433
2028,2,1,0.7273798565952386
2030,2,1,0.7273798565952386
2031,2,1,0.8807985796616433
2033,2,1,0.8807985796616433
2036,2,1,0.7273798565952386
2037,2,1,0.7273798565952386
2038,2,1,0.7273798565952386
2040,2,1,0.7273798565952386
2041,2,1,0.7273798565952386
2042,2,1,0.7273798565952386
2043,2,1,0.7273798565952386
2044,2,0,0.046345878003809765
2047,2,1,0.7273798565952386
2048,2,1,0.7273798565952386
2049,2,1,0.8807985796616433
2054,2,0,0.046345878003809765
2059,2,1,0.7273798565952386
2061,2,1,0.7273798565952386
2064,2,1,0.7273798565952386
2067,2,1,0.7273798565952386
2068,2,1,0.7273798565952386
2069,2,1,0.7273798565952386
2072,2,1,0.7273798565952386
2073,2,1,0.7273798565952386
2074,2,1,0.7273798565952386
2079,2,1,0.7273798565952386
2080,2,1,0.7273798565952386
2081,2,1,0.7273798565952386
2082,2,1,0.7273798565952386
2086,2,1,0.7273798565952386
2088,2,1,0.7273798565952386
2089,2,1,0.7273798565952386
2091,2,1,0.7273798565952386
2092,2,1,0.7273798565952386
2094,2,1,0.7273798565952386
2095,2,1,0.8807985796616433
2096,2,1,0.7273798565952386
2097,2,1,0.8807985796616433
2098,2,1,0.7273798565952386
2099,2,1,0.7273798565952386
2100,2,1,0.7273798565952386
2101,2,0,0.17858469818015033
2102,2,1,0.8807985796616433
2103,2,1,0.8807985796616433
2104,2,1,0.8807985796616433
2105,2,1,0.7273798565952386
2106,2,1,0.7273798565952386
2110,2,1,0.8807985796616433
2112,2,1,0.7273798565952386
2113,2,1,0.7273798565952386
2114,2,1,0.7273798565952386
2117,2,1,0.7273798565952386
2118,2,1,0.7273798565952386
2122,2,1,0.7273798565952386
2124,2,1,0.7273798565952386
2125,2,0,0.046345878003809765
2126,2,1,0.8807985796616433
2128,2,1,0.7273798565952386
2130,2,1,0.8019725334779859
2131,2,1,0.8807985796616433
2132,2,1,0.8807985796616433
2133,2,1,0.7273798565952386
2135,2,1,0.8807985796616433
2136,2,1,0.7273798565952386
2137,2,0,0.07653015868612463
2138,2,1,0.8807985796616433
2139,2,1,0.7273798565952386
2141,2,1,0.7273798565952386
2143,2,1,0.7273798565952386
2144,2,1,0.7273798565952386
2145,2,1,0.7273798565952386
2146,2,1,0.7273798565952386
2150,2,1,0.7273798565952386
2151,2,1,0.8807985796616433
2152,2,1,0.7273798565952386
2153,2,1,0.7273798565952386
2154,2,1,0.7273798565952386
2156,2,1,0.7273798565952386
2234,2,1,0.7273798565952386
2235,2,1,0.6542662738847139
2236,2,1,0.7273798565952386
2238,2,0,0.7273798565952386
2240,2,1,0.7273798565952386
2241,2,1,0.6542662738847139
2243,2,1,0.7273798565952386
2246,2,1,0.6542662738847139
2247,2,1,0.6542662738847139
2248,2,0,0.571741330676141
2251,2,1,0.7273798565952386
2254,2,1,0.6542662738847139
2255,2,1,0.7273798565952386
2256,2,1,0.7273798565952386
2257,2,1,0.7273798565952386
2259,2,0,0.571741330676141
2260,2,1,0.7273798565952386
2261,2,1,0.7273798565952386
2262,2,1,0.7273798565952386
2263,2,1,0.7273798565952386
2265,2,1,0.7273798565952386
2266,2,1,0.7273798565952386
2267,2,1,0.7273798565952386
2268,2,1,0.7273798565952386
2273,2,1,0.7273798565952386
2274,2,1,0.7273798565952386
2278,2,1,0.7273798565952386
2279,2,1,0.6542662738847139
2280,2,1,0.7273798565952386
2281,2,1,0.7273798565952386
2283,2,1,0.6542662738847139
2285,2,1,0.1252188402801705
2286,2,1,0.7273798565952386
2287,2,1,0.7273798565952386
2288,2,1,0.7273798565952386
2289,2,1,0.7273798565952386
2290,2,1,0.7273798565952386
2292,2,1,0.7273798565952386
2293,2,1,0.7273798565952386
2294,2,1,0.7273798565952386
2297,2,1,0.7273798565952386
2299,2,1,0.6542662738847139
2300,2,1,0.7273798565952386
2303,2,1,0.7273798565952386
2304,2,0,0.6854931673480148
2305,2,1,0.6542662738847139
2307,2,1,0.05084853968702811
2308,2,0,0.7273798565952386
2310,2,1,0.7273798565952386
2313,2,1,0.7273798565952386
2314,2,1,0.7273798565952386
2315,2,0,0.39558000596766507
2316,2,1,0.7273798565952386
2320,2,1,0.7273798565952386
2321,2,1,0.7273798565952386
2322,2,0,0.22899820436492677
2323,2,1,0.4186690985384927
2325,2,1,0.8807985796616433
2326,2,1,0.7273798565952386
2328,2,1,0.7273798565952386
2329,2,1,0.7273798565952386
2330,2,1,0.7273798565952386
2331,2,1,0.7273798565952386
2333,2,1,0.7273798565952386
2335,2,1,0.7273798565952386
2337,2,1,0.7273798565952386
2339,2,0,0.7273798565952386
2341,2,1,0.7273798565952386
2342,2,1,0.6542662738847139
2344,2,1,0.7273798565952386
2345,2,1,0.7273798565952386
2347,2,1,0.7273798565952386
2348,2,1,0.19517139118680196
2351,2,1,0.05084853968702811
2352,2,0,0.7273798565952386
2354,2,1,0.8355371172259869
2355,2,0,0.19802624485973522
2357,2,1,0.7273798565952386
2358,2,1,0.7273798565952386
2361,2,1,0.7273798565952386
2362,2,1,0.7273798565952386
2365,2,1,0.7273798565952386
2368,2,1,0.7273798565952386
2369,2,1,0.7273798565952386
2371,2,1,0.7273798565952386
2372,2,1,0.6542662738847139
2373,2,1,0.6542662738847139
2374,2,1,0.6542662738847139
2375,2,1,0.7273798565952386
2376,2,1,0.7273798565952386
2379,2,1,0.7273798565952386
2380,2,1,0.7273798565952386
2381,2,1,0.7273798565952386
2383,2,1,0.7273798565952386
2385,2,0,0.4196079094349689
2389,2,1,0.7273798565952386
2390,2,1,0.6542662738847139
2391,2,1,0.7273798565952386
2392,2,0,0.5639393117647081
2395,2,1,0.19802624485973522
2396,2,1,0.7273798565952386
2397,2,0,0.7273798565952386
2399,2,1,0.6542662738847139
2401,2,1,0.33019238046269495
2402,2,1,0.07731107389992448
2403,2,1,0.7273798565952386
2404,2,1,0.7273798565952386
2405,2,1,0.6542662738847139
2406,2,1,0.7273798565952386
2407,2,1,0.14712852832512754
2408,2,1,0.7273798565952386
2409,2,1,0.7273798565952386
2410,2,1,0.7273798565952386
2411,2,0,0.02116665899778375
2412,2,0,0.4196079094349689
2413,2,1,0.7273798565952386
2414,2,1,0.6542662738847139
2416,2,0,0.05084853968702811
2418,2,1,0.7273798565952386
2419,2,0,0.1739650154485606
2420,2,1,0.7273798565952386
2422,2,1,0.7273798565952386
2423,2,1,0.6542662738847139
2424,2,1,0.7273798565952386
2425,2,0,0.7273798565952386
2426,2,0,0.19517139118680196
2427,2,0,6.318468112002901e-21
2428,2,1,0.7273798565952386
2432,2,1,0.6542662738847139
2434,2,1,0.7273798565952386
2435,2,1,0.7273798565952386
2436,2,1,0.7273798565952386
2437,2,1,0.6542662738847139
2438,2,0,0.8598429301839716
2439,2,1,0.7273798565952386
2440,2,1,0.7273798565952386
2442,2,0,0.143001862358335
2443,2,1,0.7273798565952386
2445,2,1,0.7273798565952386
2446,2,1,0.6542662738847139
2447,2,1,0.7273798565952386
2448,2,1,0.6542662738847139
2449,2,1,0.7273798565952386
2450,2,0,0.2470324700527611
2451,2,0,0.05084853968702811
2452,2,1,0.7273798565952386
2453,2,0,0.2862305361207011
2455,2,0,0.143001862358335
2456,2,1,0.6542662738847139
2457,2,1,0.6542662738847139
2458,2,0,0.33019238046269495
2490,2,1,0.7273798565952386
2505,2,1,0.7273798565952386
2530,2,1,0.7273798565952386
2571,2,1,0.7273798565952386
2618,2,1,0.7273798565952386
2677,2,0,0.5772680914172423
2719,2,1,0.7273798565952386
2721,2,1,0.7273798565952386
2758,2,1,0.7273798565952386
2767,2,1,0.7273798565952386
2768,2,1,0.7273798565952386
2774,2,1,0.7273798565952386
2800,2,1,0.7273798565952386
2806,2,1,0.7273798565952386
2817,2,1,0.7273798565952386
2818,2,1,0.7273798565952386
2819,2,1,0.7273798565952386
2828,2,1,0.7273798565952386
2833,2,1,0.7273798565952386
2836,2,1,0.7273798565952386
2841,2,0,0.14668062943177249
2848,2,1,0.7273798565952386
2856,2,1,0.7273798565952386
2861,2,1,0.7273798565952386
2875,2,1,0.7273798565952386
2876,2,1,0.7273798565952386
2878,2,1,0.7273798565952386
2883,2,1,0.7273798565952386
2892,2,1,0.645836376801719
2900,2,1,0.7273798565952386
2904,2,1,0.7273798565952386
2906,2,1,0.7273798565952386
2912,2,1,0.7273798565952386
2914,2,1,0.7273798565952386
2921,2,1,0.8807985796616433
2929,2,1,0.7273798565952386
2938,2,1,0.7273798565952386
2940,2,1,0.7273798565952386
2943,2,1,0.7273798565952386
2947,2,1,0.7273798565952386
2954,2,1,0.645836376801719
2955,2,1,0.7273798565952386
2959,2,1,0.7273798565952386
2962,2,1,0.7273798565952386
2964,2,1,0.7273798565952386
2968,2,1,0.7273798565952386
2969,2,1,0.7273798565952386
2971,2,1,0.7273798565952386
2973,2,1,0.7273798565952386
3045,2,1,0.645836376801719
3046,2,1,0.7273798565952386
3064,2,1,0.8807985796616433
3088,2,1,0.645836376801719
3097,2,1,0.7273798565952386
3138,2,1,0.7273798565952386
3149,2,1,0.7273798565952386
3164,2,1,0.7273798565952386
3203,2,1,0.7273798565952386
3243,2,1,0.7273798565952386
3259,2,1,0.8807985796616433
3287,2,1,0.7273798565952386
3289,2,1,0.7273798565952386
3306,2,1,0.7273798565952386
3441,2,1,0.7273798565952386
3489,2,1,0.7273798565952386
3544,2,1,0.8807985796616433
3552,2,1,0.7273798565952386
3553,2,1,0.7273798565952386
3560,2,1,0.7273798565952386
3582,2,1,0.7273798565952386
3583,2,1,0.7273798565952386
3604,2,1,0.7273798565952386
3620,2,1,0.8807985796616433
3632,2,1,0.7273798565952386
3648,2,1,0.7273798565952386
3649,2,1,0.7273798565952386
3661,2,1,0.8807985796616433
3694,2,1,0.7273798565952386
3787,2,1,0.7273798565952386
3791,2,1,0.7273798565952386
3807,2,1,0.7273798565952386
3812,2,1,0.7273798565952386
3813,2,1,0.7273798565952386
3814,2,1,0.7273798565952386
3821,2,1,0.7273798565952386
3823,2,0,0.20708774557916906
3824,2,1,0.7273798565952386
3830,2,0,0.7273798565952386
3831,2,0,0.38692440753379226
3844,2,1,0.7273798565952386
3846,2,1,0.7273798565952386
3848,2,1,0.7273798565952386
3858,2,1,0.7273798565952386
3865,2,1,0.6542662738847139
3876,2,1,0.7273798565952386
3879,2,0,0.15024507782720148
3882,2,1,0.7273798565952386
3888,2,1,0.7273798565952386
3892,2,0,0.10390790208135445
3893,2,1,0.6542662738847139
3895,2,1,0.7273798565952386
3898,2,1,0.7273798565952386
3902,2,1,0.6542662738847139
3903,2,0,0.7273798565952386
3907,2,1,0.7273798565952386
3911,2,1,0.6542662738847139
3919,2,1,0.7273798565952386
3922,2,1,0.7273798565952386
3924,2,0,0.509239106931245
3926,2,1,0.6542662738847139
3929,2,0,0.25743210455853294
3931,2,1,0.7273798565952386
3932,2,1,0.2470324700527611
3937,2,1,0.7273798565952386
3942,2,1,0.7273798565952386
3946,2,1,0.6542662738847139
3947,2,1,0.7273798565952386
3951,2,1,0.7273798565952386
3952,2,1,0.6542662738847139
3953,2,1,0.7273798565952386
3955,2,1,0.7273798565952386
3963,2,1,0.7273798565952386
3965,2,0,0.6854931673480148
3972,2,1,0.7273798565952386
3980,2,0,0.7273798565952386
3982,2,1,0.7273798565952386
3991,2,1,0.7273798565952386
3998,2,1,0.7273798565952386
4018,2,0,0.7273798565952386
4025,2,1,0.7273798565952386
4029,2,1,0.7273798565952386
4030,2,1,0.7273798565952386
4033,2,1,0.6351392718834882
4034,2,1,0.7273798565952386
4037,2,1,0.7273798565952386
4038,2,1,0.6542662738847139
4048,2,1,0.6542662738847139
4055,2,1,0.6542662738847139
4059,2,1,0.7273798565952386
4080,2,1,0.7273798565952386
4099,2,1,0.8807985796616433
4108,2,1,0.7273798565952386
4109,2,1,0.8807985796616433
4141,2,1,0.8807985796616433
4191,2,1,0.8807985796616433
4193,2,1,0.7273798565952386
4196,2,1,0.7273798565952386
4201,2,1,0.9035839850561045
4210,2,1,0.7273798565952386
4215,2,1,0.8807985796616433
4227,2,1,0.7273798565952386
4231,2,1,0.7273798565952386
4232,2,1,0.8807985796616433
4255,2,1,0.7273798565952386
4256,2,1,0.8807985796616433
4258,2,1,0.7273798565952386
4263,2,1,0.8807985796616433
4315,2,1,0.7273798565952386
4359,2,1,0.8807985796616433
4368,2,1,0.7273798565952386
4377,2,1,0.7273798565952386
4383,2,1,0.8807985796616433
4388,2,1,0.7273798565952386
4390,2,1,0.7273798565952386
4393,2,1,0.7273798565952386
4400,2,1,0.7273798565952386
4401,2,1,0.7273798565952386
4402,2,1,0.7273798565952386
4411,2,0,0.14668062943177249
4412,2,1,0.7273798565952386
4431,2,1,0.7273798565952386
4432,2,1,0.8807985796616433
4434,2,1,0.7273798565952386
4435,2,1,0.7273798565952386
4439,2,1,0.7273798565952386
4455,2,1,0.7273798565952386
4461,2,1,0.7273798565952386
4471,2,1,0.7273798565952386
4486,2,1,0.7273798565952386
4489,2,1,0.7273798565952386
4502,2,1,0.7273798565952386
4506,2,1,0.8807985796616433
4556,2,1,0.7273798565952386
4559,2,1,0.8807985796616433
4560,2,1,0.7273798565952386
4561,2,1,0.7273798565952386
4562,2,1,0.7273798565952386
4563,2,1,0.7273798565952386
4566,2,1,0.7273798565952386
4567,2,1,0.7273798565952386
4568,2,1,0.7273798565952386
4569,2,1,0.7273798565952386
4570,2,1,0.7273798565952386
4571,2,1,0.7273798565952386
4573,2,0,0.7273798565952386
4575,2,1,0.7273798565952386
4576,2,1,0.7273798565952386
4577,2,1,0.7273798565952386
4579,2,1,0.7273798565952386
4580,2,1,0.7273798565952386
4581,2,1,0.7273798565952386
4582,2,1,0.7273798565952386
4584,2,1,0.7273798565952386
4585,2,1,0.7273798565952386
4586,2,1,0.7273798565952386
4588,2,1,0.7273798565952386
4589,2,1,0.7273798565952386
4590,2,1,0.7273798565952386
4591,2,1,0.7273798565952386
4592,2,1,0.7273798565952386
4593,2,1,0.7273798565952386
4594,2,0,0.7273798565952386
4595,2,1,0.7273798565952386
4597,2,1,0.7273798565952386
4598,2,1,0.7273798565952386
4600,2,1,0.7273798565952386
4601,2,1,0.7273798565952386
4602,2,1,0.7273798565952386
4603,2,1,0.7273798565952386
4605,2,1,0.7273798565952386
4606,2,0,0.2616340919132602
4607,2,1,0.7273798565952386
4608,2,1,0.7273798565952386
4610,2,0,0.18148581762265023
4613,2,0,0.04089211152763055
4614,2,1,0.7273798565952386
4615,2,1,0.7273798565952386
4616,2,1,0.7273798565952386
4617,2,1,0.7273798565952386
4618,2,1,0.7273798565952386
4619,2,0,0.0022564772869892885
4620,2,1,0.7273798565952386
4621,2,1,0.7273798565952386
4622,2,1,0.7273798565952386
4623,2,1,0.7273798565952386
4624,2,1,0.7273798565952386
4625,2,1,0.7273798565952386
4626,2,1,0.7273798565952386
4627,2,1,0.7273798565952386
4628,2,0,0.046345878003809765
4629,2,1,0.7273798565952386
4630,2,0,0.38692440753379215
4631,2,1,0.7273798565952386
4632,2,1,0.7273798565952386
4633,2,1,0.7273798565952386
4634,2,0,0.10123246022523609
4635,2,1,0.7273798565952386
4636,2,1,0.7273798565952386
4637,2,1,0.8807985796616433
4638,2,1,0.7273798565952386
4639,2,1,0.7273798565952386
4640,2,1,0.7273798565952386
4642,2,1,0.7273798565952386
4643,2,1,0.7273798565952386
4644,2,1,0.7273798565952386
4646,2,1,0.04089211152763055
4648,2,1,0.7273798565952386
4649,2,1,0.8807985796616433
4650,2,1,0.18148581762265023
4651,2,1,0.7273798565952386
4652,2,1,0.7273798565952386
4653,2,1,0.7273798565952386
4654,2,1,0.7273798565952386
4655,2,1,0.8807985796616433
4656,2,1,0.7273798565952386
4657,2,1,0.7273798565952386
4660,2,1,0.7273798565952386
4661,2,1,0.7273798565952386
4763,2,1,0.7273798565952386
4765,2,1,0.7273798565952386
4767,2,1,0.7273798565952386
4768,2,0,0.19802624485973522
4770,2,1,0.7273798565952386
4772,2,0,0.8693251320446297
4774,2,1,0.7273798565952386
4776,2,1,0.7273798565952386
4778,2,1,0.7273798565952386
4781,2,1,0.7273798565952386
4783,2,1,0.7273798565952386
4785,2,1,0.7273798565952386
4787,2,1,0.7273798565952386
4788,2,1,0.7273798565952386
4790,2,1,0.7273798565952386
4791,2,0,0.04089211152763055
4793,2,1,0.7273798565952386
4795,2,1,0.48335766469396085
4796,2,1,0.18148581762265023
4797,2,1,0.7273798565952386
4798,2,1,0.7273798565952386
4800,2,1,0.7273798565952386
4801,2,0,0.04089211152763055
4802,2,1,0.7273798565952386
4805,2,0,0.7273798565952386
4806,2,1,0.7273798565952386
4824,2,1,0.7273798565952386
4849,2,0,0.04089211152763055
4861,2,1,0.7273798565952386
4911,2,1,0.7273798565952386
4933,2,1,0.7273798565952386
5036,2,1,0.7273798565952386
5053,2,1,0.7273798565952386
5074,2,1,0.7273798565952386
5098,2,1,0.7273798565952386
5120,2,1,0.7273798565952386
5127,2,1,0.7273798565952386
5137,2,1,0.7273798565952386
5155,2,1,0.8807985796616433
5176,2,1,0.7273798565952386
5192,2,1,0.7273798565952386
5203,2,1,0.7273798565952386
5205,2,1,0.7273798565952386
5241,2,1,0.7273798565952386
5255,2,0,0.18148581762265023
5258,2,1,0.7273798565952386
5259,2,1,0.7273798565952386
5287,2,1,0.7273798565952386
5297,2,0,0.04089211152763055
5300,2,1,0.7273798565952386
