row_id,Lineage,y_true,y_pred
1290,2,1,0.65117372432308
1291,2,1,0.65117372432308
1292,2,1,0.65117372432308
1293,2,1,0.65117372432308
1295,2,1,0.65117372432308
1298,2,0,0.65117372432308
1299,2,1,0.65117372432308
1301,2,1,0.65117372432308
1302,2,0,0.65117372432308
1303,2,1,0.65117372432308
1304,2,1,0.65117372432308
1310,2,0,0.65117372432308
1311,2,1,0.65117372432308
1312,2,1,0.65117372432308
1315,2,0,0.18978899995817708
1319,2,1,0.7311317281388118
1320,2,1,0.65117372432308
1323,2,0,0.65117372432308
1326,2,1,0.65117372432308
1327,2,1,0.65117372432308
1329,2,1,0.65117372432308
1330,2,1,0.65117372432308
1332,2,1,0.65117372432308
1336,2,1,0.65117372432308
1337,2,1,0.65117372432308
1339,2,1,0.65117372432308
1341,2,1,0.7311317281388118
1342,2,0,0.65117372432308
1343,2,1,0.65117372432308
1344,2,1,0.6381898390466686
1345,2,1,0.65117372432308
1348,2,1,0.65117372432308
1349,2,1,0.65117372432308
1350,2,1,0.65117372432308
1362,2,1,0.65117372432308
1363,2,1,0.65117372432308
1364,2,1,0.65117372432308
1365,2,1,0.65117372432308
1366,2,1,0.65117372432308
1367,2,1,0.65117372432308
1368,2,1,0.65117372432308
1369,2,0,0.18978899995817708
1370,2,1,0.6383796608829589
1372,2,1,0.65117372432308
1373,2,1,0.65117372432308
1374,2,1,0.65117372432308
1375,2,1,0.65117372432308
1376,2,1,0.65117372432308
1377,2,1,0.65117372432308
1378,2,1,0.65117372432308
1379,2,1,0.65117372432308
1380,2,1,0.65117372432308
1381,2,1,0.65117372432308
1382,2,1,0.65117372432308
1384,2,1,0.65117372432308
1385,2,1,0.65117372432308
1387,2,1,0.6383796608829589
1388,2,1,0.65117372432308
1389,2,1,0.65117372432308
1390,2,1,0.65117372432308
1391,2,0,0.18978899995817708
1392,2,1,0.65117372432308
1393,2,1,0.65117372432308
1395,2,1,0.65117372432308
1396,2,1,0.7604034965863837
1397,2,1,0.65117372432308
1398,2,1,0.65117372432308
1399,2,1,0.65117372432308
1400,2,1,0.65117372432308
1401,2,0,0.18978899995817708
1402,2,1,0.65117372432308
1403,2,1,0.5902952229194126
1404,2,1,0.5902952229194126
1405,2,1,0.65117372432308
1406,2,1,0.65117372432308
1407,2,0,0.18978899995817708
1408,2,1,0.65117372432308
1409,2,1,0.65117372432308
1411,2,1,0.65117372432308
1412,2,1,0.65117372432308
1413,2,0,0.65117372432308
1414,2,1,0.65117372432308
1415,2,1,0.65117372432308
1416,2,1,0.65117372432308
1417,2,1,0.6383796608829589
1418,2,1,0.65117372432308
1419,2,1,0.6712516201785466
1421,2,1,0.65117372432308
1422,2,1,0.65117372432308
1423,2,1,0.65117372432308
1425,2,1,0.65117372432308
1426,2,1,0.7604034965863837
1427,2,0,0.18978899995817708
1428,2,1,0.65117372432308
1429,2,1,0.65117372432308
1431,2,1,0.65117372432308
1432,2,1,0.65117372432308
1433,2,0,0.65117372432308
1434,2,0,0.65117372432308
1436,2,0,0.6712516201785466
1437,2,0,0.65117372432308
1438,2,0,0.18978899995817708
1439,2,0,0.65117372432308
1440,2,0,0.6712516201785466
1441,2,0,0.65117372432308
1442,2,1,0.7311317281388118
1443,2,0,0.6712516201785466
1444,2,1,0.65117372432308
1445,2,0,0.18978899995817708
1446,2,0,0.65117372432308
1448,2,0,0.18978899995817708
1449,2,0,0.65117372432308
1450,2,0,0.65117372432308
1451,2,0,0.18978899995817708
1452,2,0,0.65117372432308
1454,2,0,0.65117372432308
1455,2,1,0.7604034965863837
1456,2,1,0.65117372432308
1457,2,1,0.65117372432308
1459,2,1,0.7604034965863837
1460,2,1,0.65117372432308
1461,2,1,0.65117372432308
1462,2,1,0.65117372432308
1466,2,1,0.584411527136686
1467,2,1,0.65117372432308
1468,2,1,0.65117372432308
1469,2,1,0.6712516201785466
1471,2,1,0.65117372432308
1472,2,1,0.65117372432308
1473,2,0,0.18978899995817708
1474,2,1,0.7604034965863837
1476,2,1,0.65117372432308
1477,2,1,0.6712516201785466
1478,2,0,0.18978899995817708
1479,2,0,0.18978899995817708
1481,2,0,0.65117372432308
1482,2,0,0.18978899995817708
1484,2,1,0.65117372432308
1485,2,1,0.65117372432308
1486,2,1,0.65117372432308
1488,2,1,0.65117372432308
1489,2,0,0.65117372432308
1490,2,0,0.65117372432308
1491,2,0,0.28481706090311376
1492,2,1,0.65117372432308
1494,2,1,0.7311317281388118
1495,2,1,0.65117372432308
1496,2,0,0.18978899995817708
1497,2,1,0.65117372432308
1498,2,1,0.65117372432308
1499,2,1,0.65117372432308
1500,2,1,0.65117372432308
1501,2,1,0.7604034965863837
1502,2,0,0.18978899995817708
1503,2,1,0.65117372432308
1505,2,1,0.65117372432308
1507,2,1,0.18978899995817708
1508,2,1,0.65117372432308
1509,2,1,0.65117372432308
1510,2,1,0.65117372432308
1511,2,1,0.65117372432308
1513,2,1,0.65117372432308
1514,2,0,0.18978899995817708
1516,2,1,0.65117372432308
1517,2,0,0.18978899995817708
1518,2,1,0.65117372432308
1519,2,1,0.7604034965863837
1520,2,1,0.65117372432308
1521,2,1,0.65117372432308
1523,2,1,0.7604034965863837
1526,2,1,0.65117372432308
1527,2,1,0.65117372432308
1528,2,0,0.18978899995817708
1529,2,0,0.18978899995817708
1532,2,1,0.65117372432308
1533,2,1,0.65117372432308
1534,2,0,0.65117372432308
1535,2,1,0.65117372432308
1536,2,1,0.7311317281388118
1537,2,1,0.65117372432308
1539,2,0,0.18978899995817708
1540,2,1,0.65117372432308
1541,2,1,0.65117372432308
1542,2,1,0.65117372432308
1543,2,1,0.7537906492246353
1544,2,1,0.65117372432308
1545,2,0,0.18978899995817708
1546,2,1,0.65117372432308
1547,2,1,0.65117372432308
1548,2,1,0.65117372432308
1549,2,1,0.65117372432308
1550,2,1,0.65117372432308
1551,2,1,0.65117372432308
1552,2,1,0.65117372432308
1553,2,1,0.65117372432308
1554,2,1,0.65117372432308
1555,2,0,0.65117372432308
1556,2,1,0.65117372432308
1557,2,1,0.65117372432308
1558,2,1,0.65117372432308
1560,2,1,0.65117372432308
1561,2,1,0.65117372432308
1562,2,0,0.18978899995817708
1563,2,1,0.65117372432308
1564,2,0,0.65117372432308
1565,2,0,0.65117372432308
1566,2,1,0.589069047085156
1568,2,1,0.65117372432308
1569,2,0,0.18978899995817708
1570,2,1,0.65117372432308
1571,2,0,0.18978899995817708
1572,2,1,0.65117372432308
1573,2,0,0.65117372432308
1574,2,1,0.65117372432308
1576,2,1,0.65117372432308
1577,2,0,0.18978899995817708
1578,2,1,0.65117372432308
1579,2,0,0.65117372432308
1581,2,0,0.65117372432308
1582,2,0,0.65117372432308
1583,2,0,0.65117372432308
1585,2,0,0.7311317281388118
1586,2,1,0.65117372432308
1589,2,1,0.65117372432308
1590,2,1,0.7604034965863837
1591,2,1,0.65117372432308
1592,2,0,0.65117372432308
1593,2,1,0.65117372432308
1594,2,1,0.6601188133625052
1595,2,1,0.65117372432308
1597,2,0,0.65117372432308
1598,2,1,0.6383796608829589
1599,2,0,0.18978899995817708
1600,2,1,0.65117372432308
1601,2,0,0.65117372432308
1602,2,0,0.18978899995817708
1606,2,1,0.65117372432308
1607,2,1,0.65117372432308
1608,2,1,0.65117372432308
1609,2,1,0.65117372432308
1610,2,1,0.65117372432308
1611,2,1,0.6601188133625052
1612,2,0,0.18978899995817708
1613,2,1,0.15245609107060498
1614,2,1,0.65117372432308
1615,2,1,0.65117372432308
1616,2,1,0.65117372432308
1618,2,1,0.5902952229194126
1619,2,1,0.65117372432308
1621,2,1,0.65117372432308
1623,2,1,0.65117372432308
1624,2,1,0.65117372432308
1625,2,1,0.65117372432308
1626,2,1,0.65117372432308
1627,2,1,0.6383796608829589
1628,2,0,0.18978899995817708
1629,2,0,0.18978899995817708
1630,2,1,0.65117372432308
1631,2,1,0.65117372432308
1632,2,1,0.65117372432308
1633,2,0,0.18978899995817708
1635,2,1,0.65117372432308
1636,2,0,0.18978899995817708
1637,2,1,0.18978899995817708
1638,2,0,0.6601188133625052
1639,2,1,0.65117372432308
1640,2,1,0.65117372432308
1641,2,0,0.65117372432308
1642,2,0,0.65117372432308
1643,2,0,0.65117372432308
1644,2,1,0.65117372432308
1646,2,0,0.65117372432308
1647,2,0,0.589069047085156
1649,2,0,0.65117372432308
1650,2,0,0.6383796608829589
1651,2,0,0.6383796608829589
1652,2,0,0.7311317281388118
1653,2,0,0.65117372432308
1654,2,0,0.589069047085156
1655,2,0,0.589069047085156
1656,2,0,0.18978899995817708
1657,2,0,0.65117372432308
1658,2,1,0.65117372432308
1660,2,1,0.65117372432308
1661,2,0,0.65117372432308
1664,2,1,0.65117372432308
1665,2,1,0.65117372432308
1666,2,1,0.65117372432308
1667,2,0,0.65117372432308
1668,2,1,0.65117372432308
1669,2,1,0.65117372432308
1670,2,1,0.65117372432308
1672,2,0,0.6712516201785466
1673,2,0,0.18978899995817708
1675,2,1,0.6601188133625052
1676,2,1,0.65117372432308
1677,2,0,0.18978899995817708
1678,2,1,0.65117372432308
1680,2,1,0.65117372432308
1681,2,1,0.7311317281388118
1682,2,1,0.7604034965863837
1683,2,1,0.65117372432308
1687,2,1,0.6712516201785466
1688,2,0,0.65117372432308
1689,2,0,0.65117372432308
1690,2,0,0.65117372432308
1691,2,1,0.65117372432308
1692,2,1,0.65117372432308
1693,2,1,0.65117372432308
1694,2,1,0.65117372432308
1695,2,0,0.18978899995817708
1697,2,1,0.65117372432308
1698,2,1,0.7604034965863837
1699,2,1,0.65117372432308
1700,2,1,0.65117372432308
1701,2,1,0.18978899995817708
1702,2,1,0.18978899995817708
1703,2,1,0.65117372432308
1704,2,1,0.65117372432308
1708,2,0,0.65117372432308
1710,2,0,0.65117372432308
1711,2,0,0.65117372432308
1713,2,0,0.15245609107060498
1714,2,0,0.65117372432308
1715,2,0,0.65117372432308
1716,2,1,0.65117372432308
1717,2,1,0.65117372432308
1718,2,1,0.65117372432308
1719,2,1,0.65117372432308
1720,2,1,0.65117372432308
1721,2,1,0.65117372432308
1722,2,1,0.65117372432308
1724,2,1,0.65117372432308
1725,2,1,0.65117372432308
1726,2,1,0.7604034965863837
1727,2,1,0.65117372432308
1728,2,0,0.18978899995817708
1729,2,0,0.18978899995817708
1730,2,0,0.65117372432308
1731,2,0,0.18978899995817708
1732,2,1,0.7604034965863837
1734,2,1,0.65117372432308
1737,2,1,0.65117372432308
1738,2,0,0.65117372432308
1739,2,0,0.18978899995817708
1740,2,1,0.65117372432308
1741,2,1,0.65117372432308
1742,2,1,0.7101013728102828
1743,2,1,0.65117372432308
1744,2,0,0.65117372432308
1745,2,1,0.65117372432308
1748,2,0,0.65117372432308
1749,2,0,0.65117372432308
1750,2,0,0.7604034965863837
1751,2,1,0.65117372432308
1752,2,1,0.7604034965863837
1753,2,0,0.65117372432308
1754,2,0,0.65117372432308
1755,2,1,0.65117372432308
1756,2,1,0.65117372432308
1757,2,0,0.5902952229194126
1758,2,1,0.65117372432308
1759,2,1,0.5902952229194126
1761,2,1,0.65117372432308
1762,2,1,0.65117372432308
1763,2,1,0.6712516201785466
1764,2,1,0.7604034965863837
1765,2,0,0.65117372432308
1766,2,1,0.65117372432308
1767,2,1,0.5902952229194126
1768,2,0,0.18978899995817708
1769,2,1,0.7604034965863837
1770,2,0,0.65117372432308
1771,2,0,0.5902952229194126
1772,2,1,0.7604034965863837
1774,2,1,0.7604034965863837
1776,2,1,0.65117372432308
1778,2,1,0.5902952229194126
1779,2,1,0.65117372432308
1780,2,0,0.65117372432308
1784,2,1,0.5902952229194126
1786,2,1,0.65117372432308
1788,2,1,0.5902952229194126
1790,2,1,0.65117372432308
1793,2,1,0.589069047085156
1796,2,1,0.65117372432308
1798,2,1,0.7604034965863837
1799,2,1,0.65117372432308
1800,2,1,0.65117372432308
1801,2,1,0.7604034965863837
1802,2,0,0.65117372432308
1803,2,1,0.65117372432308
1804,2,1,0.65117372432308
1808,2,1,0.65117372432308
1809,2,1,0.65117372432308
1810,2,1,0.589069047085156
1813,2,1,0.65117372432308
1815,2,1,0.65117372432308
1816,2,1,0.65117372432308
1817,2,0,0.65117372432308
1819,2,1,0.18978899995817708
1822,2,1,0.65117372432308
1823,2,1,0.65117372432308
1824,2,1,0.5902952229194126
1828,2,0,0.6685175021303259
1829,2,1,0.65117372432308
1831,2,1,0.7604034965863837
1832,2,1,0.5902952229194126
1835,2,1,0.65117372432308
1836,2,1,0.65117372432308
1837,2,1,0.65117372432308
1838,2,1,0.5902952229194126
1839,2,0,0.65117372432308
1842,2,1,0.65117372432308
1846,2,0,0.5902952229194126
1850,2,1,0.5902952229194126
1851,2,1,0.65117372432308
1856,2,0,0.5902952229194126
1859,2,1,0.65117372432308
2088,2,1,0.65117372432308
2254,2,1,0.5902952229194126
2258,2,0,0.18978899995817708
2264,2,1,0.5902952229194126
2271,2,1,0.5902952229194126
2279,2,1,0.5902952229194126
2283,2,1,0.5902952229194126
2284,2,1,0.65117372432308
2285,2,1,0.65117372432308
2289,2,0,0.65117372432308
2290,2,1,0.5902952229194126
2295,2,0,0.65117372432308
2296,2,1,0.589069047085156
2298,2,1,0.65117372432308
2305,2,1,0.5902952229194126
2308,2,1,0.65117372432308
2309,2,1,0.65117372432308
2312,2,1,0.65117372432308
2315,2,1,0.65117372432308
2320,2,1,0.65117372432308
2322,2,1,0.65117372432308
2323,2,0,0.18978899995817708
2324,2,0,0.5902952229194126
2327,2,1,0.5902952229194126
2328,2,1,0.65117372432308
2331,2,1,0.65117372432308
2332,2,1,0.5902952229194126
2334,2,1,0.65117372432308
2338,2,1,0.5902952229194126
2343,2,1,0.5902952229194126
2344,2,1,0.65117372432308
2345,2,1,0.65117372432308
2346,2,0,0.5902952229194126
2347,2,1,0.65117372432308
2348,2,1,0.65117372432308
2349,2,1,0.5902952229194126
2351,2,1,0.18978899995817708
2355,2,1,0.65117372432308
2356,2,1,0.65117372432308
2360,2,1,0.5902952229194126
2363,2,1,0.65117372432308
2364,2,1,0.65117372432308
2367,2,1,0.65117372432308
2371,2,1,0.65117372432308
2372,2,1,0.5902952229194126
2373,2,1,0.5902952229194126
2374,2,1,0.5902952229194126
2382,2,1,0.7604034965863837
2385,2,1,0.5902952229194126
2388,2,0,0.18978899995817708
2392,2,1,0.5902952229194126
2393,2,1,0.65117372432308
2398,2,1,0.5902952229194126
2399,2,1,0.5902952229194126
2401,2,1,0.65117372432308
2405,2,1,0.5902952229194126
2410,2,1,0.6601188133625052
2411,2,1,0.65117372432308
2416,2,1,0.65117372432308
2419,2,0,0.15245609107060498
2421,2,1,0.65117372432308
2423,2,1,0.5902952229194126
2425,2,1,0.65117372432308
2428,2,0,0.5902952229194126
2430,2,1,0.5902952229194126
2431,2,1,0.65117372432308
2432,2,1,0.5902952229194126
2437,2,1,0.5902952229194126
2440,2,1,0.7604034965863837
2441,2,1,0.7604034965863837
2442,2,0,0.18978899995817708
2444,2,1,0.5902952229194126
2446,2,1,0.5902952229194126
2448,2,1,0.5902952229194126
2451,2,1,0.5902952229194126
2455,2,0,0.65117372432308
2456,2,1,0.5902952229194126
2457,2,1,0.5902952229194126
2458,2,1,0.65117372432308
2461,2,1,0.5902952229194126
2462,2,1,0.65117372432308
2465,2,1,0.65117372432308
2466,2,1,0.5902952229194126
2475,2,1,0.5902952229194126
2476,2,0,0.5902952229194126
2480,2,1,0.65117372432308
2483,2,0,0.65117372432308
2484,2,1,0.5902952229194126
2492,2,1,0.65117372432308
2493,2,1,0.5902952229194126
2499,2,1,0.65117372432308
2501,2,1,0.589069047085156
2507,2,1,0.65117372432308
2513,2,1,0.65117372432308
2515,2,1,0.65117372432308
2518,2,1,0.65117372432308
2552,2,1,0.65117372432308
2553,2,1,0.589069047085156
2554,2,1,0.65117372432308
2558,2,1,0.65117372432308
2565,2,1,0.65117372432308
2568,2,1,0.5902952229194126
2573,2,1,0.65117372432308
2577,2,0,0.15245609107060498
2582,2,1,0.65117372432308
2587,2,0,0.5902952229194126
2588,2,0,0.18978899995817708
2591,2,0,0.5902952229194126
2592,2,0,0.65117372432308
2593,2,1,0.65117372432308
2595,2,1,0.5902952229194126
2603,2,1,0.5902952229194126
2607,2,1,0.5902952229194126
2609,2,1,0.5902952229194126
2613,2,1,0.65117372432308
2614,2,1,0.65117372432308
2615,2,0,0.18978899995817708
2618,2,1,0.65117372432308
2622,2,1,0.18978899995817708
2625,2,1,0.5902952229194126
2626,2,1,0.5902952229194126
2631,2,0,0.5902952229194126
2637,2,1,0.65117372432308
2670,2,1,0.5902952229194126
2672,2,1,0.65117372432308
2673,2,1,0.65117372432308
2675,2,0,0.18978899995817708
2677,2,0,0.15245609107060498
2678,2,1,0.5902952229194126
2679,2,1,0.5902952229194126
2682,2,1,0.5902952229194126
2683,2,1,0.65117372432308
3804,2,1,0.65117372432308
3807,2,1,0.65117372432308
3816,2,1,0.65117372432308
3817,2,1,0.7604034965863837
3819,2,1,0.65117372432308
3822,2,1,0.5902952229194126
3826,2,1,0.65117372432308
3831,2,1,0.65117372432308
3842,2,0,0.65117372432308
3845,2,1,0.5902952229194126
3846,2,1,0.65117372432308
3847,2,1,0.5902952229194126
3848,2,1,0.65117372432308
3851,2,1,0.65117372432308
3853,2,1,0.5902952229194126
