row_id,Lineage,y_true,y_pred
2625,1,1,0.6980224362241078
2630,1,1,0.7320930785333325
2631,1,1,0.6980224362241078
2637,1,1,0.7320930785333325
2658,1,1,0.7320930785333325
2666,1,1,0.7320930785333325
2671,1,1,0.7320930785333325
2673,1,1,0.7320930785333325
2675,1,0,0.0972260287000487
2676,1,1,0.7320930785333325
2679,1,1,0.6980224362241078
2683,1,0,0.11197156045817455
2687,1,0,0.8369177315833893
2688,1,1,0.7320930785333325
2978,1,1,0.7320930785333325
2988,1,1,0.8963472788413147
2991,1,1,0.7320930785333325
3007,1,1,0.7320930785333325
3009,1,1,0.7320930785333325
3034,1,1,0.8963472788413147
3054,1,1,0.6740007847119552
3074,1,1,0.7320930785333325
3112,1,1,0.8963472788413147
3125,1,1,0.8963472788413147
3162,1,1,0.7320930785333325
3350,1,1,0.7320930785333325
3587,1,1,0.7320930785333325
3595,1,1,0.7320930785333325
3660,1,1,0.7320930785333325
3673,1,1,0.7320930785333325
3829,1,1,0.6980224362241078
3834,1,1,0.7320930785333325
3847,1,0,0.21926495715244199
3992,1,1,0.7320930785333325
3993,1,0,0.8469251216014424
3996,1,1,0.7320930785333325
4001,1,1,0.7320930785333325
4022,1,1,0.7320930785333325
4031,1,1,0.6980224362241078
4041,1,1,0.7320930785333325
4119,1,1,0.7320930785333325
4207,1,1,0.8963472788413147
4216,1,1,0.7320930785333325
4220,1,1,0.7320930785333325
4225,1,1,0.8963472788413147
4237,1,1,0.7320930785333325
4246,1,1,0.7320930785333325
4248,1,1,0.7320930785333325
4278,1,1,0.7320930785333325
4282,1,1,0.8963472788413147
4296,1,1,0.7320930785333325
4297,1,0,0.7320930785333325
4300,1,1,0.7320930785333325
4337,1,1,0.7320930785333325
4433,1,1,0.7320930785333325
4438,1,1,0.7320930785333325
4553,1,1,0.7320930785333325
4748,1,1,0.7320930785333325
4749,1,1,0.7320930785333325
4821,1,1,0.7320930785333325
4823,1,1,0.7320930785333325
4826,1,1,0.7320930785333325
4831,1,1,0.7320930785333325
4835,1,1,0.7320930785333325
4837,1,1,0.7320930785333325
4838,1,1,0.7320930785333325
4839,1,1,0.7320930785333325
4840,1,1,0.7320930785333325
4842,1,1,0.7320930785333325
4843,1,1,0.7320930785333325
4844,1,1,0.7320930785333325
4847,1,1,0.7320930785333325
4848,1,1,0.7320930785333325
4854,1,1,0.7320930785333325
4863,1,1,0.7320930785333325
4914,1,0,1.733723242994051e-05
4915,1,1,0.7568562365364309
4923,1,1,0.7320930785333325
4966,1,1,0.7320930785333325
4972,1,0,0.7320930785333325
5007,1,0,0.7320930785333325
5021,1,1,0.7320930785333325
5030,1,1,0.7320930785333325
5032,1,1,0.7320930785333325
5040,1,1,0.7320930785333325
5041,1,1,0.7320930785333325
5042,1,1,0.7320930785333325
5043,1,1,0.7320930785333325
5046,1,1,0.7320930785333325
5048,1,1,0.7320930785333325
5055,1,1,0.7320930785333325
5059,1,1,0.7320930785333325
5060,1,1,0.7320930785333325
5067,1,1,0.7320930785333325
5068,1,1,0.7320930785333325
5070,1,1,0.7320930785333325
5080,1,1,0.7320930785333325
5089,1,1,0.7320930785333325
5090,1,1,0.7320930785333325
5092,1,1,0.7320930785333325
5093,1,1,0.7320930785333325
5101,1,1,0.7320930785333325
5102,1,0,0.04215097412582907
5109,1,1,0.7320930785333325
5111,1,1,0.7320930785333325
5112,1,1,0.08175895039358481
5113,1,1,0.7320930785333325
5126,1,1,0.7320930785333325
5133,1,1,0.1812056942577848
5136,1,1,0.8391937334563146
5144,1,0,0.8644424251312857
5147,1,0,0.04215097412582907
5156,1,1,0.7320930785333325
5158,1,1,0.7320930785333325
5165,1,1,0.7320930785333325
5171,1,1,0.7320930785333325
5181,1,1,0.7320930785333325
5182,1,1,0.7320930785333325
5186,1,1,0.7320930785333325
5222,1,1,0.7320930785333325
5238,1,1,0.7320930785333325
5265,1,0,0.05878341986001134
5267,1,1,0.7320930785333325
5268,1,1,0.7320930785333325
5271,1,1,0.7320930785333325
5281,1,1,0.7320930785333325
5283,1,1,0.7320930785333325
5286,1,1,0.7320930785333325
5290,1,1,0.7320930785333325
5293,1,1,0.7320930785333325
5295,1,1,0.7320930785333325
5296,1,1,0.7320930785333325
5298,1,1,0.7320930785333325
5301,1,1,0.7320930785333325
5302,1,1,0.7320930785333325
5309,1,1,0.7320930785333325
5329,1,1,0.7320930785333325
5346,1,1,0.7320930785333325
5350,1,1,0.7320930785333325
5363,1,0,0.03673263038666514
5368,1,1,0.8963472788413147
5375,1,1,0.7320930785333325
5391,1,1,0.7320930785333325
5406,1,1,0.7320930785333325
5416,1,1,0.7320930785333325
5424,1,0,0.7193965750599174
5425,1,1,0.7320930785333325
5445,1,1,0.7320930785333325
5446,1,1,0.7320930785333325
5470,1,1,0.7320930785333325
5489,1,1,0.8963472788413147
5495,1,0,0.5247340173551243
5496,1,0,0.12223659751257065
5499,1,0,0.27356719515475564
5500,1,0,0.8963472788413147
5511,1,0,0.07419145128127135
5512,1,0,0.16502571071767572
5515,1,0,0.8963472788413147
5523,1,0,0.8963472788413147
5524,1,0,0.5170839874443187
5528,1,0,0.7320930785333325
5535,1,0,0.9503731468725093
5554,1,0,0.4025185262583857
5555,1,0,0.07419145128127135
5556,1,0,0.5759441815228253
5557,1,0,0.8963472788413147
5560,1,0,0.262730400991861
5562,1,0,0.11197156045817455
5581,1,1,0.7320930785333325
5586,1,1,0.7320930785333325
5587,1,1,0.7320930785333325
5652,1,0,0.1812056942577848
5707,1,0,0.0905107742361077
5709,1,0,0.05878341986001134
5713,1,1,0.7320930785333325
5717,1,0,0.13695075225989614
5731,1,0,0.08698152254833738
5740,1,1,0.7320930785333325
5769,1,0,0.185466010760164
5773,1,1,0.7897038810751297
5794,1,0,0.0972260287000487
5806,1,1,0.7897038810751297
6042,1,1,0.7320930785333325
6047,1,0,0.08698152254833738
6065,1,1,0.7320930785333325
6067,1,0,0.2766140964656926
6068,1,1,0.7320930785333325
6071,1,0,0.7320930785333325
6078,1,0,0.7320930785333325
6087,1,1,0.7320930785333325
6098,1,1,0.7320930785333325
6249,1,1,0.7320930785333325
6322,1,0,0.09881491189402182
6337,1,0,0.09881491189402182
6355,1,0,0.09881491189402182
6361,1,0,0.20899927198209003
6364,1,0,0.09881491189402182
6366,1,1,0.8963472788413147
6368,1,1,0.8963472788413147
6376,1,1,0.7320930785333325
6386,1,1,0.7320930785333325
6391,1,1,0.7320930785333325
6394,1,1,0.7320930785333325
6398,1,1,0.7320930785333325
6409,1,1,0.8963472788413147
6412,1,1,0.7320930785333325
6430,1,1,0.7320930785333325
6440,1,1,0.7320930785333325
6446,1,1,0.8963472788413147
6456,1,1,0.7320930785333325
6457,1,1,0.7320930785333325
7016,1,0,0.22353122417594246
7031,1,1,0.7320930785333325
7043,1,0,0.22353122417594246
7060,1,0,0.11211406990629687
7467,1,0,0.4655080331152625
7501,1,1,0.8963472788413147
7505,1,1,0.7320930785333325
7513,1,1,0.7320930785333325
7529,1,1,0.8963472788413147
7531,1,1,0.7320930785333325
7532,1,1,0.8963472788413147
7537,1,1,0.7320930785333325
7562,1,1,0.7320930785333325
7568,1,1,0.7320930785333325
7597,1,1,0.7320930785333325
7616,1,1,0.7320930785333325
7618,1,1,0.7320930785333325
7620,1,1,0.7320930785333325
7624,1,1,0.8963472788413147
7627,1,1,0.8963472788413147
7643,1,1,0.7320930785333325
7656,1,1,0.7320930785333325
7659,1,1,0.7320930785333325
7666,1,1,0.7320930785333325
7685,1,1,0.8963472788413147
7696,1,1,0.8963472788413147
7704,1,1,0.7320930785333325
7711,1,1,0.7320930785333325
7736,1,1,0.8963472788413147
7740,1,1,0.8963472788413147
7762,1,1,0.7320930785333325
7799,1,1,0.7320930785333325
7806,1,1,0.7320930785333325
7809,1,1,0.7320930785333325
7814,1,1,0.8963472788413147
7820,1,1,0.7320930785333325
7827,1,1,0.8963472788413147
7828,1,1,0.7320930785333325
7848,1,1,0.8963472788413147
7864,1,1,0.8963472788413147
7877,1,1,0.7320930785333325
7910,1,1,0.7320930785333325
7992,1,1,0.8963472788413147
7998,1,1,0.7320930785333325
8002,1,1,0.8963472788413147
8034,1,1,0.7320930785333325
8036,1,1,0.8963472788413147
8050,1,1,0.8963472788413147
8068,1,1,0.7320930785333325
8072,1,1,0.8963472788413147
8107,1,1,0.8963472788413147
8112,1,1,0.7320930785333325
8119,1,1,0.7320930785333325
8146,1,1,0.7320930785333325
8147,1,1,0.7320930785333325
8151,1,1,0.7320930785333325
8160,1,1,0.7320930785333325
8167,1,1,0.7320930785333325
8172,1,1,0.7320930785333325
8174,1,1,0.7320930785333325
8176,1,1,0.7320930785333325
8178,1,1,0.8963472788413147
8209,1,1,0.7320930785333325
8212,1,1,0.7320930785333325
8213,1,1,0.7320930785333325
8214,1,1,0.8963472788413147
8216,1,1,0.7320930785333325
8241,1,1,0.8963472788413147
8264,1,1,0.7320930785333325
8268,1,1,0.7320930785333325
8283,1,1,0.7320930785333325
8294,1,1,0.7320930785333325
8295,1,1,0.7320930785333325
8298,1,1,0.7320930785333325
8317,1,1,0.7320930785333325
8343,1,1,0.7320930785333325
8356,1,1,0.8963472788413147
8374,1,1,0.8963472788413147
8396,1,1,0.7320930785333325
8401,1,1,0.7320930785333325
8403,1,1,0.7320930785333325
8404,1,1,0.7320930785333325
8423,1,0,0.13695075225989614
8441,1,1,0.7320930785333325
8459,1,1,0.7320930785333325
8479,1,1,0.7320930785333325
8489,1,1,0.8963472788413147
8496,1,1,0.7320930785333325
8501,1,1,0.8963472788413147
8510,1,1,0.7320930785333325
8519,1,1,0.7320930785333325
8531,1,1,0.8963472788413147
8542,1,1,0.7320930785333325
8565,1,1,0.7320930785333325
8580,1,1,0.7320930785333325
8586,1,1,0.7320930785333325
8588,1,1,0.7320930785333325
8597,1,1,0.7320930785333325
8603,1,1,0.7320930785333325
8614,1,1,0.7320930785333325
8616,1,1,0.7320930785333325
8617,1,1,0.7320930785333325
8653,1,1,0.7320930785333325
8661,1,1,0.8963472788413147
8663,1,1,0.8963472788413147
8674,1,1,0.7320930785333325
8675,1,1,0.7320930785333325
8690,1,1,0.7320930785333325
8695,1,1,0.8963472788413147
8699,1,1,0.8963472788413147
8703,1,1,0.8963472788413147
8709,1,1,0.8963472788413147
8726,1,1,0.8963472788413147
8745,1,1,0.8963472788413147
8766,1,1,0.7320930785333325
8772,1,1,0.7320930785333325
8775,1,1,0.7320930785333325
8779,1,1,0.7320930785333325
8783,1,1,0.7320930785333325
8809,1,1,0.7320930785333325
8812,1,1,0.7320930785333325
8825,1,1,0.7320930785333325
8827,1,1,0.7320930785333325
8873,1,1,0.7320930785333325
8877,1,1,0.6740007847119552
8893,1,1,0.7320930785333325
8922,1,1,0.7320930785333325
8956,1,0,0.7320930785333325
8963,1,1,0.7320930785333325
8965,1,1,0.7320930785333325
8990,1,1,0.7320930785333325
8993,1,1,0.7320930785333325
9027,1,1,0.7320930785333325
9030,1,0,0.7320930785333325
9041,1,1,0.7320930785333325
9048,1,0,0.11737508620036001
9049,1,1,0.8963472788413147
9056,1,1,0.7320930785333325
9058,1,1,0.7320930785333325
9076,1,1,0.7320930785333325
9080,1,1,0.7320930785333325
9153,1,1,0.7320930785333325
9156,1,1,0.7320930785333325
9292,1,1,0.6772954378335883
9312,1,1,0.7320930785333325
9318,1,1,0.7320930785333325
9368,1,0,0.25758311540164186
9382,1,1,0.7320930785333325
9391,1,1,0.7320930785333325
9409,1,1,0.7320930785333325
9423,1,1,0.7320930785333325
9432,1,1,0.7320930785333325
9438,1,1,0.8963472788413147
9475,1,1,0.7320930785333325
9485,1,1,0.7320930785333325
9519,1,1,0.7320930785333325
9521,1,1,0.7320930785333325
9527,1,0,0.0775150465609493
9532,1,1,0.7320930785333325
9564,1,1,0.8963472788413147
9566,1,1,0.7320930785333325
9569,1,1,0.7320930785333325
9573,1,1,0.7320930785333325
9581,1,1,0.7320930785333325
9591,1,1,0.8963472788413147
9617,1,0,0.7320930785333325
9642,1,1,0.7320930785333325
9665,1,0,0.08282192166589997
9666,1,1,0.8963472788413147
9679,1,1,0.7320930785333325
9709,1,1,0.8963472788413147
9710,1,1,0.30078887699215046
9730,1,1,0.7320930785333325
9741,1,1,0.7320930785333325
9781,1,0,0.08175895039358481
9793,1,1,0.7320930785333325
9974,1,1,0.7320930785333325
9976,1,1,0.7320930785333325
9982,1,1,0.8963472788413147
9983,1,1,0.8963472788413147
10013,1,1,0.7320930785333325
10014,1,1,0.7320930785333325
10026,1,1,0.7320930785333325
10177,1,0,0.7793285829621355
10243,1,0,0.394291442218055
10323,1,1,0.8963472788413147
10374,1,0,0.03673263038666514
10410,1,1,0.7320930785333325
10413,1,1,0.7320930785333325
10473,1,1,0.7320930785333325
10475,1,1,0.7320930785333325
10480,1,1,0.7320930785333325
10482,1,1,0.1812056942577848
10484,1,1,0.7320930785333325
10491,1,1,0.7320930785333325
10494,1,1,0.8963472788413147
10514,1,1,0.7320930785333325
10523,1,1,0.7320930785333325
10525,1,1,0.7320930785333325
10535,1,1,0.7320930785333325
10538,1,1,0.7320930785333325
10540,1,1,0.8963472788413147
10542,1,1,0.7320930785333325
10544,1,1,0.7320930785333325
10546,1,1,0.7320930785333325
10570,1,1,0.8963472788413147
10578,1,1,0.7320930785333325
10581,1,1,0.7320930785333325
10588,1,1,0.7320930785333325
10602,1,1,0.7353930269195327
10605,1,1,0.7320930785333325
10618,1,1,0.8963472788413147
10623,1,1,0.7320930785333325
10640,1,1,0.03673263038666514
10661,1,0,0.11197156045817455
10664,1,1,0.7320930785333325
10669,1,1,0.7320930785333325
10670,1,1,0.8963472788413147
10675,1,1,0.7320930785333325
10692,1,1,0.8963472788413147
10718,1,1,0.7320930785333325
10735,1,1,0.7320930785333325
10746,1,1,0.7320930785333325
10766,1,1,0.7320930785333325
10767,1,1,0.8963472788413147
10768,1,0,0.0972260287000487
10782,1,1,0.8963472788413147
10784,1,1,0.8963472788413147
10791,1,1,0.7320930785333325
10793,1,1,0.7320930785333325
10800,1,1,0.7320930785333325
10802,1,1,0.7320930785333325
10815,1,1,0.7320930785333325
10821,1,0,0.7320930785333325
10869,1,1,0.7320930785333325
10872,1,1,0.7320930785333325
10928,1,1,0.7320930785333325
10929,1,1,0.7320930785333325
10932,1,1,0.7320930785333325
10936,1,1,0.7320930785333325
10968,1,1,0.7320930785333325
10969,1,1,0.8963472788413147
10976,1,0,0.7385734366488786
10994,1,1,0.7320930785333325
11027,1,0,0.0775150465609493
11057,1,0,0.08282192166589997
11063,1,1,0.7320930785333325
11075,1,1,0.7320930785333325
11108,1,1,0.7320930785333325
11125,1,1,0.7320930785333325
11126,1,1,0.7320930785333325
11133,1,1,0.7320930785333325
11264,1,1,0.7320930785333325
11288,1,1,0.7320930785333325
11354,1,1,0.7320930785333325
11369,1,1,0.8963472788413147
11429,1,1,0.8963472788413147
11435,1,1,0.7320930785333325
11492,1,0,0.836749313107194
11497,1,1,0.8963472788413147
11517,1,1,0.8963472788413147
11549,1,1,0.8963472788413147
11552,1,1,0.7320930785333325
11574,1,0,0.0775150465609493
11591,1,1,0.8963472788413147
11595,1,1,0.8963472788413147
11606,1,1,0.7320930785333325
11610,1,1,0.8963472788413147
11617,1,1,0.7320930785333325
11628,1,0,0.0775150465609493
11641,1,1,0.7320930785333325
11653,1,1,0.8963472788413147
11664,1,1,0.7320930785333325
11673,1,1,0.7320930785333325
11692,1,1,0.7320930785333325
11707,1,1,0.7320930785333325
11716,1,1,0.7320930785333325
11742,1,1,0.7320930785333325
11744,1,1,0.7320930785333325
11754,1,1,0.7320930785333325
11757,1,1,0.5901322957805403
11787,1,0,0.8550667449126901
11811,1,1,0.7320930785333325
11821,1,1,0.7320930785333325
11835,1,1,0.8963472788413147
11853,1,0,0.24515887392871724
11860,1,0,0.49098516101775697
11862,1,1,0.7320930785333325
11875,1,1,0.7320930785333325
11881,1,1,0.8963472788413147
11903,1,1,0.7320930785333325
11924,1,1,0.7320930785333325
11933,1,1,0.7320930785333325
11943,1,1,0.7320930785333325
11945,1,1,0.7320930785333325
11969,1,0,0.20531473766942682
11997,1,1,0.7320930785333325
12013,1,1,0.7320930785333325
12039,1,1,0.8963472788413147
12053,1,1,0.7320930785333325
12063,1,1,0.7320930785333325
12065,1,0,0.0775150465609493
12077,1,1,0.8963472788413147
12096,1,0,0.4694227943121223
12118,1,1,0.7320930785333325
12166,1,0,0.11197156045817455
12170,1,1,0.8963472788413147
12176,1,1,0.8963472788413147
12179,1,1,0.7320930785333325
12204,1,1,0.7320930785333325
12211,1,1,0.7320930785333325
12229,1,1,0.7320930785333325
12241,1,0,0.24515887392871724
12245,1,0,0.40235469590672696
12266,1,1,0.7320930785333325
12276,1,1,0.7320930785333325
12279,1,1,0.7320930785333325
12297,1,1,0.8963472788413147
12307,1,1,0.8963472788413147
12311,1,1,0.7320930785333325
12378,1,1,0.7320930785333325
12380,1,1,0.7320930785333325
12382,1,1,0.7320930785333325
12385,1,1,0.8963472788413147
12400,1,1,0.7320930785333325
12407,1,1,0.7320930785333325
12417,1,1,0.8963472788413147
12420,1,1,0.7320930785333325
12425,1,1,0.8963472788413147
12430,1,1,0.7320930785333325
12482,1,1,0.7320930785333325
12492,1,1,0.7320930785333325
12512,1,1,0.8963472788413147
12549,1,1,0.7320930785333325
12557,1,1,0.7320930785333325
12580,1,1,0.8963472788413147
12630,1,1,0.7320930785333325
12633,1,1,0.7320930785333325
12672,1,1,0.7320930785333325
12705,1,0,0.9999791699331113
12737,1,1,0.8963472788413147
12764,1,0,0.25758311540164186
12776,1,1,0.7320930785333325
12815,1,1,0.7320930785333325
12835,1,1,0.7320930785333325
