row_id,Lineage,y_true,y_pred
598,2,1,0.7514920062711364
602,2,1,0.921690281687032
609,2,1,0.7514920062711364
617,2,1,0.9625448963744978
619,2,1,0.7224187696530201
621,2,1,0.7514920062711364
627,2,1,0.7514920062711364
630,2,1,0.6902334506287094
634,2,1,0.7330304448315023
641,2,1,0.9625448963744978
642,2,1,0.7514920062711364
648,2,1,0.8935649995325696
662,2,1,0.6902334506287094
671,2,1,0.9165485218011635
678,2,1,0.7224187696530201
683,2,0,0.20398868662066866
688,2,1,0.698367644612688
699,2,1,0.7224187696530201
700,2,1,0.6902334506287094
710,2,1,0.7224187696530201
722,2,1,0.7513226589024057
724,2,1,0.7514920062711364
733,2,1,0.7514920062711364
734,2,1,0.9625448963744978
735,2,1,0.7514920062711364
736,2,1,0.7514920062711364
737,2,1,0.8311764683236464
738,2,1,0.9165485218011635
741,2,1,0.7224187696530201
747,2,1,0.9165485218011635
751,2,1,0.7514920062711364
756,2,1,0.7514920062711364
759,2,1,0.7224187696530201
761,2,1,0.6902334506287094
763,2,1,0.7110561609290915
766,2,1,0.9625448963744978
770,2,1,0.7224187696530201
775,2,1,0.9625448963744978
821,2,0,0.15154869999158985
854,2,0,0.12867174662888467
857,2,0,0.09125192859768641
884,2,0,0.09125192859768641
920,2,0,0.11993253982437097
932,2,0,0.0939617300708697
946,2,1,0.7514920062711364
964,2,0,0.1167007232067612
1015,2,0,0.1167007232067612
1016,2,1,0.7514920062711364
1020,2,0,0.11993253982437097
1033,2,1,0.6902334506287094
1050,2,0,0.03992819512987285
1054,2,0,0.11993253982437097
1081,2,1,0.3834020395325394
1096,2,0,0.11993253982437097
1105,2,1,0.7514920062711364
1122,2,0,0.1167007232067612
1123,2,0,0.7514920062711364
1168,2,1,0.6902334506287094
1183,2,0,0.7514920062711364
1193,2,1,0.8062562826784505
1232,2,1,0.6902334506287094
1233,2,0,0.1167007232067612
1243,2,1,0.1297036701780296
1245,2,1,0.6902334506287094
1250,2,1,0.08450548655164146
1264,2,0,0.6902334506287094
1271,2,1,0.6902334506287094
1275,2,1,0.6902334506287094
1279,2,0,0.3834020395325394
1299,2,1,0.6902334506287094
1300,2,0,0.20830276054324448
1339,2,1,0.7514920062711364
1370,2,0,0.15791962221087796
1372,2,1,0.5878550920407969
1379,2,0,0.7224187696530201
1385,2,0,0.11993253982437097
1389,2,0,0.11993253982437097
1394,2,1,0.34812372621413273
1427,2,0,0.11993253982437097
1430,2,1,0.3834020395325394
1435,2,0,0.1297036701780296
1456,2,0,0.04567671864721409
1472,2,0,0.018626523710869366
1496,2,0,0.2656751602155053
1502,2,0,0.5696294802143339
1503,2,0,0.43645349977659337
1513,2,0,0.4902661656471676
1533,2,0,0.11993253982437097
1537,2,0,0.3834020395325394
1545,2,0,0.12867174662888467
1553,2,0,0.2656751602155053
1567,2,0,0.12867174662888467
1568,2,0,0.2656751602155053
1574,2,0,0.5878550920407969
1575,2,0,0.07359447630353205
1586,2,0,0.7514920062711364
1615,2,0,0.7514920062711364
1620,2,0,0.08450548655164146
1631,2,0,0.16823239658165395
1634,2,0,0.8062562826784505
1635,2,1,0.6902334506287094
1651,2,0,0.15791962221087796
1663,2,0,0.11993253982437097
1673,2,0,0.01648772195670437
1674,2,0,0.7514920062711364
1675,2,1,0.8311764683236464
1677,2,0,0.08450548655164146
1678,2,0,0.7514920062711364
1683,2,0,0.08450548655164146
1684,2,0,0.08450548655164146
1686,2,1,0.15791962221087796
1687,2,0,0.4328821338583341
1689,2,0,0.34812372621413273
1692,2,0,0.11993253982437097
1693,2,0,0.2656751602155053
1694,2,0,0.11993253982437097
1695,2,0,0.2656751602155053
1696,2,0,0.15791962221087796
1697,2,0,0.10497181398830636
1699,2,0,0.06924173865780174
1700,2,0,0.34812372621413273
1702,2,0,0.35607820258531936
1703,2,0,0.2656751602155053
1704,2,1,0.10284936342227718
1705,2,1,0.8062562826784505
1708,2,0,0.02725757755981583
1709,2,0,0.09125192859768641
1710,2,0,0.2656751602155053
1711,2,0,0.6902334506287094
1713,2,0,0.1482616286080816
1715,2,0,0.02662385912210176
1716,2,0,0.07359447630353205
1718,2,0,0.11993253982437097
1719,2,0,0.09125192859768641
1720,2,0,0.09125192859768641
1721,2,0,0.11993253982437097
1722,2,1,0.1167007232067612
1724,2,0,0.018626523710869366
1727,2,0,0.7514920062711364
1733,2,0,0.10497181398830636
1734,2,0,0.6902334506287094
1735,2,0,0.1297036701780296
1740,2,0,0.11993253982437097
1741,2,0,0.07205537647031869
1742,2,0,0.009032420388135762
1743,2,0,0.7514920062711364
1746,2,0,0.35607820258531936
1748,2,0,0.6902334506287094
1751,2,0,0.06368382896453491
1754,2,0,0.09125192859768641
1756,2,0,0.7514920062711364
1759,2,0,0.23506909810953214
1760,2,1,0.7110561609290915
1761,2,1,0.03936319839080096
1762,2,0,0.7224187696530201
1763,2,1,0.09125192859768641
1764,2,1,0.7514920062711364
1766,2,0,0.06986828399975291
1769,2,0,0.7514920062711364
1770,2,0,0.7224187696530201
1771,2,1,0.23506909810953214
1772,2,0,0.7514920062711364
1773,2,1,0.0270053435993404
1776,2,0,0.10497181398830636
1779,2,0,0.0693478289925414
1781,2,0,0.7224187696530201
1782,2,1,0.7110561609290915
1784,2,0,0.23506909810953214
1786,2,1,0.7224187696530201
1789,2,1,0.07359447630353205
1790,2,1,0.6902334506287094
1791,2,1,0.7514920062711364
1792,2,1,0.0270053435993404
1793,2,0,0.7224187696530201
1794,2,1,0.7224187696530201
1795,2,1,0.23506909810953214
1796,2,0,0.09982813652377316
1797,2,1,0.0270053435993404
1800,2,1,0.7224187696530201
1802,2,0,0.19851057605598954
1804,2,1,0.1482616286080816
1807,2,1,0.7514920062711364
1808,2,0,0.7224187696530201
1809,2,1,0.7110561609290915
1812,2,1,0.7110561609290915
1852,2,1,0.7514920062711364
1866,2,1,0.7224187696530201
1874,2,1,0.23506909810953214
1887,2,1,0.6902334506287094
1896,2,1,0.23506909810953214
1996,2,1,0.7514920062711364
2061,2,1,0.8907891615694528
2071,2,1,0.7514920062711364
2084,2,1,0.8062562826784505
2086,2,1,0.6902334506287094
2087,2,1,0.7514920062711364
2102,2,1,0.9436123609856087
2111,2,1,0.9436123609856087
2119,2,1,0.8907891615694528
2124,2,1,0.7514920062711364
2136,2,1,0.7514920062711364
2148,2,1,0.8907891615694528
2149,2,1,0.9240962872475413
2150,2,1,0.7514920062711364
2151,2,1,0.9436123609856087
2152,2,1,0.8907891615694528
2153,2,1,0.7514920062711364
2155,2,1,0.8974916704727366
2156,2,1,0.7224187696530201
2158,2,0,0.04567671864721409
2161,2,0,0.04567671864721409
2162,2,0,0.04567671864721409
2163,2,0,0.04567671864721409
2165,2,1,0.6105963685669767
2166,2,1,0.3595983836900658
2167,2,0,0.7514920062711364
2168,2,1,0.7514920062711364
2169,2,1,0.698367644612688
2172,2,0,0.698367644612688
2173,2,1,0.07205537647031866
2174,2,1,0.20398868662066866
2179,2,0,0.16823239658165395
2184,2,0,0.20830276054324448
2186,2,1,0.3834020395325394
2189,2,0,0.3834020395325394
2192,2,1,0.8330774807747985
2193,2,1,0.7514920062711364
2194,2,1,0.9058416700912006
2197,2,1,0.8062562826784505
2198,2,1,0.2269969065144191
2199,2,1,0.7514920062711364
2204,2,1,0.7224187696530201
2205,2,1,0.7514920062711364
2206,2,1,0.7514920062711364
2207,2,1,0.9165199904407251
2211,2,1,0.7514920062711364
2213,2,1,0.9058416700912006
2214,2,1,0.7514920062711364
2216,2,1,0.9165485218011635
2217,2,1,0.6902334506287094
2219,2,1,0.8935649995325696
2220,2,1,0.9058416700912006
2221,2,1,0.7224187696530201
2222,2,1,0.7514920062711364
2223,2,1,0.8330774807747985
2224,2,1,0.7514920062711364
2225,2,0,0.16823239658165395
2226,2,1,0.7580614218717028
2227,2,1,0.7514920062711364
2228,2,1,0.9058416700912006
2229,2,1,0.7514920062711364
2230,2,1,0.8131468341463863
2231,2,1,0.8062373807672915
2235,2,1,0.23506909810953214
2237,2,1,0.23506909810953214
2238,2,1,0.0693478289925414
2239,2,1,0.7514920062711364
2242,2,1,0.7514920062711364
2243,2,1,0.7224187696530201
2246,2,0,0.23506909810953214
2247,2,1,0.23506909810953214
2249,2,1,0.7110561609290915
2250,2,1,0.23506909810953214
2251,2,1,0.7224187696530201
2253,2,0,0.07359447630353205
2255,2,0,0.09982813652377316
2256,2,1,0.7514920062711364
2257,2,1,0.7224187696530201
2258,2,1,0.3119136164632318
2260,2,0,0.11993253982437097
2261,2,1,0.7514920062711364
2262,2,1,0.7514920062711364
2263,2,1,0.6902334506287094
2264,2,1,0.23506909810953214
2266,2,1,0.7514920062711364
2268,2,1,0.7514920062711364
2269,2,0,0.23506909810953214
2270,2,1,0.7110561609290915
2271,2,0,0.23506909810953214
2275,2,1,0.7580614218717028
2276,2,1,0.7110561609290915
2277,2,1,0.7224187696530201
2278,2,1,0.7224187696530201
2279,2,1,0.23506909810953214
2281,2,1,0.6902334506287094
2282,2,0,0.23506909810953214
2284,2,1,0.7224187696530201
2285,2,1,0.09125192859768641
2286,2,1,0.7514920062711364
2287,2,1,0.7514920062711364
2288,2,1,0.6902334506287094
2289,2,0,0.10497181398830636
2291,2,1,0.7224187696530201
2294,2,1,0.6902334506287094
2296,2,0,0.7224187696530201
2298,2,0,0.23506909810953214
2300,2,1,0.7110561609290915
2303,2,1,0.7580614218717028
2305,2,1,0.23506909810953214
2307,2,0,0.07359447630353205
2309,2,1,0.476240317019704
2312,2,0,0.0270053435993404
2313,2,1,0.07359447630353205
2314,2,1,0.7224187696530201
2315,2,0,0.0270053435993404
2316,2,1,0.1757880047280405
2317,2,1,0.6902334506287094
2318,2,1,0.7110561609290915
2319,2,1,0.7110561609290915
2320,2,0,0.07359447630353205
2321,2,1,0.7110561609290915
2322,2,0,0.07359447630353205
2326,2,1,0.7514920062711364
2327,2,1,0.23506909810953214
2328,2,1,0.7224187696530201
2329,2,1,0.7514920062711364
2331,2,1,0.0270053435993404
2332,2,0,0.23506909810953214
2333,2,1,0.7514920062711364
2336,2,1,0.23506909810953214
2337,2,1,0.8062562826784505
2338,2,1,0.1757880047280405
2339,2,1,0.6902334506287094
2340,2,0,0.057329435871499114
2341,2,1,0.7224187696530201
2342,2,1,0.23506909810953214
2345,2,1,0.3119136164632318
2346,2,0,0.23506909810953214
2347,2,1,0.3119136164632318
2348,2,0,0.476240317019704
2350,2,1,0.6902334506287094
2351,2,0,0.1888861561052346
2352,2,1,0.7514920062711364
2353,2,1,0.7224187696530201
2354,2,0,0.23506909810953214
2359,2,1,0.7514920062711364
2360,2,0,0.23506909810953214
2361,2,1,0.7224187696530201
2363,2,1,0.3119136164632318
2365,2,1,0.7514920062711364
2366,2,1,0.7224187696530201
2368,2,1,0.11993253982437097
2371,2,1,0.476240317019704
2372,2,0,0.23506909810953214
2373,2,1,0.23506909810953214
2376,2,0,0.19851057605598954
2379,2,1,0.7224187696530201
2380,2,1,0.7514920062711364
2381,2,1,0.7224187696530201
2382,2,1,0.7514920062711364
2384,2,1,0.7514920062711364
2385,2,0,0.23506909810953214
2386,2,1,0.7514920062711364
2387,2,1,0.7514920062711364
2388,2,0,0.1482616286080816
2390,2,0,0.23506909810953214
2391,2,1,0.7514920062711364
2392,2,0,0.23506909810953214
2393,2,1,0.8062562826784505
2398,2,1,0.23506909810953214
2399,2,1,0.23506909810953214
2403,2,0,0.1757880047280405
2404,2,1,0.23506909810953214
2405,2,0,0.23506909810953214
2406,2,0,0.10497181398830636
2408,2,1,0.8311764683236464
2410,2,0,0.7514920062711364
2411,2,0,0.476240317019704
2412,2,0,0.23506909810953214
2413,2,1,0.7224187696530201
2414,2,0,0.23506909810953214
2415,2,1,0.7514920062711364
2417,2,1,0.7224187696530201
2418,2,1,0.1482616286080816
2419,2,0,0.3911852689158702
2422,2,1,0.7224187696530201
2424,2,1,0.7224187696530201
2425,2,0,0.1482616286080816
2428,2,0,0.06986828399975291
2429,2,1,0.7514920062711364
2430,2,0,0.23506909810953214
2432,2,0,0.23506909810953214
2433,2,1,0.7224187696530201
2435,2,1,0.7224187696530201
2438,2,1,0.07359447630353205
2439,2,1,0.7224187696530201
2440,2,0,0.7514920062711364
2441,2,1,0.7514920062711364
2445,2,1,0.7224187696530201
2446,2,1,0.23506909810953214
2447,2,1,0.8311764683236464
2448,2,1,0.23506909810953214
2450,2,1,0.7224187696530201
2451,2,1,0.23506909810953214
2453,2,1,0.10497181398830636
2454,2,1,0.7514920062711364
2455,2,1,0.06368382896453491
2456,2,0,0.23506909810953214
2458,2,0,0.10497181398830636
2460,2,1,0.7514920062711364
2462,2,0,0.7110561609290915
2464,2,1,0.10497181398830636
2466,2,1,0.23506909810953214
2467,2,1,0.23506909810953214
2469,2,1,0.7224187696530201
2470,2,1,0.476240317019704
2473,2,1,0.7224187696530201
2474,2,0,0.6902334506287094
2477,2,1,0.19851057605598954
2478,2,1,0.7224187696530201
2480,2,0,0.06368382896453491
2481,2,1,0.7514920062711364
2483,2,0,0.7224187696530201
2484,2,0,0.23506909810953214
2487,2,0,0.7514920062711364
2488,2,1,0.7224187696530201
2491,2,1,0.7224187696530201
2494,2,1,0.7514920062711364
2495,2,0,0.07359447630353205
2497,2,1,0.7224187696530201
2498,2,0,0.07359447630353205
2499,2,1,0.0270053435993404
2500,2,1,0.7224187696530201
2501,2,1,0.11993253982437097
2502,2,1,0.07359447630353205
2503,2,1,0.7224187696530201
2506,2,1,0.6902334506287094
2507,2,0,0.0693478289925414
2508,2,1,0.7110561609290915
2510,2,1,0.7224187696530201
2512,2,1,0.7514920062711364
2516,2,1,0.7514920062711364
2517,2,1,0.7224187696530201
2518,2,1,0.07359447630353205
2519,2,1,0.7514920062711364
2522,2,1,0.7178245929688429
2523,2,1,0.7224187696530201
2524,2,1,0.23506909810953214
2526,2,0,0.476240317019704
2528,2,1,0.7514920062711364
2529,2,1,0.7514920062711364
2530,2,1,0.7224187696530201
2531,2,1,0.7224187696530201
2532,2,0,0.7224187696530201
2533,2,0,0.7224187696530201
2534,2,1,0.7110561609290915
2535,2,0,0.0693478289925414
2536,2,1,0.7224187696530201
2537,2,0,0.3911852689158702
2538,2,0,0.19851057605598954
2539,2,1,0.10497181398830636
2540,2,1,0.7224187696530201
2541,2,1,0.23506909810953214
2543,2,1,0.7224187696530201
2545,2,1,0.23506909810953214
2546,2,1,0.8062562826784505
2547,2,0,0.007058091988112402
2549,2,0,0.07359447630353205
2550,2,1,0.14133168346568847
2551,2,1,0.23506909810953214
2552,2,1,0.10497181398830636
2553,2,1,0.7514920062711364
2554,2,0,0.3119136164632318
2555,2,1,0.7224187696530201
2559,2,1,0.7224187696530201
2561,2,0,0.7514920062711364
2562,2,1,0.19851057605598954
2563,2,1,0.23506909810953214
2564,2,1,0.8062562826784505
2565,2,0,0.7224187696530201
2566,2,1,0.7224187696530201
2567,2,1,0.7514920062711364
2569,2,1,0.7224187696530201
2570,2,1,0.3433503631075
2572,2,1,0.7224187696530201
2573,2,0,0.07359447630353205
2574,2,0,0.5088173247324107
2575,2,1,0.7514920062711364
2576,2,1,0.7224187696530201
2577,2,1,0.11993253982437097
2578,2,1,0.6902334506287094
2579,2,1,0.7224187696530201
2580,2,1,0.1757880047280405
2581,2,0,0.7514920062711364
2583,2,0,0.07359447630353205
2584,2,1,0.7224187696530201
2585,2,1,0.7224187696530201
2586,2,1,0.7224187696530201
2636,2,1,0.7224187696530201
2848,2,1,0.7514920062711364
2852,2,1,0.6105963685669767
2871,2,1,0.3291108942616414
2875,2,1,0.7514920062711364
2876,2,1,0.7514920062711364
2878,2,1,0.7514920062711364
2884,2,1,0.9165485218011635
2892,2,1,0.8540502696657984
2894,2,1,0.7514920062711364
2900,2,1,0.7514920062711364
2903,2,1,0.7514920062711364
2907,2,1,0.7514920062711364
2908,2,1,0.8540502696657984
2909,2,1,0.8893507811765516
2912,2,1,0.8062562826784505
2913,2,1,0.7624577183715788
2920,2,1,0.8089086065691802
2921,2,1,0.9240962872475413
2925,2,1,0.9165485218011635
2928,2,1,0.7514920062711364
2929,2,1,0.9165485218011635
2934,2,1,0.9136085028780929
2935,2,1,0.9224964531256179
2940,2,1,0.7514920062711364
2943,2,1,0.8540502696657984
2947,2,1,0.7514920062711364
2954,2,1,0.8540502696657984
2959,2,1,0.7514920062711364
2961,2,1,0.9165485218011635
2962,2,1,0.8062562826784505
2964,2,1,0.9165485218011635
2968,2,1,0.7514920062711364
2969,2,1,0.863945330480349
2971,2,1,0.8039320697286502
2973,2,1,0.7355359055191009
2980,2,1,0.7514920062711364
2984,2,1,0.7514920062711364
2988,2,1,0.9436123609856087
2989,2,1,0.7514920062711364
3001,2,1,0.7514920062711364
3009,2,1,0.8039320697286502
3012,2,1,0.7698927250347134
3014,2,1,0.6902334506287094
3019,2,1,0.7514920062711364
3022,2,1,0.9240962872475413
3027,2,1,0.9436123609856087
3029,2,1,0.7514920062711364
3034,2,1,0.9240962872475413
3044,2,1,0.7514920062711364
3045,2,1,0.8540502696657984
3046,2,1,0.7514920062711364
3048,2,1,0.7514920062711364
3049,2,1,0.8540502696657984
3055,2,1,0.7514920062711364
3058,2,1,0.7514920062711364
3060,2,1,0.7698927250347134
3062,2,1,0.7514920062711364
3067,2,1,0.7514920062711364
3071,2,1,0.7514920062711364
3073,2,1,0.7514920062711364
3084,2,1,0.7514920062711364
3085,2,1,0.6902334506287094
3087,2,1,0.7514920062711364
3090,2,1,0.7514920062711364
3096,2,1,0.8540502696657984
3097,2,1,0.6902334506287094
3106,2,1,0.7514920062711364
3107,2,1,0.7514920062711364
3108,2,1,0.9058416700912006
3111,2,1,0.8062562826784505
3112,2,1,0.9436123609856087
3113,2,1,0.7514920062711364
3115,2,1,0.7624577183715788
3116,2,1,0.7514920062711364
3117,2,1,0.7698927250347134
3142,2,1,0.7514920062711364
3160,2,1,0.9224964531256179
3165,2,1,0.8540502696657984
3189,2,1,0.7514920062711364
3191,2,1,0.7514920062711364
3240,2,1,0.6902334506287094
3324,2,1,0.7514920062711364
3350,2,1,0.7514920062711364
3402,2,1,0.7514920062711364
3447,2,1,0.7514920062711364
3517,2,1,0.9224964531256179
3569,2,1,0.9436123609856087
3602,2,1,0.7514920062711364
3614,2,1,0.7162257440001253
3619,2,1,0.7514920062711364
3635,2,1,0.7514920062711364
3675,2,1,0.7514920062711364
3695,2,1,0.806441147935315
3709,2,1,0.9058416700912006
3767,2,1,0.7514920062711364
3795,2,1,0.8039320697286502
3800,2,1,0.7514920062711364
3804,2,0,0.03936319839080096
3808,2,0,0.1482616286080816
3812,2,1,0.7224187696530201
3815,2,0,0.23506909810953214
3816,2,1,0.476240317019704
3817,2,0,0.7514920062711364
3825,2,1,0.7110561609290915
3827,2,1,0.7514920062711364
3834,2,1,0.7224187696530201
3837,2,1,0.7514920062711364
3842,2,0,0.0027331669660935927
3848,2,0,0.3119136164632318
3855,2,1,0.20830276054324448
3865,2,0,0.23506909810953214
3868,2,0,0.23506909810953214
3870,2,1,0.7224187696530201
3873,2,1,0.7178245929688429
3876,2,1,0.7224187696530201
3880,2,0,0.23506909810953214
3881,2,1,0.6902334506287094
3884,2,0,0.1482616286080816
3886,2,1,0.7514920062711364
3889,2,1,0.7224187696530201
3894,2,1,0.7224187696530201
3906,2,1,0.23506909810953214
3918,2,1,0.7514920062711364
3929,2,0,0.07359447630353205
3931,2,1,0.6902334506287094
3935,2,1,0.6902334506287094
3939,2,1,0.7514920062711364
3941,2,1,0.10497181398830636
3943,2,1,0.6902334506287094
3944,2,0,0.0693478289925414
3955,2,1,0.7514920062711364
3960,2,1,0.7224187696530201
3961,2,1,0.23506909810953214
3962,2,0,0.23506909810953214
3969,2,0,0.23506909810953214
3971,2,1,0.6902334506287094
3972,2,1,0.7514920062711364
3978,2,1,0.7178245929688429
3979,2,1,0.6902334506287094
3992,2,1,0.6902334506287094
3994,2,1,0.7514920062711364
3996,2,1,0.7224187696530201
4006,2,1,0.7514920062711364
4013,2,0,0.10497181398830636
4024,2,1,0.3119136164632318
4027,2,0,0.23506909810953214
4030,2,1,0.7224187696530201
4036,2,1,0.7224187696530201
4040,2,1,0.7110561609290915
4041,2,1,0.7514920062711364
4043,2,0,0.0270053435993404
4046,2,0,0.23506909810953214
4050,2,1,0.7514920062711364
4054,2,1,0.23506909810953214
4058,2,0,0.23506909810953214
4070,2,1,0.8089086065691802
4099,2,1,0.9240962872475413
4120,2,1,0.7514920062711364
4139,2,1,0.8089086065691802
4168,2,1,0.9436123609856087
4205,2,1,0.9058416700912006
4209,2,1,0.7514920062711364
4227,2,1,0.8787362507932548
4230,2,1,0.9625448963744978
4233,2,1,0.9058416700912006
4237,2,1,0.6902334506287094
4238,2,1,0.8935649995325696
4239,2,0,0.9125890383662362
4245,2,1,0.6902334506287094
4246,2,1,0.8974916704727366
4247,2,1,0.7514920062711364
4249,2,1,0.7224187696530201
4250,2,1,0.7224187696530201
4258,2,1,0.92196886068954
4259,2,1,0.9058416700912006
4264,2,1,0.921690281687032
4266,2,1,0.7514920062711364
4267,2,1,0.92196886068954
4284,2,1,0.9625448963744978
4285,2,1,0.698367644612688
4291,2,1,0.923706733046193
4300,2,1,0.8974916704727366
4307,2,1,0.8062562826784505
4308,2,1,0.7514920062711364
4313,2,1,0.6902334506287094
4316,2,1,0.9625448963744978
4320,2,1,0.9058416700912006
4322,2,1,0.7224187696530201
4328,2,1,0.9439546124769522
4336,2,1,0.9058416700912006
4339,2,1,0.9058416700912006
4342,2,1,0.8785570951898658
4343,2,1,0.7514920062711364
4344,2,1,0.8974916704727366
4346,2,1,0.6902334506287094
4347,2,1,0.9180995174879407
4352,2,1,0.7514920062711364
4361,2,1,0.9058416700912006
4362,2,1,0.7224187696530201
4367,2,1,0.8935649995325696
4379,2,1,0.9165199904407251
4383,2,1,0.9058416700912006
4384,2,1,0.9058416700912006
4393,2,1,0.6902334506287094
4395,2,1,0.6902334506287094
4409,2,1,0.8131468341463863
4410,2,1,0.7514920062711364
4412,2,1,0.6902334506287094
4417,2,1,0.7514920062711364
4468,2,0,0.7224187696530201
4494,2,1,0.9625448963744978
4500,2,1,0.7514920062711364
4504,2,1,0.7514920062711364
4507,2,1,0.7514920062711364
4568,2,1,0.6902334506287094
4580,2,1,0.9165485218011635
4583,2,1,0.9165485218011635
4597,2,1,0.6902334506287094
4610,2,0,0.07359447630353205
4612,2,1,0.7514920062711364
4615,2,1,0.8311764683236464
4623,2,1,0.7514920062711364
4634,2,0,0.0270053435993404
4635,2,1,0.7514920062711364
4636,2,1,0.8131468341463863
4650,2,0,0.07359447630353205
4652,2,1,0.6902334506287094
4656,2,1,0.7514920062711364
4687,2,1,0.7514920062711364
4690,2,1,0.6902334506287094
4706,2,1,0.07359447630353205
4711,2,1,0.8062562826784505
4713,2,1,0.8311764683236464
4720,2,0,0.4713261879069694
4721,2,1,0.7514920062711364
4731,2,1,0.6902334506287094
4732,2,1,0.6902334506287094
4734,2,1,0.7514920062711364
4736,2,1,0.6902334506287094
4737,2,0,0.10497181398830636
4738,2,1,0.7514920062711364
4742,2,1,0.7224187696530201
4745,2,1,0.6902334506287094
4746,2,1,0.7514920062711364
4747,2,1,0.6902334506287094
4748,2,1,0.6902334506287094
4750,2,1,0.6902334506287094
4753,2,1,0.6902334506287094
4757,2,1,0.7514920062711364
4759,2,1,0.7178245929688429
