row_id,Lineage,y_true,y_pred
4989,3,1,0.5007164764048427
4990,3,1,0.5007164764048427
4991,3,1,0.5007164764048427
4992,3,1,0.5007164764048427
4993,3,1,0.5007164764048427
4994,3,1,0.5007164764048427
4995,3,1,0.5007164764048427
4996,3,1,0.5007164764048427
4997,3,0,0.499856259132328
4998,3,1,0.5007164764048427
4999,3,1,0.5007164764048427
5000,3,1,0.5007164764048427
5001,3,0,0.4985479629658331
5002,3,1,0.5007164764048427
5003,3,1,0.5007164764048427
5006,3,1,0.5007164764048427
5009,3,0,0.49942631534815907
5010,3,0,0.4976877013069673
5012,3,1,0.505550206058022
5014,3,1,0.5007164764048427
5017,3,1,0.5007164764048427
5019,3,1,0.5007164764048427
5022,3,1,0.5007164764048427
5023,3,1,0.5007164764048427
5025,3,1,0.5007164764048427
5026,3,1,0.5007164764048427
5027,3,0,0.4976877013069673
5033,3,1,0.5007164764048427
5038,3,0,0.4955192867612799
5044,3,0,0.4985479629658331
5045,3,0,0.4975498961639335
5047,3,1,0.5007164764048427
5056,3,1,0.5007164764048427
5062,3,1,0.5007164764048427
5063,3,1,0.5007164764048427
5066,3,1,0.5007164764048427
5072,3,1,0.4985479629658331
5076,3,1,0.5007164764048427
5079,3,1,0.5002026931463882
5082,3,1,0.5007164764048427
5086,3,1,0.5007164764048427
5087,3,1,0.5007164764048427
5095,3,1,0.5007164764048427
5096,3,1,0.5007164764048427
5099,3,1,0.5007164764048427
5100,3,1,0.5007164764048427
5104,3,1,0.5007164764048427
5106,3,0,0.5001787560817367
5107,3,0,0.4975498961639335
5108,3,1,0.5007164764048427
5110,3,1,0.5007164764048427
5116,3,0,0.5000905672388759
5117,3,1,0.5007164764048427
5118,3,1,0.505550206058022
5128,3,1,0.5007164764048427
5129,3,1,0.5007164764048427
5138,3,1,0.5007164764048427
5139,3,0,0.4997906835417513
5142,3,1,0.5007164764048427
5143,3,1,0.5007164764048427
5148,3,1,0.5007164764048427
5149,3,1,0.5007164764048427
5151,3,1,0.5007164764048427
5152,3,0,0.5007164764048427
5154,3,1,0.5007164764048427
5159,3,1,0.5007164764048427
5160,3,1,0.5007164764048427
5161,3,1,0.5007164764048427
5162,3,0,0.5002823913767955
5163,3,1,0.5007164764048427
5164,3,1,0.5007164764048427
5167,3,1,0.5007164764048427
5172,3,1,0.5007164764048427
5173,3,1,0.5007164764048427
5174,3,1,0.5007164764048427
5179,3,1,0.5007164764048427
5184,3,1,0.5007164764048427
5185,3,1,0.5007164764048427
5188,3,1,0.5007164764048427
5189,3,1,0.5007164764048427
5190,3,1,0.5007164764048427
5191,3,1,0.5007164764048427
5193,3,1,0.5007164764048427
5194,3,1,0.5007164764048427
5198,3,1,0.5007164764048427
5199,3,1,0.5007164764048427
5200,3,1,0.5007164764048427
5201,3,1,0.5007164764048427
5206,3,1,0.5003096252697392
5207,3,1,0.5007164764048427
5210,3,1,0.5007164764048427
5211,3,1,0.5007164764048427
5216,3,1,0.5007164764048427
5217,3,1,0.5007164764048427
5219,3,1,0.5007164764048427
5220,3,1,0.5007164764048427
5221,3,1,0.5007164764048427
5223,3,1,0.505550206058022
5224,3,1,0.505550206058022
5225,3,1,0.5007164764048427
5226,3,1,0.505550206058022
5227,3,1,0.5007164764048427
5228,3,1,0.5007164764048427
5229,3,1,0.5007164764048427
5230,3,1,0.5007164764048427
5232,3,1,0.5007164764048427
5233,3,1,0.5007164764048427
5234,3,1,0.5007164764048427
5236,3,1,0.5007164764048427
5237,3,1,0.5007164764048427
5239,3,1,0.5007164764048427
5240,3,1,0.5007164764048427
5243,3,1,0.5007164764048427
5244,3,1,0.5007164764048427
5246,3,1,0.5007164764048427
5248,3,1,0.5007164764048427
5252,3,1,0.5007164764048427
5253,3,1,0.5007164764048427
5256,3,1,0.5007164764048427
5261,3,1,0.5007164764048427
5266,3,1,0.5007164764048427
5269,3,1,0.5007164764048427
5272,3,0,0.49993831598773475
5273,3,1,0.5007164764048427
5278,3,1,0.5007164764048427
5279,3,1,0.5007164764048427
5304,3,0,0.4975498961639335
5306,3,1,0.5007164764048427
5310,3,1,0.505550206058022
5313,3,0,0.4975498961639335
5315,3,1,0.5007164764048427
5316,3,1,0.5002978128861755
5317,3,1,0.5007164764048427
5318,3,1,0.5007164764048427
5319,3,1,0.5007164764048427
5326,3,0,0.49988759698938345
5337,3,1,0.5007164764048427
5338,3,1,0.5007164764048427
5340,3,1,0.5007164764048427
5341,3,1,0.5007164764048427
5342,3,1,0.5007164764048427
5344,3,1,0.5007164764048427
5345,3,1,0.5007164764048427
5347,3,1,0.5007164764048427
5352,3,1,0.5007164764048427
5353,3,1,0.5007164764048427
5355,3,1,0.5007164764048427
5358,3,0,0.49993831598773475
5359,3,1,0.5007164764048427
5360,3,1,0.5007164764048427
5361,3,1,0.5007164764048427
5362,3,1,0.5007164764048427
5365,3,1,0.505550206058022
5366,3,1,0.5007164764048427
5369,3,1,0.5007164764048427
5370,3,1,0.5007164764048427
5373,3,1,0.5007164764048427
5374,3,1,0.5007164764048427
5376,3,1,0.5007164764048427
5377,3,1,0.5007164764048427
5378,3,1,0.5007164764048427
5379,3,1,0.5007164764048427
5380,3,1,0.44172889448657493
5381,3,1,0.505550206058022
5383,3,0,0.5002417215867735
5384,3,1,0.5007164764048427
5385,3,1,0.5007164764048427
5386,3,1,0.5007164764048427
5388,3,1,0.5007164764048427
5389,3,1,0.5007164764048427
5390,3,1,0.5003920935505939
5392,3,1,0.5007164764048427
5393,3,1,0.5007164764048427
5395,3,1,0.5007164764048427
5397,3,1,0.5007164764048427
5399,3,1,0.5007164764048427
5400,3,1,0.5007164764048427
5402,3,1,0.5007164764048427
5403,3,1,0.5007164764048427
5408,3,1,0.5007164764048427
5410,3,0,0.4976877013069673
5414,3,1,0.5002664418291473
5415,3,1,0.5007164764048427
5417,3,1,0.5007164764048427
5418,3,1,0.5007164764048427
5420,3,1,0.5007164764048427
5421,3,1,0.5007164764048427
5422,3,1,0.5007164764048427
5426,3,1,0.5007164764048427
5430,3,1,0.5007164764048427
5431,3,1,0.5007164764048427
5432,3,1,0.5007164764048427
5436,3,1,0.5007164764048427
5438,3,1,0.5007164764048427
5439,3,1,0.5007164764048427
5443,3,1,0.5007164764048427
5448,3,1,0.505550206058022
5449,3,1,0.5007164764048427
5451,3,1,0.5007164764048427
5453,3,1,0.5007164764048427
5457,3,1,0.5007164764048427
5458,3,1,0.5007164764048427
5463,3,1,0.5007164764048427
5466,3,1,0.5007164764048427
5467,3,1,0.5007164764048427
5469,3,1,0.5007164764048427
5471,3,1,0.5007164764048427
5473,3,1,0.5007164764048427
5475,3,1,0.5003687350444231
5477,3,1,0.5007164764048427
5478,3,1,0.5007164764048427
5479,3,1,0.5007164764048427
5480,3,1,0.5007164764048427
5482,3,1,0.5007164764048427
5484,3,1,0.5007164764048427
5485,3,1,0.5007164764048427
5488,3,1,0.5007164764048427
5492,3,1,0.505550206058022
5493,3,0,0.5044192583011485
5497,3,0,0.5050991800714901
5498,3,0,0.5044192583011485
5501,3,0,0.22465992971676396
5503,3,0,0.5007164764048427
5505,3,0,0.4995854163345906
5508,3,0,0.5046295909953502
5510,3,0,0.505550206058022
5516,3,0,0.5048309804066943
5517,3,0,0.5001561046885428
5518,3,0,0.5002021667796224
5519,3,0,0.5051396454970813
5520,3,0,0.4997906835417513
5522,3,0,0.499861965917242
5525,3,0,0.4985479629658331
5526,3,0,0.5046573917061405
5537,3,0,0.5025216205871225
5538,3,0,0.5050991800714901
5540,3,0,0.5046573917061405
5542,3,0,0.5007164764048427
5545,3,0,0.5003288513661883
5546,3,0,0.5042390375298131
5558,3,0,0.5048309804066943
5561,3,0,0.5051396454970813
5564,3,0,0.499861965917242
5567,3,0,0.4981452614116819
5570,3,0,0.5007164764048427
5571,3,1,0.5007164764048427
5574,3,1,0.5007164764048427
5575,3,1,0.5007164764048427
5579,3,1,0.5007164764048427
5580,3,1,0.5007164764048427
5646,3,1,0.5007164764048427
5649,3,0,0.5007164764048427
5650,3,0,0.5007164764048427
5661,3,0,0.5000093252456941
5664,3,0,0.49942631534815907
5687,3,1,0.5007164764048427
5688,3,1,0.5007164764048427
5689,3,0,0.5003122153766365
5705,3,0,0.4985479629658331
5706,3,0,0.500353143844078
5719,3,1,0.5007164764048427
5751,3,1,0.5007164764048427
5752,3,0,0.5003438008631439
5755,3,0,0.4995854163345906
5761,3,0,0.5001861509498496
5764,3,1,0.5007164764048427
5765,3,0,0.5000529152766768
5777,3,1,0.5007164764048427
5779,3,0,0.45886650324747946
5782,3,0,0.4985479629658331
5784,3,0,0.5003056846614597
5791,3,0,0.5007164764048427
5796,3,1,0.5007164764048427
5797,3,1,0.5002976607294695
5798,3,1,0.5007164764048427
5799,3,1,0.5007164764048427
5805,3,1,0.5007164764048427
5810,3,0,0.4996670709588523
5812,3,0,0.4996670709588523
5861,3,0,0.5007164764048427
5980,3,0,0.5002181121101541
5981,3,0,0.500241897313975
5983,3,1,0.5002806338701882
5984,3,0,0.5003035697021573
5985,3,0,0.5007164764048427
5986,3,1,0.5007164764048427
6004,3,1,0.5007164764048427
6005,3,1,0.5007164764048427
6037,3,1,0.5007164764048427
6038,3,0,0.49993831598773475
6039,3,0,0.499856259132328
6040,3,1,0.5007164764048427
6044,3,0,0.4985479629658331
6046,3,0,0.4998671949993467
6049,3,1,0.5007164764048427
6050,3,0,0.4985479629658331
6056,3,1,0.5007164764048427
6058,3,1,0.5007164764048427
6059,3,1,0.5007164764048427
6060,3,1,0.5007164764048427
6062,3,0,0.500273220906026
6063,3,1,0.5007164764048427
6064,3,1,0.505550206058022
6066,3,0,0.499856259132328
6070,3,0,0.500273220906026
6072,3,0,0.499856259132328
6074,3,1,0.5007164764048427
6077,3,1,0.5007164764048427
6082,3,0,0.5007164764048427
6227,3,0,0.5002585333511512
6241,3,1,0.5007164764048427
6258,3,0,0.5001157582334946
6259,3,0,0.4998693604915212
6276,3,0,0.5001787560817367
6301,3,0,0.5007164764048427
6338,3,0,0.24596531239850505
6363,3,0,0.4994207017056414
6369,3,1,0.505550206058022
6371,3,1,0.5007164764048427
6372,3,1,0.5007164764048427
6373,3,1,0.5007164764048427
6377,3,1,0.5007164764048427
6385,3,1,0.5007164764048427
6402,3,1,0.5007164764048427
6407,3,1,0.505550206058022
6414,3,1,0.5007164764048427
6418,3,1,0.5007164764048427
6419,3,1,0.5007164764048427
6420,3,1,0.505550206058022
6422,3,1,0.5007164764048427
6423,3,1,0.505550206058022
6424,3,1,0.5007164764048427
6425,3,1,0.5007164764048427
6426,3,1,0.5007164764048427
6431,3,1,0.505550206058022
6436,3,1,0.5007164764048427
6439,3,1,0.5007164764048427
6442,3,1,0.5007164764048427
6443,3,1,0.5007164764048427
6444,3,1,0.5007164764048427
6447,3,1,0.505550206058022
6448,3,1,0.505550206058022
6449,3,1,0.5007164764048427
6450,3,1,0.5007164764048427
6458,3,1,0.5007164764048427
6465,3,1,0.5007164764048427
6642,3,1,0.5007164764048427
6964,3,1,0.5007164764048427
6975,3,0,0.50013923454312
7008,3,0,0.46387453636179005
7030,3,0,0.4995854163345906
7041,3,0,0.49988759698938345
7469,3,0,0.5001548086139236
7473,3,0,0.5004387289794329
7491,3,1,0.5007164764048427
7492,3,1,0.5007164764048427
7494,3,1,0.5007164764048427
7510,3,1,0.5007164764048427
7512,3,1,0.5007164764048427
7521,3,1,0.5007164764048427
7528,3,1,0.5007164764048427
7530,3,1,0.505550206058022
7538,3,1,0.505550206058022
7542,3,1,0.5007164764048427
7544,3,1,0.5007164764048427
7545,3,1,0.5007164764048427
7548,3,1,0.5007164764048427
7556,3,1,0.5007164764048427
7566,3,1,0.5007164764048427
7570,3,1,0.505550206058022
7583,3,1,0.5007164764048427
7592,3,1,0.505550206058022
7595,3,1,0.505550206058022
7602,3,1,0.5007164764048427
7607,3,1,0.5007164764048427
7608,3,1,0.5007164764048427
7611,3,1,0.5007164764048427
7615,3,1,0.505550206058022
7617,3,1,0.5007164764048427
7623,3,1,0.505550206058022
7637,3,1,0.505550206058022
7644,3,0,0.5007164764048427
7645,3,1,0.5007164764048427
7646,3,1,0.505550206058022
7650,3,1,0.5007164764048427
7653,3,1,0.5007164764048427
7657,3,1,0.5007164764048427
7668,3,1,0.505550206058022
7669,3,1,0.5007164764048427
7675,3,1,0.505550206058022
7678,3,0,0.5001934154862568
7679,3,1,0.505550206058022
7683,3,1,0.505550206058022
7686,3,1,0.5007164764048427
7690,3,1,0.505550206058022
7691,3,1,0.5007164764048427
7695,3,1,0.5007164764048427
7701,3,1,0.505550206058022
7703,3,1,0.5007164764048427
7708,3,1,0.5007164764048427
7713,3,1,0.5007164764048427
7715,3,1,0.5007164764048427
7720,3,1,0.5007164764048427
7722,3,1,0.5007164764048427
7723,3,1,0.5007164764048427
7724,3,1,0.5007164764048427
7728,3,1,0.5007164764048427
7732,3,1,0.5007164764048427
7734,3,1,0.5007164764048427
7735,3,1,0.5007164764048427
7738,3,1,0.5007164764048427
7739,3,1,0.5007164764048427
7741,3,1,0.5007164764048427
7754,3,1,0.5007164764048427
7760,3,1,0.505550206058022
7771,3,1,0.5007164764048427
7776,3,1,0.5007164764048427
7780,3,1,0.5007164764048427
7789,3,1,0.5007164764048427
7790,3,1,0.5007164764048427
7793,3,1,0.5007164764048427
7794,3,1,0.5007164764048427
7796,3,1,0.5007164764048427
7802,3,1,0.5007164764048427
7804,3,1,0.505550206058022
7821,3,1,0.5007164764048427
7836,3,1,0.505550206058022
7837,3,1,0.505550206058022
7839,3,0,0.5050125452984089
7840,3,1,0.5007164764048427
7841,3,1,0.5007164764048427
7843,3,1,0.5007164764048427
7846,3,1,0.49996473740390024
7856,3,1,0.5007164764048427
7867,3,1,0.5003455585965705
7869,3,1,0.505168927689954
7876,3,0,0.5033818644547271
7879,3,1,0.5007164764048427
7882,3,1,0.5007164764048427
7883,3,1,0.5007164764048427
7887,3,1,0.5007164764048427
7889,3,1,0.5007164764048427
7894,3,1,0.505550206058022
7901,3,1,0.505550206058022
7903,3,1,0.505550206058022
7904,3,1,0.505550206058022
7912,3,1,0.5007164764048427
7913,3,1,0.505550206058022
7915,3,1,0.505550206058022
7918,3,1,0.5007164764048427
7919,3,1,0.505550206058022
7920,3,0,0.505550206058022
7923,3,1,0.5007164764048427
7929,3,0,0.5033818644547271
7931,3,0,0.4995319282846826
7937,3,1,0.505550206058022
7938,3,1,0.5007164764048427
7939,3,1,0.5007164764048427
7946,3,1,0.5007164764048427
7948,3,1,0.505550206058022
7955,3,1,0.505287910134256
7957,3,1,0.5007164764048427
7961,3,1,0.5007164764048427
7962,3,1,0.5007164764048427
7963,3,0,0.5003297993492243
7964,3,1,0.5007164764048427
7967,3,1,0.5007164764048427
7971,3,1,0.5007164764048427
7973,3,1,0.5007164764048427
7976,3,0,0.5002962084460929
7977,3,1,0.5007164764048427
7979,3,1,0.5007164764048427
7981,3,1,0.5007164764048427
7982,3,1,0.505550206058022
7983,3,1,0.5003815843277788
7984,3,1,0.5007164764048427
7985,3,1,0.5004387289794329
7989,3,1,0.505550206058022
7999,3,1,0.5007164764048427
8004,3,1,0.5007164764048427
8007,3,1,0.5007164764048427
8011,3,1,0.5007164764048427
8013,3,1,0.5007164764048427
8014,3,1,0.505550206058022
8017,3,1,0.505550206058022
8019,3,1,0.505550206058022
8021,3,1,0.505550206058022
8026,3,1,0.5007164764048427
8029,3,1,0.505550206058022
8030,3,1,0.505550206058022
8031,3,1,0.5007164764048427
8032,3,1,0.505550206058022
8037,3,1,0.505550206058022
8038,3,1,0.505550206058022
8039,3,1,0.505550206058022
8046,3,1,0.505550206058022
8047,3,1,0.5007164764048427
8054,3,1,0.5007164764048427
8056,3,1,0.5007164764048427
8057,3,1,0.505550206058022
8058,3,1,0.505550206058022
8059,3,1,0.5007164764048427
8063,3,1,0.5007164764048427
8064,3,1,0.505550206058022
8065,3,1,0.505550206058022
8070,3,1,0.505550206058022
8080,3,1,0.505550206058022
8081,3,1,0.5007164764048427
8086,3,1,0.5007164764048427
8088,3,1,0.5003815843277788
8091,3,1,0.505550206058022
8092,3,1,0.505550206058022
8093,3,1,0.5007164764048427
8099,3,1,0.505550206058022
8105,3,1,0.5007164764048427
8108,3,1,0.505550206058022
8110,3,1,0.5007164764048427
8111,3,1,0.5007164764048427
8114,3,1,0.5007164764048427
8118,3,1,0.5007164764048427
8120,3,1,0.505550206058022
8129,3,1,0.5007164764048427
8133,3,1,0.5003375869734555
8135,3,1,0.505550206058022
8139,3,1,0.505550206058022
8140,3,1,0.505550206058022
8142,3,1,0.5007164764048427
8145,3,1,0.5007164764048427
8150,3,1,0.505550206058022
8153,3,1,0.5007164764048427
8154,3,1,0.505550206058022
8164,3,1,0.5007164764048427
8179,3,1,0.5007164764048427
8184,3,1,0.5007164764048427
8185,3,1,0.505550206058022
8186,3,1,0.5007164764048427
8188,3,1,0.5007164764048427
8196,3,1,0.505550206058022
8197,3,1,0.505550206058022
8208,3,1,0.5007164764048427
8219,3,1,0.505550206058022
8220,3,1,0.5007164764048427
8223,3,1,0.5007164764048427
8227,3,1,0.5007164764048427
8228,3,1,0.5007164764048427
8230,3,1,0.5003671847625125
8240,3,1,0.5007164764048427
8257,3,1,0.505550206058022
8259,3,1,0.5007164764048427
8263,3,1,0.5007164764048427
8269,3,1,0.5007164764048427
8270,3,1,0.505550206058022
8272,3,1,0.505550206058022
8273,3,1,0.5007164764048427
8279,3,1,0.5007164764048427
8288,3,1,0.5003749490345241
8289,3,1,0.505550206058022
8290,3,1,0.5007164764048427
8296,3,1,0.505550206058022
8303,3,1,0.5007164764048427
8307,3,1,0.5007164764048427
8309,3,1,0.5007164764048427
8310,3,1,0.5007164764048427
8322,3,1,0.505550206058022
8326,3,1,0.505550206058022
8327,3,1,0.505550206058022
8330,3,1,0.5007164764048427
