row_id,Lineage,y_true,y_pred
1502,2,0,0.49411528931683296
1503,2,1,0.515615811106376
1504,2,1,0.5154165805673369
1506,2,0,0.515615811106376
1507,2,0,0.49411528931683296
1508,2,1,0.515615811106376
1510,2,1,0.515615811106376
1511,2,1,0.515615811106376
1512,2,0,0.49411528931683296
1513,2,1,0.515615811106376
1514,2,0,0.49411528931683296
1516,2,1,0.515615811106376
1518,2,1,0.515615811106376
1519,2,1,0.5168783266973977
1521,2,1,0.515615811106376
1522,2,1,0.515615811106376
1523,2,1,0.515615811106376
1524,2,1,0.5156900593315242
1525,2,1,0.515615811106376
1526,2,1,0.515615811106376
1527,2,1,0.515615811106376
1528,2,0,0.49411528931683296
1529,2,0,0.49411528931683296
1530,2,1,0.515615811106376
1531,2,1,0.515615811106376
1533,2,1,0.515615811106376
1534,2,1,0.515615811106376
1535,2,1,0.515615811106376
1536,2,1,0.5182944767549023
1537,2,1,0.515615811106376
1539,2,0,0.49411528931683296
1540,2,1,0.515615811106376
1541,2,1,0.515615811106376
1542,2,1,0.515615811106376
1544,2,1,0.515615811106376
1545,2,0,0.49411528931683296
1546,2,1,0.515615811106376
1547,2,1,0.515615811106376
1551,2,1,0.515615811106376
1552,2,1,0.515615811106376
1553,2,1,0.515615811106376
1554,2,1,0.515615811106376
1556,2,1,0.515615811106376
1557,2,1,0.515615811106376
1558,2,1,0.515615811106376
1559,2,1,0.515615811106376
1561,2,1,0.515615811106376
1563,2,1,0.515615811106376
1564,2,1,0.515615811106376
1566,2,1,0.5134144942543366
1567,2,1,0.515615811106376
1569,2,0,0.49411528931683296
1570,2,1,0.515615811106376
1571,2,0,0.49411528931683296
1573,2,0,0.515615811106376
1574,2,1,0.515615811106376
1575,2,0,0.49411528931683296
1576,2,1,0.515615811106376
1577,2,0,0.49411528931683296
1579,2,1,0.515615811106376
1580,2,1,0.515615811106376
1581,2,1,0.515615811106376
1582,2,1,0.515615811106376
1583,2,0,0.515615811106376
1584,2,1,0.515615811106376
1585,2,0,0.5182944767549023
1586,2,1,0.515615811106376
1587,2,1,0.515615811106376
1588,2,1,0.515615811106376
1590,2,1,0.515615811106376
1592,2,0,0.515615811106376
1593,2,1,0.515615811106376
1594,2,1,0.5139423614284497
1595,2,1,0.515615811106376
1596,2,0,0.515615811106376
1598,2,0,0.5154165805673369
1599,2,0,0.49411528931683296
1601,2,0,0.515615811106376
1602,2,0,0.49411528931683296
1603,2,0,0.515615811106376
1604,2,1,0.515615811106376
1605,2,1,0.515615811106376
1606,2,1,0.515615811106376
1608,2,1,0.515615811106376
1611,2,1,0.5157642841091897
1612,2,0,0.49411528931683296
1613,2,0,0.4919125458209241
1614,2,0,0.515615811106376
1617,2,1,0.515615811106376
1618,2,1,0.5146529268118634
1619,2,1,0.515615811106376
1620,2,0,0.49411528931683296
1621,2,1,0.515615811106376
1622,2,1,0.5137938564111553
1624,2,0,0.5156900593315242
1625,2,1,0.515615811106376
1626,2,1,0.515615811106376
1627,2,1,0.5154165805673369
1628,2,0,0.49411528931683296
1629,2,0,0.49411528931683296
1630,2,1,0.515615811106376
1631,2,1,0.515615811106376
1632,2,1,0.515838401787706
1633,2,0,0.49411528931683296
1634,2,1,0.515615811106376
1635,2,1,0.515615811106376
1636,2,0,0.49411528931683296
1637,2,0,0.49411528931683296
1638,2,1,0.515615811106376
1639,2,1,0.515615811106376
1640,2,1,0.515615811106376
1641,2,1,0.515615811106376
1642,2,0,0.515615811106376
1643,2,0,0.5156900593315242
1645,2,1,0.5156900593315242
1646,2,1,0.515615811106376
1647,2,1,0.5134144942543366
1648,2,1,0.5134144942543366
1649,2,0,0.515615811106376
1650,2,1,0.5154165805673369
1651,2,0,0.5154165805673369
1653,2,1,0.515615811106376
1654,2,1,0.5134144942543366
1655,2,1,0.5134144942543366
1656,2,1,0.49411528931683296
1657,2,0,0.515615811106376
1658,2,1,0.515615811106376
1661,2,1,0.515615811106376
1662,2,0,0.5137938564111553
1663,2,1,0.515615811106376
1664,2,1,0.515615811106376
1666,2,1,0.515615811106376
1667,2,0,0.515615811106376
1668,2,1,0.515615811106376
1670,2,1,0.515615811106376
1671,2,1,0.515615811106376
1674,2,1,0.5137938564111553
1675,2,1,0.515615811106376
1676,2,1,0.515615811106376
1677,2,0,0.49411528931683296
1678,2,1,0.515615811106376
1679,2,1,0.515615811106376
1680,2,1,0.5137938564111553
1682,2,1,0.515615811106376
1683,2,1,0.515615811106376
1684,2,1,0.515615811106376
1686,2,1,0.5154165805673369
1687,2,1,0.5152485401366893
1691,2,1,0.515615811106376
1692,2,1,0.515615811106376
1693,2,1,0.515615811106376
1694,2,1,0.515615811106376
1695,2,0,0.49411528931683296
1696,2,1,0.5154165805673369
1697,2,1,0.515615811106376
1698,2,1,0.5168783266973977
1699,2,1,0.515615811106376
1700,2,1,0.515615811106376
1701,2,0,0.49411528931683296
1703,2,1,0.515615811106376
1704,2,1,0.515615811106376
1706,2,1,0.515615811106376
1708,2,0,0.515615811106376
1709,2,0,0.515615811106376
1710,2,1,0.515615811106376
1711,2,0,0.515615811106376
1712,2,0,0.49411528931683296
1713,2,0,0.4919125458209241
1714,2,0,0.515615811106376
1715,2,1,0.515615811106376
1716,2,1,0.515615811106376
1717,2,1,0.515615811106376
1718,2,1,0.515615811106376
1720,2,1,0.515615811106376
1721,2,1,0.515615811106376
1722,2,1,0.515615811106376
1723,2,0,0.5156900593315242
1724,2,1,0.515615811106376
1725,2,1,0.515615811106376
1726,2,1,0.515615811106376
1727,2,1,0.5168783266973977
1728,2,0,0.49411528931683296
1729,2,0,0.49411528931683296
1731,2,0,0.49411528931683296
1732,2,1,0.5151703245854993
1734,2,1,0.515615811106376
1735,2,1,0.515615811106376
1737,2,1,0.515615811106376
1738,2,1,0.515615811106376
1739,2,0,0.49411528931683296
1740,2,1,0.515615811106376
1741,2,1,0.515615811106376
1742,2,1,0.5146529268118634
1743,2,1,0.515615811106376
1744,2,1,0.515615811106376
1745,2,1,0.515615811106376
1746,2,0,0.49411528931683296
1749,2,0,0.515615811106376
1750,2,1,0.515615811106376
1751,2,1,0.515615811106376
1752,2,1,0.515615811106376
1753,2,1,0.515615811106376
1754,2,1,0.5156900593315242
1755,2,1,0.515615811106376
1757,2,1,0.5157328905912658
1758,2,1,0.5158382579227093
1760,2,1,0.515615811106376
1761,2,1,0.515615811106376
1762,2,1,0.515615811106376
1763,2,1,0.5152485401366893
1765,2,0,0.515615811106376
1766,2,1,0.515615811106376
1767,2,0,0.5157328905912658
1768,2,0,0.49411528931683296
1770,2,0,0.515615811106376
1772,2,1,0.515615811106376
1774,2,1,0.515615811106376
1776,2,1,0.515615811106376
1778,2,1,0.5157328905912658
1779,2,1,0.5164329123480438
1780,2,0,0.515615811106376
1783,2,1,0.5157328905912658
1784,2,1,0.5157328905912658
1786,2,1,0.5168783266973977
1787,2,1,0.5142073890701426
1788,2,1,0.5157328905912658
1793,2,1,0.5134144942543366
1796,2,1,0.515615811106376
1798,2,1,0.515615811106376
1799,2,1,0.5166956443786654
1800,2,1,0.5158382579227093
1801,2,1,0.515615811106376
1802,2,0,0.5151703245854993
1803,2,1,0.515615811106376
1804,2,0,0.5151703245854993
1809,2,1,0.515615811106376
1810,2,1,0.5134144942543366
1813,2,1,0.515615811106376
1815,2,1,0.515615811106376
1816,2,1,0.515615811106376
1818,2,1,0.5157328905912658
1822,2,1,0.515615811106376
1823,2,1,0.515615811106376
1824,2,1,0.5157328905912658
1828,2,0,0.515615811106376
1829,2,1,0.515615811106376
1832,2,1,0.5128307723027851
1835,2,1,0.5151703245854993
1836,2,1,0.5168783266973977
1837,2,0,0.515615811106376
1838,2,1,0.5157328905912658
1839,2,1,0.515615811106376
1842,2,1,0.515615811106376
1846,2,0,0.5157328905912658
1850,2,1,0.5157328905912658
1851,2,1,0.515615811106376
1853,2,1,0.4937477223011576
1856,2,0,0.5157328905912658
1859,2,1,0.515615811106376
1860,2,1,0.5157328905912658
1861,2,1,0.515615811106376
1862,2,1,0.515615811106376
1864,2,1,0.515615811106376
1865,2,1,0.515615811106376
1867,2,1,0.515615811106376
1869,2,1,0.515615811106376
1874,2,1,0.5157328905912658
1875,2,1,0.5157328905912658
1876,2,1,0.515615811106376
1879,2,0,0.515615811106376
1881,2,1,0.515615811106376
1885,2,1,0.515615811106376
1887,2,1,0.515615811106376
1888,2,1,0.5157328905912658
1892,2,1,0.5168783266973977
1893,2,1,0.49411528931683296
1919,2,1,0.515615811106376
2320,2,1,0.5151703245854993
2327,2,1,0.5157328905912658
2328,2,1,0.515615811106376
2340,2,1,0.5168783266973977
2342,2,1,0.5157328905912658
2343,2,1,0.5128307723027851
2344,2,1,0.515615811106376
2347,2,1,0.515615811106376
2348,2,1,0.515615811106376
2349,2,1,0.5128307723027851
2351,2,0,0.49411528931683296
2354,2,1,0.5157328905912658
2356,2,1,0.515615811106376
2357,2,1,0.515615811106376
2360,2,1,0.5157328905912658
2363,2,1,0.515615811106376
2365,2,1,0.515615811106376
2367,2,1,0.515615811106376
2371,2,1,0.515615811106376
2372,2,1,0.5157328905912658
2373,2,1,0.5157328905912658
2374,2,1,0.5157328905912658
2382,2,1,0.515615811106376
2388,2,0,0.49411528931683296
2390,2,1,0.5157328905912658
2392,2,1,0.5157328905912658
2397,2,1,0.515615811106376
2398,2,1,0.5157328905912658
2399,2,1,0.5157328905912658
2400,2,1,0.5157328905912658
2401,2,1,0.515615811106376
2402,2,1,0.5151703245854993
2403,2,1,0.5146529268118634
2404,2,1,0.5157328905912658
2405,2,0,0.5157328905912658
2406,2,1,0.515615811106376
2407,2,1,0.5157328905912658
2410,2,1,0.5157642841091897
2411,2,1,0.515615811106376
2412,2,1,0.5157328905912658
2414,2,0,0.5157328905912658
2416,2,1,0.5151703245854993
2418,2,0,0.4937477223011576
2419,2,0,0.4919125458209241
2421,2,1,0.515615811106376
2425,2,1,0.5166956443786654
2426,2,1,0.49411528931683296
2428,2,1,0.5157328905912658
2430,2,1,0.5157328905912658
2431,2,1,0.5168783266973977
2432,2,1,0.5157328905912658
2437,2,1,0.5157328905912658
2442,2,0,0.4953789998787632
2448,2,1,0.5157328905912658
2451,2,1,0.5157328905912658
2489,2,1,0.5157328905912658
2492,2,1,0.515615811106376
2493,2,1,0.5157328905912658
2495,2,0,0.4919125458209241
2496,2,0,0.5157328905912658
2498,2,1,0.515615811106376
2501,2,1,0.5134144942543366
2504,2,0,0.49411528931683296
2507,2,1,0.5151703245854993
2509,2,1,0.5137938564111553
2513,2,1,0.5151703245854993
2524,2,0,0.5157328905912658
2526,2,1,0.5151703245854993
2535,2,1,0.5151703245854993
2537,2,0,0.4919125458209241
2538,2,1,0.515615811106376
2539,2,1,0.5151703245854993
2541,2,1,0.5146529268118634
2547,2,1,0.515615811106376
2551,2,1,0.5157328905912658
2552,2,1,0.5151703245854993
2553,2,1,0.5134144942543366
2554,2,1,0.515615811106376
2558,2,1,0.5151703245854993
2563,2,1,0.5157328905912658
2577,2,0,0.4919125458209241
2581,2,1,0.515615811106376
2583,2,1,0.515615811106376
2587,2,1,0.5157328905912658
2588,2,0,0.49411528931683296
2589,2,1,0.515615811106376
2592,2,1,0.515838401787706
2593,2,1,0.5151703245854993
2595,2,1,0.5157328905912658
2604,2,1,0.5157328905912658
2613,2,1,0.515615811106376
2616,2,1,0.515615811106376
2617,2,0,0.49411528931683296
2618,2,1,0.515615811106376
2667,2,1,0.5157328905912658
2672,2,0,0.515615811106376
2673,2,1,0.515615811106376
2690,2,1,0.5157328905912658
