row_id,Lineage,y_true,y_pred
116,4,0,0.5010972096997077
118,4,0,0.7089912675380872
119,4,1,0.7089912675380872
120,4,1,0.7089912675380872
122,4,0,0.06712507023146135
123,4,1,0.7089912675380872
124,4,0,0.1533783592148776
125,4,0,0.10502117187970417
126,4,0,0.0016489100013497955
127,4,0,0.7826334989395091
128,4,0,0.500746261825744
129,4,0,0.7853747666004622
131,4,0,0.1253428054270873
132,4,0,0.12278694428225152
133,4,1,0.7089912675380872
134,4,0,0.7089912675380872
135,4,1,0.7089912675380872
136,4,1,0.7089912675380872
137,4,1,0.7089912675380872
140,4,1,0.7089912675380872
141,4,1,0.7089912675380872
142,4,0,0.7089912675380872
144,4,0,0.40769087942291077
145,4,0,0.7089912675380872
147,4,1,0.7089912675380872
148,4,1,0.7089912675380872
150,4,1,0.7973003705173104
167,4,0,0.7089912675380872
180,4,1,0.7089912675380872
211,4,0,0.06122822252254754
224,4,0,0.7089912675380872
225,4,1,0.7089912675380872
226,4,0,0.31824564111124787
227,4,0,0.8233933776788215
228,4,0,0.8683756996532398
229,4,1,0.7089912675380872
230,4,0,0.06078023947325276
231,4,0,0.8183579785019447
232,4,1,0.1851648692977426
233,4,1,0.31824564111124787
234,4,1,0.5272761689019155
263,4,0,0.360902690004209
268,4,0,0.360902690004209
269,4,0,0.14703766385391115
281,4,1,0.7089912675380872
282,4,0,0.16427871420388082
284,4,0,0.06712507023146135
286,4,1,0.7089912675380872
288,4,0,0.06712507023146135
289,4,1,0.7089912675380872
290,4,1,0.7089912675380872
291,4,0,0.16427871420388082
292,4,0,0.16427871420388082
293,4,1,0.7089912675380872
294,4,0,0.7089912675380872
295,4,0,0.06712507023146135
297,4,0,0.25192973207119734
299,4,0,0.7936982317052814
300,4,1,0.7089912675380872
301,4,0,0.16427871420388082
302,4,0,0.06712507023146135
304,4,0,0.360902690004209
310,4,0,0.14703766385391115
312,4,0,0.21042010973705724
313,4,0,0.06712507023146135
317,4,1,0.7089912675380872
318,4,1,0.7089912675380872
319,4,1,0.7936982317052814
321,4,1,0.7089912675380872
322,4,1,0.8183318729267582
323,4,0,0.8726728611644035
325,4,1,0.7089912675380872
326,4,1,0.7089912675380872
328,4,1,0.7089912675380872
330,4,1,0.7089912675380872
331,4,1,0.45847516185052767
333,4,0,0.7975439016047163
334,4,1,0.22547994783741912
335,4,1,0.7089912675380872
336,4,1,0.7089912675380872
339,4,1,0.7089912675380872
346,4,1,0.005388377055610451
351,4,1,0.7089912675380872
354,4,0,0.7853747666004622
361,4,1,0.7089912675380872
368,4,1,0.7089912675380872
369,4,1,0.7089912675380872
371,4,1,0.06078023947325276
372,4,0,0.7089912675380872
375,4,1,0.7089912675380872
379,4,1,0.3512457271992446
380,4,1,0.7089912675380872
385,4,0,0.16427871420388082
386,4,0,0.18376230433807594
388,4,1,0.40769087942291077
392,4,0,0.7853747666004622
393,4,1,0.7089912675380872
398,4,1,0.7089912675380872
399,4,1,0.7089912675380872
401,4,1,0.7089912675380872
404,4,1,0.5210404816233807
405,4,1,0.7089912675380872
406,4,0,0.31824564111124787
408,4,1,0.7089912675380872
409,4,1,0.7089912675380872
413,4,1,0.7089912675380872
417,4,0,0.7936982317052814
419,4,1,0.7089912675380872
424,4,1,0.7089912675380872
426,4,1,0.7089912675380872
428,4,1,0.7089912675380872
429,4,1,0.7089912675380872
430,4,1,0.7089912675380872
432,4,1,0.7089912675380872
435,4,1,0.7089912675380872
436,4,1,0.7089912675380872
439,4,1,0.7089912675380872
440,4,1,0.7089912675380872
443,4,1,0.7089912675380872
444,4,0,0.0008204045905488428
448,4,1,0.7089912675380872
450,4,1,0.7089912675380872
459,4,1,0.7089912675380872
461,4,0,0.7089912675380872
463,4,1,0.7089912675380872
465,4,1,0.7089912675380872
467,4,1,0.7089912675380872
469,4,1,0.7089912675380872
470,4,1,0.7089912675380872
471,4,1,0.7089912675380872
472,4,1,0.7089912675380872
473,4,1,0.7089912675380872
474,4,1,0.7089912675380872
475,4,1,0.7089912675380872
479,4,1,0.7089912675380872
481,4,0,0.7089912675380872
482,4,1,0.7089912675380872
483,4,0,0.1246873564960708
486,4,1,0.7089912675380872
494,4,1,0.7089912675380872
498,4,1,0.7089912675380872
499,4,1,0.7089912675380872
500,4,1,0.7089912675380872
502,4,1,0.7089912675380872
503,4,1,0.7089912675380872
504,4,1,0.7089912675380872
505,4,1,0.7089912675380872
506,4,1,0.7089912675380872
507,4,1,0.7089912675380872
509,4,1,0.7089912675380872
515,4,1,0.7089912675380872
518,4,1,0.7089912675380872
519,4,1,0.7089912675380872
521,4,1,0.7089912675380872
522,4,1,0.7089912675380872
523,4,1,0.7089912675380872
524,4,1,0.830694974006296
526,4,1,0.7089912675380872
528,4,1,0.830694974006296
529,4,1,0.830694974006296
530,4,1,0.7089912675380872
532,4,1,0.7089912675380872
533,4,1,0.7089912675380872
534,4,1,0.7089912675380872
535,4,1,0.7089912675380872
536,4,1,0.7089912675380872
539,4,1,0.7089912675380872
540,4,1,0.7089912675380872
545,4,1,0.7089912675380872
549,4,1,0.7089912675380872
550,4,1,0.7089912675380872
551,4,1,0.7089912675380872
552,4,1,0.830694974006296
553,4,1,0.7089912675380872
555,4,1,0.7089912675380872
557,4,1,0.7089912675380872
558,4,1,0.7089912675380872
559,4,0,0.06737009165097871
561,4,1,0.7089912675380872
562,4,1,0.7089912675380872
564,4,1,0.7089912675380872
567,4,1,0.7089912675380872
568,4,1,0.7089912675380872
569,4,1,0.7089912675380872
574,4,1,0.7089912675380872
575,4,1,0.7089912675380872
577,4,1,0.7089912675380872
579,4,1,0.830694974006296
580,4,1,0.7089912675380872
581,4,1,0.830694974006296
584,4,1,0.7089912675380872
586,4,1,0.7089912675380872
588,4,1,0.830694974006296
589,4,1,0.7089912675380872
595,4,1,0.7089912675380872
596,4,1,0.7089912675380872
597,4,1,0.7089912675380872
598,4,1,0.7089912675380872
599,4,1,0.7089912675380872
602,4,0,0.06737009165097871
604,4,1,0.830694974006296
605,4,0,0.7089912675380872
606,4,1,0.7089912675380872
608,4,0,0.06737009165097871
609,4,1,0.7089912675380872
611,4,1,0.7089912675380872
612,4,1,0.7089912675380872
613,4,1,0.7089912675380872
616,4,1,0.7089912675380872
617,4,1,0.7534991789491868
619,4,1,0.7089912675380872
624,4,1,0.7089912675380872
625,4,1,0.7089912675380872
626,4,1,0.7089912675380872
627,4,1,0.7089912675380872
628,4,1,0.805424812479209
630,4,1,0.7089912675380872
631,4,1,0.7089912675380872
633,4,1,0.7089912675380872
634,4,1,0.7089912675380872
636,4,1,0.830694974006296
637,4,1,0.7089912675380872
638,4,1,0.7089912675380872
640,4,1,0.7089912675380872
643,4,1,0.7089912675380872
646,4,1,0.7089912675380872
649,4,1,0.7089912675380872
651,4,1,0.7089912675380872
652,4,1,0.7089912675380872
656,4,1,0.7089912675380872
657,4,0,0.8683756996532398
658,4,1,0.7089912675380872
660,4,1,0.830694974006296
661,4,1,0.7089912675380872
662,4,1,0.7089912675380872
663,4,1,0.7089912675380872
665,4,1,0.7089912675380872
667,4,1,0.830694974006296
668,4,1,0.7089912675380872
669,4,1,0.7089912675380872
673,4,1,0.7089912675380872
676,4,1,0.7089912675380872
677,4,1,0.7089912675380872
682,4,1,0.7089912675380872
683,4,1,0.7089912675380872
684,4,1,0.7089912675380872
685,4,1,0.7089912675380872
686,4,1,0.7089912675380872
688,4,1,0.7089912675380872
690,4,1,0.7089912675380872
691,4,1,0.7089912675380872
693,4,1,0.7089912675380872
695,4,1,0.7089912675380872
696,4,1,0.7089912675380872
703,4,1,0.7089912675380872
705,4,1,0.7089912675380872
707,4,1,0.7089912675380872
708,4,1,0.7089912675380872
710,4,1,0.7089912675380872
712,4,1,0.7089912675380872
714,4,1,0.7089912675380872
716,4,1,0.7089912675380872
718,4,1,0.7089912675380872
719,4,1,0.7089912675380872
721,4,1,0.7089912675380872
722,4,1,0.7089912675380872
724,4,1,0.7089912675380872
725,4,1,0.7089912675380872
726,4,1,0.7089912675380872
727,4,1,0.7089912675380872
729,4,1,0.830694974006296
730,4,1,0.7089912675380872
731,4,1,0.7089912675380872
732,4,1,0.7089912675380872
733,4,1,0.7089912675380872
735,4,1,0.7089912675380872
736,4,1,0.7089912675380872
738,4,1,0.7089912675380872
739,4,1,0.7089912675380872
740,4,1,0.7089912675380872
741,4,1,0.7089912675380872
742,4,1,0.7089912675380872
743,4,1,0.830694974006296
744,4,1,0.7089912675380872
745,4,1,0.7089912675380872
746,4,1,0.7089912675380872
747,4,1,0.7089912675380872
748,4,1,0.7089912675380872
749,4,0,0.0008962712784103817
750,4,1,0.2963684527779761
751,4,1,0.7089912675380872
752,4,1,0.7089912675380872
753,4,1,0.7089912675380872
754,4,1,0.7089912675380872
756,4,1,0.7089912675380872
757,4,1,0.7089912675380872
758,4,1,0.7089912675380872
759,4,1,0.7089912675380872
760,4,1,0.7089912675380872
761,4,1,0.7089912675380872
762,4,1,0.7089912675380872
763,4,1,0.7089912675380872
764,4,1,0.830694974006296
765,4,1,0.7089912675380872
766,4,1,0.7089912675380872
767,4,1,0.7089912675380872
768,4,1,0.7089912675380872
769,4,1,0.7089912675380872
772,4,1,0.7089912675380872
773,4,1,0.7089912675380872
776,4,1,0.7089912675380872
777,4,1,0.830694974006296
778,4,1,0.830694974006296
779,4,1,0.7089912675380872
780,4,1,0.7089912675380872
781,4,1,0.7089912675380872
783,4,1,0.7089912675380872
784,4,1,0.830694974006296
785,4,1,0.830694974006296
786,4,1,0.17613345915303638
787,4,1,0.7089912675380872
790,4,1,0.7089912675380872
791,4,1,0.7089912675380872
792,4,1,0.7944769317444889
795,4,1,0.7089912675380872
796,4,1,0.7089912675380872
797,4,1,0.31824564111124776
799,4,1,0.7089912675380872
800,4,1,0.7089912675380872
801,4,1,0.830694974006296
802,4,1,0.7944769317444889
803,4,0,0.06737009165097871
804,4,1,0.7089912675380872
805,4,1,0.7089912675380872
806,4,1,0.2365346359257912
809,4,1,0.7089912675380872
811,4,1,0.7089912675380872
812,4,1,0.830694974006296
818,4,1,0.7089912675380872
825,4,1,0.7089912675380872
827,4,1,0.7089912675380872
829,4,1,0.7089912675380872
830,4,0,0.10126831861130309
831,4,1,0.7089912675380872
832,4,1,0.830694974006296
833,4,1,0.7311562760533022
834,4,1,0.7089912675380872
836,4,0,0.10126831861130309
838,4,0,0.20303883292063238
839,4,1,0.7089912675380872
840,4,0,0.20303883292063238
841,4,0,0.4716071618012601
842,4,0,0.20303883292063238
843,4,0,0.24018714435336566
844,4,1,0.7089912675380872
845,4,1,0.3512457271992446
847,4,1,0.17613345915303638
848,4,0,0.12278694428225152
849,4,1,0.7089912675380872
850,4,1,0.3791779547509149
851,4,0,0.7089912675380872
852,4,0,0.21042010973705724
853,4,1,0.7089912675380872
854,4,0,0.15612290899879389
855,4,1,0.7089912675380872
856,4,0,0.500746261825744
857,4,1,0.12173878838386268
858,4,0,0.16427871420388082
859,4,1,0.16427871420388082
860,4,1,0.7089912675380872
861,4,1,0.7089912675380872
862,4,1,0.16427871420388082
863,4,1,0.7089912675380872
864,4,0,0.16385465701458174
865,4,0,0.7089912675380872
866,4,0,0.7936982317052814
867,4,0,0.7089912675380872
868,4,0,0.16427871420388082
869,4,1,0.7089912675380872
870,4,1,0.7089912675380872
871,4,0,0.7089912675380872
872,4,1,0.4744287161533704
874,4,0,0.29083726068877663
875,4,0,0.06712507023146135
876,4,1,0.7089912675380872
877,4,0,0.008309256178952373
878,4,0,0.7089912675380872
879,4,0,0.15612290899879389
880,4,1,0.7089912675380872
881,4,0,0.12173878838386268
882,4,1,0.7089912675380872
883,4,0,0.2199946928706572
884,4,0,0.12173878838386268
886,4,0,0.16427871420388082
887,4,0,0.06078023947325276
888,4,0,0.7863200694533306
889,4,1,0.7089912675380872
890,4,0,0.8863216094083312
891,4,0,0.10126831861130309
892,4,0,0.16427871420388082
893,4,0,0.10126831861130309
894,4,0,0.7089912675380872
895,4,0,0.7089912675380872
896,4,0,0.16427871420388082
897,4,1,0.7089912675380872
898,4,0,0.11952567197682241
900,4,0,0.1246873564960708
901,4,1,0.7089912675380872
902,4,0,0.06712507023146135
903,4,0,0.06712507023146135
904,4,1,0.40769087942291077
905,4,0,0.06712507023146135
906,4,0,0.11952567197682241
907,4,1,0.7089912675380872
908,4,1,0.7089912675380872
909,4,0,0.16427871420388082
910,4,0,0.12838582140711957
911,4,1,0.40769087942291077
912,4,1,0.7089912675380872
913,4,0,0.06712507023146135
914,4,0,0.7089912675380872
915,4,1,0.7089912675380872
916,4,0,0.8027294078632954
917,4,1,0.7089912675380872
919,4,0,0.8027294078632954
920,4,1,0.7089912675380872
921,4,0,0.7853747666004622
922,4,1,0.7089912675380872
923,4,0,0.16427871420388082
924,4,0,0.28980536948368163
925,4,0,0.10126831861130309
926,4,0,0.06712507023146135
927,4,1,0.7936982317052814
928,4,1,0.7089912675380872
929,4,0,0.40769087942291077
930,4,1,0.28980536948368163
931,4,1,0.40769087942291077
932,4,1,0.7089912675380872
933,4,1,0.7089912675380872
934,4,0,0.16427871420388082
935,4,1,0.1246873564960708
936,4,1,0.7089912675380872
937,4,0,0.06078023947325276
938,4,1,0.7089912675380872
939,4,1,0.7089912675380872
940,4,0,0.454771748824849
941,4,1,0.7089912675380872
942,4,1,0.7089912675380872
943,4,1,0.813081669827956
944,4,1,0.7089912675380872
945,4,1,0.11952567197682241
946,4,1,0.7089912675380872
947,4,1,0.7089912675380872
948,4,1,0.7089912675380872
949,4,0,0.21042010973705724
950,4,1,0.7089912675380872
951,4,0,0.21042010973705724
952,4,0,0.16427871420388082
953,4,1,0.7089912675380872
954,4,0,0.5350079053216125
955,4,0,0.16427871420388082
956,4,1,0.7089912675380872
957,4,0,0.06712507023146135
958,4,1,0.7089912675380872
959,4,1,0.12786768234588872
960,4,0,0.16427871420388082
961,4,0,0.24030834921289185
962,4,1,0.7089912675380872
963,4,1,0.7089912675380872
964,4,0,0.06712507023146135
965,4,0,0.06712507023146135
966,4,1,0.7089912675380872
967,4,1,0.7089912675380872
968,4,0,0.16427871420388082
971,4,0,0.06078023947325276
972,4,1,0.7089912675380872
973,4,1,0.7089912675380872
975,4,0,0.06712507023146135
976,4,1,0.7089912675380872
977,4,1,0.06712507023146135
978,4,0,0.11952567197682241
979,4,0,0.06712507023146135
980,4,1,0.7089912675380872
981,4,0,0.16427871420388082
982,4,0,0.16427871420388082
983,4,0,0.06712507023146135
984,4,1,0.7089912675380872
985,4,1,0.7089912675380872
986,4,0,0.16427871420388082
988,4,0,0.06712507023146135
989,4,0,0.06712507023146135
990,4,1,0.7089912675380872
991,4,1,0.7089912675380872
992,4,0,0.7089912675380872
993,4,0,0.06712507023146135
994,4,0,0.16427871420388082
995,4,0,0.15612290899879389
996,4,1,0.7089912675380872
997,4,0,0.16427871420388082
998,4,0,0.7853747666004622
999,4,0,0.7089912675380872
1000,4,1,0.7089912675380872
1001,4,1,0.7089912675380872
1002,4,0,0.16385465701458174
1003,4,0,0.7936982317052814
1005,4,0,0.16427871420388082
1006,4,0,0.06712507023146135
1007,4,0,0.06712507023146135
1009,4,0,0.06712507023146135
1010,4,1,0.7089912675380872
1011,4,0,0.7089912675380872
1012,4,1,0.7089912675380872
1013,4,0,0.2607358667973802
1014,4,0,0.7089912675380872
1015,4,0,0.06712507023146135
1016,4,1,0.7089912675380872
1017,4,0,0.16427871420388082
1018,4,0,0.7089912675380872
1019,4,0,0.28980536948368163
1020,4,0,0.21042010973705724
1021,4,0,0.40769087942291077
1022,4,1,0.21042010973705724
1023,4,0,0.16427871420388082
1024,4,1,0.7089912675380872
1025,4,0,0.11952567197682241
1026,4,0,0.06712507023146135
1027,4,1,0.7089912675380872
1028,4,0,0.16427871420388082
1029,4,1,0.7089912675380872
1030,4,0,0.06712507023146135
1031,4,0,0.16427871420388082
1032,4,0,0.06712507023146135
1033,4,1,0.7089912675380872
1034,4,0,0.16427871420388082
1036,4,1,0.7089912675380872
1037,4,1,0.7089912675380872
1038,4,0,0.16427871420388082
1039,4,0,0.7089912675380872
1040,4,1,0.7089912675380872
1041,4,0,0.10126831861130309
1042,4,1,0.7089912675380872
1043,4,1,0.7089912675380872
1044,4,0,0.06712507023146135
1045,4,0,0.06712507023146135
1046,4,0,0.06712507023146135
1047,4,0,0.01756583634908574
1048,4,0,0.16427871420388082
1049,4,1,0.7089912675380872
1051,4,0,0.7089912675380872
1052,4,1,0.7089912675380872
1053,4,0,0.008309256178952373
1054,4,1,0.7089912675380872
1055,4,0,0.454771748824849
1056,4,0,0.9933917721439602
1057,4,0,0.7853747666004622
1058,4,1,0.7089912675380872
1060,4,0,0.10126831861130309
1061,4,0,0.25101535109469614
1062,4,1,0.7089912675380872
1063,4,1,0.06712507023146135
1064,4,0,0.16427871420388082
1065,4,0,0.12173878838386268
1066,4,0,0.16385465701458174
1067,4,0,0.24030834921289185
1068,4,0,0.16427871420388082
1069,4,1,0.7089912675380872
1070,4,0,0.10126831861130309
1071,4,0,0.8863216094083312
1072,4,0,0.06712507023146135
1073,4,0,0.28980536948368163
1074,4,0,0.7089912675380872
1075,4,0,0.7089912675380872
1078,4,0,0.16427871420388082
1079,4,0,0.16427871420388082
1080,4,0,0.7089912675380872
1081,4,1,0.16427871420388082
1082,4,0,0.7089912675380872
1083,4,0,0.1246873564960708
1084,4,0,0.16427871420388082
1085,4,1,0.40769087942291077
1086,4,0,0.5950249607932605
1087,4,0,0.5950249607932605
1088,4,0,0.06712507023146135
1089,4,0,0.7089912675380872
1090,4,0,0.16427871420388082
1091,4,0,0.06712507023146135
1092,4,0,0.3243093791278496
1093,4,1,0.06712507023146135
1094,4,0,0.7089912675380872
1095,4,1,0.7089912675380872
1096,4,0,0.21042010973705724
1097,4,0,0.16427871420388082
1098,4,0,0.40769087942291077
1099,4,1,0.7089912675380872
1100,4,1,0.7089912675380872
1101,4,0,0.06712507023146135
1102,4,1,0.7089912675380872
1103,4,0,0.40769087942291077
1104,4,0,0.06712507023146135
1105,4,0,0.12786768234588872
1106,4,1,0.40769087942291077
1107,4,1,0.7089912675380872
1108,4,1,0.7089912675380872
1109,4,1,0.7089912675380872
1110,4,1,0.7089912675380872
1111,4,0,0.16427871420388082
1112,4,0,0.7853747666004622
1113,4,1,0.7089912675380872
1114,4,0,0.06712507023146135
1115,4,1,0.06712507023146135
1116,4,0,0.16427871420388082
1117,4,0,0.4744287161533703
1118,4,0,0.12173878838386268
1119,4,0,0.8653082810610967
1120,4,1,0.7089912675380872
1121,4,0,0.11952567197682241
1123,4,0,0.11952567197682241
1124,4,1,0.7089912675380872
1125,4,0,0.06712507023146135
1126,4,1,0.7089912675380872
1127,4,1,0.7089912675380872
1128,4,0,0.06712507023146135
1129,4,1,0.7089912675380872
1130,4,1,0.7089912675380872
1131,4,1,0.7089912675380872
1132,4,0,0.06712507023146135
1133,4,1,0.7089912675380872
1134,4,1,0.7089912675380872
1135,4,1,0.7089912675380872
1136,4,0,0.7089912675380872
1138,4,1,0.7089912675380872
1139,4,0,0.16427871420388082
1142,4,1,0.7089912675380872
1143,4,1,0.7089912675380872
1144,4,1,0.7089912675380872
1145,4,1,0.7089912675380872
1146,4,1,0.7089912675380872
1148,4,1,0.7089912675380872
1149,4,1,0.7089912675380872
1150,4,1,0.7089912675380872
1151,4,1,0.7089912675380872
1152,4,1,0.7089912675380872
1153,4,1,0.7089912675380872
1154,4,1,0.7089912675380872
1155,4,1,0.7089912675380872
1156,4,1,0.7089912675380872
1157,4,1,0.7089912675380872
1158,4,0,0.7089912675380872
1159,4,1,0.7089912675380872
1160,4,1,0.7089912675380872
1161,4,1,0.7089912675380872
1163,4,1,0.7089912675380872
1164,4,1,0.7089912675380872
1165,4,1,0.7089912675380872
1166,4,1,0.7089912675380872
1167,4,1,0.7089912675380872
1168,4,1,0.7089912675380872
1169,4,1,0.7089912675380872
1170,4,1,0.7089912675380872
1171,4,1,0.7089912675380872
1172,4,1,0.7089912675380872
1173,4,1,0.7089912675380872
1174,4,1,0.7089912675380872
1175,4,1,0.7089912675380872
1176,4,1,0.7089912675380872
1177,4,1,0.7089912675380872
1178,4,1,0.7089912675380872
1179,4,1,0.7089912675380872
1180,4,1,0.7089912675380872
1181,4,1,0.7089912675380872
1182,4,1,0.7089912675380872
1183,4,1,0.7089912675380872
1184,4,1,0.7089912675380872
1185,4,0,0.7089912675380872
1188,4,1,0.7089912675380872
1189,4,1,0.7089912675380872
1190,4,1,0.7089912675380872
1191,4,1,0.7089912675380872
1192,4,1,0.7089912675380872
1193,4,1,0.7089912675380872
1194,4,1,0.7089912675380872
1195,4,1,0.7089912675380872
1196,4,1,0.7089912675380872
1198,4,0,0.7089912675380872
1200,4,1,0.7089912675380872
1201,4,1,0.7089912675380872
1202,4,1,0.7089912675380872
1203,4,1,0.7089912675380872
1205,4,1,0.7089912675380872
1206,4,1,0.7089912675380872
1207,4,1,0.7089912675380872
1208,4,1,0.7089912675380872
1209,4,1,0.7089912675380872
1210,4,0,0.7089912675380872
1211,4,1,0.7089912675380872
1212,4,1,0.7089912675380872
1213,4,1,0.7089912675380872
1214,4,1,0.7089912675380872
1215,4,1,0.7089912675380872
1216,4,1,0.7089912675380872
1217,4,1,0.7089912675380872
1219,4,0,0.7089912675380872
1220,4,1,0.7089912675380872
1221,4,1,0.7089912675380872
1222,4,1,0.1246873564960708
1223,4,1,0.7095565240910794
1224,4,1,0.7089912675380872
1226,4,1,0.7089912675380872
1227,4,1,0.7089912675380872
1228,4,1,0.7089912675380872
1230,4,1,0.7089912675380872
1231,4,1,0.7853747666004622
1232,4,1,0.7089912675380872
1234,4,1,0.7089912675380872
1235,4,0,1.0815572351344839e-10
1236,4,1,0.7089912675380872
1237,4,1,0.7089912675380872
1238,4,1,0.7089912675380872
1239,4,1,0.7089912675380872
1240,4,1,0.7089912675380872
1241,4,1,0.7089912675380872
1242,4,1,0.7089912675380872
1243,4,1,0.12278694428225152
1244,4,1,0.7089912675380872
1245,4,1,0.7089912675380872
1246,4,1,0.7089912675380872
1247,4,0,0.7089912675380872
1248,4,1,0.7089912675380872
1249,4,1,0.7089912675380872
1252,4,1,0.7089912675380872
1253,4,1,0.7089912675380872
1254,4,1,0.7089912675380872
1255,4,1,0.7089912675380872
1256,4,1,0.7089912675380872
1257,4,1,0.7089912675380872
1258,4,1,0.7089912675380872
1259,4,0,0.8653082810610967
1260,4,0,0.7089912675380872
1261,4,1,0.7089912675380872
1262,4,0,0.7089912675380872
1263,4,1,0.7089912675380872
1264,4,1,0.7089912675380872
1265,4,0,0.7089912675380872
1266,4,1,0.7089912675380872
1267,4,1,0.7089912675380872
1268,4,0,0.7089912675380872
1269,4,1,0.7089912675380872
1270,4,1,0.7089912675380872
1271,4,1,0.7089912675380872
1272,4,0,0.24030834921289185
1273,4,1,0.7089912675380872
1274,4,1,0.7089912675380872
1275,4,1,0.7089912675380872
1276,4,1,0.7089912675380872
1277,4,1,0.7089912675380872
1278,4,1,0.7089912675380872
1279,4,1,0.7089912675380872
1280,4,1,0.7089912675380872
1281,4,0,0.7089912675380872
1282,4,0,0.7089912675380872
1283,4,0,0.7089912675380872
1284,4,1,0.7089912675380872
1285,4,0,0.7089912675380872
1286,4,1,0.7089912675380872
1287,4,1,0.5000339426618765
1288,4,1,0.7089912675380872
1289,4,1,0.7089912675380872
1291,4,1,0.7089912675380872
1292,4,1,0.7089912675380872
1293,4,0,0.06712507023146135
1294,4,1,0.7089912675380872
1295,4,1,0.7089912675380872
1296,4,1,0.7089912675380872
1297,4,1,0.7089912675380872
1298,4,0,0.06712507023146135
1299,4,1,0.7089912675380872
1300,4,0,0.2607358667973802
1301,4,1,0.7089912675380872
1302,4,0,0.7089912675380872
1303,4,1,0.7089912675380872
1304,4,1,0.7089912675380872
1305,4,1,0.7089912675380872
1306,4,0,0.8027294078632954
1307,4,0,0.7089912675380872
1308,4,1,0.7089912675380872
1309,4,1,0.7089912675380872
1310,4,0,0.7089912675380872
1311,4,0,0.0016489100013497955
1312,4,0,0.15612290899879389
1313,4,1,0.8404706982000677
1314,4,0,0.5210404816233807
1315,4,1,0.10502117187970417
1316,4,0,0.7089912675380872
1317,4,1,0.40769087942291077
1318,4,0,0.22547994783741912
1319,4,0,0.4970476649653468
1320,4,0,0.29083726068877663
1322,4,0,0.06712507023146135
1324,4,0,0.5010972096997077
1325,4,0,0.40769087942291077
1326,4,1,0.7089912675380872
1327,4,1,0.7089912675380872
1328,4,1,0.7089912675380872
1329,4,1,0.7089912675380872
1331,4,0,0.7089912675380872
1332,4,1,0.7089912675380872
1333,4,0,0.16385465701458174
1334,4,1,0.813081669827956
1335,4,1,0.7089912675380872
1337,4,1,0.7089912675380872
1338,4,1,0.7089912675380872
1339,4,0,0.1253428054270873
1341,4,1,0.7089912675380872
1342,4,0,0.06712507023146135
1343,4,1,0.7089912675380872
1344,4,1,0.7089912675380872
1346,4,1,0.7089912675380872
1347,4,1,0.7089912675380872
1348,4,1,0.7089912675380872
1349,4,1,0.813081669827956
1350,4,1,0.7089912675380872
1351,4,1,0.7089912675380872
1352,4,1,0.7089912675380872
1353,4,0,0.813081669827956
1354,4,1,0.7089912675380872
1355,4,0,0.7089912675380872
1356,4,1,0.7089912675380872
1357,4,1,0.7089912675380872
