row_id,Lineage,y_true,y_pred
1040,4,1,0.5947275219495884
1041,4,1,0.5947275219495884
1042,4,1,0.6232747254382588
1043,4,1,0.5947275219495884
1044,4,1,0.6232747254382588
1045,4,1,0.6232747254382588
1046,4,1,0.6232747254382588
1047,4,1,0.5947275219495884
1048,4,1,0.6232747254382588
1049,4,1,0.5947275219495884
1050,4,1,0.6232747254382588
1051,4,1,0.5947275219495884
1052,4,1,0.5947275219495884
1053,4,1,0.5947275219495884
1054,4,1,0.5947275219495884
1055,4,1,0.5947275219495884
1056,4,0,0.15030545302507334
1057,4,1,0.5947275219495884
1058,4,1,0.6232747254382588
1059,4,1,0.5947275219495884
1060,4,1,0.6232747254382588
1061,4,1,0.8590966112964152
1062,4,1,0.6232747254382588
1063,4,1,0.6232747254382588
1064,4,1,0.6232747254382588
1065,4,0,0.12027882763806297
1066,4,1,0.5947275219495884
1068,4,1,0.6232747254382588
1069,4,1,0.5947275219495884
1070,4,1,0.6232747254382588
1071,4,1,0.6232747254382588
1073,4,1,0.5947275219495884
1074,4,0,0.6232747254382588
1075,4,1,0.5947275219495884
1076,4,1,0.5947275219495884
1077,4,1,0.5380848742301552
1078,4,1,0.6232747254382588
1079,4,1,0.6232747254382588
1080,4,1,0.5947275219495884
1081,4,1,0.6232747254382588
1082,4,1,0.5947275219495884
1084,4,1,0.6232747254382588
1085,4,1,0.6232747254382588
1088,4,1,0.6232747254382588
1089,4,1,0.6232747254382588
1090,4,1,0.6232747254382588
1091,4,1,0.6232747254382588
1092,4,1,0.5947275219495884
1093,4,1,0.6232747254382588
1094,4,1,0.5947275219495884
1095,4,1,0.8250055029729707
1096,4,1,0.6232747254382588
1097,4,1,0.6232747254382588
1098,4,1,0.6232747254382588
1099,4,1,0.8250055029729707
1100,4,1,0.5947275219495884
1101,4,1,0.6232747254382588
1102,4,1,0.6232747254382588
1104,4,1,0.6232747254382588
1105,4,1,0.5947275219495884
1106,4,1,0.6232747254382588
1107,4,1,0.5947275219495884
1108,4,1,0.5947275219495884
1109,4,1,0.5947275219495884
1110,4,1,0.5947275219495884
1111,4,1,0.6232747254382588
1112,4,1,0.5947275219495884
1113,4,1,0.6232747254382588
1114,4,1,0.6232747254382588
1116,4,1,0.6232747254382588
1117,4,1,0.5947275219495884
1118,4,0,0.15030545302507334
1119,4,1,0.5380848742301552
1120,4,1,0.5947275219495884
1121,4,1,0.5947275219495884
1122,4,1,0.6232747254382588
1123,4,1,0.5947275219495884
1124,4,1,0.5947275219495884
1128,4,1,0.6232747254382588
1130,4,1,0.5947275219495884
1131,4,1,0.5947275219495884
1132,4,1,0.6232747254382588
1133,4,0,0.362364648188275
1136,4,1,0.5947275219495884
1138,4,1,0.5947275219495884
1139,4,1,0.6232747254382588
1148,4,1,0.6232747254382588
1149,4,1,0.5947275219495884
1151,4,1,0.5947275219495884
1156,4,1,0.5380848742301552
1157,4,1,0.6232747254382588
1158,4,1,0.5947275219495884
1162,4,1,0.5947275219495884
1164,4,1,0.5947275219495884
1165,4,1,0.5947275219495884
1168,4,1,0.5947275219495884
1170,4,1,0.5947275219495884
1173,4,1,0.5947275219495884
1176,4,1,0.5947275219495884
1177,4,1,0.5947275219495884
1178,4,1,0.5947275219495884
1181,4,1,0.5947275219495884
1183,4,1,0.5380848742301552
1188,4,1,0.5947275219495884
1192,4,1,0.5947275219495884
1194,4,1,0.5947275219495884
1195,4,1,0.5947275219495884
1196,4,1,0.6288961194680015
1197,4,1,0.5947275219495884
1206,4,1,0.6232747254382588
1215,4,1,0.5380848742301552
1218,4,1,0.5947275219495884
1239,4,1,0.6232747254382588
1246,4,1,0.5947275219495884
1250,4,1,0.6232747254382588
1255,4,1,0.6232747254382588
1260,4,1,0.5947275219495884
1272,4,1,0.5947275219495884
1278,4,1,0.5947275219495884
1283,4,1,0.5947275219495884
1288,4,1,0.5947275219495884
1289,4,1,0.5947275219495884
1290,4,1,0.8590966112964152
1295,4,1,0.5947275219495884
1299,4,1,0.5947275219495884
1303,4,1,0.6232747254382588
1305,4,1,0.5380848742301552
1308,4,1,0.5380848742301552
1314,4,1,0.5947275219495884
1322,4,0,0.5947275219495884
1324,4,1,0.5947275219495884
1330,4,1,0.5947275219495884
1332,4,1,0.5947275219495884
1339,4,1,0.5947275219495884
1341,4,1,0.5947275219495884
1342,4,1,0.6232747254382588
1347,4,1,0.5947275219495884
1354,4,1,0.5947275219495884
1374,4,1,0.5947275219495884
1382,4,1,0.5947275219495884
1389,4,1,0.5947275219495884
1394,4,1,0.5947275219495884
1397,4,1,0.5947275219495884
1400,4,1,0.5947275219495884
1401,4,1,0.5947275219495884
1408,4,1,0.8590966112964152
1415,4,1,0.5947275219495884
1416,4,0,0.5947275219495884
1417,4,1,0.8590966112964152
1429,4,1,0.5947275219495884
1432,4,1,0.6232747254382588
1434,4,0,0.5947275219495884
1446,4,1,0.5947275219495884
1454,4,1,0.5947275219495884
1456,4,0,0.6483978622634788
1468,4,1,0.5947275219495884
1469,4,1,0.5947275219495884
1477,4,1,0.5947275219495884
1480,4,1,0.5947275219495884
1485,4,1,0.6232747254382588
1490,4,1,0.6232747254382588
1492,4,0,0.1552471829770756
1502,4,0,0.3980246319389325
1514,4,1,0.5947275219495884
1515,4,0,0.6232747254382588
1518,4,1,0.5947275219495884
1519,4,1,0.5380848742301552
1520,4,1,0.6232747254382588
1521,4,1,0.5947275219495884
1522,4,1,0.5947275219495884
1523,4,1,0.5380848742301552
1524,4,1,0.6360597177652794
1525,4,1,0.5947275219495884
1526,4,1,0.5947275219495884
1527,4,1,0.6232747254382588
1528,4,1,0.6232747254382588
1530,4,1,0.5947275219495884
1531,4,1,0.5947275219495884
1532,4,0,0.5947275219495884
1533,4,1,0.5947275219495884
1534,4,1,0.5947275219495884
1535,4,1,0.5947275219495884
1536,4,1,0.5947275219495884
1537,4,1,0.6232747254382588
1538,4,1,0.6288961194680015
1539,4,0,0.136360648853213
1540,4,1,0.5947275219495884
1542,4,1,0.5947275219495884
1543,4,1,0.5380848742301552
1545,4,0,0.5947275219495884
1546,4,1,0.5947275219495884
1552,4,1,0.6232747254382588
1553,4,1,0.5947275219495884
1560,4,0,0.5947275219495884
1562,4,0,0.6232747254382588
1571,4,1,0.5947275219495884
1575,4,0,0.5947275219495884
1584,4,1,0.5947275219495884
1587,4,1,0.6232747254382588
1592,4,1,0.5947275219495884
1598,4,1,0.8590966112964152
1600,4,1,0.5947275219495884
1601,4,0,0.5947275219495884
1630,4,1,0.5947275219495884
1634,4,1,0.8590966112964152
1636,4,1,0.6232747254382588
1647,4,0,0.5947275219495884
1648,4,0,0.5947275219495884
1651,4,0,0.8590966112964152
1653,4,0,0.5947275219495884
1654,4,1,0.5947275219495884
1655,4,1,0.5947275219495884
1656,4,0,0.5947275219495884
1657,4,0,0.6360597177652794
1658,4,0,0.1521240072400973
1661,4,0,0.6232747254382588
1662,4,0,0.030248986559324443
1663,4,1,0.5947275219495884
1667,4,0,0.5947275219495884
1668,4,1,0.5947275219495884
1669,4,1,0.5947275219495884
1670,4,1,0.6232747254382588
1671,4,1,0.5947275219495884
1675,4,1,0.5380848742301552
1676,4,1,0.5947275219495884
1677,4,0,0.136360648853213
1679,4,1,0.5947275219495884
1682,4,1,0.5380848742301552
1683,4,1,0.6232747254382588
1684,4,1,0.6232747254382588
1688,4,1,0.6232747254382588
1690,4,0,0.5947275219495884
1692,4,1,0.5947275219495884
1693,4,1,0.5947275219495884
1694,4,1,0.5947275219495884
1703,4,1,0.6232747254382588
1711,4,0,0.5947275219495884
1712,4,0,0.5947275219495884
1713,4,0,0.1372920487759326
1714,4,1,0.6232747254382588
1715,4,0,0.5947275219495884
1716,4,0,0.12027882763806297
1717,4,1,0.5947275219495884
1718,4,1,0.5947275219495884
1720,4,1,0.5947275219495884
1723,4,0,0.12027882763806297
1724,4,1,0.6232747254382588
1725,4,1,0.6232747254382588
1726,4,1,0.5380848742301552
1731,4,1,0.5947275219495884
1753,4,1,0.5947275219495884
1754,4,0,0.19163079272533692
1756,4,1,0.5947275219495884
1759,4,0,0.5947275219495884
1760,4,1,0.6614405904273086
1763,4,1,0.5947275219495884
1770,4,1,0.5947275219495884
1774,4,1,0.5380848742301552
1776,4,0,0.12027882763806297
1783,4,1,0.5947275219495884
1786,4,0,0.5947275219495884
1796,4,0,0.6614405904273086
1798,4,1,0.5380848742301552
1801,4,1,0.5380848742301552
1802,4,0,0.01461042223514918
1804,4,0,0.5947275219495884
1808,4,0,0.5947275219495884
1815,4,1,0.6614405904273086
1817,4,0,0.5947275219495884
1818,4,1,0.5947275219495884
1819,4,1,0.5947275219495884
1823,4,1,0.6614405904273086
1824,4,1,0.5947275219495884
1829,4,1,0.6232747254382588
1831,4,0,0.5380848742301552
1832,4,1,0.15030545302507334
1835,4,1,0.5947275219495884
1836,4,1,0.5947275219495884
1838,4,1,0.5947275219495884
1839,4,1,0.6232747254382588
1846,4,0,0.5947275219495884
1850,4,0,0.5947275219495884
1851,4,1,0.6614405904273086
1853,4,1,0.12027882763806297
1856,4,1,0.5947275219495884
1859,4,1,0.5947275219495884
1864,4,1,0.6614405904273086
1865,4,1,0.5947275219495884
1866,4,1,0.5947275219495884
1868,4,1,0.12027882763806297
1875,4,1,0.12027882763806297
1876,4,1,0.5947275219495884
1879,4,0,0.5947275219495884
1881,4,1,0.5947275219495884
1885,4,1,0.5380848742301552
1888,4,1,0.5947275219495884
1892,4,0,0.5947275219495884
1893,4,1,0.5947275219495884
2231,4,1,0.5380848742301552
2232,4,1,0.5380848742301552
2235,4,1,0.5947275219495884
2236,4,1,0.5947275219495884
2238,4,1,0.5947275219495884
2241,4,1,0.5947275219495884
2246,4,1,0.5947275219495884
2248,4,1,0.5947275219495884
2250,4,1,0.5947275219495884
2258,4,1,0.5947275219495884
2264,4,1,0.5947275219495884
2271,4,0,0.5947275219495884
2285,4,1,0.5947275219495884
2289,4,1,0.5947275219495884
2290,4,0,0.12027882763806297
2295,4,0,0.12027882763806297
2296,4,0,0.5947275219495884
2298,4,1,0.5947275219495884
2299,4,1,0.5947275219495884
2343,4,1,0.5947275219495884
2364,4,1,0.5947275219495884
2365,4,1,0.5380848742301552
2367,4,1,0.5947275219495884
2372,4,1,0.5947275219495884
2373,4,1,0.5947275219495884
2382,4,1,0.5380848742301552
2385,4,0,0.12027882763806297
2388,4,0,0.1372920487759326
2390,4,1,0.5947275219495884
2392,4,0,0.1372920487759326
2393,4,0,0.1372920487759326
2397,4,0,0.5947275219495884
2399,4,1,0.5947275219495884
2400,4,1,0.5947275219495884
2402,4,1,0.5947275219495884
2403,4,1,0.5947275219495884
2404,4,1,0.5947275219495884
2405,4,0,0.01461042223514918
2406,4,1,0.5947275219495884
2407,4,1,0.5947275219495884
2410,4,1,0.6614405904273086
2412,4,1,0.5947275219495884
2414,4,1,0.5947275219495884
2418,4,1,0.5947275219495884
2421,4,0,0.12027882763806297
2423,4,1,0.5947275219495884
2425,4,0,0.12027882763806297
2430,4,1,0.5947275219495884
2431,4,0,0.12027882763806297
2437,4,1,0.5947275219495884
2440,4,0,0.5380848742301552
2444,4,1,0.5947275219495884
2448,4,1,0.5947275219495884
2451,4,1,0.5947275219495884
2455,4,1,0.5947275219495884
2456,4,1,0.5947275219495884
2458,4,0,0.12027882763806297
2462,4,1,0.6614405904273086
2466,4,0,0.12027882763806297
2471,4,1,0.5947275219495884
2474,4,1,0.5947275219495884
2475,4,0,0.12027882763806297
2484,4,1,0.5947275219495884
2495,4,1,0.5947275219495884
2496,4,1,0.5947275219495884
2498,4,1,0.5947275219495884
2499,4,1,0.5947275219495884
2501,4,1,0.6232747254382588
2504,4,1,0.5947275219495884
2507,4,0,0.2508205975044609
2509,4,0,0.15030545302507334
2525,4,0,0.12027882763806297
2526,4,0,0.01461042223514918
2527,4,1,0.6232747254382588
2537,4,1,0.6232747254382588
2541,4,0,0.5947275219495884
2545,4,1,0.5947275219495884
2547,4,0,0.15030545302507334
2552,4,1,0.5947275219495884
2553,4,1,0.6232747254382588
2554,4,1,0.5947275219495884
2565,4,1,0.5947275219495884
2573,4,1,0.5947275219495884
2576,4,1,0.5947275219495884
2577,4,1,0.6232747254382588
2582,4,0,0.12027882763806297
2583,4,1,0.5947275219495884
2591,4,1,0.5947275219495884
2593,4,1,0.5947275219495884
2595,4,1,0.5947275219495884
2604,4,1,0.19163079272533692
2607,4,0,0.12027882763806297
2609,4,1,0.5947275219495884
2614,4,1,0.5947275219495884
2616,4,1,0.5947275219495884
2625,4,1,0.5947275219495884
2626,4,1,0.5947275219495884
2631,4,1,0.5947275219495884
2632,4,0,0.15030545302507334
2637,4,1,0.5947275219495884
2638,4,1,0.5947275219495884
2667,4,1,0.5947275219495884
2670,4,1,0.5947275219495884
2672,4,0,0.15030545302507334
2673,4,1,0.5947275219495884
2677,4,1,0.6232747254382588
2678,4,1,0.5947275219495884
2681,4,0,0.12027882763806297
2682,4,1,0.5947275219495884
2683,4,0,0.12027882763806297
2687,4,0,0.12027882763806297
2688,4,1,0.6232747254382588
2691,4,1,0.5947275219495884
2692,4,1,0.5947275219495884
