row_id,Lineage,y_true,y_pred
193,4,1,0.4999802949409592
194,4,0,0.5000205337960894
195,4,1,0.5000376899527628
196,4,1,0.5000211007825102
197,4,1,0.5000376899527628
198,4,1,0.4999802949409592
199,4,1,0.5000376899527628
200,4,1,0.5000376899527628
201,4,1,0.5000376899527628
202,4,1,0.5000376899527628
203,4,1,0.5000376899527628
204,4,1,0.5000376899527628
205,4,1,0.5000376899527628
206,4,1,0.5000474137446541
208,4,1,0.5000376899527628
209,4,0,0.5000376899527628
210,4,1,0.5000376899527628
211,4,1,0.4999802949409592
214,4,0,0.500004511612211
215,4,1,0.5000376899527628
216,4,1,0.5000376899527628
217,4,1,0.4999802949409592
218,4,1,0.5000376899527628
220,4,1,0.5000376899527628
221,4,1,0.5000376899527628
222,4,1,0.4999802949409592
223,4,1,0.5000376899527628
224,4,0,0.4999860994049253
225,4,0,0.5000036096864989
226,4,1,0.5000376899527628
227,4,0,0.4999802949409592
228,4,0,0.5000207460458735
229,4,0,0.5000376899527628
230,4,1,0.5000474137446541
231,4,1,0.5000376899527628
232,4,1,0.5000376899527628
233,4,0,0.500004511612211
234,4,1,0.5000376899527628
241,4,0,0.5000133148176338
263,4,0,0.5000376899527628
268,4,0,0.5000376899527628
269,4,1,0.5000376899527628
281,4,1,0.5000376899527628
282,4,0,0.5000376899527628
285,4,0,0.4999958439259165
286,4,1,0.5000376899527628
287,4,0,0.5000376899527628
288,4,1,0.5000376899527628
290,4,1,0.5000376899527628
291,4,0,0.5000376899527628
293,4,1,0.5000376899527628
296,4,0,0.5000376899527628
297,4,1,0.5000376899527628
304,4,0,0.5000205337960894
312,4,1,0.5000376899527628
313,4,1,0.5000376899527628
315,4,0,0.5000376899527628
317,4,1,0.5000376899527628
319,4,1,0.5000376899527628
322,4,1,0.5000376899527628
323,4,1,0.5000376899527628
383,4,0,0.49997833459621543
384,4,1,0.5000211007825102
385,4,0,0.5000376899527628
386,4,0,0.5000376899527628
389,4,0,0.49990793458764077
390,4,1,0.5000376899527628
391,4,1,0.5000376899527628
392,4,0,0.5000376899527628
396,4,1,0.5000376899527628
397,4,1,0.5000205337960894
399,4,0,0.5000376899527628
400,4,0,0.5000211007825102
401,4,1,0.5000205337960894
402,4,1,0.5000376899527628
403,4,0,0.5000376899527628
404,4,1,0.4999802949409592
405,4,1,0.5000376899527628
407,4,1,0.5000376899527628
410,4,1,0.5000376899527628
414,4,0,0.5000376899527628
415,4,0,0.5000376899527628
417,4,0,0.5000376899527628
418,4,0,0.500003589889152
420,4,0,0.5000205337960894
421,4,0,0.5000376899527628
422,4,1,0.5000376899527628
424,4,1,0.5000376899527628
425,4,0,0.4999802949409592
426,4,0,0.5000376899527628
427,4,1,0.5000376899527628
429,4,0,0.5000376899527628
433,4,1,0.4999802949409592
437,4,0,0.5000376899527628
439,4,1,0.5000376899527628
440,4,1,0.5000474137446541
443,4,1,0.5000376899527628
444,4,0,0.5000376899527628
445,4,1,0.5000376899527628
447,4,1,0.5000376899527628
448,4,0,0.5000376899527628
451,4,0,0.5000036096864989
452,4,0,0.5000376899527628
453,4,1,0.5000376899527628
459,4,1,0.5000211007825102
460,4,1,0.5000211007825102
461,4,1,0.5000376899527628
462,4,1,0.5000376899527628
468,4,1,0.5000376899527628
470,4,1,0.5000376899527628
471,4,1,0.5000376899527628
483,4,1,0.5000376899527628
488,4,1,0.5000376899527628
496,4,1,0.5000376899527628
498,4,1,0.5000376899527628
499,4,0,0.49983074052784
504,4,1,0.5000376899527628
511,4,1,0.5000376899527628
523,4,1,0.5000376899527628
530,4,0,0.5000376899527628
534,4,1,0.5000376899527628
541,4,1,0.5000376899527628
558,4,1,0.5000376899527628
559,4,1,0.5000376899527628
565,4,1,0.5000376899527628
569,4,1,0.5000376899527628
590,4,1,0.5000376899527628
598,4,1,0.5000376899527628
607,4,1,0.5000376899527628
610,4,0,0.5000205337960894
612,4,0,0.500004511612211
641,4,0,0.5000376899527628
657,4,0,0.5000211007825102
659,4,1,0.5000376899527628
662,4,1,0.5000376899527628
672,4,1,0.5000376899527628
684,4,0,0.5000376899527628
697,4,0,0.5000376899527628
698,4,0,0.5000376899527628
717,4,1,0.5000211007825102
728,4,0,0.5000036096864989
733,4,1,0.5000376899527628
739,4,1,0.5000376899527628
750,4,1,0.5000376899527628
753,4,1,0.5000376899527628
762,4,0,0.500003589889152
771,4,0,0.5000376899527628
772,4,0,0.5000474136897077
774,4,1,0.5000376899527628
776,4,0,0.5000376899527628
848,4,1,0.5000308373038808
849,4,1,0.5000376899527628
850,4,1,0.4999833500288588
851,4,1,0.5000376899527628
852,4,1,0.5000376899527628
853,4,1,0.5000376899527628
856,4,1,0.49997833459621543
857,4,1,0.5000376899527628
858,4,0,0.5000376899527628
859,4,1,0.5000376899527628
860,4,0,0.5000376899527628
861,4,1,0.5000376899527628
862,4,1,0.5000376899527628
863,4,1,0.5000376899527628
864,4,1,0.5000036163311318
865,4,1,0.5000376899527628
866,4,0,0.5000376899527628
867,4,1,0.5000376899527628
868,4,0,0.5000376899527628
869,4,1,0.5000376899527628
870,4,1,0.5000376899527628
871,4,1,0.5000376899527628
872,4,1,0.5000376899527628
873,4,1,0.5000376899527628
874,4,0,0.5000376899527628
875,4,1,0.500003589889152
876,4,1,0.5000376899527628
877,4,1,0.5000376899527628
878,4,1,0.5000376899527628
879,4,0,0.5000299220687792
880,4,1,0.5000376899527628
881,4,1,0.5000376899527628
882,4,1,0.5000376899527628
883,4,0,0.49990793458764077
884,4,0,0.5000376899527628
885,4,1,0.5000376899527628
886,4,1,0.5000376899527628
887,4,0,0.5000133458680245
888,4,1,0.5000376899527628
889,4,1,0.5000376899527628
890,4,1,0.5000376899527628
891,4,1,0.5000376899527628
892,4,0,0.5000376899527628
894,4,1,0.5000376899527628
895,4,1,0.5000376899527628
896,4,1,0.4998201189711571
897,4,1,0.5000376899527628
898,4,1,0.5000376899527628
899,4,1,0.50001529102263
900,4,1,0.5000376899527628
901,4,1,0.5000376899527628
902,4,1,0.5000376899527628
903,4,1,0.5000376899527628
904,4,1,0.5000338337742174
905,4,1,0.5000376899527628
906,4,1,0.500003589889152
907,4,1,0.5000376899527628
908,4,1,0.5000376899527628
909,4,0,0.5000376899527628
910,4,1,0.5000502737420824
911,4,1,0.5000338337742174
912,4,1,0.5000376899527628
913,4,1,0.5000376899527628
914,4,0,0.4999833500288588
915,4,1,0.5000376899527628
916,4,1,0.5000376899527628
917,4,1,0.5000376899527628
918,4,1,0.5000338337742174
919,4,1,0.5000376899527628
920,4,1,0.5000376899527628
921,4,1,0.5000376899527628
922,4,0,0.5000376899527628
923,4,1,0.5000376899527628
925,4,1,0.5000376899527628
927,4,1,0.5000376899527628
928,4,1,0.5000376899527628
929,4,1,0.5000338337742174
930,4,1,0.5000376899527628
931,4,1,0.5000338337742174
932,4,1,0.5000376899527628
934,4,0,0.5000376899527628
935,4,1,0.50001529102263
936,4,1,0.5000376899527628
937,4,1,0.5000133458680245
938,4,1,0.5000376899527628
940,4,1,0.5000376899527628
941,4,1,0.5000376899527628
942,4,1,0.5000376899527628
944,4,1,0.5000376899527628
945,4,1,0.5000376899527628
946,4,1,0.5000376899527628
947,4,0,0.49995996757389916
949,4,0,0.5000376899527628
950,4,1,0.5000376899527628
951,4,1,0.5000376899527628
952,4,0,0.5000376899527628
953,4,1,0.5000376899527628
954,4,1,0.5000474137446541
955,4,1,0.4998201189711571
956,4,1,0.5000376899527628
957,4,0,0.5000376899527628
958,4,1,0.5000376899527628
959,4,1,0.5000376899527628
960,4,0,0.5000376899527628
961,4,1,0.5000376899527628
962,4,0,0.50001529102263
963,4,1,0.5000376899527628
964,4,1,0.5000376899527628
965,4,1,0.5000376899527628
966,4,1,0.5000376899527628
967,4,1,0.5000376899527628
968,4,0,0.5000376899527628
969,4,1,0.5000376899527628
970,4,1,0.5000376899527628
971,4,0,0.5000036096864989
972,4,1,0.5000376899527628
973,4,1,0.5000376899527628
974,4,0,0.4998201189711571
975,4,1,0.5000376899527628
976,4,1,0.5000376899527628
977,4,1,0.5000376899527628
978,4,1,0.5000376899527628
979,4,1,0.5000376899527628
980,4,1,0.5000376899527628
982,4,1,0.5000376899527628
983,4,1,0.5000061148819377
985,4,1,0.5000376899527628
986,4,1,0.5000376899527628
987,4,1,0.5000376899527628
988,4,1,0.5000376899527628
990,4,1,0.4998201189711571
991,4,1,0.5000036096864989
992,4,1,0.5000133143437374
993,4,1,0.5000376899527628
994,4,0,0.4998201189711571
995,4,1,0.5000376899527628
996,4,1,0.5000376899527628
997,4,1,0.5000376899527628
998,4,0,0.5000036096864989
1000,4,1,0.5000376899527628
1001,4,1,0.5000376899527628
1002,4,1,0.5000036163311318
1003,4,1,0.5000376899527628
1004,4,1,0.5000338337742174
1005,4,1,0.5000376899527628
1006,4,1,0.5000376899527628
1007,4,1,0.5000376899527628
1008,4,1,0.5000376899527628
1009,4,1,0.5000376899527628
1011,4,1,0.5000308248969197
1012,4,1,0.5000376899527628
1013,4,1,0.500023057537977
1014,4,1,0.5000376899527628
1015,4,1,0.5000376899527628
1016,4,1,0.5000376899527628
1017,4,0,0.5000376899527628
1018,4,1,0.5000376899527628
1019,4,1,0.5000376899527628
1020,4,1,0.5000376899527628
1021,4,1,0.5000338337742174
1022,4,1,0.5000376899527628
1023,4,1,0.5000376899527628
1024,4,1,0.50001529102263
1025,4,1,0.5000376899527628
1027,4,1,0.5000376899527628
1028,4,0,0.5000376899527628
1029,4,1,0.5000376899527628
1030,4,1,0.5000376899527628
1031,4,1,0.5000376899527628
1032,4,1,0.5000376899527628
1033,4,1,0.5000376899527628
1034,4,1,0.4998201189711571
1035,4,1,0.5000376899527628
1036,4,1,0.5000376899527628
1037,4,1,0.5000376899527628
1038,4,0,0.5000376899527628
1039,4,1,0.5000376899527628
1040,4,1,0.5000376899527628
1041,4,1,0.5000230384208769
1042,4,1,0.5000376899527628
1043,4,1,0.5000205337960894
1044,4,1,0.5000041568755738
1045,4,1,0.5000376899527628
1046,4,1,0.5000376899527628
1047,4,1,0.5000376899527628
1048,4,1,0.5000376899527628
1049,4,1,0.5000376899527628
1051,4,1,0.5000376899527628
1052,4,1,0.5000376899527628
1053,4,1,0.5000376899527628
1054,4,1,0.5000376899527628
1055,4,1,0.5000376899527628
1058,4,1,0.5000376899527628
1059,4,1,0.5000376899527628
1060,4,1,0.5000376899527628
1061,4,1,0.5000376899527628
1062,4,1,0.5000376899527628
1063,4,1,0.5000207460458735
1064,4,1,0.5000376899527628
1065,4,1,0.4996299869655279
1066,4,1,0.500004511612211
1068,4,0,0.4998201189711571
1069,4,1,0.5000376899527628
1070,4,1,0.5000308373038808
1071,4,1,0.5000376899527628
1072,4,1,0.5000376899527628
1073,4,1,0.5000376899527628
1074,4,1,0.5000133143437374
1075,4,1,0.5000376899527628
1076,4,1,0.5000376899527628
1077,4,1,0.5000376899527628
1078,4,1,0.5000376899527628
1079,4,0,0.5000376899527628
1080,4,1,0.5000376899527628
1081,4,1,0.5000376899527628
1082,4,1,0.5000376899527628
1083,4,0,0.5000376899527628
1084,4,1,0.4998201189711571
1085,4,1,0.5000338337742174
1086,4,1,0.49997833459621543
1087,4,1,0.49997833459621543
1089,4,1,0.5000376899527628
1090,4,1,0.5000376899527628
1091,4,1,0.5000376899527628
1093,4,1,0.5000376899527628
1094,4,1,0.5000376899527628
1095,4,1,0.50001529102263
1096,4,1,0.5000376899527628
1097,4,1,0.5000376899527628
1098,4,1,0.5000338337742174
1099,4,1,0.50001529102263
1101,4,1,0.5000376899527628
1102,4,1,0.5000376899527628
1103,4,1,0.5000338337742174
1104,4,1,0.5000376899527628
1105,4,1,0.5000376899527628
1106,4,1,0.5000338337742174
1107,4,1,0.5000376899527628
1109,4,1,0.5000376899527628
1110,4,1,0.5000376899527628
1111,4,0,0.5000376899527628
1112,4,1,0.5000376899527628
1113,4,1,0.5000376899527628
1114,4,1,0.5000376899527628
1115,4,1,0.5000207460458735
1116,4,0,0.4998201189711571
1117,4,1,0.5000041568755738
1118,4,1,0.5000376899527628
1119,4,1,0.5000205337960894
1120,4,0,0.5000376899527628
1121,4,1,0.5000376899527628
1124,4,1,0.5000376899527628
1125,4,1,0.5000376899527628
1126,4,1,0.5000376899527628
1127,4,1,0.5000376899527628
1128,4,1,0.5000376899527628
1131,4,1,0.5000376899527628
1132,4,1,0.5000376899527628
1133,4,0,0.50001529102263
1134,4,1,0.5000376899527628
1135,4,1,0.5000376899527628
1136,4,1,0.5000376899527628
1137,4,1,0.5000376899527628
1138,4,1,0.5000474137446541
1139,4,1,0.5000376899527628
1140,4,1,0.5000376899527628
1142,4,1,0.4999833500288588
1143,4,1,0.5000376899527628
1144,4,1,0.5000376899527628
1145,4,1,0.5000376899527628
1146,4,1,0.5000376899527628
1147,4,1,0.5000376899527628
1148,4,1,0.5000376899527628
1149,4,1,0.5000376899527628
1150,4,1,0.5000376899527628
1151,4,0,0.49995996757389916
1152,4,1,0.5000376899527628
1153,4,1,0.5000376899527628
1154,4,1,0.5000376899527628
1155,4,1,0.5000376899527628
1156,4,0,0.5000376899527628
1157,4,1,0.5000376899527628
1158,4,1,0.5000376899527628
1159,4,1,0.5000376899527628
1160,4,1,0.5000376899527628
1161,4,0,0.49995996757389916
1162,4,1,0.5000376899527628
1163,4,1,0.5000376899527628
1164,4,1,0.5000376899527628
1165,4,1,0.5000376899527628
1166,4,1,0.5000376899527628
1167,4,1,0.5000376899527628
1168,4,1,0.5000376899527628
1169,4,1,0.5000376899527628
1171,4,1,0.5000376899527628
1172,4,0,0.5000376899527628
1173,4,1,0.5000376899527628
1174,4,0,0.5000474137446541
1176,4,1,0.5000376899527628
1177,4,1,0.5000474137446541
1178,4,1,0.5000376899527628
1179,4,1,0.5000376899527628
1180,4,1,0.5000376899527628
1181,4,1,0.5000376899527628
1182,4,1,0.5000376899527628
1183,4,1,0.5000376899527628
1184,4,1,0.5000376899527628
1185,4,1,0.5000376899527628
1187,4,1,0.5000376899527628
1188,4,1,0.5000376899527628
1191,4,1,0.5000376899527628
1192,4,0,0.5000211007825102
1193,4,1,0.5000376899527628
1194,4,1,0.5000376899527628
1195,4,1,0.5000376899527628
1196,4,1,0.5000211007825102
1197,4,1,0.5000376899527628
1198,4,1,0.5000376899527628
1199,4,1,0.5000376899527628
1200,4,1,0.5000376899527628
1201,4,1,0.5000376899527628
1202,4,1,0.5000376899527628
1203,4,1,0.5000376899527628
1204,4,1,0.5000376899527628
1205,4,1,0.5000376899527628
1207,4,1,0.5000376899527628
1208,4,1,0.5000376899527628
1209,4,1,0.5000376899527628
1210,4,1,0.5000376899527628
1211,4,1,0.5000376899527628
1212,4,1,0.5000376899527628
1213,4,1,0.5000376899527628
1214,4,1,0.5000376899527628
1215,4,1,0.5000376899527628
1216,4,1,0.5000376899527628
1217,4,1,0.5000376899527628
1219,4,0,0.5000376899527628
1220,4,1,0.5000376899527628
1221,4,1,0.5000474137446541
1222,4,1,0.5000376899527628
1223,4,1,0.5000376899527628
1224,4,1,0.5000376899527628
1225,4,1,0.5000376899527628
1226,4,1,0.5000376899527628
1227,4,1,0.5000376899527628
1261,4,1,0.5000376899527628
1266,4,1,0.5000376899527628
1272,4,1,0.5000376899527628
1274,4,1,0.4999833500288588
1289,4,1,0.5000376899527628
1298,4,1,0.5000376899527628
1303,4,1,0.5000376899527628
1309,4,1,0.5000376899527628
1311,4,1,0.50001529102263
1318,4,0,0.5000211007825102
1319,4,0,0.500004511612211
1320,4,0,0.49995996757389916
1321,4,1,0.5000338337742174
1323,4,0,0.5000041568755738
1324,4,1,0.5000376899527628
1325,4,1,0.5000338337742174
1326,4,1,0.5000376899527628
1327,4,1,0.5000376899527628
1328,4,1,0.5000376899527628
1329,4,1,0.5000376899527628
1330,4,1,0.5000376899527628
1331,4,1,0.5000376899527628
1332,4,1,0.5000376899527628
1333,4,1,0.5000041568755738
1334,4,1,0.5000376899527628
1335,4,1,0.5000376899527628
1337,4,1,0.49977226324359814
1338,4,1,0.5000376899527628
1339,4,0,0.4999958439259165
1340,4,1,0.49995996757389916
1341,4,1,0.5000376899527628
1342,4,1,0.5000376899527628
1343,4,1,0.5000376899527628
1344,4,1,0.5000376899527628
1345,4,1,0.5000376899527628
1346,4,1,0.5000376899527628
1347,4,1,0.5000474137446541
1349,4,1,0.5000376899527628
1350,4,1,0.5000376899527628
1351,4,1,0.5000376899527628
1352,4,1,0.5000376899527628
1353,4,1,0.5000376899527628
1354,4,1,0.5000376899527628
1355,4,1,0.5000376899527628
1356,4,1,0.5000376899527628
1357,4,1,0.5000376899527628
1358,4,1,0.5000376899527628
1359,4,1,0.5000211007825102
1360,4,1,0.5000376899527628
1361,4,1,0.5000376899527628
1362,4,1,0.5000376899527628
1365,4,1,0.5000376899527628
1366,4,1,0.5000376899527628
1367,4,1,0.5000376899527628
1369,4,1,0.5000376899527628
1370,4,0,0.49990793458764077
1371,4,1,0.5000376899527628
1372,4,1,0.5000376899527628
1373,4,1,0.5000376899527628
1374,4,1,0.4999958439259165
1375,4,1,0.5000376899527628
1376,4,0,0.5000036135910557
1377,4,1,0.5000376899527628
1378,4,0,0.50001529102263
1379,4,1,0.5000376899527628
1380,4,1,0.5000474137446541
1381,4,1,0.49994926976269144
1382,4,1,0.5000230384208769
1384,4,1,0.5000211007825102
1385,4,1,0.5000376899527628
1387,4,0,0.49990793458764077
1388,4,0,0.4999622745106536
1389,4,1,0.4635268386411921
1390,4,0,0.5000376899527628
1391,4,1,0.5000338337742174
1392,4,0,0.4843497806917957
1393,4,0,0.49984732969643064
1395,4,1,0.5000376899527628
1396,4,1,0.5000041568755738
1397,4,1,0.5000376899527628
1399,4,1,0.5000027078218259
1400,4,1,0.5000230384208769
1401,4,1,0.500023057537977
1402,4,1,0.5000376899527628
1403,4,1,0.5000376899527628
1404,4,1,0.5000376899527628
1405,4,1,0.49997833459621543
1406,4,1,0.5000376899527628
1407,4,1,0.5000211007825102
1408,4,1,0.5000041568755738
1409,4,1,0.5000376899527628
1410,4,1,0.49990793458764077
1411,4,0,0.5000230384208769
1412,4,1,0.5000376899527628
1413,4,1,0.5000376899527628
1414,4,0,0.5000376899527628
1415,4,1,0.5000376899527628
1416,4,1,0.5000376899527628
1417,4,0,0.49990793458764077
1418,4,1,0.5000376899527628
1419,4,1,0.4996299869655279
1420,4,0,0.5000202002816867
1421,4,1,0.5000201982768029
1423,4,1,0.5000027078218259
1425,4,0,0.5000376899527628
1426,4,1,0.5000376899527628
1427,4,1,0.5000376899527628
1428,4,0,0.49984732969643064
1429,4,0,0.49041982723802885
1430,4,0,0.4998201189711571
1431,4,1,0.5000376899527628
1432,4,1,0.5000376899527628
1433,4,0,0.5000376899527628
1435,4,0,0.5000376899527628
1436,4,0,0.4996299869655279
1438,4,1,0.5000338337742174
1439,4,0,0.5000376899527628
1440,4,0,0.4996299869655279
1441,4,0,0.4998201189711571
1442,4,1,0.5000376899527628
1443,4,0,0.4996299869655279
1444,4,0,0.4998201189711571
1445,4,0,0.5000376899527628
1446,4,0,0.5000376899527628
1447,4,0,0.5000041568755738
1448,4,1,0.5000338337742174
1449,4,0,0.5000376899527628
1450,4,0,0.5000474136897077
1452,4,0,0.5000041568755738
1454,4,0,0.5000205337960894
1455,4,0,0.5000376899527628
1456,4,1,0.5001349108880915
1457,4,1,0.5001349108880915
1458,4,1,0.5000376899527628
1459,4,1,0.5000376899527628
1461,4,1,0.5001349108880915
1462,4,1,0.5001349108880915
1463,4,1,0.5000376899527628
1464,4,1,0.4999792555761441
1465,4,1,0.4999958439259165
1467,4,0,0.5000041568755738
1469,4,1,0.5000405612293025
1472,4,0,0.4998201189711571
1473,4,1,0.5000502721821121
1477,4,1,0.5000405612293025
1480,4,1,0.500003589889152
1481,4,1,0.5000376899527628
1483,4,0,0.49984732969643064
1484,4,1,0.5000376899527628
1486,4,0,0.49984732969643064
1495,4,0,0.49995996757389916
1496,4,1,0.5000376899527628
1498,4,1,0.5000376899527628
1499,4,1,0.5000376899527628
1500,4,1,0.5000376899527628
1501,4,1,0.5000376899527628
1503,4,1,0.5000230384208769
1505,4,1,0.5000230384208769
1507,4,1,0.5000376899527628
1513,4,1,0.4999870007188435
1515,4,0,0.5000338337742174
1523,4,0,0.5000376899527628
1524,4,0,0.5000376899527628
1525,4,1,0.5000376899527628
1526,4,0,0.5000376899527628
1527,4,1,0.5000502737420824
1528,4,1,0.49988863876106704
1529,4,1,0.5000338337742174
1530,4,1,0.49984732969643064
1531,4,1,0.5000376899527628
1532,4,0,0.5000304701671295
1533,4,1,0.4998201189711571
1534,4,1,0.5000376899527628
1535,4,1,0.5000211007825102
1537,4,1,0.5000376899527628
1538,4,1,0.5000041568755738
1539,4,1,0.5000376899527628
1540,4,1,0.5000376899527628
1541,4,1,0.5000027078218259
1542,4,1,0.500003589889152
1544,4,1,0.4999833500288588
1545,4,0,0.5000376899527628
1546,4,1,0.5000230384208769
1547,4,1,0.5000376899527628
1548,4,1,0.5000376899527628
1549,4,1,0.500003589889152
1550,4,0,0.5000302579213327
1551,4,1,0.5000376899527628
1553,4,1,0.5000376899527628
1554,4,0,0.5000474137446541
1556,4,0,0.4999436821879037
1557,4,1,0.5000376899527628
1558,4,1,0.5000376899527628
1559,4,0,0.4997432949708567
1560,4,0,0.5000230384208769
1562,4,0,0.5000338337742174
1564,4,0,0.4998201189711571
1565,4,1,0.5000376899527628
1566,4,0,0.5000376899527628
1567,4,1,0.5000376899527628
1568,4,1,0.5000376899527628
1569,4,1,0.5000041568755738
1572,4,1,0.5000376899527628
1573,4,1,0.5000211007825102
1574,4,1,0.5000376899527628
1575,4,0,0.5000376899527628
1577,4,1,0.5000338337742174
1578,4,1,0.5000041568755738
1579,4,1,0.4998552090834546
1580,4,1,0.5000376899527628
1581,4,0,0.5000376899527628
1582,4,0,0.5000376899527628
1584,4,1,0.5000230384208769
1585,4,1,0.5000041568755738
1586,4,0,0.5000376899527628
1588,4,0,0.5000041568755738
1589,4,0,0.5000376899527628
1590,4,0,0.5000474137446541
1591,4,1,0.5000376899527628
1592,4,0,0.5000376899527628
1593,4,0,0.5000376899527628
1594,4,1,0.5000376899527628
1596,4,0,0.5000376899527628
1597,4,0,0.5000376899527628
1601,4,0,0.5000376899527628
1602,4,0,0.5000338337742174
1603,4,0,0.5000230384208769
1605,4,0,0.4999833500288588
1606,4,1,0.5000376899527628
1607,4,0,0.4998201189711571
1608,4,1,0.5000376899527628
1609,4,0,0.4998201189711571
1611,4,0,0.5000211007825102
1614,4,1,0.5000376899527628
1620,4,1,0.5000376899527628
1621,4,0,0.5000376899527628
1628,4,1,0.5000376899527628
1630,4,1,0.5000308373038808
1639,4,1,0.5000376899527628
1643,4,0,0.4999958439259165
1652,4,0,0.5000376899527628
1655,4,0,0.5000376899527628
1660,4,0,0.5000376899527628
1666,4,1,0.5000376899527628
1668,4,0,0.49997833459621543
1669,4,1,0.5000230384208769
1698,4,0,0.49984732969643064
1702,4,0,0.5000032563747489
1704,4,1,0.5000202002816867
1715,4,0,0.49999870185232326
1716,4,1,0.4999792555761441
1720,4,0,0.49984732969643064
1734,4,1,0.5000376899527628
1744,4,1,0.5000036105375518
1745,4,1,0.5000376899527628
1746,4,0,0.5000376899527628
1752,4,1,0.500003589889152
1755,4,1,0.5000376899527628
