row_id,Lineage,y_true,y_pred
597,4,1,0.8628103488550926
601,4,1,0.8524576294703003
602,4,1,0.9110584959160272
603,4,1,0.8524576294703003
604,4,1,0.8524576294703003
607,4,0,0.8628103488550926
609,4,1,0.8628103488550926
611,4,1,0.8597022808572117
617,4,1,0.8524576294703003
618,4,1,0.8628103488550926
619,4,1,0.8524576294703003
621,4,1,0.8628103488550926
624,4,1,0.880727590117566
625,4,1,0.8524576294703003
626,4,1,0.8628103488550926
628,4,1,0.8628103488550926
629,4,1,0.8628103488550926
631,4,1,0.8524576294703003
632,4,1,0.8524576294703003
633,4,1,0.8628103488550926
636,4,1,0.8524576294703003
637,4,1,0.8524576294703003
639,4,1,0.8628103488550926
640,4,1,0.8524576294703003
642,4,1,0.8628103488550926
644,4,1,0.8628103488550926
645,4,1,0.8628103488550926
646,4,1,0.8628103488550926
647,4,1,0.8628103488550926
649,4,1,0.8628103488550926
650,4,1,0.9110584959160272
651,4,1,0.8628103488550926
653,4,1,0.8628103488550926
654,4,1,0.8524576294703003
656,4,1,0.8628103488550926
658,4,1,0.8628103488550926
659,4,0,0.009268474933498812
660,4,1,0.8524576294703003
661,4,1,0.8628103488550926
664,4,1,0.8524576294703003
666,4,1,0.8524576294703003
669,4,1,0.8628103488550926
670,4,1,0.8077751526269912
671,4,1,0.858774143995348
676,4,1,0.8628103488550926
677,4,1,0.8628103488550926
678,4,1,0.8524576294703003
680,4,1,0.8628103488550926
681,4,1,0.8524576294703003
682,4,1,0.8628103488550926
685,4,1,0.8628103488550926
686,4,1,0.8524576294703003
687,4,1,0.863372200109784
689,4,1,0.8524576294703003
691,4,1,0.8628103488550926
694,4,1,0.8628103488550926
695,4,1,0.8628103488550926
700,4,1,0.8628103488550926
701,4,1,0.8628103488550926
702,4,1,0.8628103488550926
703,4,1,0.8524576294703003
704,4,1,0.8628103488550926
705,4,1,0.8628103488550926
706,4,1,0.8628103488550926
707,4,1,0.8628103488550926
710,4,1,0.8524576294703003
712,4,1,0.8628103488550926
713,4,1,0.8628103488550926
714,4,1,0.8524576294703003
716,4,1,0.8628103488550926
718,4,1,0.8628103488550926
719,4,1,0.8524576294703003
730,4,1,0.8628103488550926
731,4,1,0.8628103488550926
732,4,1,0.8077751526269912
734,4,1,0.8524576294703003
735,4,1,0.8628103488550926
736,4,1,0.8628103488550926
737,4,1,0.8628103488550926
741,4,0,0.009268474933498812
742,4,1,0.8628103488550926
745,4,1,0.8628103488550926
747,4,1,0.8524576294703003
750,4,0,0.8628103488550926
752,4,1,0.8524576294703003
754,4,1,0.8077751526269912
756,4,1,0.8628103488550926
757,4,1,0.8628103488550926
759,4,1,0.8524576294703003
760,4,1,0.8628103488550926
761,4,1,0.8628103488550926
763,4,1,0.8628103488550926
764,4,1,0.8524576294703003
765,4,1,0.8628103488550926
768,4,1,0.8628103488550926
769,4,1,0.8628103488550926
771,4,0,0.009268474933498812
774,4,0,0.010080684997561689
775,4,1,0.8524576294703003
776,4,0,0.862686635922524
777,4,1,0.8524576294703003
778,4,1,0.8524576294703003
779,4,1,0.8628103488550926
780,4,1,0.8628103488550926
782,4,1,0.8524576294703003
783,4,1,0.8524576294703003
784,4,0,0.009268474933498812
785,4,0,0.009268474933498812
786,4,0,0.008336320926859701
787,4,0,0.010080684997561689
788,4,0,0.010080684997561689
789,4,0,0.008336320926859701
790,4,0,0.010080684997561689
791,4,0,0.010080684997561689
792,4,0,0.010080684997561689
793,4,0,0.010080684997561689
794,4,0,0.009268474933498812
795,4,0,0.009268474933498812
796,4,0,0.002682794419903392
797,4,0,0.009268474933498812
798,4,0,0.010080684997561689
799,4,0,0.010080684997561689
800,4,0,0.010080684997561689
801,4,0,0.009268474933498812
802,4,0,0.010080684997561689
803,4,0,0.9110584959160272
804,4,0,0.010080684997561689
805,4,0,0.010080684997561689
806,4,0,0.009268474933498812
807,4,0,0.009268474933498812
808,4,0,0.009268474933498812
809,4,0,0.009268474933498812
810,4,0,0.009268474933498812
811,4,0,0.009268474933498812
812,4,0,0.009268474933498812
814,4,0,0.009268474933498812
815,4,0,0.009268474933498812
816,4,0,0.8628103488550926
817,4,1,0.8628103488550926
818,4,0,0.010080684997561689
819,4,0,0.009268474933498812
820,4,0,0.8628103488550926
821,4,0,0.6934615427518671
822,4,0,0.00968288725859361
823,4,0,0.8628103488550926
824,4,0,0.010080684997561689
825,4,0,0.8524576294703003
826,4,0,0.8524576294703003
827,4,0,0.010080684997561689
828,4,0,0.010080684997561689
829,4,0,0.009268474933498812
830,4,0,0.010080684997561689
831,4,0,0.010080684997561689
832,4,0,0.009268474933498812
833,4,0,0.010080684997561689
834,4,0,0.8524576294703003
835,4,0,0.01012824434764097
836,4,0,0.010080684997561689
837,4,0,0.7916826478636653
838,4,0,0.010080684997561689
839,4,0,0.009268474933498812
840,4,0,0.010080684997561689
841,4,0,0.009268474933498812
842,4,0,0.002584679023437699
843,4,0,0.010080684997561689
844,4,0,0.009268474933498812
845,4,0,0.5243738111252507
847,4,0,0.010080684997561689
848,4,0,0.009268474933498812
850,4,1,0.010080684997561689
851,4,0,0.010080684997561689
852,4,1,0.00982439785400456
853,4,0,0.8523261786609755
854,4,0,0.009041276759758524
855,4,0,0.8628103488550926
856,4,0,0.010080684997561689
857,4,1,0.010080684997561689
858,4,0,0.8628103488550926
859,4,0,0.8628103488550926
860,4,0,0.8628103488550926
861,4,1,0.8628103488550926
862,4,1,0.8628103488550926
863,4,0,0.010278282072033006
864,4,0,0.010080684997561689
865,4,0,0.010080684997561689
866,4,0,0.010080684997561689
867,4,0,0.010080684997561689
868,4,0,0.8628103488550926
869,4,1,0.8628103488550926
870,4,0,0.8628103488550926
871,4,0,0.8628103488550926
872,4,0,0.00982439785400456
873,4,0,0.8628103488550926
874,4,0,0.00922375839274002
875,4,0,0.010080684997561689
877,4,0,0.009041276759758524
878,4,0,0.8628103488550926
879,4,0,0.009041276759758524
880,4,0,0.010080684997561689
881,4,0,0.010080684997561689
882,4,0,0.010080684997561689
883,4,0,0.010080684997561689
884,4,0,0.010080684997561689
885,4,0,0.00982439785400456
886,4,0,0.8628103488550926
887,4,0,0.010080684997561689
888,4,0,0.010080684997561689
889,4,0,0.010080684997561689
890,4,0,0.00982439785400456
891,4,0,0.010080684997561689
892,4,0,0.8628103488550926
893,4,0,0.010080684997561689
894,4,0,0.010080684997561689
895,4,0,0.010278282072033006
896,4,0,0.1653205547367335
897,4,0,0.862686635922524
898,4,0,0.010080684997561689
899,4,0,0.009268474933498812
900,4,0,0.010278282072033006
901,4,0,0.010080684997561689
902,4,0,0.010080684997561689
903,4,0,0.010080684997561689
904,4,0,0.010080684997561689
905,4,0,0.010080684997561689
906,4,0,0.009791823438319212
907,4,0,0.8628103488550926
908,4,0,0.010080684997561689
909,4,0,0.8628103488550926
910,4,0,0.00982439785400456
911,4,0,0.010080684997561689
913,4,0,0.010080684997561689
914,4,0,0.8628103488550926
915,4,0,0.010080684997561689
916,4,0,0.010080684997561689
917,4,1,0.8628103488550926
918,4,0,0.010080684997561689
919,4,0,0.010080684997561689
920,4,0,0.010080684997561689
921,4,0,0.002584679023437699
922,4,0,0.010080684997561689
923,4,0,0.8628103488550926
925,4,0,0.010080684997561689
926,4,0,0.010080684997561689
927,4,0,0.010080684997561689
928,4,1,0.8628103488550926
929,4,0,0.010080684997561689
930,4,0,0.010080684997561689
931,4,0,0.010080684997561689
932,4,0,0.009268474933498812
933,4,0,0.010080684997561689
934,4,0,0.8628103488550926
935,4,0,0.010278282072033006
936,4,0,0.009041276759758524
937,4,0,0.010080684997561689
939,4,0,0.00982439785400456
940,4,0,0.010278282072033006
941,4,0,0.010080684997561689
942,4,0,0.010080684997561689
943,4,0,0.00982439785400456
944,4,0,0.010080684997561689
945,4,0,0.009791823438319212
946,4,0,0.010080684997561689
947,4,0,0.010080684997561689
948,4,0,0.010080684997561689
949,4,0,0.00982439785400456
950,4,1,0.8628103488550926
951,4,0,0.00982439785400456
952,4,0,0.8628103488550926
953,4,1,0.8628103488550926
954,4,0,0.010080684997561689
955,4,0,0.1653205547367335
956,4,0,0.010080684997561689
958,4,0,0.010080684997561689
959,4,0,0.010278282072033006
960,4,0,0.8628103488550926
961,4,0,0.00982439785400456
962,4,0,0.009268474933498812
963,4,0,0.8628103488550926
964,4,0,0.010080684997561689
965,4,0,0.010080684997561689
966,4,0,0.010080684997561689
967,4,0,0.20486654235918478
968,4,0,0.862686635922524
969,4,0,0.010080684997561689
970,4,0,0.010080684997561689
971,4,0,0.010080684997561689
972,4,0,0.00982439785400456
973,4,0,0.010080684997561689
974,4,0,0.1653205547367335
975,4,0,0.010080684997561689
976,4,1,0.8628103488550926
977,4,0,0.010080684997561689
978,4,0,0.010278282072033006
979,4,0,0.010080684997561689
980,4,1,0.8628103488550926
981,4,0,0.1653205547367335
982,4,0,0.8628103488550926
983,4,0,0.010080684997561689
984,4,0,0.002584679023437699
985,4,0,0.010080684997561689
986,4,0,0.8628103488550926
987,4,0,0.8628103488550926
988,4,0,0.010080684997561689
989,4,0,0.00982439785400456
990,4,0,0.1653205547367335
991,4,0,0.010080684997561689
992,4,0,0.010080684997561689
993,4,0,0.010080684997561689
994,4,0,0.1653205547367335
995,4,0,0.009041276759758524
996,4,0,0.009041276759758524
997,4,0,0.8628103488550926
998,4,0,0.009268474933498812
999,4,0,0.010080684997561689
1000,4,0,0.010080684997561689
1001,4,0,0.010080684997561689
1002,4,0,0.010080684997561689
1003,4,0,0.010080684997561689
1004,4,0,0.010080684997561689
1005,4,0,0.8628103488550926
1006,4,0,0.010080684997561689
1007,4,0,0.010080684997561689
1010,4,1,0.8524576294703003
1011,4,0,0.010080684997561689
1012,4,0,0.8628103488550926
1014,4,0,0.8628103488550926
1015,4,0,0.010080684997561689
1016,4,0,0.010080684997561689
1017,4,0,0.8628103488550926
1018,4,0,0.010080684997561689
1019,4,0,0.010080684997561689
1020,4,0,0.00982439785400456
1021,4,0,0.010080684997561689
1022,4,0,0.00982439785400456
1023,4,0,0.8628103488550926
1024,4,0,0.009268474933498812
1025,4,0,0.009791823438319212
1027,4,0,0.8628103488550926
1028,4,0,0.8628103488550926
1029,4,0,0.00922375839274002
1030,4,0,0.010080684997561689
1031,4,0,0.8628103488550926
1032,4,0,0.010080684997561689
1033,4,0,0.010080684997561689
1034,4,0,0.1653205547367335
1035,4,1,0.8628103488550926
1036,4,0,0.002584679023437699
1037,4,0,0.010080684997561689
1038,4,0,0.8628103488550926
1039,4,0,0.8625986738928557
1040,4,1,0.8628103488550926
1041,4,0,0.010080684997561689
1042,4,0,0.010080684997561689
1044,4,0,0.010080684997561689
1045,4,0,0.010080684997561689
1046,4,0,0.010080684997561689
1048,4,0,0.8628103488550926
1049,4,0,0.010080684997561689
1050,4,0,0.010080684997561689
1051,4,0,0.010080684997561689
1052,4,0,0.009041276759758524
1053,4,0,0.009041276759758524
1054,4,0,0.010080684997561689
1055,4,0,0.010278282072033006
1056,4,0,0.010080684997561689
1057,4,0,0.002584679023437699
1058,4,1,0.8628103488550926
1059,4,1,0.8628103488550926
1060,4,0,0.010080684997561689
1061,4,0,0.010080684997561689
1062,4,0,0.7541067654837181
1063,4,0,0.010080684997561689
1064,4,0,0.8628103488550926
1065,4,0,0.010080684997561689
1066,4,0,0.010080684997561689
1067,4,0,0.00982439785400456
1068,4,0,0.1653205547367335
1069,4,0,0.010080684997561689
1070,4,0,0.010080684997561689
1071,4,0,0.00982439785400456
1072,4,0,0.010080684997561689
1073,4,0,0.010080684997561689
1075,4,0,0.010278282072033006
1076,4,0,0.010080684997561689
1077,4,0,0.010080684997561689
1078,4,0,0.8628103488550926
1079,4,0,0.8628103488550926
1080,4,0,0.8628103488550926
1081,4,1,0.8628103488550926
1082,4,0,0.8628103488550926
1083,4,0,0.010278282072033006
1084,4,0,0.1653205547367335
1085,4,0,0.010080684997561689
1086,4,0,0.00982439785400456
1087,4,0,0.00982439785400456
1088,4,0,0.010080684997561689
1090,4,0,0.8628103488550926
1091,4,1,0.010080684997561689
1092,4,0,0.010080684997561689
1093,4,0,0.010080684997561689
1094,4,0,0.8524576294703003
1095,4,0,0.009268474933498812
1096,4,0,0.00982439785400456
1097,4,0,0.8628103488550926
1099,4,0,0.009268474933498812
1100,4,0,0.010080684997561689
1101,4,0,0.010080684997561689
1102,4,0,0.00982439785400456
1103,4,0,0.010080684997561689
1104,4,0,0.010080684997561689
1105,4,0,0.010278282072033006
1106,4,0,0.010080684997561689
1107,4,0,0.010278282072033006
1108,4,0,0.010278282072033006
1109,4,0,0.010080684997561689
1110,4,0,0.010080684997561689
1111,4,0,0.20486654235918478
1112,4,0,0.009268474933498812
1113,4,0,0.010080684997561689
1114,4,0,0.010080684997561689
1117,4,0,0.010278282072033006
1118,4,0,0.010080684997561689
1119,4,0,0.010080684997561689
1120,4,0,0.8628103488550926
1121,4,0,0.010080684997561689
1122,4,0,0.010080684997561689
1123,4,0,0.009791823438319212
1124,4,0,0.010080684997561689
1125,4,0,0.010080684997561689
1126,4,0,0.010080684997561689
1127,4,0,0.8864731915864887
1128,4,0,0.010080684997561689
1129,4,0,0.009268474933498812
1130,4,0,0.010080684997561689
1131,4,1,0.8628103488550926
1132,4,0,0.010080684997561689
1133,4,0,0.009268474933498812
1134,4,0,0.010080684997561689
1135,4,1,0.8628103488550926
1136,4,1,0.8628103488550926
1137,4,0,0.8628103488550926
1138,4,1,0.8628103488550926
1139,4,0,0.8628103488550926
1140,4,0,0.8628103488550926
1141,4,0,0.8628103488550926
1142,4,0,0.8628103488550926
1143,4,1,0.8628103488550926
1144,4,1,0.8628103488550926
1145,4,0,0.8628103488550926
1146,4,0,0.8628103488550926
1147,4,0,0.010080684997561689
1148,4,0,0.010080684997561689
1149,4,1,0.8628103488550926
1150,4,1,0.8628103488550926
1151,4,0,0.010080684997561689
1152,4,1,0.8731348968248629
1153,4,1,0.8628103488550926
1154,4,1,0.8628103488550926
1155,4,1,0.8628103488550926
1156,4,1,0.8628103488550926
1157,4,0,0.010080684997561689
1158,4,1,0.8628103488550926
1159,4,0,0.8628103488550926
1160,4,1,0.8524576294703003
1162,4,1,0.8628103488550926
1163,4,1,0.8628103488550926
1164,4,0,0.010080684997561689
1165,4,1,0.8628103488550926
1166,4,1,0.8628103488550926
1167,4,1,0.8628103488550926
1168,4,0,0.8628103488550926
1169,4,1,0.8628103488550926
1170,4,1,0.8628103488550926
1171,4,1,0.9033529991679206
1172,4,0,0.8628103488550926
1173,4,1,0.8628103488550926
1174,4,0,0.8628103488550926
1175,4,0,0.009268474933498812
1177,4,1,0.8628103488550926
1178,4,0,0.8628103488550926
1181,4,0,0.8628103488550926
1182,4,1,0.010080684997561689
1183,4,1,0.8628103488550926
1184,4,1,0.8524576294703003
1185,4,1,0.8628103488550926
1187,4,1,0.8628103488550926
1188,4,1,0.8628103488550926
1189,4,1,0.8628103488550926
1190,4,1,0.8628103488550926
1191,4,1,0.8628103488550926
1192,4,0,0.8628103488550926
1193,4,1,0.8628103488550926
1194,4,1,0.8625986738928557
1195,4,0,0.010080684997561689
1196,4,0,0.8628103488550926
1197,4,1,0.8628103488550926
1198,4,1,0.8628103488550926
1199,4,0,0.8628103488550926
1200,4,1,0.8628103488550926
1202,4,0,0.8524576294703003
1203,4,1,0.8628103488550926
1204,4,0,0.010080684997561689
1205,4,1,0.8628103488550926
1206,4,0,0.8628103488550926
1207,4,1,0.8628103488550926
1208,4,1,0.8628103488550926
1209,4,0,0.8624748005040217
1210,4,1,0.8628103488550926
1211,4,1,0.8628103488550926
1212,4,0,0.8628103488550926
1213,4,1,0.8628103488550926
1214,4,1,0.8628103488550926
1215,4,1,0.8628103488550926
1216,4,0,0.010080684997561689
1217,4,1,0.8628103488550926
1218,4,1,0.010080684997561689
1219,4,0,0.8628103488550926
1220,4,0,0.8628103488550926
1221,4,1,0.8628103488550926
1222,4,1,0.010278282072033006
1223,4,0,0.010080684997561689
1224,4,1,0.8628103488550926
1227,4,1,0.8628103488550926
1228,4,1,0.8628103488550926
1229,4,0,0.8628103488550926
1230,4,1,0.8384947696651965
1231,4,1,0.8628103488550926
1232,4,1,0.8628103488550926
1233,4,0,0.010080684997561689
1234,4,0,0.010080684997561689
1235,4,0,0.010080684997561689
1237,4,1,0.8628103488550926
1239,4,1,0.8628103488550926
1240,4,0,0.010080684997561689
1241,4,0,0.010080684997561689
1242,4,1,0.8628103488550926
1244,4,1,0.8628103488550926
1245,4,1,0.8628103488550926
1246,4,0,0.010080684997561689
1247,4,1,0.8524576294703003
1248,4,1,0.8628103488550926
1249,4,0,0.010080684997561689
1250,4,0,0.00982439785400456
1251,4,1,0.8628103488550926
1252,4,0,0.8628103488550926
1253,4,0,0.8628103488550926
1254,4,1,0.8628103488550926
1255,4,1,0.8628103488550926
1256,4,0,0.8628103488550926
1258,4,1,0.8628103488550926
1259,4,0,0.010080684997561689
1260,4,1,0.8628103488550926
1261,4,1,0.8628103488550926
1262,4,1,0.8524576294703003
1263,4,1,0.8628103488550926
1265,4,1,0.8628103488550926
1266,4,1,0.010080684997561689
1267,4,1,0.8628103488550926
1269,4,1,0.8628103488550926
1270,4,1,0.8628103488550926
1271,4,0,0.010080684997561689
1273,4,0,0.010080684997561689
1274,4,1,0.8628103488550926
1275,4,0,0.8628103488550926
1276,4,1,0.8628103488550926
1277,4,1,0.8628103488550926
1278,4,0,0.8628103488550926
1279,4,0,0.010080684997561689
1280,4,1,0.8628103488550926
1281,4,1,0.8628103488550926
1282,4,1,0.8628103488550926
1283,4,0,0.010080684997561689
1284,4,1,0.8628103488550926
1285,4,1,0.8628103488550926
1286,4,1,0.8628103488550926
1287,4,1,0.010080684997561689
1288,4,0,0.009041276759758524
1289,4,1,0.8628103488550926
1290,4,1,0.8628103488550926
1291,4,0,0.8628103488550926
1294,4,1,0.8628103488550926
1295,4,0,0.8628103488550926
1296,4,0,0.010080684997561689
1297,4,1,0.8628103488550926
1298,4,0,0.010080684997561689
1299,4,1,0.8628103488550926
1300,4,0,0.010080684997561689
1301,4,1,0.8628103488550926
1302,4,0,0.8628103488550926
1303,4,1,0.8628103488550926
1304,4,0,0.00982439785400456
1305,4,1,0.8628103488550926
1306,4,0,0.010080684997561689
1307,4,0,0.8628103488550926
1308,4,0,0.010080684997561689
1309,4,1,0.8628103488550926
1310,4,0,0.8628103488550926
1311,4,0,0.009268474933498812
1312,4,0,0.009268474933498812
1313,4,0,0.010080684997561689
1314,4,0,0.8628103488550926
1315,4,0,0.010080684997561689
1316,4,0,0.010080684997561689
1317,4,0,0.010080684997561689
1318,4,0,0.009041276759758524
