row_id,Lineage,y_true,y_pred
4338,1,1,0.7722246965594459
4341,1,1,0.7958548597124105
4346,1,1,0.7958548597124105
4348,1,1,0.7722246965594459
4353,1,1,0.8833556722682517
4365,1,1,0.7958548597124105
4570,1,1,0.7958548597124105
4927,1,0,0.7722246965594459
4941,1,0,0.39871438973567774
4945,1,1,0.7958548597124105
5051,1,1,0.7958548597124105
5071,1,1,0.7958548597124105
5079,1,0,0.023222058982687276
5080,1,0,0.7722246965594459
5089,1,1,0.7958548597124105
5092,1,1,0.7958548597124105
5093,1,0,0.05819855848576733
5369,1,1,0.7958548597124105
5397,1,1,0.7958548597124105
5432,1,1,0.7958548597124105
5443,1,1,0.7722246965594459
5458,1,1,0.7958548597124105
5459,1,1,0.7958548597124105
5460,1,0,0.10306893280237198
5461,1,1,0.7958548597124105
5462,1,1,0.8833556722682517
5463,1,1,0.7958548597124105
5464,1,0,0.2511147327179967
5465,1,1,0.7958548597124105
5466,1,1,0.7958548597124105
5467,1,1,0.9506770683073258
5468,1,1,0.7722246965594459
5469,1,1,0.9373203177820137
5470,1,1,0.7958548597124105
5471,1,1,0.9669181091705767
5472,1,1,0.7958548597124105
5473,1,1,0.6772733025123416
5474,1,0,0.5454395177446227
5475,1,1,0.7958548597124105
5476,1,1,0.8833556722682517
5477,1,1,0.8833556722682517
5478,1,1,0.7958548597124105
5479,1,1,0.904043573472472
5480,1,1,0.7958548597124105
5481,1,1,0.8070953992294068
5482,1,1,0.7958548597124105
5485,1,1,0.7958548597124105
5486,1,1,0.7958548597124105
5487,1,1,0.904043573472472
5488,1,1,0.904043573472472
5490,1,1,0.904043573472472
5491,1,1,0.904043573472472
5492,1,1,0.904043573472472
5493,1,1,0.7837678977756434
5494,1,0,0.0554713360247505
5495,1,0,0.535692204190774
5496,1,1,0.42000012002754566
5497,1,0,0.02872695128622808
5498,1,1,0.7837678977756434
5499,1,1,0.10479877894334004
5500,1,1,0.17849753675815808
5501,1,0,0.052132854553690745
5502,1,0,0.17849753675815808
5503,1,1,0.9695045623048197
5504,1,0,0.02872695128622808
5505,1,0,0.13610366392424073
5506,1,0,0.39497744365338083
5507,1,0,0.535692204190774
5508,1,0,0.5051100609386598
5509,1,0,0.012090517324822858
5510,1,1,0.7024034113802959
5512,1,0,0.02872695128622808
5513,1,1,0.7837678977756434
5514,1,1,0.42355748583629177
5516,1,0,0.02872695128622808
5517,1,1,0.7459635424373543
5519,1,1,0.3554978176176414
5522,1,0,0.012090517324822858
5523,1,0,0.8327451648947499
5526,1,0,0.02872695128622808
5528,1,0,0.13610366392424073
5530,1,1,0.7958548597124105
5534,1,1,0.7958548597124105
5541,1,1,0.8833556722682517
5545,1,1,0.9196159721579228
5553,1,0,0.8688073505228434
5562,1,0,0.030830148853956723
5564,1,0,0.012090517324822858
5568,1,0,0.5102781544131187
5570,1,0,0.13610366392424073
5571,1,1,0.7958548597124105
5573,1,1,0.7958548597124105
5574,1,1,0.6651499585647004
5575,1,0,0.7722246965594459
5578,1,1,0.7958548597124105
5579,1,1,0.7722246965594459
5581,1,1,0.7958548597124105
5583,1,1,0.7958548597124105
5584,1,1,0.7722246965594459
5589,1,0,0.05819855848576733
5590,1,0,0.030830148853956723
5592,1,0,0.012090517324822858
5595,1,1,0.11414466557245515
5596,1,0,0.0499665759918874
5597,1,1,0.7630993798793735
5599,1,0,0.026360978405861848
5600,1,1,0.7722246965594459
5601,1,1,0.7722246965594459
5603,1,1,0.7958548597124105
5604,1,0,0.687841700737981
5605,1,0,0.7465297104459715
5606,1,0,0.7958548597124105
5607,1,1,0.7958548597124105
5609,1,1,0.7671912933139048
5611,1,1,0.8608766149645093
5613,1,1,0.6570957767347892
5629,1,0,0.7958548597124105
5643,1,1,0.9373203177820137
5650,1,1,0.8070953992294068
5652,1,1,0.5222203326724284
5657,1,1,0.7958548597124105
5660,1,1,0.41165618849235847
5670,1,1,0.7958548597124105
5672,1,0,0.847902292936073
5675,1,1,0.8914884098191692
5679,1,1,0.9041133511254066
5682,1,1,0.3838214523951526
5684,1,1,0.7465297104459715
5685,1,1,0.7958548597124105
5687,1,1,0.7722246965594459
5717,1,1,0.030649828188300098
5752,1,0,0.030830148853956723
5757,1,0,0.030830148853956723
5761,1,0,0.0067785344302925534
6021,1,1,0.7958548597124105
6027,1,1,0.8833556722682517
6030,1,1,0.7722246965594459
6069,1,0,0.27445848402339434
6102,1,1,0.8070953992294068
6115,1,0,0.7722246965594459
6125,1,0,0.3194231914736066
6126,1,1,0.7958548597124105
6135,1,0,0.687841700737981
6154,1,1,0.6343865739889598
6158,1,1,0.5347871056507468
6166,1,1,0.7722246965594459
6174,1,1,0.7958548597124105
6184,1,1,0.3194231914736066
6203,1,0,0.02691948387475431
6208,1,0,0.020696296449859704
6239,1,0,0.41250679241194094
6240,1,0,0.19563921923583344
6241,1,1,0.6664932993531465
6244,1,1,0.7958548597124105
6249,1,1,0.5068108831008761
6250,1,0,0.7958548597124105
6263,1,0,0.01983319577097476
6266,1,1,0.771017053105262
6267,1,1,0.6881771911723751
6273,1,1,0.11240364052944399
6277,1,0,0.11240364052944399
6278,1,1,0.7444781799937015
6285,1,1,0.6168083947753654
6286,1,1,0.7444781799937015
6298,1,1,0.599975447502417
6301,1,1,0.8070953992294068
6319,1,0,0.01983319577097476
6328,1,0,0.01983319577097476
6333,1,0,0.01983319577097476
6340,1,1,0.7444781799937015
6341,1,0,0.01983319577097476
6343,1,0,0.5475195557753265
6348,1,0,0.6168083947753654
6352,1,1,0.8833556722682517
6353,1,1,0.01983319577097476
6444,1,1,0.7958548597124105
6459,1,1,0.7958548597124105
6468,1,0,0.10306893280237198
6470,1,0,0.05819855848576733
6477,1,1,0.8833556722682517
6482,1,0,0.10306893280237198
6499,1,0,0.7958548597124105
6500,1,0,0.10306893280237198
6501,1,0,0.8833556722682517
6502,1,1,0.8833556722682517
6503,1,1,0.05819855848576733
6504,1,0,0.05819855848576733
6508,1,0,0.030830148853956723
6509,1,0,0.11240364052944399
6515,1,1,0.7958548597124105
6522,1,0,0.41250679241194094
6525,1,1,0.8833556722682517
6536,1,1,0.8833556722682517
6550,1,1,0.8833556722682517
6556,1,1,0.8833556722682517
6565,1,0,0.10306893280237198
6568,1,0,0.05819855848576733
6578,1,1,0.8833556722682517
6582,1,0,0.24764762087142234
6593,1,1,0.8833556722682517
6594,1,1,0.7958548597124105
6595,1,1,0.8833556722682517
6597,1,0,0.05819855848576733
6598,1,1,0.7958548597124105
6599,1,0,0.05819855848576733
6605,1,1,0.9472096233292469
6609,1,1,0.7958548597124105
6624,1,1,0.8833556722682517
6638,1,0,0.2511147327179967
6643,1,1,0.7444781799937015
6647,1,0,0.17755602776766669
6650,1,0,0.17755602776766669
6663,1,0,0.17755602776766669
6669,1,0,0.7444781799937015
6670,1,1,0.030830148853956723
6679,1,1,0.7958548597124105
6680,1,1,0.8833556722682517
6683,1,1,0.8968880644193672
6697,1,0,0.030830148853956723
6707,1,0,0.35944556919845067
6714,1,0,0.8070953992294068
6720,1,1,0.7958548597124105
6721,1,1,0.7958548597124105
6723,1,1,0.7958548597124105
6733,1,1,0.2338566165853805
6743,1,1,0.917326531457292
6746,1,1,0.917326531457292
6749,1,1,0.7958548597124105
6756,1,1,0.7958548597124105
6758,1,1,0.7958548597124105
6760,1,1,0.7722246965594459
6761,1,1,0.3441573582157406
6763,1,1,0.8833556722682517
6768,1,1,0.8833556722682517
6769,1,0,0.05819855848576733
6770,1,1,0.7444781799937015
6772,1,1,0.3441573582157406
6774,1,1,0.8833556722682517
6781,1,1,0.8833556722682517
6783,1,0,0.6732257882852426
6804,1,1,0.8070953992294068
6805,1,0,0.01983319577097476
6810,1,1,0.01983319577097476
6822,1,0,0.10306893280237198
6828,1,0,0.030830148853956723
6835,1,0,0.055851139054333906
6838,1,0,0.030830148853956723
6842,1,0,0.2158170010871945
6860,1,0,0.030830148853956723
6862,1,1,0.8833556722682517
6866,1,0,0.41250679241194094
6872,1,1,0.14237019539156878
6879,1,0,0.023222058982687276
6890,1,1,0.8808065968518173
6891,1,0,0.05819855848576733
6893,1,0,0.08007374488209149
6900,1,1,0.7958548597124105
6903,1,0,0.08007374488209149
6904,1,0,0.05819855848576733
6915,1,0,0.14237019539156878
6916,1,0,0.5304270599290021
6918,1,0,0.1933197045205361
6922,1,0,0.008921642153690948
6931,1,1,0.2168899929602832
6934,1,1,0.9373203177820137
6946,1,0,0.05819855848576733
6954,1,1,0.05819855848576733
6970,1,0,0.10306893280237198
6973,1,0,0.05819855848576733
6976,1,0,0.7958548597124105
6980,1,0,0.05819855848576733
6981,1,0,0.0013527334604618438
6987,1,0,0.023222058982687276
6988,1,0,0.023222058982687276
6992,1,0,0.023222058982687276
7000,1,0,0.04233824575215493
7004,1,0,0.023222058982687276
7007,1,0,0.05819855848576733
7015,1,1,0.8833556722682517
7021,1,0,0.05819855848576733
7025,1,1,0.7722246965594459
7027,1,0,0.599975447502417
7038,1,0,0.05819855848576733
7044,1,0,0.05819855848576733
7045,1,0,0.023222058982687276
7065,1,0,0.05819855848576733
7068,1,0,0.023222058982687276
7069,1,0,0.8833556722682517
7076,1,1,0.3968463238666276
7084,1,0,0.847902292936073
7086,1,0,0.012090517324822858
7093,1,0,0.3968463238666276
7095,1,1,0.7326396931440224
7107,1,0,0.030830148853956723
7114,1,0,0.05819855848576733
7122,1,0,0.7722246965594459
7124,1,0,0.10306893280237198
7128,1,0,0.05819855848576733
7134,1,1,0.7722246965594459
7135,1,0,0.055851139054333906
7143,1,1,0.9279856621622387
7152,1,0,0.055851139054333906
7181,1,1,0.904043573472472
7183,1,1,0.8968880644193672
7187,1,1,0.8833556722682517
7191,1,1,0.8070953992294068
7192,1,1,0.7958548597124105
7212,1,1,0.8968880644193672
7218,1,1,0.8968880644193672
7220,1,1,0.7630993798793735
7221,1,1,0.8968880644193672
7227,1,0,0.10306893280237198
7233,1,1,0.35944556919845067
7236,1,0,0.7958548597124105
7237,1,0,0.42070050668926473
7248,1,0,0.06627207261144126
7250,1,0,0.347629292196914
7265,1,1,0.7722246965594459
7272,1,1,0.35944556919845067
7281,1,1,0.8070953992294068
7284,1,1,0.35944556919845067
7285,1,1,0.5534264453941956
7287,1,0,0.17755602776766669
7289,1,0,0.01983319577097476
7293,1,0,0.17755602776766669
7297,1,0,0.35944556919845067
7299,1,0,0.17755602776766669
7302,1,1,0.35944556919845067
7311,1,1,0.9373203177820137
7337,1,1,0.9373203177820137
7341,1,1,0.9373203177820137
7358,1,0,0.10306893280237198
7368,1,1,0.904043573472472
7370,1,1,0.8849801609233588
7410,1,1,0.904043573472472
7411,1,1,0.9373203177820137
7412,1,1,0.9506770683073258
7416,1,1,0.7958548597124105
7419,1,1,0.904043573472472
7420,1,1,0.9373203177820137
7422,1,1,0.9373203177820137
7424,1,1,0.904043573472472
7426,1,1,0.8849801609233588
7429,1,1,0.8833556722682517
7431,1,1,0.8493880101204244
7433,1,1,0.904043573472472
7440,1,1,0.904043573472472
7441,1,1,0.8833556722682517
7443,1,1,0.9373203177820137
7444,1,1,0.9373203177820137
7445,1,1,0.8833556722682517
7448,1,1,0.9373203177820137
7454,1,1,0.9373203177820137
7458,1,0,0.8394270327215139
7459,1,1,0.7958548597124105
7461,1,0,0.030830148853956723
7463,1,0,0.14237019539156878
7465,1,0,0.14237019539156878
7467,1,0,0.023222058982687276
7468,1,0,0.05819855848576733
7472,1,0,0.05819855848576733
7476,1,1,0.9461115618379843
7627,1,1,0.904043573472472
