row_id,Lineage,y_true,y_pred
1242,2,1,0.589672862573373
1243,2,1,0.7627400144852213
1244,2,1,0.6229416153057283
1245,2,1,0.589672862573373
1247,2,1,0.589672862573373
1248,2,1,0.7627400144852213
1249,2,1,0.589672862573373
1251,2,1,0.589672862573373
1252,2,1,0.6229416153057283
1253,2,1,0.589672862573373
1254,2,1,0.589672862573373
1256,2,1,0.589672862573373
1257,2,1,0.589672862573373
1258,2,1,0.589672862573373
1259,2,0,0.16787972389864525
1261,2,1,0.6229416153057283
1262,2,1,0.589672862573373
1263,2,1,0.6229416153057283
1264,2,1,0.589672862573373
1265,2,1,0.589672862573373
1266,2,1,0.7627400144852213
1267,2,1,0.589672862573373
1268,2,1,0.7627400144852213
1269,2,1,0.589672862573373
1270,2,1,0.7627400144852213
1271,2,1,0.589672862573373
1273,2,1,0.7627400144852213
1274,2,1,0.6229416153057283
1275,2,1,0.589672862573373
1276,2,1,0.589672862573373
1277,2,1,0.5946616225600899
1279,2,1,0.7627400144852213
1280,2,1,0.5946616225600899
1281,2,1,0.589672862573373
1282,2,1,0.589672862573373
1284,2,1,0.589672862573373
1285,2,1,0.7627400144852213
1286,2,1,0.589672862573373
1287,2,1,0.589672862573373
1291,2,1,0.589672862573373
1292,2,1,0.589672862573373
1293,2,1,0.7627400144852213
1294,2,1,0.7627400144852213
1296,2,1,0.589672862573373
1297,2,1,0.589672862573373
1298,2,1,0.7627400144852213
1300,2,1,0.589672862573373
1301,2,1,0.589672862573373
1302,2,1,0.589672862573373
1304,2,1,0.7627400144852213
1306,2,1,0.589672862573373
1307,2,1,0.589672862573373
1309,2,1,0.589672862573373
1310,2,1,0.6229416153057283
1311,2,1,0.5587164105493122
1312,2,1,0.589672862573373
1313,2,1,0.16501376458430086
1315,2,1,0.589672862573373
1316,2,1,0.7627400144852213
1317,2,1,0.7627400144852213
1318,2,1,0.589672862573373
1319,2,0,0.589672862573373
1320,2,1,0.5505604635763365
1321,2,1,0.7627400144852213
1323,2,0,0.589672862573373
1325,2,0,0.7627400144852213
1326,2,1,0.589672862573373
1327,2,1,0.589672862573373
1328,2,1,0.7627400144852213
1329,2,1,0.589672862573373
1331,2,1,0.589672862573373
1333,2,1,0.589672862573373
1334,2,1,0.7627400144852213
1335,2,1,0.589672862573373
1336,2,1,0.589672862573373
1337,2,1,0.7627400144852213
1338,2,1,0.589672862573373
1340,2,1,0.589672862573373
1343,2,1,0.589672862573373
1344,2,1,0.589672862573373
1345,2,1,0.7627400144852213
1346,2,1,0.589672862573373
1348,2,1,0.7627400144852213
1349,2,1,0.7627400144852213
1350,2,1,0.589672862573373
1351,2,1,0.589672862573373
1352,2,1,0.589672862573373
1353,2,1,0.7627400144852213
1355,2,1,0.589672862573373
1356,2,1,0.7627400144852213
1357,2,1,0.7627400144852213
1358,2,1,0.589672862573373
1359,2,1,0.589672862573373
1360,2,1,0.7627400144852213
1361,2,1,0.7627400144852213
1362,2,1,0.589672862573373
1363,2,1,0.589672862573373
1364,2,1,0.7627400144852213
1365,2,1,0.7627400144852213
1366,2,1,0.589672862573373
1367,2,1,0.589672862573373
1368,2,1,0.7627400144852213
1369,2,0,0.28996239298635307
1370,2,1,0.6229416153057283
1371,2,1,0.589672862573373
1372,2,1,0.589672862573373
1373,2,1,0.589672862573373
1375,2,1,0.589672862573373
1376,2,1,0.589672862573373
1377,2,1,0.589672862573373
1378,2,1,0.14829392217785772
1379,2,1,0.589672862573373
1380,2,1,0.589672862573373
1381,2,1,0.6229416153057283
1383,2,1,0.7627400144852213
1384,2,1,0.7627400144852213
1385,2,0,0.47741059576954076
1386,2,1,0.7627400144852213
1387,2,1,0.6229416153057283
1388,2,1,0.589672862573373
1390,2,1,0.7627400144852213
1391,2,1,0.7627400144852213
1392,2,1,0.589672862573373
1393,2,1,0.589672862573373
1395,2,1,0.589672862573373
1396,2,1,0.5946616225600899
1398,2,1,0.7627400144852213
1399,2,1,0.589672862573373
1402,2,1,0.7627400144852213
1403,2,1,0.589672862573373
1404,2,1,0.589672862573373
1405,2,1,0.589672862573373
1406,2,1,0.589672862573373
1407,2,1,0.589672862573373
1409,2,1,0.7627400144852213
1410,2,1,0.6229416153057283
1411,2,1,0.589672862573373
1412,2,1,0.589672862573373
1413,2,1,0.589672862573373
1414,2,0,0.589672862573373
1418,2,0,0.16501376458430086
1419,2,1,0.589672862573373
1420,2,0,0.589672862573373
1421,2,1,0.589672862573373
1422,2,1,0.5837802004090521
1423,2,1,0.589672862573373
1424,2,1,0.7627400144852213
1425,2,1,0.589672862573373
1426,2,1,0.5946616225600899
1427,2,1,0.589672862573373
1428,2,1,0.589672862573373
1430,2,1,0.7627400144852213
1431,2,1,0.7627400144852213
1433,2,0,0.7627400144852213
1435,2,0,0.589672862573373
1436,2,0,0.589672862573373
1437,2,0,0.589672862573373
1438,2,1,0.7627400144852213
1439,2,0,0.589672862573373
1440,2,1,0.589672862573373
1441,2,0,0.7627400144852213
1442,2,1,0.589672862573373
1443,2,0,0.3294303554526607
1444,2,1,0.589672862573373
1445,2,0,0.16501376458430086
1447,2,0,0.7627400144852213
1448,2,1,0.7627400144852213
1449,2,1,0.589672862573373
1450,2,1,0.7627400144852213
1451,2,0,0.589672862573373
1452,2,1,0.589672862573373
1453,2,0,0.589672862573373
1455,2,1,0.5946616225600899
1457,2,0,0.14435320452390266
1458,2,1,0.589672862573373
1459,2,1,0.5946616225600899
1460,2,1,0.5509240568404719
1461,2,1,0.5509240568404719
1462,2,1,0.5509240568404719
1463,2,0,0.589672862573373
1464,2,0,0.16501376458430086
1465,2,1,0.589672862573373
1466,2,1,0.589672862573373
1467,2,1,0.589672862573373
1470,2,1,0.5946616225600899
1471,2,1,0.7627400144852213
1472,2,1,0.7627400144852213
1473,2,1,0.589672862573373
1474,2,1,0.5946616225600899
1475,2,1,0.589672862573373
1476,2,1,0.589672862573373
1478,2,1,0.589672862573373
1479,2,1,0.589672862573373
1481,2,0,0.30656263753951585
1482,2,0,0.16169251754259667
1483,2,1,0.589672862573373
1484,2,1,0.589672862573373
1486,2,1,0.589672862573373
1487,2,1,0.6229416153057283
1488,2,1,0.589672862573373
1489,2,1,0.589672862573373
1491,2,1,0.5946616225600899
1493,2,1,0.589672862573373
1494,2,1,0.589672862573373
1495,2,1,0.589672862573373
1496,2,0,0.3294303554526607
1497,2,1,0.7627400144852213
1498,2,1,0.589672862573373
1499,2,1,0.589672862573373
1500,2,0,0.28996239298635307
1501,2,1,0.5946616225600899
1503,2,0,0.589672862573373
1504,2,1,0.6229416153057283
1505,2,1,0.16501376458430086
1506,2,1,0.5587164105493122
1507,2,1,0.589672862573373
1508,2,1,0.7627400144852213
1509,2,0,0.589672862573373
1513,2,0,0.16501376458430086
1516,2,0,0.16501376458430086
1517,2,0,0.16501376458430086
1529,2,1,0.7326448185397914
1541,2,1,0.589672862573373
1544,2,1,0.6229416153057283
1547,2,1,0.7627400144852213
1548,2,1,0.31948770047444347
1549,2,1,0.7627400144852213
1550,2,1,0.7627400144852213
1551,2,1,0.589672862573373
1554,2,1,0.589672862573373
1555,2,0,0.589672862573373
1556,2,0,0.7627400144852213
1557,2,1,0.6229416153057283
1558,2,1,0.589672862573373
1559,2,0,0.7627400144852213
1561,2,0,0.28996239298635307
1563,2,1,0.6229416153057283
1564,2,1,0.7627400144852213
1565,2,0,0.3294303554526607
1566,2,1,0.7627400144852213
1567,2,1,0.589672862573373
1568,2,1,0.589672862573373
1569,2,1,0.5837802004090521
1570,2,1,0.589672862573373
1572,2,1,0.589672862573373
1573,2,0,0.589672862573373
1574,2,0,0.589672862573373
1576,2,1,0.589672862573373
1577,2,1,0.7627400144852213
1578,2,0,0.589672862573373
1579,2,1,0.589672862573373
1580,2,1,0.589672862573373
1581,2,0,0.589672862573373
1582,2,0,0.16501376458430086
1583,2,0,0.7627400144852213
1585,2,0,0.589672862573373
1586,2,1,0.589672862573373
1588,2,1,0.5946616225600899
1589,2,1,0.6229416153057283
1590,2,1,0.5946616225600899
1591,2,0,0.30656263753951585
1593,2,1,0.7627400144852213
1594,2,1,0.7627400144852213
1595,2,0,0.7627400144852213
1596,2,0,0.589672862573373
1597,2,0,0.7627400144852213
1599,2,0,0.7627400144852213
1602,2,0,0.7627400144852213
1603,2,0,0.589672862573373
1604,2,1,0.589672862573373
1605,2,1,0.31948770047444347
1606,2,1,0.7627400144852213
1607,2,1,0.7627400144852213
1608,2,1,0.16501376458430086
1609,2,1,0.7627400144852213
1610,2,1,0.589672862573373
1611,2,1,0.589672862573373
1612,2,1,0.7627400144852213
1613,2,1,0.589672862573373
1614,2,1,0.589672862573373
1615,2,1,0.7627400144852213
1616,2,1,0.589672862573373
1617,2,1,0.589672862573373
1618,2,1,0.589672862573373
1619,2,1,0.7627400144852213
1620,2,0,0.28498462417796233
1621,2,1,0.589672862573373
1622,2,0,0.6724160326456539
1623,2,1,0.7627400144852213
1624,2,0,0.16501376458430086
1625,2,0,0.589672862573373
1626,2,1,0.7627400144852213
1627,2,1,0.6229416153057283
1628,2,1,0.589672862573373
1629,2,1,0.589672862573373
1631,2,1,0.7627400144852213
1632,2,1,0.589672862573373
1633,2,1,0.589672862573373
1635,2,1,0.589672862573373
1637,2,1,0.589672862573373
1638,2,0,0.5946616225600899
1639,2,1,0.589672862573373
1640,2,1,0.28498462417796233
1641,2,0,0.7627400144852213
1642,2,1,0.589672862573373
1643,2,0,0.5284990196420711
1644,2,1,0.5284990196420711
1645,2,0,0.5284990196420711
1646,2,0,0.7627400144852213
1649,2,0,0.589672862573373
1650,2,0,0.6229416153057283
1652,2,1,0.589672862573373
1660,2,1,0.6229416153057283
1686,2,1,0.6229416153057283
1687,2,1,0.589672862573373
1689,2,1,0.589672862573373
1695,2,1,0.589672862573373
1696,2,1,0.6229416153057283
1697,2,1,0.5587164105493122
1698,2,1,0.5946616225600899
1699,2,1,0.7627400144852213
1700,2,1,0.589672862573373
1701,2,1,0.6229416153057283
1702,2,1,0.5587164105493122
1704,2,1,0.589672862573373
1705,2,1,0.6229416153057283
1706,2,1,0.7627400144852213
1707,2,1,0.7627400144852213
1708,2,1,0.7627400144852213
1709,2,0,0.589672862573373
1710,2,0,0.589672862573373
1727,2,1,0.7627400144852213
1733,2,1,0.5587164105493122
1734,2,1,0.589672862573373
1735,2,1,0.589672862573373
1740,2,1,0.589672862573373
1743,2,1,0.589672862573373
1746,2,1,0.5587164105493122
1751,2,1,0.589672862573373
1757,2,1,0.16501376458430086
1758,2,1,0.589672862573373
1761,2,0,0.589672862573373
1764,2,1,0.5946616225600899
1769,2,0,0.5946616225600899
1772,2,1,0.5946616225600899
1778,2,1,0.16501376458430086
1784,2,1,0.16501376458430086
1787,2,1,0.589672862573373
1800,2,1,0.589672862573373
1803,2,1,0.589672862573373
1810,2,1,0.7627400144852213
1861,2,0,0.6177648925939961
1867,2,1,0.7627400144852213
1869,2,1,0.5946616225600899
1919,2,1,0.589672862573373
2062,2,0,0.16501376458430086
2230,2,1,0.5946616225600899
2233,2,1,0.589672862573373
2249,2,1,0.6177648925939961
2254,2,1,0.589672862573373
2279,2,1,0.589672862573373
2282,2,1,0.589672862573373
2283,2,1,0.589672862573373
2315,2,0,0.28996239298635307
2398,2,0,0.16501376458430086
2401,2,1,0.16501376458430086
2411,2,1,0.589672862573373
2416,2,0,0.589672862573373
2428,2,1,0.6177648925939961
2432,2,1,0.589672862573373
2442,2,1,0.589672862573373
2446,2,1,0.589672862573373
2457,2,1,0.589672862573373
2467,2,1,0.589672862573373
2480,2,1,0.589672862573373
2489,2,1,0.589672862573373
2492,2,1,0.7627400144852213
2493,2,0,0.589672862573373
2513,2,0,0.3294303554526607
2520,2,1,0.589672862573373
2538,2,1,0.589672862573373
2550,2,1,0.6177648925939961
2558,2,1,0.589672862573373
2563,2,1,0.589672862573373
2568,2,1,0.589672862573373
2574,2,1,0.6177648925939961
2587,2,0,0.3294303554526607
2588,2,1,0.589672862573373
2589,2,1,0.6177648925939961
2592,2,1,0.589672862573373
2603,2,1,0.589672862573373
2606,2,1,0.6177648925939961
2615,2,0,0.589672862573373
2617,2,0,0.589672862573373
2618,2,1,0.589672862573373
2622,2,1,0.589672862573373
2675,2,0,0.16501376458430086
2679,2,1,0.589672862573373
2685,2,1,0.589672862573373
2690,2,1,0.589672862573373
