row_id,Lineage,y_true,y_pred
7607,3,1,0.9009849755952267
7610,3,1,0.936389529183306
7615,3,1,0.9319887822000943
7616,3,1,0.936389529183306
7617,3,1,0.936389529183306
7627,3,1,0.9319887822000943
7628,3,1,0.9319887822000943
7637,3,1,0.9319887822000943
7638,3,1,0.9319887822000943
7641,3,1,0.9192971469010093
7642,3,1,0.9192971469010093
7647,3,1,0.936389529183306
7648,3,0,0.021150741054940008
7650,3,1,0.9009849755952267
7651,3,1,0.9009849755952267
7653,3,1,0.9684384339310321
7658,3,1,0.9319887822000943
7659,3,1,0.9319887822000943
7660,3,1,0.9319887822000943
7661,3,1,0.9319887822000943
7662,3,1,0.9319887822000943
7663,3,1,0.9319887822000943
7666,3,1,0.9319887822000943
7671,3,1,0.9319887822000943
7672,3,1,0.9319887822000943
7673,3,1,0.9319887822000943
7678,3,0,0.17856891360508667
7683,3,1,0.9319887822000943
7684,3,1,0.9009849755952267
7687,3,1,0.9684384339310321
7688,3,1,0.9009849755952267
7689,3,1,0.9184479195220989
7690,3,1,0.9319887822000943
7692,3,1,0.9319887822000943
7693,3,1,0.8903399814781584
7697,3,1,0.9319887822000943
7698,3,1,0.9184479195220989
7699,3,1,0.9319887822000943
7700,3,1,0.9319887822000943
7705,3,1,0.9009849755952267
7706,3,1,0.9696767065735749
7709,3,1,0.9496694382105381
7710,3,1,0.8240403150248056
7715,3,1,0.9696767065735749
7716,3,1,0.9644354756596745
7718,3,1,0.9684384339310321
7719,3,1,0.8279686056204208
7720,3,1,0.9397108860372414
7722,3,1,0.9696767065735749
7724,3,1,0.936389529183306
7725,3,1,0.9845789274663599
7726,3,1,0.9009849755952267
7727,3,1,0.8997371580914669
7728,3,1,0.8997371580914669
7729,3,1,0.9492304717884157
7730,3,1,0.9319887822000943
7732,3,1,0.9184479195220989
7733,3,1,0.9397108860372414
7734,3,1,0.9696767065735749
7736,3,1,0.9319887822000943
7737,3,1,0.9319887822000943
7739,3,1,0.9009849755952267
7740,3,1,0.9319887822000943
7743,3,1,0.8903399814781584
7744,3,1,0.9397108860372414
7746,3,1,0.9319887822000943
7748,3,1,0.8997371580914669
7752,3,1,0.9596803495559084
7753,3,1,0.9319887822000943
7756,3,1,0.9684384339310321
7761,3,1,0.9319887822000943
7766,3,1,0.9492304717884157
7769,3,1,0.9319887822000943
7772,3,0,0.01300092418202141
7773,3,1,0.18990044240004236
7778,3,1,0.9582902761750594
7779,3,0,0.04228343282759148
7804,3,1,0.06234343412350973
7806,3,1,0.8903399814781584
7810,3,1,0.936389529183306
7813,3,1,0.9319887822000943
7815,3,1,0.9623616431038982
7816,3,1,0.9496694382105381
7817,3,1,0.9319887822000943
7818,3,1,0.9319887822000943
7819,3,1,0.9644354756596745
7826,3,1,0.9319887822000943
7837,3,1,0.9319887822000943
7838,3,1,0.9319887822000943
7840,3,1,0.9644354756596745
7841,3,1,0.9009849755952267
7842,3,1,0.9319887822000943
7844,3,1,0.9009849755952267
7845,3,1,0.9009849755952267
7847,3,1,0.9319887822000943
7852,3,1,0.9009849755952267
7853,3,1,0.936389529183306
7855,3,1,0.9009849755952267
7858,3,1,0.9009849755952267
7859,3,1,0.9319887822000943
7860,3,1,0.9319887822000943
7861,3,1,0.9644354756596745
7862,3,1,0.9004405090993537
7864,3,1,0.9319887822000943
7865,3,1,0.9319887822000943
7868,3,1,0.9319887822000943
7869,3,0,0.0005638398767152518
7872,3,1,0.936389529183306
7873,3,1,0.9319887822000943
7875,3,1,0.9319887822000943
7876,3,0,0.01971800591179615
7877,3,1,0.936389529183306
7878,3,1,0.8997371580914669
7879,3,1,0.936389529183306
7880,3,0,0.8997371580914669
7882,3,1,0.9319887822000943
7883,3,1,0.8705608029290208
7884,3,1,0.9004405090993537
7885,3,1,0.9470812467207096
7886,3,1,0.9319887822000943
7887,3,1,0.9004405090993537
7888,3,1,0.9192971469010093
7889,3,1,0.9755747835939393
7891,3,1,0.9319887822000943
7892,3,1,0.9319887822000943
7894,3,0,0.01971800591179615
7896,3,1,0.9366290725236157
7898,3,1,0.9319887822000943
7899,3,1,0.9184479195220989
7901,3,1,0.9366290725236157
7902,3,1,0.9319887822000943
7907,3,1,0.9009849755952267
7909,3,1,0.9684384339310321
7912,3,0,0.029865331595201623
7913,3,1,0.9366290725236157
7915,3,1,0.9693028116288371
7916,3,1,0.9319887822000943
7918,3,1,0.9184479195220989
7919,3,1,0.9319887822000943
7920,3,0,0.018374292483637727
7924,3,1,0.9319887822000943
7928,3,1,0.9319887822000943
7929,3,0,0.9319887822000943
7930,3,1,0.9755747835939393
7934,3,0,0.8997371580914669
7936,3,0,0.005858576509160391
7937,3,1,0.9319887822000943
7941,3,1,0.9696767065735749
7946,3,0,0.0006211183681915035
7947,3,1,0.9644354756596745
7949,3,1,0.9319887822000943
7951,3,1,0.936389529183306
7955,3,1,0.9319887822000943
7956,3,1,0.9009849755952267
7960,3,1,0.9184479195220989
7961,3,1,0.9009849755952267
7964,3,1,0.9184479195220989
7965,3,1,0.8903399814781584
7967,3,1,0.9009849755952267
7969,3,1,0.9492304717884157
7971,3,1,0.9397108860372414
7973,3,0,0.006827189202821197
7975,3,1,0.9319887822000943
7976,3,0,0.01300092418202141
7977,3,1,0.9492304717884157
7978,3,1,0.9644354756596745
7980,3,1,0.9319887822000943
7982,3,1,0.9693028116288371
7983,3,1,0.9009849755952267
7986,3,1,0.9693028116288371
7990,3,1,0.9009849755952267
7991,3,1,0.9319887822000943
7995,3,1,0.9319887822000943
7996,3,1,0.9184479195220989
7999,3,1,0.936389529183306
8001,3,1,0.9009849755952267
8003,3,0,0.04228343282759148
8006,3,1,0.9009849755952267
8008,3,1,0.8903399814781584
8014,3,1,0.9319887822000943
8015,3,1,0.9319887822000943
8016,3,1,0.936389529183306
8017,3,1,0.9319887822000943
8018,3,1,0.9319887822000943
8020,3,1,0.9009849755952267
8023,3,1,0.9696767065735749
8024,3,1,0.9319887822000943
8028,3,1,0.9009849755952267
8035,3,1,0.9319887822000943
8036,3,1,0.9693028116288371
8038,3,1,0.9693028116288371
8040,3,1,0.9397108860372414
8043,3,1,0.9319887822000943
8044,3,1,0.936389529183306
8056,3,1,0.9319887822000943
8059,3,1,0.8903399814781584
8062,3,1,0.9463972105748515
8065,3,1,0.9319887822000943
8068,3,1,0.9492304717884157
8069,3,1,0.9319887822000943
8072,3,1,0.9319887822000943
8073,3,1,0.9184479195220989
8077,3,1,0.9319887822000943
8078,3,1,0.8997371580914669
8091,3,1,0.9319887822000943
8092,3,1,0.9693028116288371
8097,3,1,0.9319887822000943
8098,3,1,0.9366290725236157
8109,3,1,0.9319887822000943
8115,3,1,0.9319887822000943
8116,3,1,0.9319887822000943
8117,3,1,0.8705608029290208
8120,3,1,0.9319887822000943
8121,3,1,0.8997371580914669
8123,3,1,0.9696767065735749
8124,3,1,0.936389529183306
8125,3,1,0.9319887822000943
8130,3,1,0.9319887822000943
8131,3,1,0.936389529183306
8132,3,1,0.8997371580914669
8133,3,1,0.9009849755952267
8134,3,1,0.9319887822000943
8140,3,1,0.9319887822000943
8141,3,1,0.936389529183306
8142,3,0,0.04228343282759148
8145,3,1,0.9009849755952267
8146,3,1,0.9319887822000943
8151,3,1,0.936389529183306
8157,3,1,0.9684384339310321
8158,3,1,0.9184479195220989
8160,3,1,0.936389529183306
8161,3,1,0.9319887822000943
8167,3,1,0.9009849755952267
8168,3,1,0.8240403150248056
8175,3,1,0.9319887822000943
8178,3,1,0.9319887822000943
8179,3,1,0.936389529183306
8183,3,1,0.936389529183306
8184,3,1,0.9009849755952267
8185,3,1,0.9319887822000943
8186,3,1,0.9009849755952267
8188,3,1,0.9397108860372414
8190,3,1,0.936389529183306
8191,3,1,0.9009849755952267
8192,3,1,0.9492304717884157
8193,3,1,0.9319887822000943
8195,3,1,0.9319887822000943
